,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
emoji noun emoji noun,,,,,,,,,,,,
emoji noun emoji propn,,,,,,,,,,,,
emoji noun intj,,,,,,,,,,,,
emoji noun intj verb,,,,,,,,,,,,
emoji noun noun,,,,,,,,,,,,
emoji noun noun emoji,,,,,,,,,,,,
emoji noun pron,,,,,,,,,,,,
emoji noun pron verb,,,,,,,,,,,,
emoji noun propn,,,,,,,,,,,,
emoji noun propn propn,,,,,,,,,,,,
emoji noun verb,,,,,,,,,,,,
emoji noun verb emoji,,,,,,,,,,,,
emoji num,,,,,,,,,,,,
emoji num emoji,,,,,,,,,,,,
emoji num emoji noun,,,,,,,,,,,,
emoji num noun,,,,,,,,,,,,
emoji num noun noun,,,,,,,,,,,,
emoji num noun verb,,,,,,,,,,,,
emoji num num,,,,,,,,,,,,
emoji pron,,,,,,,,,,,,
emoji pron adj,,,,,,,,,,,,
emoji pron adv,,,,,,,,,,,,
emoji pron adv verb,,,,,,,,,,,,
emoji pron emoji,,,,,,,,,,,,
emoji pron emoji propn,,,,,,,,,,,,
emoji pron verb,,,,,,,,,,,,
emoji pron verb adj,,,,,,,,,,,,
emoji pron verb noun,,,,,,,,,,,,
emoji pron verb propn,,,,,,,,,,,,
emoji propn,,,,,,,,,,,,
emoji propn adj,,,,,,,,,,,,
emoji propn adj noun,,,,,,,,,,,,
emoji propn adv,,,,,,,,,,,,
emoji propn adv verb,,,,,,,,,,,,
emoji propn emoji,,,,,,,,,,,,
emoji propn emoji emoji,,,,,,,,,,,,
emoji propn emoji noun,,,,,,,,,,,,
emoji propn emoji propn,,,,,,,,,,,,
emoji propn emoji verb,,,,,,,,,,,,
emoji propn noun,,,,,,,,,,,,
emoji propn noun emoji,,,,,,,,,,,,
emoji propn propn,,,,,,,,,,,,
emoji propn propn emoji,,,,,,,,,,,,
emoji propn propn pron,,,,,,,,,,,,
emoji propn propn propn,,,,,,,,,,,,
emoji propn propn verb,,,,,,,,,,,,
emoji propn verb,,,,,,,,,,,,
emoji propn verb adj,,,,,,,,,,,,
emoji propn verb noun,,,,,,,,,,,,
emoji propn verb verb,,,,,,,,,,,,
emoji verb,,,,,,,,,,,,
emoji verb adj,,,,,,,,,,,,
emoji verb adj emoji,,,,,,,,,,,,
emoji verb adj noun,,,,,,,,,,,,
emoji verb adv,,,,,,,,,,,,
emoji verb adv pron,,,,,,,,,,,,
emoji verb emoji,,,,,,,,,,,,
emoji verb emoji emoji,,,,,,,,,,,,
emoji verb emoji verb,,,,,,,,,,,,
emoji verb intj,,,,,,,,,,,,
emoji verb intj intj,,,,,,,,,,,,
emoji verb intj pron,,,,,,,,,,,,
emoji verb noun,,,,,,,,,,,,
emoji verb noun verb,,,,,,,,,,,,
emoji verb pron,,,,,,,,,,,,
emoji verb pron propn,,,,,,,,,,,,
emoji verb propn,,,,,,,,,,,,
emoji verb verb,,,,,,,,,,,,
emoji verb verb adj,,,,,,,,,,,,
emoji verb verb noun,,,,,,,,,,,,
intj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj adj adj,,,,,,,,,,,,
intj adj adj noun,,,,,,,,,,,,
intj adj adj num,,,,,,,,,,,,
intj adj adj propn,,,,,,,,,,,,
intj adj adj verb,,,,,,,,,,,,
intj adj adp,,,,,,,,,,,,
intj adj adp num,,,,,,,,,,,,
intj adj adp propn,,,,,,,,,,,,
intj adj adv,,,,,,,,,,,,
intj adj adv adv,,,,,,,,,,,,
intj adj adv noun,,,,,,,,,,,,
intj adj adv pron,,,,,,,,,,,,
intj adj emoji,,,,,,,,,,,,
intj adj emoji emoji,,,,,,,,,,,,
intj adj intj,,,,,,,,,,,,
intj adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj adj noun adj,,,,,,,,,,,,
intj adj noun adv,,,,,,,,,,,,
intj adj noun emoji,,,,,,,,,,,,
intj adj noun intj,,,,,,,,,,,,
intj adj noun noun,,,,,,,,,,,,
intj adj noun pron,,,,,,,,,,,,
intj adj noun propn,,,,,,,,,,,,
intj adj noun verb,,,,,,,,,,,,
intj adj num,,,,,,,,,,,,
intj adj num noun,,,,,,,,,,,,
intj adj pron,,,,,,,,,,,,
intj adj pron adj,,,,,,,,,,,,
intj adj pron noun,,,,,,,,,,,,
intj adj pron verb,,,,,,,,,,,,
intj adj propn,,,,,,,,,,,,
intj adj propn noun,,,,,,,,,,,,
intj adj propn verb,,,,,,,,,,,,
intj adj verb,,,,,,,,,,,,
intj adj verb adj,,,,,,,,,,,,
intj adj verb emoji,,,,,,,,,,,,
intj adj verb noun,,,,,,,,,,,,
intj adj verb propn,,,,,,,,,,,,
intj adj verb verb,,,,,,,,,,,,
intj adp,,,,,,,,,,,,
intj adp adj,,,,,,,,,,,,
intj adp adj noun,,,,,,,,,,,,
intj adp noun,,,,,,,,,,,,
intj adp noun noun,,,,,,,,,,,,
intj adp pron,,,,,,,,,,,,
intj adp pron noun,,,,,,,,,,,,
intj adv,,,,,,,,,,,,
intj adv adj,,,,,,,,,,,,
intj adv adj emoji,,,,,,,,,,,,
intj adv adj noun,,,,,,,,,,,,
intj adv adj verb,,,,,,,,,,,,
intj adv adp,,,,,,,,,,,,
intj adv adp propn,,,,,,,,,,,,
intj adv adv,,,,,,,,,,,,
intj adv adv num,,,,,,,,,,,,
intj adv adv verb,,,,,,,,,,,,
intj adv emoji,,,,,,,,,,,,
intj adv emoji emoji,,,,,,,,,,,,
intj adv intj,,,,,,,,,,,,
intj adv intj propn,,,,,,,,,,,,
intj adv noun,,,,,,,,,,,,
intj adv noun adj,,,,,,,,,,,,
intj adv noun noun,,,,,,,,,,,,
intj adv noun verb,,,,,,,,,,,,
intj adv num,,,,,,,,,,,,
intj adv num noun,,,,,,,,,,,,
intj adv pron,,,,,,,,,,,,
intj adv pron adj,,,,,,,,,,,,
intj adv pron noun,,,,,,,,,,,,
intj adv pron verb,,,,,,,,,,,,
intj adv propn,,,,,,,,,,,,
intj adv propn verb,,,,,,,,,,,,
intj adv verb,,,,,,,,,,,,
intj adv verb adp,,,,,,,,,,,,
intj adv verb adv,,,,,,,,,,,,
intj adv verb intj,,,,,,,,,,,,
intj adv verb noun,,,,,,,,,,,,
intj adv verb num,,,,,,,,,,,,
intj adv verb propn,,,,,,,,,,,,
intj adv verb verb,,,,,,,,,,,,
intj emoji,,,,,,,,,,,,
intj emoji adp,,,,,,,,,,,,
intj emoji adp emoji,,,,,,,,,,,,
intj emoji emoji,,,,,,,,,,,,
intj emoji emoji emoji,,,,,,,,,,,,
intj emoji noun,,,,,,,,,,,,
intj emoji noun adj,,,,,,,,,,,,
intj emoji noun adv,,,,,,,,,,,,
intj emoji pron,,,,,,,,,,,,
intj emoji pron adj,,,,,,,,,,,,
intj emoji propn,,,,,,,,,,,,
intj emoji propn emoji,,,,,,,,,,,,
intj intj,,,,,,,,,,,,
intj intj adj,,,,,,,,,,,,
intj intj adj adj,,,,,,,,,,,,
intj intj adj noun,,,,,,,,,,,,
intj intj adj num,,,,,,,,,,,,
intj intj adj verb,,,,,,,,,,,,
intj intj adp,,,,,,,,,,,,
intj intj adp noun,,,,,,,,,,,,
intj intj adv,,,,,,,,,,,,
intj intj adv verb,,,,,,,,,,,,
intj intj emoji,,,,,,,,,,,,
intj intj emoji emoji,,,,,,,,,,,,
intj intj intj,,,,,,,,,,,,
intj intj intj intj,,,,,,,,,,,,
intj intj intj noun,,,,,,,,,,,,
intj intj intj pron,,,,,,,,,,,,
intj intj intj propn,,,,,,,,,,,,
intj intj intj verb,,,,,,,,,,,,
intj intj noun,,,,,,,,,,,,
intj intj noun adj,,,,,,,,,,,,
intj intj noun noun,,,,,,,,,,,,
intj intj noun num,,,,,,,,,,,,
intj intj noun verb,,,,,,,,,,,,
intj intj num,,,,,,,,,,,,
intj intj num intj,,,,,,,,,,,,
intj intj pron,,,,,,,,,,,,
intj intj pron adj,,,,,,,,,,,,
intj intj pron adv,,,,,,,,,,,,
intj intj pron noun,,,,,,,,,,,,
intj intj pron verb,,,,,,,,,,,,
intj intj propn,,,,,,,,,,,,
intj intj propn adj,,,,,,,,,,,,
intj intj propn adv,,,,,,,,,,,,
intj intj propn noun,,,,,,,,,,,,
intj intj propn propn,,,,,,,,,,,,
intj intj propn verb,,,,,,,,,,,,
intj intj verb,,,,,,,,,,,,
intj intj verb adj,,,,,,,,,,,,
intj intj verb noun,,,,,,,,,,,,
intj intj verb pron,,,,,,,,,,,,
intj intj verb propn,,,,,,,,,,,,
intj intj verb verb,,,,,,,,,,,,
intj noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
intj noun adj,,,,,,,,,,,,
intj noun adj adj,,,,,,,,,,,,
intj noun adj noun,,,,,,,,,,,,
intj noun adj num,,,,,,,,,,,,
intj noun adj propn,,,,,,,,,,,,
intj noun adj verb,,,,,,,,,,,,
intj noun adv,,,,,,,,,,,,
intj noun adv adj,,,,,,,,,,,,
intj noun adv propn,,,,,,,,,,,,
intj noun adv verb,,,,,,,,,,,,
intj noun emoji,,,,,,,,,,,,
intj noun emoji adv,,,,,,,,,,,,
intj noun emoji emoji,,,,,,,,,,,,
intj noun intj,,,,,,,,,,,,
intj noun intj adj,,,,,,,,,,,,
intj noun intj noun,,,,,,,,,,,,
intj noun intj verb,,,,,,,,,,,,
intj noun noun,,,,,,,,,,,,
intj noun noun adj,,,,,,,,,,,,
intj noun noun adv,,,,,,,,,,,,
intj noun noun emoji,,,,,,,,,,,,
intj noun noun noun,,,,,,,,,,,,
intj noun noun pron,,,,,,,,,,,,
intj noun noun verb,,,,,,,,,,,,
intj noun num,,,,,,,,,,,,
intj noun num noun,,,,,,,,,,,,
intj noun pron,,,,,,,,,,,,
intj noun pron adj,,,,,,,,,,,,
intj noun pron adv,,,,,,,,,,,,
intj noun pron noun,,,,,,,,,,,,
intj noun pron pron,,,,,,,,,,,,
intj noun pron verb,,,,,,,,,,,,
intj noun propn,,,,,,,,,,,,
intj noun propn emoji,,,,,,,,,,,,
intj noun propn noun,,,,,,,,,,,,
intj noun propn pron,,,,,,,,,,,,
intj noun propn propn,,,,,,,,,,,,
intj noun propn verb,,,,,,,,,,,,
intj noun verb,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
intj noun verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
intj noun verb adv,,,,,,,,,,,,
intj noun verb noun,,,,,,,,,,,,
intj noun verb num,,,,,,,,,,,,
intj noun verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj noun verb propn,,,,,,,,,,,,
intj noun verb verb,,,,,,,,,,,,
intj num,,,,,,,,,,,,
intj num adj,,,,,,,,,,,,
intj num emoji,,,,,,,,,,,,
intj num intj,,,,,,,,,,,,
intj num intj pron,,,,,,,,,,,,
intj num noun,,,,,,,,,,,,
intj num noun adj,,,,,,,,,,,,
intj num noun adp,,,,,,,,,,,,
intj num noun adv,,,,,,,,,,,,
intj num noun noun,,,,,,,,,,,,
intj num noun pron,,,,,,,,,,,,
intj num noun verb,,,,,,,,,,,,
intj num num,,,,,,,,,,,,
intj num num noun,,,,,,,,,,,,
intj num num propn,,,,,,,,,,,,
intj num pron,,,,,,,,,,,,
intj num pron verb,,,,,,,,,,,,
intj num propn,,,,,,,,,,,,
intj num propn propn,,,,,,,,,,,,
intj num propn verb,,,,,,,,,,,,
intj num verb,,,,,,,,,,,,
intj num verb intj,,,,,,,,,,,,
intj num verb propn,,,,,,,,,,,,
intj num verb verb,,,,,,,,,,,,
intj pron,,,,,,,,,,,,
intj pron adj,,,,,,,,,,,,
intj pron adj adv,,,,,,,,,,,,
intj pron adj noun,,,,,,,,,,,,
intj pron adj pron,,,,,,,,,,,,
intj pron adj verb,,,,,,,,,,,,
intj pron adv,,,,,,,,,,,,
intj pron adv adj,,,,,,,,,,,,
intj pron adv verb,,,,,,,,,,,,
intj pron emoji,,,,,,,,,,,,
intj pron noun,,,,,,,,,,,,
intj pron noun noun,,,,,,,,,,,,
intj pron noun verb,,,,,,,,,,,,
intj pron num,,,,,,,,,,,,
intj pron num verb,,,,,,,,,,,,
intj pron pron,,,,,,,,,,,,
intj pron pron adj,,,,,,,,,,,,
intj pron pron adv,,,,,,,,,,,,
intj pron propn,,,,,,,,,,,,
intj pron propn emoji,,,,,,,,,,,,
intj pron propn noun,,,,,,,,,,,,
intj pron verb,,,,,,,,,,,,
intj pron verb adj,,,,,,,,,,,,
intj pron verb adp,,,,,,,,,,,,
intj pron verb adv,,,,,,,,,,,,
intj pron verb emoji,,,,,,,,,,,,
intj pron verb intj,,,,,,,,,,,,
intj pron verb noun,,,,,,,,,,,,
intj pron verb num,,,,,,,,,,,,
intj pron verb pron,,,,,,,,,,,,
intj pron verb propn,,,,,,,,,,,,
intj pron verb verb,,,,,,,,,,,,
intj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj propn adj,,,,,,,,,,,,
intj propn adj adv,,,,,,,,,,,,
intj propn adj noun,,,,,,,,,,,,
intj propn adj propn,,,,,,,,,,,,
intj propn adj verb,,,,,,,,,,,,
intj propn adp,,,,,,,,,,,,
intj propn adp adj,,,,,,,,,,,,
intj propn adp adv,,,,,,,,,,,,
intj propn adp noun,,,,,,,,,,,,
intj propn adv,,,,,,,,,,,,
intj propn adv adj,,,,,,,,,,,,
intj propn adv verb,,,,,,,,,,,,
intj propn emoji,,,,,,,,,,,,
intj propn emoji emoji,,,,,,,,,,,,
intj propn intj,,,,,,,,,,,,
intj propn intj intj,,,,,,,,,,,,
intj propn intj noun,,,,,,,,,,,,
intj propn intj pron,,,,,,,,,,,,
intj propn intj propn,,,,,,,,,,,,
intj propn noun,,,,,,,,,,,,
intj propn noun adj,,,,,,,,,,,,
intj propn noun adv,,,,,,,,,,,,
intj propn noun emoji,,,,,,,,,,,,
intj propn noun noun,,,,,,,,,,,,
intj propn noun num,,,,,,,,,,,,
intj propn noun pron,,,,,,,,,,,,
intj propn noun propn,,,,,,,,,,,,
intj propn noun verb,,,,,,,,,,,,
intj propn num,,,,,,,,,,,,
intj propn num emoji,,,,,,,,,,,,
intj propn num noun,,,,,,,,,,,,
intj propn num propn,,,,,,,,,,,,
intj propn num verb,,,,,,,,,,,,
intj propn pron,,,,,,,,,,,,
intj propn pron adj,,,,,,,,,,,,
intj propn pron adv,,,,,,,,,,,,
intj propn pron noun,,,,,,,,,,,,
intj propn pron verb,,,,,,,,,,,,
intj propn propn,,,,,,,,,,,,
intj propn propn adj,,,,,,,,,,,,
intj propn propn adv,,,,,,,,,,,,
intj propn propn emoji,,,,,,,,,,,,
intj propn propn noun,,,,,,,,,,,,
intj propn propn pron,,,,,,,,,,,,
intj propn propn propn,,,,,,,,,,,,
intj propn propn verb,,,,,,,,,,,,
intj propn verb,,,,,,,,,,,,
intj propn verb adj,,,,,,,,,,,,
intj propn verb adv,,,,,,,,,,,,
intj propn verb noun,,,,,,,,,,,,
intj propn verb pron,,,,,,,,,,,,
intj propn verb propn,,,,,,,,,,,,
intj propn verb verb,,,,,,,,,,,,
intj verb,,,,,,,,,,,,
intj verb adj,,,,,,,,,,,,
intj verb adj adj,,,,,,,,,,,,
intj verb adj intj,,,,,,,,,,,,
intj verb adj noun,,,,,,,,,,,,
intj verb adj pron,,,,,,,,,,,,
intj verb adj verb,,,,,,,,,,,,
intj verb adp,,,,,,,,,,,,
intj verb adp noun,,,,,,,,,,,,
intj verb adp verb,,,,,,,,,,,,
intj verb adv,,,,,,,,,,,,
intj verb adv adj,,,,,,,,,,,,
intj verb adv emoji,,,,,,,,,,,,
intj verb adv noun,,,,,,,,,,,,
intj verb adv propn,,,,,,,,,,,,
intj verb adv verb,,,,,,,,,,,,
intj verb emoji,,,,,,,,,,,,
intj verb emoji emoji,,,,,,,,,,,,
intj verb intj,,,,,,,,,,,,
intj verb intj noun,,,,,,,,,,,,
intj verb intj verb,,,,,,,,,,,,
intj verb noun,,,,,,,,,,,,
intj verb noun adj,,,,,,,,,,,,
intj verb noun adp,,,,,,,,,,,,
intj verb noun adv,,,,,,,,,,,,
intj verb noun emoji,,,,,,,,,,,,
intj verb noun intj,,,,,,,,,,,,
intj verb noun noun,,,,,,,,,,,,
intj verb noun pron,,,,,,,,,,,,
intj verb noun propn,,,,,,,,,,,,
intj verb noun verb,,,,,,,,,,,,
intj verb pron,,,,,,,,,,,,
intj verb pron noun,,,,,,,,,,,,
intj verb pron pron,,,,,,,,,,,,
intj verb pron verb,,,,,,,,,,,,
intj verb propn,,,,,,,,,,,,
intj verb propn adj,,,,,,,,,,,,
intj verb propn adv,,,,,,,,,,,,
intj verb propn noun,,,,,,,,,,,,
intj verb propn propn,,,,,,,,,,,,
intj verb propn verb,,,,,,,,,,,,
intj verb verb,,,,,,,,,,,,
intj verb verb adj,,,,,,,,,,,,
intj verb verb adv,,,,,,,,,,,,
intj verb verb emoji,,,,,,,,,,,,
intj verb verb noun,,,,,,,,,,,,
intj verb verb pron,,,,,,,,,,,,
intj verb verb propn,,,,,,,,,,,,
intj verb verb verb,,,,,,,,,,,,
noun adj,0.6642111641550715,0.15020042233101136,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875
noun adj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj adj adj,,,,,,,,,,,,
noun adj adj adv,,,,,,,,,,,,
noun adj adj intj,,,,,,,,,,,,
noun adj adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj adj verb,,,,,,,,,,,,
noun adj adp,,,,,,,,,,,,
noun adj adp emoji,,,,,,,,,,,,
noun adj adp pron,,,,,,,,,,,,
noun adj adp propn,,,,,,,,,,,,
noun adj adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj adv adj,,,,,,,,,,,,
noun adj adv adv,,,,,,,,,,,,
noun adj adv noun,,,,,,,,,,,,
noun adj adv pron,,,,,,,,,,,,
noun adj adv propn,,,,,,,,,,,,
noun adj adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj emoji,,,,,,,,,,,,
noun adj emoji emoji,,,,,,,,,,,,
noun adj emoji noun,,,,,,,,,,,,
noun adj emoji propn,,,,,,,,,,,,
noun adj emoji verb,,,,,,,,,,,,
noun adj intj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun adj intj intj,,,,,,,,,,,,
noun adj intj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun adj intj num,,,,,,,,,,,,
noun adj intj propn,,,,,,,,,,,,
noun adj intj verb,,,,,,,,,,,,
noun adj noun,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875
noun adj noun adj,,,,,,,,,,,,
noun adj noun adp,,,,,,,,,,,,
noun adj noun adv,,,,,,,,,,,,
noun adj noun emoji,,,,,,,,,,,,
noun adj noun intj,,,,,,,,,,,,
noun adj noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun adj noun num,,,,,,,,,,,,
noun adj noun pron,,,,,,,,,,,,
noun adj noun propn,,,,,,,,,,,,
noun adj noun verb,,,,,,,,,,,,
noun adj num,,,,,,,,,,,,
noun adj num adj,,,,,,,,,,,,
noun adj num adv,,,,,,,,,,,,
noun adj num noun,,,,,,,,,,,,
noun adj num verb,,,,,,,,,,,,
noun adj pron,,,,,,,,,,,,
noun adj pron adj,,,,,,,,,,,,
noun adj pron adv,,,,,,,,,,,,
noun adj pron noun,,,,,,,,,,,,
noun adj pron num,,,,,,,,,,,,
noun adj pron pron,,,,,,,,,,,,
noun adj pron verb,,,,,,,,,,,,
noun adj propn,,,,,,,,,,,,
noun adj propn adj,,,,,,,,,,,,
noun adj propn emoji,,,,,,,,,,,,
noun adj propn intj,,,,,,,,,,,,
noun adj propn noun,,,,,,,,,,,,
noun adj propn pron,,,,,,,,,,,,
noun adj propn propn,,,,,,,,,,,,
noun adj propn verb,,,,,,,,,,,,
noun adj verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
noun adj verb adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj verb adp,,,,,,,,,,,,
noun adj verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun adj verb emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj verb noun,,,,,,,,,,,,
noun adj verb num,,,,,,,,,,,,
noun adj verb pron,,,,,,,,,,,,
noun adj verb propn,,,,,,,,,,,,
noun adj verb verb,,,,,,,,,,,,
noun adp,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136
noun adp adj,,,,,,,,,,,,
noun adp adj noun,,,,,,,,,,,,
noun adp adj propn,,,,,,,,,,,,
noun adp adj verb,,,,,,,,,,,,
noun adp adp,,,,,,,,,,,,
noun adp adp noun,,,,,,,,,,,,
noun adp adv,,,,,,,,,,,,
noun adp adv pron,,,,,,,,,,,,
noun adp adv verb,,,,,,,,,,,,
noun adp intj,,,,,,,,,,,,
noun adp noun,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
noun adp noun adj,,,,,,,,,,,,
noun adp noun adp,,,,,,,,,,,,
noun adp noun adv,,,,,,,,,,,,
noun adp noun emoji,,,,,,,,,,,,
noun adp noun intj,,,,,,,,,,,,
noun adp noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun adp noun num,,,,,,,,,,,,
noun adp noun pron,,,,,,,,,,,,
noun adp noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun adp noun verb,,,,,,,,,,,,
noun adp num,,,,,,,,,,,,
noun adp num noun,,,,,,,,,,,,
noun adp num num,,,,,,,,,,,,
noun adp num verb,,,,,,,,,,,,
noun adp pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adp pron adj,,,,,,,,,,,,
noun adp pron adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adp pron verb,,,,,,,,,,,,
noun adp propn,,,,,,,,,,,,
noun adp propn noun,,,,,,,,,,,,
noun adp propn num,,,,,,,,,,,,
noun adp propn propn,,,,,,,,,,,,
noun adp verb,,,,,,,,,,,,
noun adp verb adj,,,,,,,,,,,,
noun adp verb adp,,,,,,,,,,,,
noun adp verb adv,,,,,,,,,,,,
noun adp verb noun,,,,,,,,,,,,
noun adp verb pron,,,,,,,,,,,,
noun adp verb verb,,,,,,,,,,,,
noun adv,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828
noun adv adj,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
noun adv adj adj,,,,,,,,,,,,
noun adv adj adv,,,,,,,,,,,,
noun adv adj emoji,,,,,,,,,,,,
noun adv adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun adv adj num,,,,,,,,,,,,
noun adv adj pron,,,,,,,,,,,,
noun adv adj propn,,,,,,,,,,,,
noun adv adj verb,,,,,,,,,,,,
noun adv adp,,,,,,,,,,,,
noun adv adp pron,,,,,,,,,,,,
noun adv adp propn,,,,,,,,,,,,
noun adv adv,,,,,,,,,,,,
noun adv adv adj,,,,,,,,,,,,
noun adv adv noun,,,,,,,,,,,,
noun adv adv pron,,,,,,,,,,,,
noun adv adv propn,,,,,,,,,,,,
noun adv adv verb,,,,,,,,,,,,
noun adv emoji,,,,,,,,,,,,
noun adv emoji propn,,,,,,,,,,,,
noun adv intj,,,,,,,,,,,,
noun adv intj adj,,,,,,,,,,,,
noun adv intj verb,,,,,,,,,,,,
noun adv noun,,,,,,,,,,,,
noun adv noun adj,,,,,,,,,,,,
noun adv noun adv,,,,,,,,,,,,
noun adv noun emoji,,,,,,,,,,,,
noun adv noun intj,,,,,,,,,,,,
noun adv noun noun,,,,,,,,,,,,
noun adv noun num,,,,,,,,,,,,
noun adv noun pron,,,,,,,,,,,,
noun adv noun propn,,,,,,,,,,,,
noun adv noun verb,,,,,,,,,,,,
noun adv num,,,,,,,,,,,,
noun adv num noun,,,,,,,,,,,,
noun adv num pron,,,,,,,,,,,,
noun adv pron,,,,,,,,,,,,
noun adv pron adj,,,,,,,,,,,,
noun adv pron noun,,,,,,,,,,,,
noun adv pron pron,,,,,,,,,,,,
noun adv pron verb,,,,,,,,,,,,
noun adv propn,,,,,,,,,,,,
noun adv propn adj,,,,,,,,,,,,
noun adv propn adv,,,,,,,,,,,,
noun adv propn noun,,,,,,,,,,,,
