,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
noun propn adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun propn emoji,,,,,,,,,,,,
noun propn intj,,,,,,,,,,,,
noun propn noun,0.40451991747794525,0.42631720794036876,0.0,1.0,-0.5393598899705937,0.2694125126761958,-0.5393598899705937,0.2694125126761958,0.0,1.0,0.674199862463242,0.14192744777405547
noun propn num,,,,,,,,,,,,
noun propn pron,,,,,,,,,,,,
noun propn propn,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
noun propn verb,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
noun verb,0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061
noun verb adj,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505
noun verb adv,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
noun verb emoji,,,,,,,,,,,,
noun verb intj,,,,,,,,,,,,
noun verb noun,0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061
noun verb num,,,,,,,,,,,,
noun verb pron,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
noun verb propn,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
noun verb verb,0.39279220242478635,0.4411128091213043,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783
num,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875
num adj,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
num adj adj,,,,,,,,,,,,
num adj adv,,,,,,,,,,,,
num adj noun,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
num adj num,,,,,,,,,,,,
num adj propn,,,,,,,,,,,,
num adj verb,,,,,,,,,,,,
num adv,,,,,,,,,,,,
num adv adj,,,,,,,,,,,,
num adv emoji,,,,,,,,,,,,
num adv noun,,,,,,,,,,,,
num adv num,,,,,,,,,,,,
num adv propn,,,,,,,,,,,,
num adv verb,,,,,,,,,,,,
num emoji,,,,,,,,,,,,
num emoji emoji,,,,,,,,,,,,
num emoji noun,,,,,,,,,,,,
num emoji num,,,,,,,,,,,,
num emoji propn,,,,,,,,,,,,
num intj,,,,,,,,,,,,
num intj num,,,,,,,,,,,,
num intj pron,,,,,,,,,,,,
num intj verb,,,,,,,,,,,,
num noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
num noun adj,,,,,,,,,,,,
num noun adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun emoji,,,,,,,,,,,,
num noun intj,,,,,,,,,,,,
num noun noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num noun num,,,,,,,,,,,,
num noun pron,,,,,,,,,,,,
num noun propn,,,,,,,,,,,,
num noun verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
num num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num num adj,,,,,,,,,,,,
num num adv,,,,,,,,,,,,
num num emoji,,,,,,,,,,,,
num num noun,,,,,,,,,,,,
num num num,,,,,,,,,,,,
num num pron,,,,,,,,,,,,
num num propn,,,,,,,,,,,,
num num verb,,,,,,,,,,,,
num pron,,,,,,,,,,,,
num pron adj,,,,,,,,,,,,
num pron adv,,,,,,,,,,,,
num pron emoji,,,,,,,,,,,,
num pron intj,,,,,,,,,,,,
num pron noun,,,,,,,,,,,,
num pron num,,,,,,,,,,,,
num pron propn,,,,,,,,,,,,
num pron verb,,,,,,,,,,,,
num propn,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
num propn adj,,,,,,,,,,,,
num propn adv,,,,,,,,,,,,
num propn emoji,,,,,,,,,,,,
num propn intj,,,,,,,,,,,,
num propn noun,,,,,,,,,,,,
num propn num,,,,,,,,,,,,
num propn pron,,,,,,,,,,,,
num propn propn,,,,,,,,,,,,
num propn verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
num verb,,,,,,,,,,,,
num verb adj,,,,,,,,,,,,
num verb adv,,,,,,,,,,,,
num verb emoji,,,,,,,,,,,,
num verb intj,,,,,,,,,,,,
num verb noun,,,,,,,,,,,,
num verb num,,,,,,,,,,,,
num verb pron,,,,,,,,,,,,
num verb propn,,,,,,,,,,,,
num verb verb,,,,,,,,,,,,
pron,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783
pron adj,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
pron adj adj,,,,,,,,,,,,
pron adj adv,,,,,,,,,,,,
pron adj emoji,,,,,,,,,,,,
pron adj intj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj noun,,,,,,,,,,,,
pron adj num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron adj pron,,,,,,,,,,,,
pron adj propn,,,,,,,,,,,,
pron adj verb,,,,,,,,,,,,
pron adv,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
pron adv adj,,,,,,,,,,,,
pron adv adv,,,,,,,,,,,,
pron adv emoji,,,,,,,,,,,,
pron adv intj,,,,,,,,,,,,
pron adv noun,,,,,,,,,,,,
pron adv num,,,,,,,,,,,,
pron adv pron,,,,,,,,,,,,
pron adv propn,,,,,,,,,,,,
pron adv verb,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
pron emoji,,,,,,,,,,,,
pron emoji emoji,,,,,,,,,,,,
pron emoji num,,,,,,,,,,,,
pron emoji propn,,,,,,,,,,,,
pron intj,,,,,,,,,,,,
pron intj adj,,,,,,,,,,,,
pron intj noun,,,,,,,,,,,,
pron intj num,,,,,,,,,,,,
pron intj propn,,,,,,,,,,,,
pron intj verb,,,,,,,,,,,,
pron noun,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828
pron noun adj,,,,,,,,,,,,
pron noun adv,,,,,,,,,,,,
pron noun emoji,,,,,,,,,,,,
pron noun intj,,,,,,,,,,,,
pron noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron noun num,,,,,,,,,,,,
pron noun pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron noun propn,,,,,,,,,,,,
pron noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron num,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron num emoji,,,,,,,,,,,,
pron num noun,,,,,,,,,,,,
pron num num,,,,,,,,,,,,
pron num pron,,,,,,,,,,,,
pron num verb,,,,,,,,,,,,
pron pron,,,,,,,,,,,,
pron pron adj,,,,,,,,,,,,
pron pron adv,,,,,,,,,,,,
pron pron noun,,,,,,,,,,,,
pron pron propn,,,,,,,,,,,,
pron pron verb,,,,,,,,,,,,
pron propn,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
pron propn adj,,,,,,,,,,,,
pron propn adv,,,,,,,,,,,,
pron propn emoji,,,,,,,,,,,,
pron propn intj,,,,,,,,,,,,
pron propn noun,,,,,,,,,,,,
pron propn num,,,,,,,,,,,,
pron propn pron,,,,,,,,,,,,
pron propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron propn verb,,,,,,,,,,,,
pron verb,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783
pron verb adj,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047
pron verb adv,,,,,,,,,,,,
pron verb emoji,,,,,,,,,,,,
pron verb intj,,,,,,,,,,,,
pron verb noun,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
pron verb num,,,,,,,,,,,,
pron verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron verb propn,-0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685
pron verb verb,-0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875,0.26568446566202863,0.6108504002950288,-0.6642111641550715,0.15020042233101136,0.26568446566202863,0.6108504002950288,0.6642111641550715,0.15020042233101136
propn,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061
propn adj,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043
propn adj adj,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
propn adj adv,,,,,,,,,,,,
propn adj emoji,,,,,,,,,,,,
propn adj intj,,,,,,,,,,,,
propn adj noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
propn adj num,,,,,,,,,,,,
propn adj pron,,,,,,,,,,,,
propn adj propn,,,,,,,,,,,,
propn adj verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn adv,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
propn adv adj,,,,,,,,,,,,
propn adv adv,,,,,,,,,,,,
propn adv emoji,,,,,,,,,,,,
propn adv intj,,,,,,,,,,,,
propn adv noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adv num,,,,,,,,,,,,
propn adv pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adv propn,,,,,,,,,,,,
propn adv verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn emoji emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn emoji intj,,,,,,,,,,,,
propn emoji noun,,,,,,,,,,,,
propn emoji num,,,,,,,,,,,,
propn emoji pron,,,,,,,,,,,,
propn emoji propn,,,,,,,,,,,,
propn emoji verb,,,,,,,,,,,,
propn intj,,,,,,,,,,,,
propn intj adj,,,,,,,,,,,,
propn intj adv,,,,,,,,,,,,
propn intj emoji,,,,,,,,,,,,
propn intj intj,,,,,,,,,,,,
propn intj noun,,,,,,,,,,,,
propn intj num,,,,,,,,,,,,
propn intj pron,,,,,,,,,,,,
propn intj propn,,,,,,,,,,,,
propn intj verb,,,,,,,,,,,,
propn noun,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061
propn noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn noun adv,,,,,,,,,,,,
propn noun emoji,,,,,,,,,,,,
propn noun intj,,,,,,,,,,,,
propn noun noun,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828
propn noun num,,,,,,,,,,,,
propn noun pron,,,,,,,,,,,,
propn noun propn,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541
propn noun verb,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
propn num,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
propn num adj,,,,,,,,,,,,
propn num adv,,,,,,,,,,,,
propn num emoji,,,,,,,,,,,,
propn num noun,,,,,,,,,,,,
propn num num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn num pron,,,,,,,,,,,,
propn num propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn num verb,,,,,,,,,,,,
propn pron,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541
propn pron adj,,,,,,,,,,,,
propn pron adv,,,,,,,,,,,,
propn pron emoji,,,,,,,,,,,,
propn pron intj,,,,,,,,,,,,
propn pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn pron num,,,,,,,,,,,,
propn pron pron,,,,,,,,,,,,
propn pron propn,,,,,,,,,,,,
propn pron verb,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541
propn propn,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061
propn propn adj,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875
propn propn adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn propn intj,,,,,,,,,,,,
propn propn noun,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875
propn propn num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn propn pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn propn propn,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875
propn propn verb,-0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136
propn verb,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043
propn verb adj,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
propn verb adv,,,,,,,,,,,,
propn verb emoji,,,,,,,,,,,,
propn verb intj,,,,,,,,,,,,
propn verb noun,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136
propn verb num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb pron,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
propn verb propn,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn verb space,,,,,,,,,,,,
propn verb verb,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
space,,,,,,,,,,,,
space num,,,,,,,,,,,,
space verb,,,,,,,,,,,,
space verb space,,,,,,,,,,,,
verb,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061
verb adj,0.6642111641550715,0.15020042233101136,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
verb adj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adj adv,,,,,,,,,,,,
verb adj emoji,,,,,,,,,,,,
verb adj intj,,,,,,,,,,,,
verb adj noun,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875
verb adj num,,,,,,,,,,,,
verb adj pron,,,,,,,,,,,,
verb adj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adj verb,,,,,,,,,,,,
verb adv,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
verb adv adj,,,,,,,,,,,,
verb adv adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb adv emoji,,,,,,,,,,,,
verb adv intj,,,,,,,,,,,,
verb adv noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
verb adv num,,,,,,,,,,,,
verb adv pron,,,,,,,,,,,,
verb adv propn,,,,,,,,,,,,
verb adv verb,,,,,,,,,,,,
verb emoji,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb emoji adj,,,,,,,,,,,,
verb emoji emoji,,,,,,,,,,,,
verb emoji noun,,,,,,,,,,,,
verb emoji num,,,,,,,,,,,,
verb emoji pron,,,,,,,,,,,,
verb emoji propn,,,,,,,,,,,,
verb emoji verb,,,,,,,,,,,,
verb intj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb intj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb intj adv,,,,,,,,,,,,
verb intj emoji,,,,,,,,,,,,
verb intj intj,,,,,,,,,,,,
verb intj noun,,,,,,,,,,,,
verb intj num,,,,,,,,,,,,
verb intj pron,,,,,,,,,,,,
verb intj propn,,,,,,,,,,,,
verb intj verb,,,,,,,,,,,,
verb noun,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783
verb noun adj,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
verb noun adv,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
verb noun emoji,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
verb noun intj,,,,,,,,,,,,
verb noun noun,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,0.39279220242478635,0.4411128091213043
verb noun num,,,,,,,,,,,,
verb noun pron,,,,,,,,,,,,
