,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
adv noun adj noun,,,,,,,,,,,,
adv noun adp,,,,,,,,,,,,
adv noun adp noun,,,,,,,,,,,,
adv noun adv,,,,,,,,,,,,
adv noun adv noun,,,,,,,,,,,,
adv noun adv verb,,,,,,,,,,,,
adv noun emoji,,,,,,,,,,,,
adv noun noun,,,,,,,,,,,,
adv noun noun adp,,,,,,,,,,,,
adv noun noun noun,,,,,,,,,,,,
adv noun noun num,,,,,,,,,,,,
adv noun noun pron,,,,,,,,,,,,
adv noun noun propn,,,,,,,,,,,,
adv noun noun verb,,,,,,,,,,,,
adv noun pron,,,,,,,,,,,,
adv noun pron adv,,,,,,,,,,,,
adv noun pron noun,,,,,,,,,,,,
adv noun pron verb,,,,,,,,,,,,
adv noun propn,,,,,,,,,,,,
adv noun propn noun,,,,,,,,,,,,
adv noun propn verb,,,,,,,,,,,,
adv noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv noun verb adj,,,,,,,,,,,,
adv noun verb adv,,,,,,,,,,,,
adv noun verb emoji,,,,,,,,,,,,
adv noun verb intj,,,,,,,,,,,,
adv noun verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv noun verb pron,,,,,,,,,,,,
adv noun verb propn,,,,,,,,,,,,
adv noun verb verb,,,,,,,,,,,,
adv num,,,,,,,,,,,,
adv num noun,,,,,,,,,,,,
adv num noun adj,,,,,,,,,,,,
adv num noun adv,,,,,,,,,,,,
adv num noun noun,,,,,,,,,,,,
adv num noun verb,,,,,,,,,,,,
adv num num,,,,,,,,,,,,
adv num num pron,,,,,,,,,,,,
adv num propn,,,,,,,,,,,,
adv num propn adj,,,,,,,,,,,,
adv pron,,,,,,,,,,,,
adv pron adj,,,,,,,,,,,,
adv pron adj noun,,,,,,,,,,,,
adv pron noun,,,,,,,,,,,,
adv pron noun adv,,,,,,,,,,,,
adv pron noun emoji,,,,,,,,,,,,
adv pron noun pron,,,,,,,,,,,,
adv pron pron,,,,,,,,,,,,
adv pron pron adv,,,,,,,,,,,,
adv pron verb,,,,,,,,,,,,
adv pron verb adj,,,,,,,,,,,,
adv pron verb adv,,,,,,,,,,,,
adv pron verb intj,,,,,,,,,,,,
adv pron verb noun,,,,,,,,,,,,
adv pron verb propn,,,,,,,,,,,,
adv pron verb verb,,,,,,,,,,,,
adv propn,,,,,,,,,,,,
adv propn adj,,,,,,,,,,,,
adv propn adj noun,,,,,,,,,,,,
adv propn adv,,,,,,,,,,,,
adv propn adv verb,,,,,,,,,,,,
adv propn noun,,,,,,,,,,,,
adv propn noun adv,,,,,,,,,,,,
adv propn noun noun,,,,,,,,,,,,
adv propn noun verb,,,,,,,,,,,,
adv propn pron,,,,,,,,,,,,
adv propn pron adj,,,,,,,,,,,,
adv propn pron adv,,,,,,,,,,,,
adv propn pron noun,,,,,,,,,,,,
adv propn propn,,,,,,,,,,,,
adv propn propn propn,,,,,,,,,,,,
adv propn propn verb,,,,,,,,,,,,
adv propn verb,,,,,,,,,,,,
adv propn verb emoji,,,,,,,,,,,,
adv propn verb noun,,,,,,,,,,,,
adv verb,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
adv verb adj,,,,,,,,,,,,
adv verb adj adj,,,,,,,,,,,,
adv verb adj adv,,,,,,,,,,,,
adv verb adj noun,,,,,,,,,,,,
adv verb adj num,,,,,,,,,,,,
adv verb adj propn,,,,,,,,,,,,
adv verb adj verb,,,,,,,,,,,,
adv verb adp,,,,,,,,,,,,
adv verb adp adj,,,,,,,,,,,,
adv verb adp noun,,,,,,,,,,,,
adv verb adv,,,,,,,,,,,,
adv verb adv adj,,,,,,,,,,,,
adv verb adv noun,,,,,,,,,,,,
adv verb adv propn,,,,,,,,,,,,
adv verb adv verb,,,,,,,,,,,,
adv verb emoji,,,,,,,,,,,,
adv verb emoji emoji,,,,,,,,,,,,
adv verb emoji propn,,,,,,,,,,,,
adv verb intj,,,,,,,,,,,,
adv verb intj adj,,,,,,,,,,,,
adv verb intj adv,,,,,,,,,,,,
adv verb intj verb,,,,,,,,,,,,
adv verb noun,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
adv verb noun adj,,,,,,,,,,,,
adv verb noun adp,,,,,,,,,,,,
adv verb noun adv,,,,,,,,,,,,
adv verb noun emoji,,,,,,,,,,,,
adv verb noun noun,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
adv verb noun num,,,,,,,,,,,,
adv verb noun pron,,,,,,,,,,,,
adv verb noun propn,,,,,,,,,,,,
adv verb noun verb,,,,,,,,,,,,
adv verb num,,,,,,,,,,,,
adv verb num noun,,,,,,,,,,,,
adv verb num num,,,,,,,,,,,,
adv verb pron,,,,,,,,,,,,
adv verb pron adj,,,,,,,,,,,,
adv verb pron emoji,,,,,,,,,,,,
adv verb pron noun,,,,,,,,,,,,
adv verb pron pron,,,,,,,,,,,,
adv verb pron verb,,,,,,,,,,,,
adv verb propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
adv verb propn adp,,,,,,,,,,,,
adv verb propn adv,,,,,,,,,,,,
adv verb propn noun,,,,,,,,,,,,
adv verb propn pron,,,,,,,,,,,,
adv verb propn propn,,,,,,,,,,,,
adv verb propn verb,,,,,,,,,,,,
adv verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
adv verb verb adj,,,,,,,,,,,,
adv verb verb adv,,,,,,,,,,,,
adv verb verb intj,,,,,,,,,,,,
adv verb verb noun,,,,,,,,,,,,
adv verb verb propn,,,,,,,,,,,,
adv verb verb verb,,,,,,,,,,,,
emoji adj,,,,,,,,,,,,
emoji adj adj,,,,,,,,,,,,
emoji adj adj noun,,,,,,,,,,,,
emoji adj noun,,,,,,,,,,,,
emoji adj propn,,,,,,,,,,,,
emoji adj propn noun,,,,,,,,,,,,
emoji adj verb,,,,,,,,,,,,
emoji adj verb noun,,,,,,,,,,,,
emoji adv,,,,,,,,,,,,
emoji adv emoji,,,,,,,,,,,,
emoji adv emoji emoji,,,,,,,,,,,,
emoji emoji,,,,,,,,,,,,
emoji emoji adj,,,,,,,,,,,,
emoji emoji adj adj,,,,,,,,,,,,
emoji emoji emoji,,,,,,,,,,,,
emoji emoji emoji adj,,,,,,,,,,,,
emoji emoji emoji emoji,,,,,,,,,,,,
emoji emoji emoji noun,,,,,,,,,,,,
emoji emoji emoji pron,,,,,,,,,,,,
emoji emoji emoji propn,,,,,,,,,,,,
emoji emoji emoji verb,,,,,,,,,,,,
emoji emoji noun,,,,,,,,,,,,
emoji emoji noun emoji,,,,,,,,,,,,
emoji emoji noun verb,,,,,,,,,,,,
emoji emoji num,,,,,,,,,,,,
emoji emoji num emoji,,,,,,,,,,,,
emoji emoji pron,,,,,,,,,,,,
emoji emoji pron verb,,,,,,,,,,,,
emoji emoji propn,,,,,,,,,,,,
emoji emoji propn emoji,,,,,,,,,,,,
emoji emoji propn noun,,,,,,,,,,,,
emoji emoji propn propn,,,,,,,,,,,,
emoji emoji verb,,,,,,,,,,,,
emoji emoji verb adj,,,,,,,,,,,,
emoji emoji verb emoji,,,,,,,,,,,,
emoji emoji verb intj,,,,,,,,,,,,
emoji emoji verb noun,,,,,,,,,,,,
emoji emoji verb verb,,,,,,,,,,,,
emoji intj,,,,,,,,,,,,
emoji intj verb,,,,,,,,,,,,
emoji intj verb noun,,,,,,,,,,,,
emoji intj verb pron,,,,,,,,,,,,
emoji noun,,,,,,,,,,,,
emoji noun emoji,,,,,,,,,,,,
emoji noun emoji emoji,,,,,,,,,,,,
emoji noun intj,,,,,,,,,,,,
emoji noun intj verb,,,,,,,,,,,,
emoji noun noun,,,,,,,,,,,,
emoji noun verb,,,,,,,,,,,,
emoji num,,,,,,,,,,,,
emoji num emoji,,,,,,,,,,,,
emoji num emoji noun,,,,,,,,,,,,
emoji num noun,,,,,,,,,,,,
emoji num noun noun,,,,,,,,,,,,
emoji pron,,,,,,,,,,,,
emoji pron adj,,,,,,,,,,,,
emoji pron adv,,,,,,,,,,,,
emoji pron adv verb,,,,,,,,,,,,
emoji pron emoji,,,,,,,,,,,,
emoji pron emoji propn,,,,,,,,,,,,
emoji pron verb,,,,,,,,,,,,
emoji pron verb adj,,,,,,,,,,,,
emoji pron verb propn,,,,,,,,,,,,
emoji propn,,,,,,,,,,,,
emoji propn adj,,,,,,,,,,,,
emoji propn adj noun,,,,,,,,,,,,
emoji propn adv,,,,,,,,,,,,
emoji propn adv verb,,,,,,,,,,,,
emoji propn emoji,,,,,,,,,,,,
emoji propn emoji emoji,,,,,,,,,,,,
emoji propn emoji noun,,,,,,,,,,,,
emoji propn emoji propn,,,,,,,,,,,,
emoji propn noun,,,,,,,,,,,,
emoji propn propn,,,,,,,,,,,,
emoji propn propn emoji,,,,,,,,,,,,
emoji propn propn pron,,,,,,,,,,,,
emoji propn verb,,,,,,,,,,,,
emoji propn verb noun,,,,,,,,,,,,
emoji propn verb verb,,,,,,,,,,,,
emoji verb,,,,,,,,,,,,
emoji verb adj,,,,,,,,,,,,
emoji verb adj noun,,,,,,,,,,,,
emoji verb emoji,,,,,,,,,,,,
emoji verb emoji emoji,,,,,,,,,,,,
emoji verb intj,,,,,,,,,,,,
emoji verb intj pron,,,,,,,,,,,,
emoji verb noun,,,,,,,,,,,,
emoji verb noun verb,,,,,,,,,,,,
emoji verb verb,,,,,,,,,,,,
emoji verb verb adj,,,,,,,,,,,,
intj adj,,,,,,,,,,,,
intj adj adj,,,,,,,,,,,,
intj adj adj noun,,,,,,,,,,,,
intj adj adj propn,,,,,,,,,,,,
intj adj adp,,,,,,,,,,,,
intj adj adp propn,,,,,,,,,,,,
intj adj adv,,,,,,,,,,,,
intj adj adv adv,,,,,,,,,,,,
intj adj emoji,,,,,,,,,,,,
intj adj emoji emoji,,,,,,,,,,,,
intj adj noun,,,,,,,,,,,,
intj adj noun adj,,,,,,,,,,,,
intj adj noun adv,,,,,,,,,,,,
intj adj noun emoji,,,,,,,,,,,,
intj adj noun noun,,,,,,,,,,,,
intj adj noun verb,,,,,,,,,,,,
intj adj num,,,,,,,,,,,,
intj adj num noun,,,,,,,,,,,,
intj adj pron,,,,,,,,,,,,
intj adj pron adj,,,,,,,,,,,,
intj adj propn,,,,,,,,,,,,
intj adj verb,,,,,,,,,,,,
intj adj verb adj,,,,,,,,,,,,
intj adj verb noun,,,,,,,,,,,,
intj adj verb verb,,,,,,,,,,,,
intj adv,,,,,,,,,,,,
intj adv adj,,,,,,,,,,,,
intj adv adj noun,,,,,,,,,,,,
intj adv adj verb,,,,,,,,,,,,
intj adv adp,,,,,,,,,,,,
intj adv adp propn,,,,,,,,,,,,
intj adv adv,,,,,,,,,,,,
intj adv adv verb,,,,,,,,,,,,
intj adv noun,,,,,,,,,,,,
intj adv noun noun,,,,,,,,,,,,
intj adv num,,,,,,,,,,,,
intj adv num noun,,,,,,,,,,,,
intj adv pron,,,,,,,,,,,,
intj adv pron adj,,,,,,,,,,,,
intj adv pron noun,,,,,,,,,,,,
intj adv pron verb,,,,,,,,,,,,
intj adv verb,,,,,,,,,,,,
intj adv verb adp,,,,,,,,,,,,
intj adv verb intj,,,,,,,,,,,,
intj adv verb noun,,,,,,,,,,,,
intj adv verb verb,,,,,,,,,,,,
intj emoji,,,,,,,,,,,,
intj emoji emoji,,,,,,,,,,,,
intj emoji emoji emoji,,,,,,,,,,,,
intj emoji pron,,,,,,,,,,,,
intj emoji pron adj,,,,,,,,,,,,
intj emoji propn,,,,,,,,,,,,
intj emoji propn emoji,,,,,,,,,,,,
intj intj,,,,,,,,,,,,
intj intj adj,,,,,,,,,,,,
intj intj adj adj,,,,,,,,,,,,
intj intj adj noun,,,,,,,,,,,,
intj intj adj verb,,,,,,,,,,,,
intj intj adv,,,,,,,,,,,,
intj intj adv verb,,,,,,,,,,,,
intj intj emoji,,,,,,,,,,,,
intj intj emoji emoji,,,,,,,,,,,,
intj intj intj,,,,,,,,,,,,
intj intj intj intj,,,,,,,,,,,,
intj intj intj noun,,,,,,,,,,,,
intj intj intj verb,,,,,,,,,,,,
intj intj noun,,,,,,,,,,,,
intj intj noun noun,,,,,,,,,,,,
intj intj noun verb,,,,,,,,,,,,
intj intj num,,,,,,,,,,,,
intj intj num intj,,,,,,,,,,,,
intj intj pron,,,,,,,,,,,,
intj intj pron adv,,,,,,,,,,,,
intj intj pron verb,,,,,,,,,,,,
intj intj propn,,,,,,,,,,,,
intj intj propn noun,,,,,,,,,,,,
intj intj propn propn,,,,,,,,,,,,
intj intj propn verb,,,,,,,,,,,,
intj intj verb,,,,,,,,,,,,
intj intj verb adj,,,,,,,,,,,,
intj intj verb noun,,,,,,,,,,,,
intj intj verb verb,,,,,,,,,,,,
intj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
intj noun adj,,,,,,,,,,,,
intj noun adj num,,,,,,,,,,,,
intj noun adj propn,,,,,,,,,,,,
intj noun adv,,,,,,,,,,,,
intj noun adv verb,,,,,,,,,,,,
intj noun emoji,,,,,,,,,,,,
intj noun intj,,,,,,,,,,,,
intj noun intj noun,,,,,,,,,,,,
intj noun intj verb,,,,,,,,,,,,
intj noun noun,,,,,,,,,,,,
intj noun noun adj,,,,,,,,,,,,
intj noun noun noun,,,,,,,,,,,,
intj noun noun verb,,,,,,,,,,,,
intj noun pron,,,,,,,,,,,,
intj noun pron adv,,,,,,,,,,,,
intj noun pron verb,,,,,,,,,,,,
intj noun propn,,,,,,,,,,,,
intj noun propn emoji,,,,,,,,,,,,
intj noun propn pron,,,,,,,,,,,,
intj noun propn propn,,,,,,,,,,,,
intj noun propn verb,,,,,,,,,,,,
intj noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
intj noun verb adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
intj noun verb adv,,,,,,,,,,,,
intj noun verb noun,,,,,,,,,,,,
intj noun verb num,,,,,,,,,,,,
intj noun verb pron,,,,,,,,,,,,
intj noun verb propn,,,,,,,,,,,,
intj noun verb verb,,,,,,,,,,,,
intj num,,,,,,,,,,,,
intj num intj,,,,,,,,,,,,
intj num noun,,,,,,,,,,,,
intj num noun adj,,,,,,,,,,,,
intj num noun adv,,,,,,,,,,,,
intj num noun noun,,,,,,,,,,,,
intj num noun verb,,,,,,,,,,,,
intj num num,,,,,,,,,,,,
intj num num noun,,,,,,,,,,,,
intj num propn,,,,,,,,,,,,
intj num propn verb,,,,,,,,,,,,
intj pron,,,,,,,,,,,,
intj pron adj,,,,,,,,,,,,
intj pron adj noun,,,,,,,,,,,,
intj pron adj pron,,,,,,,,,,,,
intj pron adv,,,,,,,,,,,,
intj pron adv verb,,,,,,,,,,,,
intj pron noun,,,,,,,,,,,,
intj pron noun verb,,,,,,,,,,,,
intj pron num,,,,,,,,,,,,
intj pron num verb,,,,,,,,,,,,
intj pron verb,,,,,,,,,,,,
intj pron verb adj,,,,,,,,,,,,
intj pron verb adp,,,,,,,,,,,,
intj pron verb adv,,,,,,,,,,,,
intj pron verb emoji,,,,,,,,,,,,
intj pron verb noun,,,,,,,,,,,,
intj pron verb num,,,,,,,,,,,,
intj pron verb pron,,,,,,,,,,,,
intj pron verb propn,,,,,,,,,,,,
intj pron verb verb,,,,,,,,,,,,
intj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
intj propn adj,,,,,,,,,,,,
intj propn adj noun,,,,,,,,,,,,
intj propn adp,,,,,,,,,,,,
intj propn adp adv,,,,,,,,,,,,
intj propn adp noun,,,,,,,,,,,,
intj propn emoji,,,,,,,,,,,,
intj propn emoji emoji,,,,,,,,,,,,
intj propn intj,,,,,,,,,,,,
intj propn intj pron,,,,,,,,,,,,
intj propn noun,,,,,,,,,,,,
intj propn noun adj,,,,,,,,,,,,
intj propn noun noun,,,,,,,,,,,,
intj propn noun propn,,,,,,,,,,,,
intj propn noun verb,,,,,,,,,,,,
intj propn num,,,,,,,,,,,,
intj propn num propn,,,,,,,,,,,,
intj propn pron,,,,,,,,,,,,
intj propn pron verb,,,,,,,,,,,,
intj propn propn,,,,,,,,,,,,
intj propn propn noun,,,,,,,,,,,,
intj propn propn propn,,,,,,,,,,,,
intj propn propn verb,,,,,,,,,,,,
intj propn verb,,,,,,,,,,,,
intj propn verb adj,,,,,,,,,,,,
intj propn verb adv,,,,,,,,,,,,
intj propn verb noun,,,,,,,,,,,,
intj propn verb propn,,,,,,,,,,,,
intj propn verb verb,,,,,,,,,,,,
intj verb,,,,,,,,,,,,
intj verb adj,,,,,,,,,,,,
intj verb adj adj,,,,,,,,,,,,
intj verb adj intj,,,,,,,,,,,,
intj verb adj noun,,,,,,,,,,,,
intj verb adj verb,,,,,,,,,,,,
intj verb adp,,,,,,,,,,,,
intj verb adp noun,,,,,,,,,,,,
intj verb adv,,,,,,,,,,,,
intj verb adv propn,,,,,,,,,,,,
intj verb emoji,,,,,,,,,,,,
intj verb emoji emoji,,,,,,,,,,,,
intj verb intj,,,,,,,,,,,,
intj verb intj verb,,,,,,,,,,,,
intj verb noun,,,,,,,,,,,,
intj verb noun adp,,,,,,,,,,,,
intj verb noun emoji,,,,,,,,,,,,
intj verb noun noun,,,,,,,,,,,,
intj verb noun pron,,,,,,,,,,,,
intj verb noun propn,,,,,,,,,,,,
intj verb noun verb,,,,,,,,,,,,
intj verb pron,,,,,,,,,,,,
intj verb pron noun,,,,,,,,,,,,
intj verb pron verb,,,,,,,,,,,,
intj verb propn,,,,,,,,,,,,
intj verb propn adv,,,,,,,,,,,,
intj verb propn propn,,,,,,,,,,,,
intj verb verb,,,,,,,,,,,,
intj verb verb adj,,,,,,,,,,,,
intj verb verb adv,,,,,,,,,,,,
intj verb verb noun,,,,,,,,,,,,
intj verb verb pron,,,,,,,,,,,,
intj verb verb verb,,,,,,,,,,,,
noun adj,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
noun adj adj,,,,,,,,,,,,
noun adj adj adj,,,,,,,,,,,,
noun adj adj adv,,,,,,,,,,,,
noun adj adj noun,,,,,,,,,,,,
noun adj adp,,,,,,,,,,,,
noun adj adp pron,,,,,,,,,,,,
noun adj adp propn,,,,,,,,,,,,
noun adj adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj adv adj,,,,,,,,,,,,
noun adj adv noun,,,,,,,,,,,,
noun adj adv propn,,,,,,,,,,,,
noun adj adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adj emoji,,,,,,,,,,,,
noun adj emoji emoji,,,,,,,,,,,,
noun adj emoji propn,,,,,,,,,,,,
noun adj intj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun adj intj intj,,,,,,,,,,,,
noun adj intj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun adj intj verb,,,,,,,,,,,,
noun adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun adj noun adj,,,,,,,,,,,,
noun adj noun adp,,,,,,,,,,,,
noun adj noun adv,,,,,,,,,,,,
noun adj noun emoji,,,,,,,,,,,,
noun adj noun intj,,,,,,,,,,,,
noun adj noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun adj noun num,,,,,,,,,,,,
noun adj noun pron,,,,,,,,,,,,
noun adj noun propn,,,,,,,,,,,,
noun adj noun verb,,,,,,,,,,,,
noun adj num,,,,,,,,,,,,
noun adj num adj,,,,,,,,,,,,
noun adj num adv,,,,,,,,,,,,
noun adj num noun,,,,,,,,,,,,
noun adj num verb,,,,,,,,,,,,
noun adj pron,,,,,,,,,,,,
noun adj pron adj,,,,,,,,,,,,
noun adj pron noun,,,,,,,,,,,,
noun adj pron num,,,,,,,,,,,,
noun adj pron pron,,,,,,,,,,,,
noun adj pron verb,,,,,,,,,,,,
noun adj propn,,,,,,,,,,,,
noun adj propn emoji,,,,,,,,,,,,
noun adj propn noun,,,,,,,,,,,,
noun adj propn pron,,,,,,,,,,,,
noun adj propn propn,,,,,,,,,,,,
noun adj propn verb,,,,,,,,,,,,
noun adj verb,,,,,,,,,,,,
noun adj verb adj,,,,,,,,,,,,
noun adj verb adp,,,,,,,,,,,,
noun adj verb adv,,,,,,,,,,,,
noun adj verb noun,,,,,,,,,,,,
noun adj verb pron,,,,,,,,,,,,
noun adj verb propn,,,,,,,,,,,,
noun adj verb verb,,,,,,,,,,,,
noun adp,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
noun adp adj,,,,,,,,,,,,
noun adp adj noun,,,,,,,,,,,,
noun adp adj verb,,,,,,,,,,,,
noun adp adv,,,,,,,,,,,,
noun adp adv pron,,,,,,,,,,,,
noun adp adv verb,,,,,,,,,,,,
noun adp noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
noun adp noun adj,,,,,,,,,,,,
noun adp noun adp,,,,,,,,,,,,
noun adp noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun adp noun num,,,,,,,,,,,,
noun adp noun pron,,,,,,,,,,,,
noun adp noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun adp noun verb,,,,,,,,,,,,
noun adp num,,,,,,,,,,,,
noun adp num noun,,,,,,,,,,,,
noun adp pron,,,,,,,,,,,,
noun adp pron adj,,,,,,,,,,,,
noun adp propn,,,,,,,,,,,,
noun adp propn noun,,,,,,,,,,,,
noun adp propn propn,,,,,,,,,,,,
noun adp verb,,,,,,,,,,,,
noun adp verb adp,,,,,,,,,,,,
noun adp verb adv,,,,,,,,,,,,
noun adp verb noun,,,,,,,,,,,,
noun adp verb pron,,,,,,,,,,,,
noun adv,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
noun adv adj,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
noun adv adj adj,,,,,,,,,,,,
noun adv adj adv,,,,,,,,,,,,
noun adv adj emoji,,,,,,,,,,,,
noun adv adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
noun adv adj num,,,,,,,,,,,,
noun adv adj propn,,,,,,,,,,,,
noun adv adj verb,,,,,,,,,,,,
noun adv adp,,,,,,,,,,,,
noun adv adp pron,,,,,,,,,,,,
noun adv adv,,,,,,,,,,,,
noun adv adv adj,,,,,,,,,,,,
noun adv adv noun,,,,,,,,,,,,
noun adv adv propn,,,,,,,,,,,,
noun adv adv verb,,,,,,,,,,,,
noun adv emoji,,,,,,,,,,,,
noun adv intj,,,,,,,,,,,,
noun adv intj verb,,,,,,,,,,,,
noun adv noun,,,,,,,,,,,,
noun adv noun emoji,,,,,,,,,,,,
noun adv noun noun,,,,,,,,,,,,
noun adv noun pron,,,,,,,,,,,,
noun adv noun propn,,,,,,,,,,,,
noun adv noun verb,,,,,,,,,,,,
noun adv pron,,,,,,,,,,,,
noun adv pron noun,,,,,,,,,,,,
noun adv pron pron,,,,,,,,,,,,
noun adv pron verb,,,,,,,,,,,,
noun adv propn,,,,,,,,,,,,
noun adv propn adj,,,,,,,,,,,,
noun adv propn adv,,,,,,,,,,,,
noun adv propn noun,,,,,,,,,,,,
noun adv propn propn,,,,,,,,,,,,
noun adv propn verb,,,,,,,,,,,,
noun adv verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adv verb adj,,,,,,,,,,,,
noun adv verb adp,,,,,,,,,,,,
noun adv verb adv,,,,,,,,,,,,
noun adv verb intj,,,,,,,,,,,,
noun adv verb noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
noun adv verb num,,,,,,,,,,,,
noun adv verb pron,,,,,,,,,,,,
noun adv verb propn,,,,,,,,,,,,
noun adv verb verb,,,,,,,,,,,,
noun emoji,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
noun emoji adj,,,,,,,,,,,,
noun emoji adj adj,,,,,,,,,,,,
noun emoji adv,,,,,,,,,,,,
noun emoji adv emoji,,,,,,,,,,,,
noun emoji emoji,,,,,,,,,,,,
noun emoji emoji emoji,,,,,,,,,,,,
noun emoji emoji noun,,,,,,,,,,,,
noun emoji emoji num,,,,,,,,,,,,
noun emoji emoji propn,,,,,,,,,,,,
noun emoji intj,,,,,,,,,,,,
noun emoji intj verb,,,,,,,,,,,,
noun emoji propn,,,,,,,,,,,,
noun emoji propn adj,,,,,,,,,,,,
noun emoji verb,,,,,,,,,,,,
noun intj,,,,,,,,,,,,
noun intj adj,,,,,,,,,,,,
noun intj adj adj,,,,,,,,,,,,
noun intj adj noun,,,,,,,,,,,,
