,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
pron adv intj,,,,,,,,,,,,
pron adv noun,,,,,,,,,,,,
pron adv verb,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
pron emoji,,,,,,,,,,,,
pron emoji emoji,,,,,,,,,,,,
pron emoji propn,,,,,,,,,,,,
pron intj,,,,,,,,,,,,
pron intj adj,,,,,,,,,,,,
pron intj noun,,,,,,,,,,,,
pron intj num,,,,,,,,,,,,
pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron noun adj,,,,,,,,,,,,
pron noun adv,,,,,,,,,,,,
pron noun emoji,,,,,,,,,,,,
pron noun intj,,,,,,,,,,,,
pron noun noun,,,,,,,,,,,,
pron noun num,,,,,,,,,,,,
pron noun pron,,,,,,,,,,,,
pron noun propn,,,,,,,,,,,,
pron noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron num,,,,,,,,,,,,
pron num emoji,,,,,,,,,,,,
pron num noun,,,,,,,,,,,,
pron num pron,,,,,,,,,,,,
pron num verb,,,,,,,,,,,,
pron pron,,,,,,,,,,,,
pron pron adj,,,,,,,,,,,,
pron pron adv,,,,,,,,,,,,
pron pron noun,,,,,,,,,,,,
pron pron propn,,,,,,,,,,,,
pron pron verb,,,,,,,,,,,,
pron propn,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
pron propn adj,,,,,,,,,,,,
pron propn adv,,,,,,,,,,,,
pron propn intj,,,,,,,,,,,,
pron propn noun,,,,,,,,,,,,
pron propn num,,,,,,,,,,,,
pron propn pron,,,,,,,,,,,,
pron propn propn,,,,,,,,,,,,
pron propn verb,,,,,,,,,,,,
pron verb,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043
pron verb adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb adv,,,,,,,,,,,,
pron verb emoji,,,,,,,,,,,,
pron verb intj,,,,,,,,,,,,
pron verb noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
pron verb num,,,,,,,,,,,,
pron verb pron,,,,,,,,,,,,
pron verb propn,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
pron verb verb,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
propn,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061
propn adj,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828
propn adj adj,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505
propn adj adv,,,,,,,,,,,,
propn adj emoji,,,,,,,,,,,,
propn adj intj,,,,,,,,,,,,
propn adj noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn adj num,,,,,,,,,,,,
propn adj pron,,,,,,,,,,,,
propn adj propn,,,,,,,,,,,,
propn adj verb,,,,,,,,,,,,
propn adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn adv adj,,,,,,,,,,,,
propn adv adv,,,,,,,,,,,,
propn adv noun,,,,,,,,,,,,
propn adv num,,,,,,,,,,,,
propn adv propn,,,,,,,,,,,,
propn adv verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn emoji,,,,,,,,,,,,
propn emoji emoji,,,,,,,,,,,,
propn emoji noun,,,,,,,,,,,,
propn emoji propn,,,,,,,,,,,,
propn intj,,,,,,,,,,,,
propn intj adj,,,,,,,,,,,,
propn intj intj,,,,,,,,,,,,
propn intj noun,,,,,,,,,,,,
propn intj pron,,,,,,,,,,,,
propn intj propn,,,,,,,,,,,,
propn intj verb,,,,,,,,,,,,
propn noun,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875
propn noun adj,,,,,,,,,,,,
propn noun adv,,,,,,,,,,,,
propn noun emoji,,,,,,,,,,,,
propn noun intj,,,,,,,,,,,,
propn noun noun,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
propn noun num,,,,,,,,,,,,
propn noun pron,,,,,,,,,,,,
propn noun propn,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089
propn noun verb,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
propn num,0.1391216687280505,0.7926638356375505,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
propn num adj,,,,,,,,,,,,
propn num adv,,,,,,,,,,,,
propn num emoji,,,,,,,,,,,,
propn num noun,,,,,,,,,,,,
propn num num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn num pron,,,,,,,,,,,,
propn num propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn num verb,,,,,,,,,,,,
propn pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn pron adj,,,,,,,,,,,,
propn pron adv,,,,,,,,,,,,
propn pron intj,,,,,,,,,,,,
propn pron noun,,,,,,,,,,,,
propn pron num,,,,,,,,,,,,
propn pron pron,,,,,,,,,,,,
propn pron verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn propn,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.13093073414159545,0.8047261622231061
propn propn adj,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
propn propn adv,,,,,,,,,,,,
propn propn emoji,,,,,,,,,,,,
propn propn intj,,,,,,,,,,,,
propn propn noun,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
propn propn num,,,,,,,,,,,,
propn propn pron,,,,,,,,,,,,
propn propn propn,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875
propn propn verb,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
propn verb,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875
propn verb adj,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
propn verb adv,,,,,,,,,,,,
propn verb emoji,,,,,,,,,,,,
propn verb intj,,,,,,,,,,,,
propn verb noun,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
propn verb num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn verb propn,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn verb verb,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb,-0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043
verb adj,0.6642111641550715,0.15020042233101136,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875
verb adj adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb adj adv,,,,,,,,,,,,
verb adj emoji,,,,,,,,,,,,
verb adj intj,,,,,,,,,,,,
verb adj noun,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
verb adj num,,,,,,,,,,,,
verb adj pron,,,,,,,,,,,,
verb adj propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb adj verb,,,,,,,,,,,,
verb adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb adv adj,,,,,,,,,,,,
verb adv adv,,,,,,,,,,,,
verb adv emoji,,,,,,,,,,,,
verb adv intj,,,,,,,,,,,,
verb adv noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb adv num,,,,,,,,,,,,
verb adv pron,,,,,,,,,,,,
verb adv propn,,,,,,,,,,,,
verb adv verb,,,,,,,,,,,,
verb emoji,,,,,,,,,,,,
verb emoji adj,,,,,,,,,,,,
verb emoji emoji,,,,,,,,,,,,
verb emoji pron,,,,,,,,,,,,
verb emoji propn,,,,,,,,,,,,
verb intj,,,,,,,,,,,,
verb intj adj,,,,,,,,,,,,
verb intj adv,,,,,,,,,,,,
verb intj emoji,,,,,,,,,,,,
verb intj noun,,,,,,,,,,,,
verb intj num,,,,,,,,,,,,
verb intj pron,,,,,,,,,,,,
verb intj propn,,,,,,,,,,,,
verb intj verb,,,,,,,,,,,,
verb noun,-0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.13093073414159545,0.8047261622231061,0.13093073414159545,0.8047261622231061,0.6546536707079772,0.15830242337545783
verb noun adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb noun adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
verb noun emoji,,,,,,,,,,,,
verb noun intj,,,,,,,,,,,,
verb noun noun,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734
verb noun num,,,,,,,,,,,,
verb noun pron,,,,,,,,,,,,
verb noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
verb noun verb,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
verb num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num adj,,,,,,,,,,,,
verb num adv,,,,,,,,,,,,
verb num noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb num num,,,,,,,,,,,,
verb num pron,,,,,,,,,,,,
verb num propn,,,,,,,,,,,,
verb num verb,,,,,,,,,,,,
verb pron,0.674199862463242,0.14192744777405547,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958,0.0,1.0,-0.5393598899705937,0.2694125126761958,0.0,1.0
verb pron adj,,,,,,,,,,,,
verb pron adv,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb pron emoji,,,,,,,,,,,,
verb pron intj,,,,,,,,,,,,
verb pron noun,,,,,,,,,,,,
verb pron num,,,,,,,,,,,,
verb pron pron,,,,,,,,,,,,
verb pron propn,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
verb pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb propn,0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685
verb propn adj,,,,,,,,,,,,
verb propn adv,,,,,,,,,,,,
verb propn emoji,,,,,,,,,,,,
verb propn intj,,,,,,,,,,,,
verb propn noun,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb propn num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb propn pron,,,,,,,,,,,,
verb propn propn,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
verb propn verb,,,,,,,,,,,,
verb verb,-0.13284223283101432,0.8019087881019875,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136
verb verb adj,,,,,,,,,,,,
verb verb adv,,,,,,,,,,,,
verb verb emoji,,,,,,,,,,,,
verb verb intj,,,,,,,,,,,,
verb verb noun,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
verb verb num,,,,,,,,,,,,
verb verb pron,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
verb verb propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
verb verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
