,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
aux adj pron aux,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux adj pron cconj,,,,,,,,,,,,
aux adj pron noun,,,,,,,,,,,,
aux adj pron verb,,,,,,,,,,,,
aux adj propn,,,,,,,,,,,,
aux adj propn pron,,,,,,,,,,,,
aux adj propn punct,,,,,,,,,,,,
aux adj punct,,,,,,,,,,,,
aux adj punct adp,,,,,,,,,,,,
aux adj punct adv,,,,,,,,,,,,
aux adj punct cconj,,,,,,,,,,,,
aux adj punct emoji,,,,,,,,,,,,
aux adj punct intj,,,,,,,,,,,,
aux adj punct noun,,,,,,,,,,,,
aux adj punct pron,,,,,,,,,,,,
aux adj punct propn,,,,,,,,,,,,
aux adj punct punct,,,,,,,,,,,,
aux adj punct sconj,,,,,,,,,,,,
aux adj punct verb,,,,,,,,,,,,
aux adj sconj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux adj sconj pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux adj sconj propn,,,,,,,,,,,,
aux adj verb,,,,,,,,,,,,
aux adj verb adj,,,,,,,,,,,,
aux adj verb adp,,,,,,,,,,,,
aux adj verb cconj,,,,,,,,,,,,
aux adj verb det,,,,,,,,,,,,
aux adj verb noun,,,,,,,,,,,,
aux adj verb pron,,,,,,,,,,,,
aux adp,,,,,,,,,,,,
aux adp adj,,,,,,,,,,,,
aux adp adj noun,,,,,,,,,,,,
aux adp adj punct,,,,,,,,,,,,
aux adp adj verb,,,,,,,,,,,,
aux adp adp,,,,,,,,,,,,
aux adp adp pron,,,,,,,,,,,,
aux adp adv,,,,,,,,,,,,
aux adp adv det,,,,,,,,,,,,
aux adp det,,,,,,,,,,,,
aux adp det adj,,,,,,,,,,,,
aux adp det noun,,,,,,,,,,,,
aux adp det propn,,,,,,,,,,,,
aux adp noun,,,,,,,,,,,,
aux adp noun adp,,,,,,,,,,,,
aux adp noun aux,,,,,,,,,,,,
aux adp noun cconj,,,,,,,,,,,,
aux adp noun noun,,,,,,,,,,,,
aux adp noun punct,,,,,,,,,,,,
aux adp noun verb,,,,,,,,,,,,
aux adp num,,,,,,,,,,,,
aux adp num noun,,,,,,,,,,,,
aux adp pron,,,,,,,,,,,,
aux adp pron adp,,,,,,,,,,,,
aux adp pron noun,,,,,,,,,,,,
aux adp propn,,,,,,,,,,,,
aux adp propn adp,,,,,,,,,,,,
aux adp propn det,,,,,,,,,,,,
aux adp propn noun,,,,,,,,,,,,
aux adp propn num,,,,,,,,,,,,
aux adp propn propn,,,,,,,,,,,,
aux adp propn punct,,,,,,,,,,,,
aux adp verb,,,,,,,,,,,,
aux adp verb adp,,,,,,,,,,,,
aux adv,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828
aux adv adj,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
aux adv adj adj,,,,,,,,,,,,
aux adv adj adp,,,,,,,,,,,,
aux adv adj adv,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
aux adv adj cconj,,,,,,,,,,,,
aux adv adj det,,,,,,,,,,,,
aux adv adj emoji,,,,,,,,,,,,
aux adv adj noun,,,,,,,,,,,,
aux adv adj pron,,,,,,,,,,,,
aux adv adj propn,,,,,,,,,,,,
aux adv adj punct,,,,,,,,,,,,
aux adv adj verb,,,,,,,,,,,,
aux adv adp,,,,,,,,,,,,
aux adv adp det,,,,,,,,,,,,
aux adv adp noun,,,,,,,,,,,,
aux adv adp num,,,,,,,,,,,,
aux adv adp propn,,,,,,,,,,,,
aux adv adv,,,,,,,,,,,,
aux adv adv adj,,,,,,,,,,,,
aux adv adv adv,,,,,,,,,,,,
aux adv adv cconj,,,,,,,,,,,,
aux adv adv det,,,,,,,,,,,,
aux adv adv verb,,,,,,,,,,,,
aux adv cconj,,,,,,,,,,,,
aux adv cconj pron,,,,,,,,,,,,
aux adv det,,,,,,,,,,,,
aux adv det adj,,,,,,,,,,,,
aux adv det noun,,,,,,,,,,,,
aux adv noun,,,,,,,,,,,,
aux adv noun adp,,,,,,,,,,,,
aux adv noun adv,,,,,,,,,,,,
aux adv noun noun,,,,,,,,,,,,
aux adv noun punct,,,,,,,,,,,,
aux adv noun verb,,,,,,,,,,,,
aux adv num,,,,,,,,,,,,
aux adv num adp,,,,,,,,,,,,
aux adv num noun,,,,,,,,,,,,
aux adv num verb,,,,,,,,,,,,
aux adv pron,,,,,,,,,,,,
aux adv pron aux,,,,,,,,,,,,
aux adv pron pron,,,,,,,,,,,,
aux adv pron punct,,,,,,,,,,,,
aux adv pron sconj,,,,,,,,,,,,
aux adv pron verb,,,,,,,,,,,,
aux adv propn,,,,,,,,,,,,
aux adv propn propn,,,,,,,,,,,,
aux adv propn punct,,,,,,,,,,,,
aux adv propn verb,,,,,,,,,,,,
aux adv punct,,,,,,,,,,,,
aux adv punct punct,,,,,,,,,,,,
aux adv punct verb,,,,,,,,,,,,
aux adv verb,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
aux adv verb adj,,,,,,,,,,,,
aux adv verb adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux adv verb adv,,,,,,,,,,,,
aux adv verb aux,,,,,,,,,,,,
aux adv verb det,,,,,,,,,,,,
aux adv verb intj,,,,,,,,,,,,
aux adv verb noun,,,,,,,,,,,,
aux adv verb num,,,,,,,,,,,,
aux adv verb pron,,,,,,,,,,,,
aux adv verb propn,,,,,,,,,,,,
aux adv verb punct,,,,,,,,,,,,
aux adv verb sconj,,,,,,,,,,,,
aux adv verb verb,,,,,,,,,,,,
aux aux,,,,,,,,,,,,
aux aux adv,,,,,,,,,,,,
aux aux adv verb,,,,,,,,,,,,
aux aux propn,,,,,,,,,,,,
aux aux verb,,,,,,,,,,,,
aux aux verb adj,,,,,,,,,,,,
aux aux verb adp,,,,,,,,,,,,
aux aux verb det,,,,,,,,,,,,
aux aux verb emoji,,,,,,,,,,,,
aux aux verb noun,,,,,,,,,,,,
aux aux verb pron,,,,,,,,,,,,
aux aux verb verb,,,,,,,,,,,,
aux cconj,,,,,,,,,,,,
aux cconj adj,,,,,,,,,,,,
aux cconj adj cconj,,,,,,,,,,,,
aux cconj aux,,,,,,,,,,,,
aux cconj aux verb,,,,,,,,,,,,
aux cconj verb,,,,,,,,,,,,
aux cconj verb adj,,,,,,,,,,,,
aux det,0.6956083436402525,0.12487982574290808,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
aux det adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux det adj adj,,,,,,,,,,,,
aux det adj aux,,,,,,,,,,,,
aux det adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux det adj num,,,,,,,,,,,,
aux det adj propn,,,,,,,,,,,,
aux det adp,,,,,,,,,,,,
aux det adp det,,,,,,,,,,,,
aux det adp pron,,,,,,,,,,,,
aux det adp verb,,,,,,,,,,,,
aux det adv,,,,,,,,,,,,
aux det adv adj,,,,,,,,,,,,
aux det adv adv,,,,,,,,,,,,
aux det adv verb,,,,,,,,,,,,
aux det det,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux det det adj,,,,,,,,,,,,
aux det det noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux det det propn,,,,,,,,,,,,
aux det noun,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
aux det noun adj,,,,,,,,,,,,
aux det noun adp,,,,,,,,,,,,
aux det noun adv,,,,,,,,,,,,
aux det noun aux,,,,,,,,,,,,
aux det noun cconj,,,,,,,,,,,,
aux det noun noun,,,,,,,,,,,,
aux det noun pron,,,,,,,,,,,,
aux det noun propn,,,,,,,,,,,,
aux det noun punct,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux det noun sconj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
aux det noun verb,,,,,,,,,,,,
aux det num,,,,,,,,,,,,
aux det num adp,,,,,,,,,,,,
aux det num det,,,,,,,,,,,,
aux det num noun,,,,,,,,,,,,
aux det pron,,,,,,,,,,,,
aux det pron verb,,,,,,,,,,,,
aux det propn,,,,,,,,,,,,
aux det propn adj,,,,,,,,,,,,
aux det propn adv,,,,,,,,,,,,
aux det propn noun,,,,,,,,,,,,
aux det propn propn,,,,,,,,,,,,
aux det punct,,,,,,,,,,,,
aux det punct adp,,,,,,,,,,,,
aux det punct propn,,,,,,,,,,,,
aux det verb,,,,,,,,,,,,
aux det verb det,,,,,,,,,,,,
aux det verb noun,,,,,,,,,,,,
aux det verb punct,,,,,,,,,,,,
aux intj,,,,,,,,,,,,
aux intj noun,,,,,,,,,,,,
aux intj noun pron,,,,,,,,,,,,
aux intj num,,,,,,,,,,,,
aux intj num noun,,,,,,,,,,,,
aux intj pron,,,,,,,,,,,,
aux intj pron verb,,,,,,,,,,,,
aux noun,,,,,,,,,,,,
aux noun adj,,,,,,,,,,,,
aux noun adj adv,,,,,,,,,,,,
aux noun adj noun,,,,,,,,,,,,
aux noun adj pron,,,,,,,,,,,,
aux noun adj punct,,,,,,,,,,,,
aux noun adp,,,,,,,,,,,,
aux noun adp det,,,,,,,,,,,,
aux noun adp pron,,,,,,,,,,,,
aux noun adp propn,,,,,,,,,,,,
aux noun adv,,,,,,,,,,,,
aux noun adv adj,,,,,,,,,,,,
aux noun aux,,,,,,,,,,,,
aux noun aux pron,,,,,,,,,,,,
aux noun cconj,,,,,,,,,,,,
aux noun cconj noun,,,,,,,,,,,,
aux noun cconj verb,,,,,,,,,,,,
aux noun det,,,,,,,,,,,,
aux noun det verb,,,,,,,,,,,,
aux noun emoji,,,,,,,,,,,,
aux noun noun,,,,,,,,,,,,
aux noun noun emoji,,,,,,,,,,,,
aux noun noun punct,,,,,,,,,,,,
aux noun noun sconj,,,,,,,,,,,,
aux noun noun verb,,,,,,,,,,,,
aux noun num,,,,,,,,,,,,
aux noun num noun,,,,,,,,,,,,
aux noun pron,,,,,,,,,,,,
aux noun pron aux,,,,,,,,,,,,
aux noun pron punct,,,,,,,,,,,,
aux noun propn,,,,,,,,,,,,
aux noun propn adv,,,,,,,,,,,,
aux noun punct,,,,,,,,,,,,
aux noun punct adj,,,,,,,,,,,,
aux noun punct pron,,,,,,,,,,,,
aux noun punct punct,,,,,,,,,,,,
aux noun sconj,,,,,,,,,,,,
aux noun sconj pron,,,,,,,,,,,,
aux noun verb,,,,,,,,,,,,
aux noun verb adj,,,,,,,,,,,,
aux noun verb adp,,,,,,,,,,,,
aux noun verb adv,,,,,,,,,,,,
aux noun verb aux,,,,,,,,,,,,
aux noun verb det,,,,,,,,,,,,
aux noun verb noun,,,,,,,,,,,,
aux noun verb pron,,,,,,,,,,,,
aux noun verb propn,,,,,,,,,,,,
aux noun verb punct,,,,,,,,,,,,
aux noun verb sconj,,,,,,,,,,,,
aux num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux num adj,,,,,,,,,,,,
aux num adp,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux num adp det,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux num adp noun,,,,,,,,,,,,
aux num adp propn,,,,,,,,,,,,
aux num adv,,,,,,,,,,,,
aux num adv adp,,,,,,,,,,,,
aux num adv adv,,,,,,,,,,,,
aux num adv emoji,,,,,,,,,,,,
aux num adv punct,,,,,,,,,,,,
aux num noun,,,,,,,,,,,,
aux num noun adj,,,,,,,,,,,,
aux num noun adp,,,,,,,,,,,,
aux num noun adv,,,,,,,,,,,,
aux num noun cconj,,,,,,,,,,,,
aux num noun pron,,,,,,,,,,,,
aux num noun punct,,,,,,,,,,,,
aux num punct,,,,,,,,,,,,
aux num verb,,,,,,,,,,,,
aux pron,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133
aux pron adj,,,,,,,,,,,,
aux pron adj adv,,,,,,,,,,,,
aux pron adj noun,,,,,,,,,,,,
aux pron adj propn,,,,,,,,,,,,
aux pron adj punct,,,,,,,,,,,,
aux pron adj sconj,,,,,,,,,,,,
aux pron adj verb,,,,,,,,,,,,
aux pron adp,,,,,,,,,,,,
aux pron adp noun,,,,,,,,,,,,
aux pron adp num,,,,,,,,,,,,
aux pron adp pron,,,,,,,,,,,,
aux pron adp propn,,,,,,,,,,,,
aux pron adv,,,,,,,,,,,,
aux pron adv adj,,,,,,,,,,,,
aux pron adv punct,,,,,,,,,,,,
aux pron adv verb,,,,,,,,,,,,
aux pron aux,,,,,,,,,,,,
aux pron aux noun,,,,,,,,,,,,
aux pron aux verb,,,,,,,,,,,,
aux pron det,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
aux pron det adj,,,,,,,,,,,,
aux pron det aux,,,,,,,,,,,,
aux pron det num,,,,,,,,,,,,
aux pron det verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
aux pron noun,,,,,,,,,,,,
aux pron noun adj,,,,,,,,,,,,
aux pron noun adp,,,,,,,,,,,,
aux pron noun adv,,,,,,,,,,,,
aux pron noun det,,,,,,,,,,,,
aux pron noun emoji,,,,,,,,,,,,
aux pron noun intj,,,,,,,,,,,,
aux pron noun noun,,,,,,,,,,,,
aux pron noun pron,,,,,,,,,,,,
aux pron noun propn,,,,,,,,,,,,
aux pron noun punct,,,,,,,,,,,,
aux pron noun sconj,,,,,,,,,,,,
aux pron noun verb,,,,,,,,,,,,
aux pron num,,,,,,,,,,,,
aux pron num noun,,,,,,,,,,,,
aux pron pron,,,,,,,,,,,,
aux pron pron aux,,,,,,,,,,,,
aux pron pron verb,,,,,,,,,,,,
aux pron propn,,,,,,,,,,,,
aux pron propn cconj,,,,,,,,,,,,
aux pron propn propn,,,,,,,,,,,,
aux pron propn punct,,,,,,,,,,,,
aux pron punct,,,,,,,,,,,,
aux pron punct adv,,,,,,,,,,,,
aux pron punct aux,,,,,,,,,,,,
aux pron punct pron,,,,,,,,,,,,
aux pron punct punct,,,,,,,,,,,,
aux pron punct verb,,,,,,,,,,,,
aux pron verb,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993
aux pron verb adj,,,,,,,,,,,,
aux pron verb adp,,,,,,,,,,,,
aux pron verb adv,,,,,,,,,,,,
aux pron verb det,,,,,,,,,,,,
aux pron verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
aux pron verb num,,,,,,,,,,,,
aux pron verb pron,,,,,,,,,,,,
aux pron verb propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
aux pron verb punct,,,,,,,,,,,,
aux pron verb sconj,,,,,,,,,,,,
aux pron verb sym,,,,,,,,,,,,
aux pron verb verb,,,,,,,,,,,,
aux propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux propn adp,,,,,,,,,,,,
aux propn adp noun,,,,,,,,,,,,
aux propn adp propn,,,,,,,,,,,,
aux propn adv,,,,,,,,,,,,
aux propn adv adj,,,,,,,,,,,,
aux propn adv adv,,,,,,,,,,,,
aux propn adv propn,,,,,,,,,,,,
aux propn adv punct,,,,,,,,,,,,
aux propn adv sconj,,,,,,,,,,,,
aux propn adv verb,,,,,,,,,,,,
aux propn cconj,,,,,,,,,,,,
aux propn cconj adj,,,,,,,,,,,,
aux propn cconj pron,,,,,,,,,,,,
aux propn cconj propn,,,,,,,,,,,,
aux propn det,,,,,,,,,,,,
aux propn det noun,,,,,,,,,,,,
aux propn det propn,,,,,,,,,,,,
aux propn det verb,,,,,,,,,,,,
aux propn emoji,,,,,,,,,,,,
aux propn noun,,,,,,,,,,,,
aux propn noun adj,,,,,,,,,,,,
aux propn noun adv,,,,,,,,,,,,
aux propn noun cconj,,,,,,,,,,,,
aux propn noun verb,,,,,,,,,,,,
aux propn pron,,,,,,,,,,,,
aux propn pron propn,,,,,,,,,,,,
aux propn pron verb,,,,,,,,,,,,
aux propn propn,,,,,,,,,,,,
aux propn propn adp,,,,,,,,,,,,
aux propn propn aux,,,,,,,,,,,,
aux propn propn cconj,,,,,,,,,,,,
aux propn propn emoji,,,,,,,,,,,,
aux propn propn noun,,,,,,,,,,,,
aux propn propn propn,,,,,,,,,,,,
aux propn propn punct,,,,,,,,,,,,
aux propn propn verb,,,,,,,,,,,,
aux propn punct,,,,,,,,,,,,
aux propn punct adv,,,,,,,,,,,,
aux propn punct emoji,,,,,,,,,,,,
aux propn punct pron,,,,,,,,,,,,
aux propn punct punct,,,,,,,,,,,,
aux propn punct verb,,,,,,,,,,,,
aux propn sconj,,,,,,,,,,,,
aux propn sconj pron,,,,,,,,,,,,
aux propn verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux propn verb adj,,,,,,,,,,,,
aux propn verb adp,,,,,,,,,,,,
aux propn verb adv,,,,,,,,,,,,
aux propn verb det,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux propn verb noun,,,,,,,,,,,,
aux propn verb propn,,,,,,,,,,,,
aux propn verb punct,,,,,,,,,,,,
aux propn verb verb,,,,,,,,,,,,
aux punct,,,,,,,,,,,,
aux punct adv,,,,,,,,,,,,
aux punct adv adv,,,,,,,,,,,,
aux punct det,,,,,,,,,,,,
aux punct det adj,,,,,,,,,,,,
aux punct det noun,,,,,,,,,,,,
aux punct intj,,,,,,,,,,,,
aux punct intj punct,,,,,,,,,,,,
aux punct noun,,,,,,,,,,,,
aux punct noun noun,,,,,,,,,,,,
aux punct pron,,,,,,,,,,,,
aux punct pron aux,,,,,,,,,,,,
aux punct pron verb,,,,,,,,,,,,
aux punct punct,,,,,,,,,,,,
aux punct punct punct,,,,,,,,,,,,
aux punct sconj,,,,,,,,,,,,
aux punct sconj pron,,,,,,,,,,,,
aux punct verb,,,,,,,,,,,,
aux punct verb propn,,,,,,,,,,,,
aux sconj,,,,,,,,,,,,
aux sconj adp,,,,,,,,,,,,
aux sconj adp pron,,,,,,,,,,,,
aux sconj det,,,,,,,,,,,,
aux sconj det adj,,,,,,,,,,,,
aux sconj det noun,,,,,,,,,,,,
aux sconj pron,,,,,,,,,,,,
aux sconj pron adv,,,,,,,,,,,,
aux sconj pron aux,,,,,,,,,,,,
aux sconj pron noun,,,,,,,,,,,,
aux sconj pron verb,,,,,,,,,,,,
aux sconj propn,,,,,,,,,,,,
aux sconj propn aux,,,,,,,,,,,,
aux sconj propn verb,,,,,,,,,,,,
aux verb,0.3985266984930429,0.43385766067017734,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.6642111641550715,0.15020042233101136,0.13284223283101432,0.8019087881019875
aux verb adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
aux verb adj adp,,,,,,,,,,,,
aux verb adj adv,,,,,,,,,,,,
aux verb adj aux,,,,,,,,,,,,
aux verb adj cconj,,,,,,,,,,,,
aux verb adj det,,,,,,,,,,,,
aux verb adj emoji,,,,,,,,,,,,
aux verb adj noun,,,,,,,,,,,,
aux verb adj pron,,,,,,,,,,,,
aux verb adj propn,,,,,,,,,,,,
aux verb adj punct,,,,,,,,,,,,
aux verb adj sconj,,,,,,,,,,,,
aux verb adj verb,,,,,,,,,,,,
aux verb adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
aux verb adp adj,,,,,,,,,,,,
aux verb adp adp,,,,,,,,,,,,
aux verb adp adv,,,,,,,,,,,,
aux verb adp cconj,,,,,,,,,,,,
aux verb adp det,,,,,,,,,,,,
aux verb adp intj,,,,,,,,,,,,
aux verb adp noun,,,,,,,,,,,,
aux verb adp num,,,,,,,,,,,,
aux verb adp pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
aux verb adp propn,,,,,,,,,,,,
aux verb adp punct,,,,,,,,,,,,
aux verb adp sconj,,,,,,,,,,,,
aux verb adp verb,,,,,,,,,,,,
aux verb adv,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
aux verb adv adj,,,,,,,,,,,,
aux verb adv adp,,,,,,,,,,,,
aux verb adv adv,,,,,,,,,,,,
aux verb adv det,,,,,,,,,,,,
aux verb adv emoji,,,,,,,,,,,,
aux verb adv noun,,,,,,,,,,,,
aux verb adv pron,,,,,,,,,,,,
aux verb adv propn,,,,,,,,,,,,
aux verb adv punct,,,,,,,,,,,,
aux verb adv sconj,,,,,,,,,,,,
aux verb adv verb,,,,,,,,,,,,
aux verb aux,,,,,,,,,,,,
aux verb aux adv,,,,,,,,,,,,
aux verb aux verb,,,,,,,,,,,,
aux verb cconj,,,,,,,,,,,,
aux verb cconj adv,,,,,,,,,,,,
aux verb cconj det,,,,,,,,,,,,
aux verb cconj pron,,,,,,,,,,,,
aux verb cconj propn,,,,,,,,,,,,
aux verb cconj sconj,,,,,,,,,,,,
aux verb cconj verb,,,,,,,,,,,,
aux verb det,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089
aux verb det adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
aux verb det adp,,,,,,,,,,,,
aux verb det aux,,,,,,,,,,,,
aux verb det det,,,,,,,,,,,,
aux verb det emoji,,,,,,,,,,,,
aux verb det noun,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
aux verb det propn,,,,,,,,,,,,
aux verb det punct,,,,,,,,,,,,
aux verb det verb,,,,,,,,,,,,
aux verb emoji,,,,,,,,,,,,
aux verb emoji emoji,,,,,,,,,,,,
aux verb intj,,,,,,,,,,,,
aux verb noun,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
aux verb noun adp,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
aux verb noun adv,,,,,,,,,,,,
aux verb noun cconj,,,,,,,,,,,,
aux verb noun emoji,,,,,,,,,,,,
aux verb noun noun,,,,,,,,,,,,
aux verb noun pron,,,,,,,,,,,,
aux verb noun punct,,,,,,,,,,,,
aux verb noun sconj,,,,,,,,,,,,
aux verb noun verb,,,,,,,,,,,,
aux verb num,,,,,,,,,,,,
aux verb num det,,,,,,,,,,,,
aux verb num noun,,,,,,,,,,,,
aux verb num sconj,,,,,,,,,,,,
aux verb pron,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541
aux verb pron adj,,,,,,,,,,,,
aux verb pron adp,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089
aux verb pron adv,,,,,,,,,,,,
aux verb pron aux,,,,,,,,,,,,
aux verb pron cconj,,,,,,,,,,,,
aux verb pron det,,,,,,,,,,,,
aux verb pron emoji,,,,,,,,,,,,
aux verb pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
aux verb pron pron,,,,,,,,,,,,
aux verb pron propn,,,,,,,,,,,,
aux verb pron punct,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
aux verb pron sconj,,,,,,,,,,,,
aux verb pron sym,,,,,,,,,,,,
aux verb pron verb,,,,,,,,,,,,
aux verb propn,,,,,,,,,,,,
aux verb propn adv,,,,,,,,,,,,
