,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
good vice,,,,,,,,,,,,
good vote,,,,,,,,,,,,
good vp,,,,,,,,,,,,
good vs,,,,,,,,,,,,
good work,,,,,,,,,,,,
good year,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
good ðÿ,,,,,,,,,,,,
goodness earth,,,,,,,,,,,,
goodvibes elbowcough,,,,,,,,,,,,
goodvibes goodvibe,,,,,,,,,,,,
goodvibes goodvibes,,,,,,,,,,,,
goodvibes washhands,,,,,,,,,,,,
google biden,,,,,,,,,,,,
google bot,,,,,,,,,,,,
gooo000 elbowcough,,,,,,,,,,,,
gordon samp,,,,,,,,,,,,
gorgeous sunset,,,,,,,,,,,,
gov individual,,,,,,,,,,,,
government shoulder,,,,,,,,,,,,
governor vote,,,,,,,,,,,,
grand rapids,,,,,,,,,,,,
grande weeknd,,,,,,,,,,,,
grandmom joe,,,,,,,,,,,,
granted red,,,,,,,,,,,,
great _rsbnusa2,,,,,,,,,,,,
great america,,,,,,,,,,,,
great american,,,,,,,,,,,,
great americans,,,,,,,,,,,,
great california,,,,,,,,,,,,
great content,,,,,,,,,,,,
great country,,,,,,,,,,,,
great god,,,,,,,,,,,,
great great,,,,,,,,,,,,
great jedi,,,,,,,,,,,,
great jediðÿ,,,,,,,,,,,,
great job,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
great lakes,,,,,,,,,,,,
great leader,,,,,,,,,,,,
great man,,,,,,,,,,,,
great mega,,,,,,,,,,,,
great music,,,,,,,,,,,,
great nation,,,,,,,,,,,,
great patriot,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
great pence,,,,,,,,,,,,
great president,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
great rally,,,,,,,,,,,,
great red,,,,,,,,,,,,
great sky,,,,,,,,,,,,
great socialist,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
great song,,,,,,,,,,,,
great speaker,,,,,,,,,,,,
great speech,,,,,,,,,,,,
great state,,,,,,,,,,,,
great thank,,,,,,,,,,,,
great thing,,,,,,,,,,,,
great time,,,,,,,,,,,,
great trump,0.0,1.0,0.674199862463242,0.14192744777405547,0.0,1.0,-0.5393598899705937,0.2694125126761958,0.40451991747794525,0.42631720794036876,-0.5393598899705937,0.2694125126761958
great usa,,,,,,,,,,,,
great vice,,,,,,,,,,,,
great victory,,,,,,,,,,,,
great vote,,,,,,,,,,,,
great vp,,,,,,,,,,,,
great white,,,,,,,,,,,,
great year,,,,,,,,,,,,
greatest president,,,,,,,,,,,,
greatest time,,,,,,,,,,,,
greatest vp,,,,,,,,,,,,
greatest ðÿ,,,,,,,,,,,,
greedy donâ,,,,,,,,,,,,
green deal,,,,,,,,,,,,
green new,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
greeting europe,,,,,,,,,,,,
greeting germany,,,,,,,,,,,,
grese aka,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
greta trump,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211
gretchen whitmer,,,,,,,,,,,,
grey hair,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
group shutdown,,,,,,,,,,,,
guide protect,,,,,,,,,,,,
guillotine 2020,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
gun law,,,,,,,,,,,,
gun pro,,,,,,,,,,,,
gunmen shoot,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
guns country,,,,,,,,,,,,
guns oil,,,,,,,,,,,,
guy biden,0.674199862463242,0.14192744777405547,0.26967994498529685,0.6052866259760656,-0.26967994498529685,0.6052866259760656,-0.674199862463242,0.14192744777405547,-0.26967994498529685,0.6052866259760656,0.26967994498529685,0.6052866259760656
guy corrupt,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
guy good,,,,,,,,,,,,
guy great,,,,,,,,,,,,
guy let,,,,,,,,,,,,
guy love,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
guy speak,,,,,,,,,,,,
guy talk,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
guy trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
guy vote,,,,,,,,,,,,
guy want,,,,,,,,,,,,
ha ha,,,,,,,,,,,,
hagen 2020,,,,,,,,,,,,
hahahahaha like,,,,,,,,,,,,
hai hai,,,,,,,,,,,,
hair sniffer,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hair sniffers,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hairy leg,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
halen trump,,,,,,,,,,,,
half century,,,,,,,,,,,,
half year,,,,,,,,,,,,
halfway canadian,,,,,,,,,,,,
hallelujah bless,,,,,,,,,,,,
hamish kay,,,,,,,,,,,,
hammer scorecard,,,,,,,,,,,,
hampshire new,,,,,,,,,,,,
hand gleefully,,,,,,,,,,,,
hand sanitizer,,,,,,,,,,,,
handsome vice,,,,,,,,,,,,
hang marion,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
hang nazi,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
happen america,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
happen happen,,,,,,,,,,,,
happen trump,,,,,,,,,,,,
happen vienna,,,,,,,,,,,,
happen vote,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
happy birthday,,,,,,,,,,,,
hard work,,,,,,,,,,,,
hard working,,,,,,,,,,,,
hardworking president,,,,,,,,,,,,
harris 2020,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
harris aka,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
harris biden,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
harris cornpop,,,,,,,,,,,,
harris corrupt,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
harris eat,,,,,,,,,,,,
harris evil,0.7071067811865477,0.11611652351681541,0.14142135623730953,0.7892821792064089,-0.5656854249492381,0.24198153056802077,-0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089,0.14142135623730953,0.7892821792064089
harris exposed,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
harris horrible,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
harris hose,,,,,,,,,,,,
harris kick,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
harris obama,,,,,,,,,,,,
harris presidency,,,,,,,,,,,,
harris president,,,,,,,,,,,,
harris suck,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
harris vote,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
harris ðÿ,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hastala vista,,,,,,,,,,,,
hate america,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875
hate biden,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hate country,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
hate donald,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211
hate smart,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hate trump,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505
hate usa,-0.632455532033676,0.1778078083562211,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848
hawaii trump,,,,,,,,,,,,
head biden,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
heal rsbnjesus,,,,,,,,,,,,
healed ask,,,,,,,,,,,,
hear prayer,,,,,,,,,,,,
hear say,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
heart god,,,,,,,,,,,,
heaven earth,,,,,,,,,,,,
heaven lord,,,,,,,,,,,,
heavenly leader,,,,,,,,,,,,
heck joe,,,,,,,,,,,,
heck yeah,,,,,,,,,,,,
heels harris,,,,,,,,,,,,
heels way,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
helf donald,,,,,,,,,,,,
hell country,,,,,,,,,,,,
hell kameltoe,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
hell repent,,,,,,,,,,,,
hell wrong,,,,,,,,,,,,
hell yeah,,,,,,,,,,,,
hello idiocracy,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hello michigan,,,,,,,,,,,,
hello patriots,,,,,,,,,,,,
hello vice,,,,,,,,,,,,
hello vp,,,,,,,,,,,,
help country,,,,,,,,,,,,
help dem,,,,,,,,,,,,
help dismantle,,,,,,,,,,,,
help donate,,,,,,,,,,,,
help god,,,,,,,,,,,,
help mask,,,,,,,,,,,,
help michigan,,,,,,,,,,,,
help president,,,,,,,,,,,,
help rsbn,,,,,,,,,,,,
help save,,,,,,,,,,,,
help trump,,,,,,,,,,,,
help vote,,,,,,,,,,,,
help ðÿ,,,,,,,,,,,,
herd immunity,,,,,,,,,,,,
hero hero,,,,,,,,,,,,
heroic triumphant,,,,,,,,,,,,
hey patriot,,,,,,,,,,,,
hi gavin,,,,,,,,,,,,
hi trump,,,,,,,,,,,,
hide basement,,,,,,,,,,,,
hiden biden,,,,,,,,,,,,
high energy,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
high school,,,,,,,,,,,,
high taxi,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
high unemployment,,,,,,,,,,,,
hiker biden,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
hill trump,,,,,,,,,,,,
hillary 50,,,,,,,,,,,,
hillary corrupt,,,,,,,,,,,,
hillary lock,0.14142135623730953,0.7892821792064089,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077
hillary rub,,,,,,,,,,,,
hillary win,,,,,,,,,,,,
hip hip,,,,,,,,,,,,
hip hop,,,,,,,,,,,,
hip shoot,,,,,,,,,,,,
hispanic trump,,,,,,,,,,,,
hispanics trump,,,,,,,,,,,,
history america,,,,,,,,,,,,
history make,,,,,,,,,,,,
history making,,,,,,,,,,,,
history trump,,,,,,,,,,,,
history usa,,,,,,,,,,,,
history vote,,,,,,,,,,,,
hit 200,,,,,,,,,,,,
hit button,,,,,,,,,,,,
hit hit,,,,,,,,,,,,
hit like,,,,,,,,,,,,
hit likesðÿ,,,,,,,,,,,,
hit thumbs,,,,,,,,,,,,
hitlary ¹ðÿ,,,,,,,,,,,,
hitlary ðÿ,,,,,,,,,,,,
hiveminds new,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
ho harris,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hoax round,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hoax vaccinate,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hobo biden,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hold accountable,,,,,,,,,,,,
hole trump,,,,,,,,,,,,
holland trump,,,,,,,,,,,,
hollyweird american,,,,,,,,,,,,
hollywood elite,,,,,,,,,,,,
holy bible,,,,,,,,,,,,
holy ghost,,,,,,,,,,,,
holy spirit,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
holy word,,,,,,,,,,,,
home 2020,,,,,,,,,,,,
home china,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
home president,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
home sleep,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
home vote,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
honesty bring,,,,,,,,,,,,
hongkong trump,,,,,,,,,,,,
honour trump,,,,,,,,,,,,
hoot vote,,,,,,,,,,,,
hope biden,,,,,,,,,,,,
hope big,,,,,,,,,,,,
hope country,,,,,,,,,,,,
hope demonratz,,,,,,,,,,,,
hope fires,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
hope people,,,,,,,,,,,,
hope pray,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hope president,,,,,,,,,,,,
hope stay,,,,,,,,,,,,
hope trump,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
hope win,,,,,,,,,,,,
hope world,,,,,,,,,,,,
horizont nancy,,,,,,,,,,,,
horizontal harris,,,,,,,,,,,,
horse ride,,,,,,,,,,,,
horse socialism,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047
horse water,,,,,,,,,,,,
hostage situation,,,,,,,,,,,,
hostages taken,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hot dog,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
hour ago,,,,,,,,,,,,
house biden,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211
house government,,,,,,,,,,,,
house maga,,,,,,,,,,,,
house red,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
house senate,,,,,,,,,,,,
house trump,,,,,,,,,,,,
house vote,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
house wind,,,,,,,,,,,,
house year,,,,,,,,,,,,
https rsbnetwork,,,,,,,,,,,,
https www,,,,,,,,,,,,
https youtu,,,,,,,,,,,,
huge crowd,,,,,,,,,,,,
huge massive,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
huge red,,,,,,,,,,,,
huge trump,,,,,,,,,,,,
hulk smash,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hungary trump,,,,,,,,,,,,
hunter biden,0.0,1.0,0.3985266984930429,0.43385766067017734,-0.6642111641550715,0.15020042233101136,0.0,1.0,0.6642111641550715,0.15020042233101136,-0.3985266984930429,0.43385766067017734
hunter campaigning,,,,,,,,,,,,
hunter crack,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
hunter crowd,,,,,,,,,,,,
hunter elbowcough,,,,,,,,,,,,
hunter footjobs,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
hunter hooker,,,,,,,,,,,,
hunter hunted,,,,,,,,,,,,
hunter joe,,,,,,,,,,,,
hunter lap,,,,,,,,,,,,
hunter laptop,,,,,,,,,,,,
hunter screw,0.674199862463242,0.14192744777405547,0.26967994498529685,0.6052866259760656,-0.26967994498529685,0.6052866259760656,-0.674199862463242,0.14192744777405547,-0.26967994498529685,0.6052866259760656,0.26967994498529685,0.6052866259760656
hunter trump,,,,,,,,,,,,
hyena auschwitz,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
ibew trump,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
ice cream,,,,,,,,,,,,
idaho trump,,,,,,,,,,,,
idiot trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
idiot vote,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808
ignorant people,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
ihr kagg,,,,,,,,,,,,
illegal biden,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
illegal immigrant,,,,,,,,,,,,
illinois march,,,,,,,,,,,,
illinois trump,,,,,,,,,,,,
illinois vote,,,,,,,,,,,,
imagine voting,,,,,,,,,,,,
immigrant trump,,,,,,,,,,,,
impeach whitmer,,,,,,,,,,,,
important election,,,,,,,,,,,,
important thing,,,,,,,,,,,,
incompetence hunter,0.674199862463242,0.14192744777405547,0.26967994498529685,0.6052866259760656,-0.26967994498529685,0.6052866259760656,-0.674199862463242,0.14192744777405547,-0.26967994498529685,0.6052866259760656,0.26967994498529685,0.6052866259760656
india trump,,,,,,,,,,,,
indiana trump,,,,,,,,,,,,
indianapolis countyworkers,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
indiscriminately people,,,,,,,,,,,,
individual freedom,,,,,,,,,,,,
informative facebook,,,,,,,,,,,,
integrity drain,,,,,,,,,,,,
intimidate new,,,,,,,,,,,,
iran biden,,,,,,,,,,,,
iran love,,,,,,,,,,,,
ireland trump,,,,,,,,,,,,
ireland trumps,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
ireland ðÿ,,,,,,,,,,,,
irish trump,,,,,,,,,,,,
irma grese,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
iron mike,0.632455532033676,0.1778078083562211,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848
islamic attack,,,,,,,,,,,,
islamic teror,,,,,,,,,,,,
islamic terror,,,,,,,,,,,,
islamic terrorism,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
island new,,,,,,,,,,,,
italians trump,,,,,,,,,,,,
italy trump,,,,,,,,,,,,
ivanka 2024,,,,,,,,,,,,
ivanka 2028,,,,,,,,,,,,
ivanka keighly,,,,,,,,,,,,
ivanka trump,,,,,,,,,,,,
iâ vote,,,,,,,,,,,,
jack dorsey,,,,,,,,,,,,
jail 2020,0.5656854249492381,0.24198153056802077,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.14142135623730953,0.7892821792064089,-0.4242640687119286,0.40178766311618047
jail biden,,,,,,,,,,,,
jail watch,0.4242640687119286,0.40178766311618047,0.4242640687119286,0.40178766311618047,-0.5656854249492381,0.24198153056802077,-0.5656854249492381,0.24198153056802077,-0.14142135623730953,0.7892821792064089,0.4242640687119286,0.40178766311618047
jailbird status,,,,,,,,,,,,
james 2020,,,,,,,,,,,,
james 2024,,,,,,,,,,,,
james amazing,,,,,,,,,,,,
james awesome,,,,,,,,,,,,
james future,,,,,,,,,,,,
james good,,,,,,,,,,,,
james great,,,,,,,,,,,,
james hero,,,,,,,,,,,,
james hope,,,,,,,,,,,,
james james,,,,,,,,,,,,
james let,,,,,,,,,,,,
james love,,,,,,,,,,,,
james man,,,,,,,,,,,,
james mi,,,,,,,,,,,,
james michigan,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
james need,,,,,,,,,,,,
james president,,,,,,,,,,,,
james real,,,,,,,,,,,,
james rock,,,,,,,,,,,,
james rocks,,,,,,,,,,,,
james run,,,,,,,,,,,,
james senate,,,,,,,,,,,,
james senateðÿ,,,,,,,,,,,,
james star,,,,,,,,,,,,
james terrific,,,,,,,,,,,,
james tomorrow,,,,,,,,,,,,
