Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
6401,34:01,username@gitgNbthhi,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
6402,34:02,username@PoinPiptoi,ARE YOU NOT ENTERTAINED!!:_Buffer1::_Pudge::_Buffer2:,,,,,,
6403,34:02,username@aHagozzz  ,this is what real professional streaming is like,,,,,,
6404,34:03,username@Pu22aat2mu,hiii,,,,,,
6405,34:03,username@ttktcktllc,this stream is already next level and he hasn't even started playing yet yayaya,,,,,,
6406,34:03,username@pnuGGnpuGY,dr. disrespect my wife😎😎😎,,,,,,
6407,34:03,username@klshitlIIs,hi,,,,,,
6408,34:04,username@XxxXLxLlS_,illusion perhaps?,,,,,,
6409,34:04,username@yilyyinyni,WHEN WE PLAYING DUOS DOC?,,,,,,
6410,34:04,username@iuGup alR ,🤣,,,,,,
6411,34:04,username@pio A5r5ti,cyberpunk portal????,,,,,,
6412,34:04,username@yeedZrdrru,LOL,,,,,,
6413,34:04,username@n  LLLno o,The best,,,,,,
6414,34:04,username@ojtitjnouP,Goodluck Doc!,,,,,,
6415,34:04,username@lnmnmHesst,RIP Joe Rogan,,,,,,
6416,34:04,username@ia ahCahiC,I think Bro Builders swindled ya Doc,,,,,,
6417,34:04,username@ley srr ry,doc the goat,,,,,,
6418,34:04,username@ehisJhiing,AMAZING CONTENT,,,,,,
6419,34:04,username@ernnsnnnin,V,,,,,,
6420,34:05,username@oeyNoMNNeo,:yougotthis:,,,,,,
6421,34:05,username@ernnsnnnin,V,,,,,,
6422,34:05,username@BRBéoé.oGe,Respect!,,,,,,
6423,34:05,username@ernnsnnnin,V,,,,,,
6424,34:05,username@iuGup alR ,😂,,,,,,
6425,34:05,username@eezeppaaVV,I’m dead,,,,,,
6426,34:05,username@ipophahigv,"When we going to play duos, doc??!",,,,,,
6427,34:05,username@ernnsnnnin,V,,,,,,
6428,34:05,username@siileevvai,Solid Gold,,,,,,
6429,34:05,username@lsioJJeEie,Ya ya ya ya ya ya,,,,,,
6430,34:08,username@GRSOIAIISR,it's taking so long just to play a game,,,,,,
6431,34:08,username@fxxi fGtf ,Love you doc,,,,,,
6432,34:09,username@A d rdhahC,doc lonely!,,,,,,
6433,34:09,username@aakłklałka,ALEX IS GONE,,,,,,
6434,34:09,username@llrhaaliir,Shout out to the production team,,,,,,
6435,34:09,username@arzraaiaan,tomb raider dic,,,,,,
6436,34:09,username@o iinTlong,hi bro big fan,,,,,,
6437,34:10,username@Rnaozsloyz,doc can i relace alex??,,,,,,
6438,34:11,username@asTsllTili,BABY BABY BABY!!,,,,,,
6439,34:11,username@dnAooeaddi,why not play linux games?,,,,,,
6440,34:11,username@nnioiLLonz,FIRM HANDSHAKES!!!:_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
6441,34:11,username@iuGup alR ,😅☺,,,,,,
6442,34:11,username@ an oSG re,when he already does eveything,,,,,,
6443,34:12,username@enFyA  dd ,rip Alex,,,,,,
6444,34:12,username@33CkLdroa3,Loving the Elevator Doc:_Buffer1::_Snooze:,,,,,,
6445,34:12,username@rhKumhurar,unmute doc,,,,,,
6446,34:12,username@ngth cnnhe,wake uuuuuup,,,,,,
6447,34:12,username@pnuGGnpuGY,big fan,,,,,,
6448,34:12,username@oxrxrrfyff,THE BEST,,,,,,
6449,34:12,username@FddineorPe,BUT THE LAMBO,,,,,,
6450,34:13,username@iuGup alR ,🤣,,,,,,
6451,34:13,username@otntt ets ,its 2am for me,,,,,,
6452,34:13,username@klshitlIIs,hi,,,,,,
6453,34:13,username@tttorrtaio,hola amigooooo,,,,,,
6454,34:14,username@iuGup alR ,😅,,,,,,
6455,34:15,username@ognmGdowdi,what up doc!!,,,,,,
6456,34:15,username@ iankIakHa,among us,,,,,,
6457,34:16,username@ozzKpouoKz,BYE,,,,,,
6458,34:16,username@iioCmnpvps,YEE,,,,,,
6459,34:16,username@CUIJSPNOID,like,,,,,,
6460,34:16,username@iuGup alR ,😂,,,,,,
6461,34:16,username@etceiaie k,I hope Alex is okay,,,,,,
6462,34:16,username@tttjeenejj,Eww bo2,,,,,,
6463,34:16,username@inAiAniAii,Alex is trippin,,,,,,
6464,34:16,username@rbiai iSar,tommy shelby?,,,,,,
6465,34:16,username@ᙎı  н ᙎ c ,incredible art,,,,,,
6466,34:17,username@eMTittiieh,INNOVATION,,,,,,
6467,34:17,username@hsahhASseA,LOVE YOU DOCCCC,,,,,,
6468,34:17,username@xxXP x X p,ANTI MEMBERS ONLY CHAT,,,,,,
6469,34:17,username@rBuBPosdoP,Password: FELIZ NAVIDAD 😂,,,,,,
6470,34:17,username@rEoaAnrAiv,lol tomb sealed w shungite,,,,,,
6471,34:17,username@e saSiMliM,PLZ BE OK ALEX 😞,,,,,,
6472,34:17,username@ipophahigv,YAYAYAYAYA,,,,,,
6473,34:18,username@nanRvnnEyn,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
6474,34:18,username@yrtryrlrae,POG,,,,,,
6475,34:18,username@CUIJSPNOID,like,,,,,,
6476,34:19,username@ hoF il Fn,Alex RIP :_Love:,,,,,,
6477,34:19,username@teDsetsezr,RIP ALEX,,,,,,
6478,34:20,username@yrtryrlrae,POG,,,,,,
6479,34:20,username@irsrgsgEr ,invisible can,,,,,,
6480,34:21,username@iSaTj SjnT,Smoky lol,,,,,,
6481,34:21,username@fyaCvoa Cd,Invisible can,,,,,,
6482,34:21,username@ls kenlwai,BEST STREAMER,,,,,,
6483,34:21,username@φφNDNDoφφφ,Alex Det,,,,,,
6484,34:21,username@fxxi fGtf ,What’s in the tomb?,,,,,,
6485,34:21,username@tnghinggig, Jesus christ,,,,,,
6486,34:21,username@CUIJSPNOID,like,,,,,,
6487,34:21,username@daununcaan,set the arena to members only doc,,,,,,
6488,34:22,username@ WMt eetah,invisible game fuel POG,,,,,,
6489,34:22,username@skktkkoAAi,Please don’t move to Facebook lol,,,,,,
6490,34:23,username@BhiihLnLni,LETS GOOOOOO,,,,,,
6491,34:23,username@gitgNbthhi, Bauer -> Boop! [stop spamming caps] [warning],,,,,,
6492,34:23,username@Aoihihn nt,that was dope 10/10,,,,,,
6493,34:23,username@  Bewaw ee,What's up with Alex ? Did you fire him again !?!??,,,,,,
6494,34:24,username@GojMoaGjao,doc let's gooooooo,,,,,,
6495,34:24,username@addalsdaAA,hi,,,,,,
6496,34:27,username@er rryr  a,Black ops 2,,,,,,
6497,34:27,username@anaiinlDer,:_Handshake::_Handshake:to all new CC members,,,,,,
6498,34:27,username@rsksTrkaTk,what did the runes say,,,,,,
6499,34:28,username@co cSS1uSu,wow inviso drinks,,,,,,
6500,34:28,username@n dnRt nnd,why do you stream here plz leave,,,,,,
6501,34:28,username@oamAa Hemo,tell alex to model the flowers a little better next time so it looks more real,,,,,,
6502,34:28,username@DDtiDkirsd,Yeye,,,,,,
6503,34:28,username@1a5gFogoG ,we don't deserve the doc,,,,,,
6504,34:29,username@aBBaaXeaha,lel,,,,,,
6505,34:29,username@gbbG DniGm,I had to go take a leak,,,,,,
6506,34:29,username@ig9erdriC1,rip alex,,,,,,
6507,34:29,username@asnd dBaua,rogue?,,,,,,
6508,34:29,username@n aaiAaatn,there's a lot of freaky stuff going down in the arena today,,,,,,
6509,34:29,username@awvkwvvkpp,yayyaayyaa,,,,,,
6510,34:29,username@TyyPgr ahe,respect disrespec t,,,,,,
6511,34:30,username@HilHHiHlHH,invisible gfuel,,,,,,
6512,34:30,username@ernnsnnnin,CV,,,,,,
6513,34:30,username@siaeAccRtc," ur headset mic is cutting out a lil bit doc, might wanna get it fixed by bro repair.",,,,,,
6514,34:30,username@ e  aarCaa,CC ONLY CHAT DOC,,,,,,
6515,34:30,username@eChihahCaC,What!?,,,,,,
6516,34:30,username@rktaaynkkC,I can do a little sumthin sumthin ,,,,,,
6517,34:30,username@KfcPs erfi,hahahaha sus,,,,,,
6518,34:30,username@rktaaynkkC,I can do a little sumthin sumthin ,,,,,,
6519,34:31,username@asssseaHaH,LEMMEE PLAYUU,,,,,,
6520,34:31,username@rktaaynkkC,I can do a little sumthin sumthin ,,,,,,
6521,34:31,username@OGLMNKMGIK,AWESOME BAT-CAVE,,,,,,
6522,34:31,username@gia Anddnd,that was awesome!!!!,,,,,,
6523,34:31,username@⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻,MY MAN 😎,,,,,,
6524,34:31,username@CUIJSPNOID,like,,,,,,
6525,34:31,username@lvlkMnkki ,When are we gonna play some duos DOC???,,,,,,
6526,34:32,username@MMhaMdoadH,alex no more,,,,,,
6527,34:32,username@up rppielu,:_Buffer1::_Alien::_Buffer2:,,,,,,
6528,34:32,username@PUIBBIABII,lol,,,,,,
6529,34:33,username@iceiiiiilM,Doc listen man,,,,,,
6530,34:33,username@ hoF il Fn,lolololol,,,,,,
6531,34:33,username@L4_RYR3RRA,:_Giggles::_Giggles::_Giggles:,,,,,,
6532,34:33,username@ vvaSnvNdo,love from india doc,,,,,,
6533,34:33,username@ttktcktllc,Doc what do you need from the cc to get this done?,,,,,,
6534,34:34,username@eoeeEloobA,:_Fired::_Fired::_Fired:,,,,,,
6535,34:34,username@oeefertf t,im watching this from school lol,,,,,,
6536,34:34,username@aachccnlah,ay let me saee that mtn dew again its kinda hard to see bro,,,,,,
6537,34:36,username@ernnsnnnin,CV,,,,,,
6538,34:36,username@nnioiLLonz,Alexxxxx!:_Giggles::_Giggles::_Giggles::_Giggles:,,,,,,
6539,34:37,username@Izzzdddzzd,your fake,,,,,,
6540,34:37,username@eeeezeBeze,nut,,,,,,
6541,34:37,username@pja4aknano,LOOL,,,,,,
6542,34:37,username@oOOo2EnV40,HOW DId the raid go !?Y!,,,,,,
6543,34:38,username@ahqSqhqSqh,When we playin duos DOC.....When we playin duos DOC.....,,,,,,
6544,34:38,username@rmwmwaaagS,RIP ALEX,,,,,,
6545,34:38,username@roprmmtmoh,🥰😍🥰😍🥰😍,,,,,,
6546,34:38,username@OrMkeOkOew,rip mark Owens,,,,,,
6547,34:39,username@ldpJ.JrlrD,pawg,,,,,,
6548,34:40,username@kTacTa o k,Alex is with,,,,,,
6549,34:40,username@ehisJhiing,GREAT WORk to your CG creators . They Knocked it out of the park!,,,,,,
6550,34:41,username@yrtryrlrae,POG,,,,,,
6551,34:41,username@Szzzdkzkzu,do you need me to Clean that Mess up  that elevator wasnt like that earlier,,,,,,
6552,34:41,username@rGetoroGeG,o7,,,,,,
6553,34:41,username@ B TTneeBy,GSOAT,,,,,,
6554,34:41,username@ffssfswufu,rip alex,,,,,,
6555,34:41,username@iosostmsmo,wicked!,,,,,,
6556,34:42,username@hCeaereYCa,layer cake WHY COULD YOU,,,,,,
6557,34:42,username@2gogimgamg,Twitch CEO is in the tomb,,,,,,
6558,34:42,username@tttaaMaaat,He's out back choking the chicken,,,,,,
6559,34:42,username@ernnsnnnin,V,,,,,,
6560,34:42,username@PaldalePDr,your a celebrity doc,,,,,,
6561,34:42,username@dnAooeaddi,😍,,,,,,
6562,34:43,username@rmwmwaaagS,ALEX,,,,,,
6563,34:43,username@inevmermms,THE BEST :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
6564,34:43,username@gbbG DniGm,Why you got Among Us in your library??? LayerCake wants to know!!!,,,,,,
6565,34:43,username@iriraNirNa,Hii,,,,,,
6566,34:44,username@baAñacaAñP,ñ,,,,,,
6567,34:45,username@ama 5m1oa5,Speed,,,,,,
6568,34:45,username@e saSiMliM,wait WHAT!?!?!?!,,,,,,
6569,34:45,username@iiipmimRil,DOC TURN IT UPPPPP,,,,,,
6570,34:45,username@ngth cnnhe,pogers,,,,,,
6571,34:45,username@cxxeecacee,LOVE DOC,,,,,,
6572,34:46,username@AeinimeAne,yeah boyie 👌👌👌👌,,,,,,
6573,34:46,username@roprmmtmoh,❤🧡💛💚💙💜,,,,,,
6574,34:46,username@itteiecicd,VSM PILLARS,,,,,,
6575,34:46,username@dufeqnMnen,🙏🙏RIP ALEX🙏🙏,,,,,,
6576,34:46,username@eGttGG GGr,Elevator music needs to be changed,,,,,,
6577,34:47,username@iuiuJlJ3ii,Doc why are you so hot bro,,,,,,
6578,34:47,username@ELZ  VELEV, Aherron thanks for donating!,,,,,,
6579,34:47,username@yySmS2iim2,is that thing on your lip real,,,,,,
6580,34:47,username@useebuiien,AYO DOC,,,,,,
6581,34:48,username@ernnsnnnin,DF,,,,,,
6582,34:48,username@iaticyat t,Hello Doc,,,,,,
6583,34:48,username@iFar rdo i,H3H3 SUS,,,,,,
6584,34:48,username@ixritrxert,hi doc,,,,,,
6585,34:48,username@JJuJieJuiJ,Doc this black ops tournament is going to be lit glad to be here,,,,,,
6586,34:49,username@daununcaan,:_Pumpkin::_Pumpkin::_Pumpkin:,,,,,,
6587,34:49,username@aiAArAeral,hello,,,,,,
6588,34:49,username@leylttteet,yayayayayayaya,,,,,,
6589,34:49,username@iceiiiiilM,H3 is a freak he looks like the butler from Adams family too,,,,,,
6590,34:49,username@NeSplNlsNl,who r u playin with,,,,,,
6591,34:50,username@Izzzdddzzd,your fake,,,,,,
6592,34:50,username@darraa Mao,yeah layer cake feels suspicious,,,,,,
6593,34:50,username@CCeslseool,TWITCH'S LOSS IS YOUTUBE'S GAIN,,,,,,
6594,34:50,username@Wr g aakkF,thats socool,,,,,,
6595,34:50,username@MrErtmeaml,fakee,,,,,,
6596,34:50,username@LAAlL eAAl,Awesome stream doc,,,,,,
6597,34:50,username@oortotrooe,ANTIONETTE :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
6598,34:50,username@elrDayMray,L4YER defend yourself!,,,,,,
6599,34:50,username@ha9ke9hlRh,ALEX!!!!,,,,,,
6600,34:50,username@KKKhhmKsha,docs energy seems off whyyy,,,,,,
6601,34:50,username@AdsAamsAAu,WHAT A SHOW DOCS THE BEST,,,,,,
6602,34:50,username@sSSosoSsso,wow,,,,,,
6603,34:51,username@PeeS k  ae,YAK!!,,,,,,
6604,34:51,username@PnenCnroro,Alex vented!! He is inside the vents.,,,,,,
6605,34:51,username@nr reomaaa,"Doc, CPP misses you",,,,,,
6606,34:51,username@sMcoJcRhoo,that was amazing,,,,,,
6607,34:51,username@h tthrerna,"No Alex, no CC chat!",,,,,,
6608,34:51,username@eaearrJrJJ,AMD,,,,,,
6609,34:51,username@ernnsnnnin,F,,,,,,
6610,34:52,username@roprmmtmoh,❤🧡💛💚💙💜,,,,,,
6611,34:52,username@eEr ieERir,IT WAS MARKOWENS,,,,,,
6612,34:52,username@el lMSRbhS,when it start,,,,,,
6613,34:52,username@oTT hyGyiu,hmm,,,,,,
6614,34:52,username@j aranj oo,sus,,,,,,
6615,34:52,username@ama 5m1oa5,Violent,,,,,,
6616,34:52,username@dufeqnMnen,🙏🙏RIP ALEX🙏🙏,,,,,,
6617,34:53,username@eeCeMllCFl,what we doing,,,,,,
6618,34:53,username@aiZnneas  ,start without alex,,,,,,
6619,34:53,username@retsstmuar,layer cake = beady eyes,,,,,,
6620,34:54,username@owsewnnwwj,4YER_CAK3 SUPER sus,,,,,,
6621,34:54,username@pipSuiijaS,RIP alex,,,,,,
6622,34:56,username@rrilri VVV,LOSERS,,,,,,
6623,34:56,username@nrSearn ey,yo no espiko inglish,,,,,,
6624,34:56,username@sMcoJcRhoo,WOW !!!!,,,,,,
6625,34:57,username@a oh httt ,Zlaner is sus,,,,,,
6626,34:57,username@sonottoohs,Hey Dis how ya doin,,,,,,
6627,34:57,username@knijinnkjj,hello,,,,,,
6628,34:57,username@LsPdaan ts,JOHNNY BANDINI,,,,,,
6629,34:58,username@gitgNbthhi,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
6630,34:58,username@roprmmtmoh,❤🧡💛💚💙💜,,,,,,
6631,34:58,username@iFar rdo i,H3H3 sus,,,,,,
6632,34:58,username@nnenCn eCe,😫😫😫😫😫,,,,,,
6633,34:58,username@Izzzdddzzd,fake,,,,,,
6634,34:58,username@ernnsnnnin,BG,,,,,,
6635,34:59,username@otntt ets ,alabama bruh,,,,,,
6636,34:59,username@zeRRRzeieU,"edge of my seat, doc",,,,,,
6637,35:02,username@CXtIIvi CI,Cyber punk got delayed again doc,,,,,,
6638,35:02,username@awvkwvvkpp,ALEX!,,,,,,
6639,35:02,username@BhiihLnLni,LETS GOOOOOO,,,,,,
6640,35:02,username@Eie av vrl,someone vented from the locker room!,,,,,,
6641,35:03,username@Bero1Bjj1j,ALEX!!!!!!!!!!!!!!!!!!!!,,,,,,
6642,35:03,username@j aranj oo,sus,,,,,,
6643,35:03,username@oenFAlnlFn,YAYAYAYAYAYAYAYAYAYAYAYA,,,,,,
6644,35:03,username@PaldalePDr,drop those donos,,,,,,
6645,35:03,username@iuiuJlJ3ii,Doc just give head plsssss,,,,,,
6646,35:03,username@r elnin n ,Yo,,,,,,
6647,35:05,username@JaeJaleFal,THE BEST STREAMER OF ALL TIME,,,,,,
6648,35:05,username@rBuBPosdoP,"just sing Feliz Navidad , it will opem 🌝",,,,,,
6649,35:05,username@nafnafanrJ,RIP Joey Moss,,,,,,
6650,35:05,username@ernnsnnnin,GG,,,,,,
6651,35:05,username@iya  rnatm,My wife left me for my brother.,,,,,,
6652,35:07,username@aakiKDilui,they finally installed the lift!,,,,,,
6653,35:07,username@a akAM kad,Love you doc!,,,,,,
6654,35:07,username@ELZ  VELEV, Scorpio thanks for donating!,,,,,,
6655,35:08,username@Izzzdddzzd,fake,,,,,,
6656,35:08,username@reeeeeRrgD,Hey Doc:),,,,,,
6657,35:08,username@nakiAkaZam,RAULLLL,,,,,,
6658,35:10,username@neoe psnoe,WHEN WE PLAYIN DUOS DOC,,,,,,
6659,35:10,username@iosostmsmo,doc opening is always amaze me,,,,,,
6660,35:10,username@noMynZnMMy,SPPPEEEDDDD,,,,,,
6661,35:10,username@roprmmtmoh,💗💗💗💗💗💗,,,,,,
6662,35:10,username@ernnsnnnin,G,,,,,,
6663,35:11,username@M ii ag ni,Hi from Germany,,,,,,
6664,35:12,username@dufeqnMnen,🙏🙏RIP ALEX🙏🙏,,,,,,
6665,35:12,username@KfcPs erfi,hahahaha,,,,,,
6666,35:12,username@rTTh aryhm,There a secret altar in the arena just like Lugis Manor,,,,,,
6667,35:12,username@ernnsnnnin,GG,,,,,,
6668,35:12,username@nttBtBoBzr,:_Pudge: PURPLE TWITS CANT HANDLE THE DOC :_Pudge:,,,,,,
6669,35:12,username@RnurRyaaya,Doc how many green screens do u have,,,,,,
6670,35:12,username@Izzzdddzzd,fake,,,,,,
6671,35:13,username@gitgNbthhi, Ngen -> Looks like you're last years model. [stop spamming caps] [warning],,,,,,
6672,35:13,username@i1ff4rr811,DOC IM VERY AROUSED!,,,,,,
6673,35:13,username@ l _rraa S,:yt::yt::yt::yt::yt::yt::yt:WHEN WE PLAYIN DUOS DACC:yt::yt::yt::yt::yt::yt::yt::yt::yt:,,,,,,
6674,35:13,username@K05KK4K4K4,Doc what shampoo do you use,,,,,,
6675,35:13,username@nAnhhnttet,1 v 1 me now,,,,,,
6676,35:13,username@NORRONROOO,HOh,,,,,,
6677,35:16,username@iSSiaEfath,CAKE where is he!?!?!?,,,,,,
6678,35:17,username@sarssehrna,Loose 2 x,,,,,,
6679,35:17,username@oaac caoiM,Rip the cyberpunk delay tho,,,,,,
6680,35:17,username@JaeJaleFal,VIOLENCE SPEED MOMENTUEM,,,,,,
6681,35:17,username@roprmmtmoh,💘💘💘💘💘💘,,,,,,
6682,35:17,username@tlBiirBilo,Rauuuuuul,,,,,,
6683,35:17,username@nCoe aasaC,OH NO ALEX,,,,,,
6684,35:18,username@ouulchahro,"Johnny Bandini's got a weird obsession with Doc, it's really unnerving",,,,,,
6685,35:18,username@Bero1Bjj1j,ALEX!!!!!!!!!!!!!!!!!!!!!!!,,,,,,
6686,35:18,username@nAnhhnttet,U scared,,,,,,
6687,35:19,username@ıHaıa yrır,sa,,,,,,
6688,35:19,username@BhiihLnLni,WE LOVE YOU DOC,,,,,,
6689,35:19,username@..N..NN..I,the best of the best,,,,,,
6690,35:19,username@ernnsnnnin,DD,,,,,,
6691,35:20,username@yoGooooooo," , what r ur thoughts on the third cyberpunk delay?",,,,,,
6692,35:20,username@faGDaaadvn,TEMPLE OF ALEX,,,,,,
6693,35:21,username@nvReveve  ,Hello Doc,,,,,,
6694,35:21,username@G8hhGTmm00,when we playing duos docccc,,,,,,
6695,35:21,username@LsPdaan ts,NO ONE 1V1S DOC,,,,,,
6696,35:21,username@HilHHiHlHH,AMD 6900XT!,,,,,,
6697,35:21,username@LIILI  LLG,cmooonnn,,,,,,
6698,35:22,username@yeedZrdrru,:_Pudge::_Pudge:,,,,,,
6699,35:22,username@roprmmtmoh,❤❤❤❤❤❤,,,,,,
6700,35:22,username@PUIBBIABII,36inch vertical,,,,,,
6701,35:22,username@dufeqnMnen,🙏🙏RIP ALEX🙏🙏,,,,,,
6702,35:22,username@aaaeNkNeae,You are the best,,,,,,
6703,35:22,username@ntsacstskn,yayayayayayaya,,,,,,
6704,35:22,username@nBn snJBeo,wassup doc?,,,,,,
6705,35:22,username@RrMMKiMiim,play duos doc :_Bangs:,,,,,,
6706,35:23,username@rrrej djrr,:_Buffer1::_Alien::_Buffer2:,,,,,,
6707,35:23,username@nese niYNa,i love doc 😢,,,,,,
6708,35:23,username@RaiRReeRiM,Hey doc,,,,,,
6709,35:23,username@dAdlslAaAa,"Hi, how are u?",,,,,,
6710,35:23,username@ksrp_prr_s,this track is lit,,,,,,
6711,35:23,username@ltllllllll,best streamer of all time,,,,,,
6712,35:24,username@darraa Mao,SNAP,,,,,,
6713,35:24,username@OGLMNKMGIK,RAULLLLLLLLLLLLLLLLLL,,,,,,
6714,35:24,username@naGalnzzGa,!commands,,,,,,
6715,35:24,username@ah1oapdpuo,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
6716,35:26,username@ynongLM ng,"if Doc arm wrestled, the table is gonna explode",,,,,,
6717,35:26,username@llVnaddaaa,RICO,,,,,,
6718,35:27,username@LuuunnPan ,he just wants to feel greatness,,,,,,
6719,35:27,username@gitgNbthhi, Gonzalez -> The bot commands for this channel are available at https://nightbot.tv/y/UCcJL2ld6kxy_nu...,,,,,,
6720,35:27,username@roprmmtmoh,❤❤❤❤❤❤,,,,,,
6721,35:28,username@s ShaYsY  ,play with scout,,,,,,
6722,35:28,username@JaeJaleFal,PLS KEEP CHAT EVERYONE,,,,,,
6723,35:28,username@Izzzdddzzd,fake,,,,,,
6724,35:29,username@eMTittiieh,Yes sir,,,,,,
6725,35:29,username@A  xooNNNx,Hi Doc! Love your content.,,,,,,
6726,35:30,username@iRgeeeE nn,play,,,,,,
6727,35:30,username@e hceah ca,:_Comb::_Comb::_Comb:,,,,,,
6728,35:30,username@NN5I0MC5C0,:_Alien:,,,,,,
6729,35:31,username@nCoe aasaC,GUYS WE NEED TO FIND ALEX,,,,,,
6730,35:31,username@aiZnneas  ,start quickly,,,,,,
6731,35:31,username@iFar rdo i,H3H3 sus,,,,,,
6732,35:31,username@SSMGP.SSGI,bro build have kidnapped alex,,,,,,
6733,35:31,username@ln  Alala ,When we doin duos docc,,,,,,
6734,35:32,username@uessnaatsn,When we playing duos doc?,,,,,,
6735,35:32,username@ldpJ.JrlrD,Someone took a dump in my locker Doc you gotta beef up security this is getting ridiculous,,,,,,
6736,35:32,username@HHLkEA-aEs,the chats not members only today,,,,,,
6737,35:32,username@V. kVV.y. ,Doc knew about the secret temple under the arena?,,,,,,
6738,35:32,username@prtk ihhsh,echo!,,,,,,
6739,35:33,username@ aaRrh aRa,Doc mad sus,,,,,,
6740,35:35,username@ B TTneeBy,Lets go doc,,,,,,
6741,35:35,username@Izzzdddzzd,fake,,,,,,
6742,35:35,username@ia  ar anm,RIP Joe Rogan,,,,,,
6743,35:35,username@raDaD a 20,Love you,,,,,,
6744,35:35,username@us.hMrushh,LET'S GOOOOOOOOOOOOOOOOOOOO,,,,,,
6745,35:36,username@nDlDp  pyl,sup,,,,,,
6746,35:36,username@Bc9kt99u5u,Alex is on break with the Bro brothers having a safety meeting.. :_Buffer1::_Pudge::_Buffer2:,,,,,,
6747,35:36,username@igrinn  KE,get it baby! get it! lol,,,,,,
6748,35:36,username@snnsanresR,Doc should get the purple heart. a true hero,,,,,,
6749,35:36,username@Saeuaeemlm,doctober,,,,,,
6750,35:36,username@ykAottnBoy,Yo,,,,,,
6751,35:36,username@e beibbebe,Bad idea,,,,,,
6752,35:36,username@nkoooyyrol,Are you my dad? ,,,,,,
6753,35:36,username@ohlhi hhhi,I'm new here what up,,,,,,
6754,35:36,username@veoo Jrrro,He,,,,,,
6755,35:36,username@e1uuueu1ug,F in the chat for ALEX,,,,,,
6756,35:37,username@ntsacstskn,Dodgers!!,,,,,,
6757,35:38,username@sahsdd a m,wassup doc,,,,,,
6758,35:39,username@oohaaontnh,NI**ER,,,,,,
6759,35:39,username@KfcPs erfi,hahahaha,,,,,,
6760,35:40,username@iuKtKuJKtt,37 MILLION IN THE ARENA!!!!!! firm handshakes,,,,,,
6761,35:40,username@K05KK4K4K4,RIP ALEJANDRO,,,,,,
6762,35:40,username@weGweEEEwE,Purple Platform is trash,,,,,,
6763,35:40,username@ch cone hM,1984 Im aroused too,,,,,,
6764,35:40,username@guugnJu Ju,WHEN WE PLAYIN DUOS DOC!?!?,,,,,,
6765,35:40,username@KKKhhmKsha,wake uppppp doccc.....,,,,,,
6766,35:40,username@PPanarrnrn,hi doc,,,,,,
6767,35:40,username@roprmmtmoh,❤❤❤❤❤❤,,,,,,
6768,35:41,username@gsaiaAGnng,Alex joins faze clan,,,,,,
6769,35:41,username@heih ihiRi,DUOS´S DOC,,,,,,
6770,35:41,username@t tu》》as》s,:washhands:,,,,,,
6771,35:41,username@tti Oem tn,when we playing duos doc,,,,,,
6772,35:41,username@aunhay ggm,bmm,,,,,,
6773,35:42,username@aaaeNkNeae,bro?,,,,,,
6774,35:42,username@eeeezeBeze,nut,,,,,,
6775,35:42,username@NEENENOYED,Best one of all times,,,,,,
6776,35:42,username@ouknkHnnku,Algorithms! Hit that like button,,,,,,
6777,35:43,username@RaiRReeRiM,The two time with slime,,,,,,
6778,35:46,username@edalWledll,20 dollar donation!!!!!!,,,,,,
6779,35:46,username@ley srr ry,rip cyberpunk delayed to december,,,,,,
6780,35:46,username@eieiJiJrJn,"Doc, can we get a gains update?!",,,,,,
6781,35:46,username@kniihkaKha,Its not a stream its a movie n we all r part of this!!!!,,,,,,
6782,35:46,username@Izzzdddzzd,fake,,,,,,
6783,35:47,username@otRhffffah,hi,,,,,,
6784,35:47,username@boZeZeebeo,Doc you can have my Mom,,,,,,
6785,35:47,username@raDaD a 20,Best streamer ever,,,,,,
6786,35:47,username@mLhagYhgih,f,,,,,,
6787,35:47,username@azoottwtMw,What up Doc,,,,,,
6788,35:47,username@iooMytnonM,that guy's brother left him for his wife,,,,,,
6789,35:47,username@a oh httt ,Valorant Starcraft Mario Brothers,,,,,,
6790,35:48,username@siarnriosv,When will your costume be back in stock?,,,,,,
6791,35:48,username@CXtIIvi CI,I’m so sad cyberpunk got delayed again,,,,,,
6792,35:48,username@rokkhohkhh,song?,,,,,,
6793,35:48,username@CoahCoiDrh,ALEXX,,,,,,
6794,35:48,username@SoBoSoerRe,Doc 🔥🔥🔥,,,,,,
6795,35:48,username@siiNiN   n,Alex went to TWITCH,,,,,,
6796,35:48,username@suHuhsh nh,Yo,,,,,,
6797,35:49,username@roprmmtmoh,😻😻😻😻😻,,,,,,
6798,35:49,username@ltllllllll,build bros,,,,,,
6799,35:49,username@W oroub au,:yougotthis:,,,,,,
