Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
9738,1:02:50,username@gitgNbthhi," Surf -> Yeah, this should help. [stop spamming caps] [warning]",,,,,,
9739,1:02:56,username@Alllnlnall,try again,,,,,,
9740,1:02:57,username@ley srr ry,I remember the all the hype surrounding black ops 2 back in the day. it was insane,,,,,,
9741,1:02:58,username@a0sii0ni08,Unlock all classes Doc. Per Crook.,,,,,,
9742,1:02:58,username@gitgNbthhi,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
9743,1:03:01,username@wYrbibnbur,what rank r u,,,,,,
9744,1:03:03,username@drdesVVVer,You're level 1,,,,,,
9745,1:03:05,username@tuufFuurru, Rob the Machina IKR,,,,,,
9746,1:03:05,username@SMKMKKKSKK,"UNLOCK ALL COMMAND, DOC",,,,,,
9747,1:03:06,username@ChahaaaCah,level up,,,,,,
9748,1:03:07,username@gng vnssnY,ᴮᴿᵁᴴ,,,,,,
9749,1:03:08,username@oiokinnoie,hype 🔥🔥🔥🔥🔥,,,,,,
9750,1:03:09,username@rktaaynkkC,Theres an unlock all command to get all classes they say ,,,,,,
9751,1:03:09,username@etogsrtVVi,Mods can you tell doc to type ~unlockall in console to get his weapons bc plutonium you can make them but you have to be the exact level to use them,,,,,,
9752,1:03:11,username@rktaaynkkC,Theres an unlock all command to get all classes they say ,,,,,,
9753,1:03:12,username@n r rrrr n,unlock,,,,,,
9754,1:03:12,username@rktaaynkkC,Theres an unlock all command to get all classes they say ,,,,,,
9755,1:03:12,username@rktaaynkkC,Theres an unlock all command to get all classes they say ,,,,,,
9756,1:03:12,username@drlCayylbC,your level doc,,,,,,
9757,1:03:13,username@tarururatt,unlock all,,,,,,
9758,1:03:13,username@rktaaynkkC,Theres an unlock all command to get all classes they say ,,,,,,
9759,1:03:14,username@1itts1tss2,get your level up first doc,,,,,,
9760,1:03:17,username@oleHJle le,Love ya doc!!,,,,,,
9761,1:03:18,username@HPHPHLLPLC,Level up,,,,,,
9762,1:03:20,username@lolEllEjaj,level up,,,,,,
9763,1:03:21,username@lueLlonecl,or /maxprestige if it’s plutonium I think,,,,,,
9764,1:03:21,username@CeCCCaaCaa,you gotta earn it doc...,,,,,,
9765,1:03:22,username@L aótiaLoS,level,,,,,,
9766,1:03:23,username@tuufFuurru,A E S T H E T I C,,,,,,
9767,1:03:23,username@ QCCUa  QU,need to rank doc,,,,,,
9768,1:03:24,username@olrao acac,unlock all command,,,,,,
9769,1:03:24,username@eaNNtliarN,"you made the classes, in custom games",,,,,,
9770,1:03:27,username@ororpppoDD,WADDUP DOC,,,,,,
9771,1:03:28,username@EimtEEtEmi,Doc! You need to level up to 4!,,,,,,
9772,1:03:30,username@1itts1tss2,GET YOUR LEVEL UP TO UNLOCK CLASS,,,,,,
9773,1:03:30,username@ChahaaaCah,got to level up:_Buffer1:,,,,,,
9774,1:03:31,username@ᙎı  н ᙎ c ,go to store doc,,,,,,
9775,1:03:31,username@V Veol le ,999 online,,,,,,
9776,1:03:33,username@erCaD eeae,yeah not level yet,,,,,,
9777,1:03:34,username@ashruuutsa,you have to unlock classes,,,,,,
9778,1:03:37,username@oiokinnoie,mr doc on fire,,,,,,
9779,1:03:39,username@ley srr ry,got to level up,,,,,,
9780,1:03:42,username@ainttnm kn,You're only level 1... you must get to level 4,,,,,,
9781,1:03:43,username@gng vnssnY,:_Comm1::_Dance::_Comm2:,,,,,,
9782,1:03:44,username@calia Mose,you can only use classes you made in public matches,,,,,,
9783,1:03:46,username@CrisChVsrs,dont give up crooklyn :_Handshake:,,,,,,
9784,1:03:46,username@er rryr  a,Yeaaahs,,,,,,
9785,1:03:47,username@lolEllEjaj,level up,,,,,,
9786,1:03:47,username@uub bBuBFB,lot of people online,,,,,,
9787,1:03:48,username@wYrbibnbur,rank up,,,,,,
9788,1:03:49,username@drdesVVVer,Hit the tilde key,,,,,,
9789,1:03:50,username@gng vnssnY,:_Think:,,,,,,
9790,1:03:50,username@ _ _____ _,you have to get to level 10 doc to upgrade,,,,,,
9791,1:03:51,username@er rryr  a,Members ONLY 😀,,,,,,
9792,1:03:52,username@nnsnnnrnhv,unlock your classes Doc,,,,,,
9793,1:03:57,username@etogsrtVVi,doc type ~unlockall in console,,,,,,
9794,1:03:58,username@rcooeLcTr ,LOOK AT THE CHAT,,,,,,
9795,1:03:59,username@lueLlonecl,do /maxprestige,,,,,,
9796,1:04:01,username@ _ _____ _,level 10,,,,,,
9797,1:04:01,username@gitgNbthhi,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
9798,1:04:02,username@gng vnssnY,:_Buffer1::_Alien::_Buffer2:,,,,,,
9799,1:04:02,username@ᙎı  н ᙎ c ,clAsses,,,,,,
9800,1:04:03,username@RN000K4K04,rank up,,,,,,
9801,1:04:05,username@BkopspksBs,Crim six was having the same issue,,,,,,
9802,1:04:06,username@er rryr  a,:_Comm1::_Comm2:,,,,,,
9803,1:04:07,username@ralntCtann,you have to be level 10,,,,,,
9804,1:04:08,username@ hoF il Fn,:_Buffer1::_Love::_Buffer2:,,,,,,
9805,1:04:11,username@er rryr  a,:_Better::_Better::_Love::_Comm1::_Comm2:,,,,,,
9806,1:04:20,username@ KKKzgiTSc,your lvl 1,,,,,,
9807,1:04:21,username@anaiinlDer,custom games have their own custom classes you have to create,,,,,,
9808,1:04:21,username@ley srr ry,41 million 🔥 lets go,,,,,,
9809,1:04:21,username@KiliiiK33K,Proof he doesn’t read the chat lol,,,,,,
9810,1:04:22,username@gng vnssnY,:_Buffer1::_Giggles::_Buffer2:,,,,,,
9811,1:04:24,username@etogsrtVVi,yesss,,,,,,
9812,1:04:24,username@ah1oapdpuo,:_Fired::_Fired::_Fired:,,,,,,
9813,1:04:25,username@erreWeBaea,read the chat !!,,,,,,
9814,1:04:25,username@nJhaaroerG,Fired,,,,,,
9815,1:04:25,username@SMKMKKKSKK,I TRIED TELLING HIM :_Giggles:,,,,,,
9816,1:04:26,username@AALAAA66xA,:_Giggles::_Giggles::_Giggles::_Pudge::_Pudge::_Pudge::_Giggles::_Giggles::_Giggles::_Giggles::_Giggles:,,,,,,
9817,1:04:26,username@ hoF il Fn,Alex?!?!?,,,,,,
9818,1:04:26,username@drdesVVVer,Hit the tilde key to bring up command,,,,,,
9819,1:04:26,username@M  t. M.1t,:_Giggles::_Giggles::_Giggles:,,,,,,
9820,1:04:26,username@oiokinnoie,💥💥💥💥💥💥,,,,,,
9821,1:04:31,username@ta.S tSytl,need to check check doc,,,,,,
9822,1:04:32,username@lioeoCreiS,console sus,,,,,,
9823,1:04:33,username@gng vnssnY,:_Buffer1::_Bangs::_Buffer2:,,,,,,
9824,1:04:33,username@ouulchahro,playing a 7 year old game,,,,,,
9825,1:04:34,username@1itts1tss2,doc your level 1 think about it:_Think::_Think::_Think:,,,,,,
9826,1:04:36,username@AALAAA66xA,what a dono,,,,,,
9827,1:04:36,username@Krelree ed,Never look....,,,,,,
9828,1:04:40,username@lllsliitEl,lol,,,,,,
9829,1:04:41,username@RN000K4K04,never looks,,,,,,
9830,1:04:42,username@ Ia Iunanu,:_Giggles::_Giggles:,,,,,,
9831,1:04:43,username@ hoF il Fn, :_Love::_Comb:,,,,,,
9832,1:04:44,username@a0sii0ni08,Desperation is going to be heavy,,,,,,
9833,1:04:46,username@ KKKzgiTSc,your lvl 1 thAts why doc,,,,,,
9834,1:04:48,username@gng vnssnY,:_Comm1::_Love::_Comm2:,,,,,,
9835,1:04:49,username@ta.S tSytl,tilde key DOCCCCCCCCCCCC,,,,,,
9836,1:04:51,username@333F3fM#aD,:_Giggles:,,,,,,
9837,1:04:51,username@gielecuise,you have to level up to open up classes,,,,,,
9838,1:04:52,username@ tstodsddd,no look 360,,,,,,
9839,1:04:57,username@ _ _____ _,YES DOC,,,,,,
9840,1:04:59,username@lllsliitEl,Everyone click like cause I'm freaking out,,,,,,
9841,1:05:02,username@ereFmaermF,what!? Stone is on?:_Yaya::_Yaya::_Yaya:,,,,,,
9842,1:05:10,username@rktaaynkkC,Alex locked the comms in a locker. Need his retina scan...,,,,,,
9843,1:05:11,username@rktaaynkkC,Alex locked the comms in a locker. Need his retina scan...,,,,,,
9844,1:05:11,username@rktaaynkkC,Alex locked the comms in a locker. Need his retina scan...,,,,,,
9845,1:05:11,username@MElléMills, :_Handshake::_Handshake:,,,,,,
9846,1:05:16,username@yaGes a Sh,wowww BO2 babyyyy memories,,,,,,
9847,1:05:18,username@yBm damyoF,doc's running a million dollar facility without Alex of course he doesnt look,,,,,,
9848,1:05:24,username@okmi imi k,:_Dance:,,,,,,
9849,1:05:25,username@drdesVVVer,MP7 lol,,,,,,
9850,1:05:33,username@efhBileled,There ya go. I smashed that like button.,,,,,,
9851,1:05:38,username@1itts1tss2,this seriously feels and looks like a mobile game:_Giggles:,,,,,,
9852,1:05:39,username@ KKKzgiTSc,yeaaaaaa Booooo!!!,,,,,,
9853,1:05:39,username@aOyaeDyl_y,wut up wut up,,,,,,
9854,1:05:41,username@eeinn..Sni,Locker Codes are all 9394 ,,,,,,
9855,1:05:47,username@daontisrkr,:_Buffer1::_Alien::_Buffer2:,,,,,,
9856,1:05:47,username@rktaaynkkC,I spam. :_Think:,,,,,,
9857,1:05:51,username@SMKMKKKSKK,Weird...,,,,,,
9858,1:05:55,username@retsstmuar,need predator stealth mode,,,,,,
9859,1:05:58,username@oiokinnoie,ok i go see you later,,,,,,
9860,1:06:01,username@oiokinnoie,:_Dance:,,,,,,
9861,1:06:12,username@drdesVVVer,Bro go to the main menu and hit the tilde key to bring up the command screen ,,,,,,
9862,1:06:13,username@yaGes a Sh,dude can someone tell me the name of the song used before this,,,,,,
9863,1:06:13,username@okmi imi k,alex:_Mrs:,,,,,,
9864,1:06:13,username@2XysHr2Hr ,that’s the mp7 not msmc,,,,,,
9865,1:06:14,username@ley srr ry,keep in mind this is a 7 year old game,,,,,,
9866,1:06:17,username@SMKMKKKSKK,Did he get max prestige?,,,,,,
9867,1:06:19,username@etogsrtVVi,doc you have to do it in the console in the game,,,,,,
9868,1:06:21,username@rktaaynkkC, Franco :_Handshake::_Handshake:,,,,,,
9869,1:06:25,username@a0sii0ni08,Get it loose!,,,,,,
9870,1:06:26,username@AALAAA66xA,drop hot kaka shot,,,,,,
9871,1:06:28,username@cc8rcccee8,:_Buffer1::_Alien::_Buffer2:,,,,,,
9872,1:06:30,username@  tbbba0at,CMON,,,,,,
9873,1:06:32,username@L4_RYR3RRA, me too,,,,,,
9874,1:06:32,username@L4_RYR3RRA, me too,,,,,,
9875,1:06:32,username@L4_RYR3RRA, me too,,,,,,
9876,1:06:34,username@ororpppoDD,yuge dropshot game,,,,,,
9877,1:06:36,username@bbNseecsks,Z with the keys,,,,,,
9878,1:06:36,username@ KKKzgiTSc,lol there you GOOOO get back too the Meta!!!!!!,,,,,,
9879,1:06:43,username@annaSeSSee,They on PC? I just got here,,,,,,
9880,1:06:48,username@erCaD eeae,doc press ~ and do it in console,,,,,,
9881,1:06:50,username@gng vnssnY,Dropshots yuge,,,,,,
9882,1:06:50,username@oOOo2EnV40,"There is something with either the colours in general or some kind of filter. Colors are wack to me man , Grass is GREEN (0,255,0). Whatever is Vegetation is GREEN. Period. Not a single dead leaf",,,,,,
9883,1:06:51,username@rktaaynkkC,4YER_CAK3 :_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
9884,1:06:52,username@etogsrtVVi,has to hit tilda and type unlock all one word,,,,,,
9885,1:06:54,username@ hoF il Fn,:_Love::_Love::_Love:,,,,,,
9886,1:06:56,username@CrisChVsrs,epic spawns,,,,,,
9887,1:06:57,username@efhBileled,7 year old game still better than the latest versions.,,,,,,
9888,1:06:57,username@rEoaAnrAiv,hahaha z shook?,,,,,,
9889,1:06:58,username@ᙎı  н ᙎ c ,ya,,,,,,
9890,1:06:58,username@MhlonM le ,4YER_CAK3 where is ALEX?,,,,,,
9891,1:06:59,username@ley srr ry,nukestown 🔥 iconic map,,,,,,
9892,1:07:02,username@cc8rcccee8, yes sir,,,,,,
9893,1:07:03,username@ soiirSYio,Z is on m&k?,,,,,,
9894,1:07:04,username@retsstmuar,will doc rage hard enough to break MY screen?,,,,,,
9895,1:07:08,username@wYrbibnbur,hotkaka mañana mi casa su casa hot kaka:_Dance::_Dance::_Dance:,,,,,,
9896,1:07:12,username@ KKKzgiTSc,get back the meta hommie you got this doc WE THE CHAMPIONS CLUB SUPPORT YOU!!!!!!,,,,,,
9897,1:07:14,username@o eovS Sey,2 time doesnt have time to read every flappy gum comment in the chat champions youre here to watch him dominate with violence speed and momentum not flap gums,,,,,,
9898,1:07:16,username@2XysHr2Hr ,THATS THE MP7,,,,,,
9899,1:07:19,username@eatatrCtrR,*gruff manly voice insulting you*,,,,,,
9900,1:07:26,username@ivD iE rvD,will I get put on blast again today?,,,,,,
9901,1:07:27,username@aRbddorgg ,Anyone working out the runes from docs intro? i fear for alex’s safety :_Comm1::_Comm2:,,,,,,
9902,1:07:28,username@1itts1tss2, and layer:_Comm1::_Comm2::_Love::_Love::_Love:,,,,,,
9903,1:07:29,username@ islwcwnmw,Z plays on controller,,,,,,
9904,1:07:35,username@BkgdidBima,:_Dance::_Love::_Dance:,,,,,,
9905,1:07:35,username@osadMMMas ,COD Mobile is designed after BO2,,,,,,
9906,1:07:37,username@Loaeoaogdg,Roccat is sponsoring it right?,,,,,,
9907,1:07:42,username@emmyCemlCm,Restart the game,,,,,,
9908,1:07:42,username@2XysHr2Hr ,THATS THE MP7,,,,,,
9909,1:07:43,username@kMkkMkMeiM,really wish this game had full lobbies all the time. i'd play this game forever,,,,,,
9910,1:07:56,username@gitgNbthhi,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
9911,1:07:57,username@bbNseecsks,Z has to play on keys for this tournament,,,,,,
9912,1:08:00,username@cc8rcccee8,you got this doc you're the 2x you can adapt to anything,,,,,,
9913,1:08:01,username@jaosaaoeoo,Put dead silence on doc,,,,,,
9914,1:08:02,username@eMedMMe de,That’s not the right gun doc,,,,,,
9915,1:08:02,username@UehUaahheh,COD timing,,,,,,
9916,1:08:03,username@oOOo2EnV40,"Back in my Days, as a PC player, we always had this Setting free",,,,,,
9917,1:08:10,username@lllsliitEl,"used to play HCTDM and the one time I dropped 50 kills to five deaths, I absolutely loved the hackusations that day haha",,,,,,
9918,1:08:10,username@bbNseecsks,Controllers not allowed,,,,,,
9919,1:08:10,username@annaSeSSee,How is that not controllable?,,,,,,
9920,1:08:12,username@nunoRnuoRh,man... going from warzone to this looks difficult,,,,,,
9921,1:08:12,username@aOyaeDyl_y,it could the the new aiming system,,,,,,
9922,1:08:14,username@eele imler,Doc that’s the MP7,,,,,,
9923,1:08:15,username@   _JEExJ ,Love seeing you play BO,,,,,,
9924,1:08:16,username@oortotrooe,Doc and Z is always the best entertainment in the arena. cant wait for it to start :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
9925,1:08:17,username@osadMMMas ,HE KNOWS ITS NOT THE MSMC hes having issues with classes,,,,,,
9926,1:08:17,username@yoytsrtreo,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
9927,1:08:17,username@teDsetsezr,SCAR H is a beast too,,,,,,
9928,1:08:18,username@   _JEExJ ,bo2,,,,,,
9929,1:08:37,username@jaosaaoeoo,Why not the msmc doc?,,,,,,
9930,1:08:38,username@ggreooeeRP,Oh snap this level is  La Casa,,,,,,
9931,1:08:39,username@nnjoscnjso,msmc is not mp7,,,,,,
9932,1:08:40,username@o4od2ayyso,when does the actually competition start?,,,,,,
9933,1:08:40,username@rEoaAnrAiv,no aim assist but controller banned? 🤔,,,,,,
9934,1:08:40,username@BaBddadrrB,that gun is not it,,,,,,
9935,1:08:41,username@etogsrtVVi,mods tell doc to go to the console in game and type unlock all and then go to the main menu and back in,,,,,,
9936,1:08:47,username@uub bBuBFB,Need to relive cod 4,,,,,,
9937,1:08:52,username@2XysHr2Hr , that’s the MP7 not MSMC,,,,,,
9938,1:08:55,username@eele imler,That’s the MP7 doc,,,,,,
9939,1:08:56,username@olrao acac,he can’t use his classes,,,,,,
9940,1:08:59,username@ley srr ry,wow this game surprisingly still holds up,,,,,,
9941,1:08:59,username@tlgotYlt n,Doc use your arrow keys to select your class,,,,,,
9942,1:09:02,username@oemoeneeVo,unlock all command Docta,,,,,,
9943,1:09:02,username@aeTNsNaaeI,I miss blackout days 😢,,,,,,
9944,1:09:07,username@eele imler,That’s the MP7 doc 2,,,,,,
9945,1:09:08,username@mGGeduGaio,PICK ONE UP,,,,,,
9946,1:09:08,username@ serfPcePe, Dodge Turtle beach and Roccat,,,,,,
9947,1:09:10,username@erreWeBaea,better,,,,,,
9948,1:09:12,username@etogsrtVVi,he has to type unlock all in the console,,,,,,
9949,1:09:16,username@eloaeasng ,many,,,,,,
9950,1:09:18,username@eenejmjrmj,this is call of duty mobile,,,,,,
9951,1:09:19,username@erreWeBaea,8,,,,,,
9952,1:09:20,username@auBuBBB BB,"YAY, DOC playing CODM❤️❤️❤️:_Buffer1:KING OF Z MT:_Buffer2:",,,,,,
9953,1:09:21,username@rI JrdrrIJ,wouldn't silencer be beneficial so you're not constantly on the radar?,,,,,,
9954,1:09:21,username@Jrclaacoao,like 8 years old,,,,,,
9955,1:09:22,username@eele imler,That’s the MP7,,,,,,
9956,1:09:22,username@eecclceeez,10,,,,,,
9957,1:09:22,username@AALAAA66xA,like 7,,,,,,
9958,1:09:22,username@annaSeSSee,Dirt old,,,,,,
9959,1:09:27,username@isVrDideVD,8,,,,,,
9960,1:09:27,username@yyboMMbbyo,8,,,,,,
9961,1:09:27,username@nJhaaroerG,8,,,,,,
9962,1:09:27,username@erCaD eeae,8,,,,,,
9963,1:09:27,username@6e6dAeTede,8,,,,,,
9964,1:09:28,username@tmitatimam,8,,,,,,
9965,1:09:28,username@nkinkks te,That's because this map is in cod mobile,,,,,,
9966,1:09:36,username@OONNNOOAAO,8 years old,,,,,,
9967,1:09:37,username@drlCayylbC,the kids wouldnt last on here with out aim assist,,,,,,
9968,1:09:37,username@annaSeSSee,I miss BO2,,,,,,
9969,1:09:38,username@drdesVVVer,He needs to go to the main menu and pull up the console screen He's level one so he can't use those guns,,,,,,
9970,1:09:38,username@pepepketkk,8,,,,,,
9971,1:09:38,username@eeinn..Sni,Loved the maps on this one,,,,,,
9972,1:09:39,username@etogsrtVVi,how to tip soi can let him know what to do mods?,,,,,,
9973,1:09:40,username@RN000K4K04,yayayayayayayayayayaya,,,,,,
9974,1:09:41,username@AALAAA66xA,Ocho,,,,,,
9975,1:09:42,username@rI JrdrrIJ,this game looks better than cold war lol.,,,,,,
9976,1:09:46,username@Co oyaCrya,Wish we could get a BF4 tourney,,,,,,
9977,1:09:46,username@eododobeeb,Doc is this your favorite cod of all time?,,,,,,
9978,1:09:50,username@sesesxuemx,HEY,,,,,,
9979,1:10:02,username@C d CiDdDD,cod mobile is based off this game,,,,,,
9980,1:10:03,username@a0sii0ni08,Z HAHAHAAHAH,,,,,,
9981,1:10:05,username@pepepketkk,ZZZZZ,,,,,,
9982,1:10:06,username@retsstmuar,chuck norris?,,,,,,
9983,1:10:12,username@teDsetsezr,My MSMC class is named AssEater,,,,,,
9984,1:10:13,username@AALAAA66xA, Prime wowow :_Love::_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
9985,1:10:13,username@tstaarCrnt,Best call of duty,,,,,,
9986,1:10:16,username@erreWeBaea,dont peek long with the smg,,,,,,
9987,1:10:17,username@iMbaoilolM,"man, i miss this game, but its full of hackers and poor lobbies",,,,,,
9988,1:10:18,username@oolt f eta,KR is insufferable,,,,,,
9989,1:10:20,username@y nntSSsaT,doc level up to level 4,,,,,,
9990,1:10:26,username@auBuBBB BB,"YEAH, bring them to the BAY AREA ❤️❤️❤️❤️",,,,,,
9991,1:10:29,username@1itts1tss2,COD IS MOBILE THINK ABOUT IT,,,,,,
9992,1:10:32,username@AALAAA66xA,08 Hey champ!:_Handshake::_Handshake::_Handshake::_Buffer1::_Buffer1:,,,,,,
9993,1:10:50,username@ororpppoDD,when is the tourny,,,,,,
9994,1:10:52,username@b GebGGrrr,🖤💙🖤💙🖤💙🖤,,,,,,
9995,1:11:01,username@retsstmuar,tank gun? no ed209 here doc,,,,,,
9996,1:11:02,username@BkgdidBima,the mayans really shouldve followed through,,,,,,
9997,1:11:14,username@uub bBuBFB,wh4t?,,,,,,
9998,1:11:19,username@YTBYRGSGTR,😠,,,,,,
9999,1:11:31,username@ y AyFFnFy,great to finally be a member of the champions club,,,,,,
10000,1:11:37,username@oemoeneeVo,that's MP7 docta,,,,,,
10001,1:11:38,username@uub bBuBFB,:_Giggles:,,,,,,
10002,1:11:39,username@daontisrkr,jezzz the recoil is beautiful lol,,,,,,
10003,1:11:45,username@wYrbibnbur,comecomecomecome,,,,,,
10004,1:11:46,username@RN000K4K04,going to be getting the doc scuff controller,,,,,,
10005,1:11:48,username@RN000K4K04,yayayayayayaya,,,,,,
10006,1:11:48,username@khuekkuunh,You can still play this on the Xbox 360 using X-Link kai,,,,,,
10007,1:11:49,username@2iE2NL20Ng,:_Buffer1::_Pudge::_Buffer2:,,,,,,
10008,1:11:49,username@sarssehrna,Let’s go 2 x,,,,,,
10009,1:11:52,username@CrisChVsrs,aim assist :_Giggles:,,,,,,
10010,1:11:52,username@cc8rcccee8, F :_Handshake::_Handshake::_Handshake:,,,,,,
10011,1:11:55,username@ereFmaermF,this is the collaboration I've been waiting for. wooo,,,,,,
10012,1:11:56,username@b GebGGrrr,:_Love::_Comm1::_Comm2::_Flappin::_Yaya::_Yaya:,,,,,,
10013,1:11:56,username@nkinkks te,CoD Mobile better than MW,,,,,,
10014,1:11:57,username@T11Z11ZZZ1,:_Giggles:What a spawn,,,,,,
10015,1:11:59,username@sne hvehvD,!bracket,,,,,,
10016,1:12:00,username@ivD iE rvD,I'd expect everyone to be trash without aim assist with a controller!,,,,,,
10017,1:12:02,username@ley srr ry,aim assist 🤢,,,,,,
10018,1:12:12,username@souBhaABua,why does this look just like cold war :_Giggles:,,,,,,
10019,1:12:14,username@nE a rdnTr,Bobleeschwagger is KARMA!,,,,,,
10020,1:12:14,username@gitgNbthhi, C -> Holy cow! [stop spamming caps] [warning],,,,,,
10021,1:12:15,username@yyboMMbbyo,Isn't that bob lee shwagger guy in doc's friends list in MW2019?,,,,,,
10022,1:12:16,username@iunsAlilsn,the nostalgia right now lol,,,,,,
10023,1:12:17,username@ePPiPxeunn,imagine those of us that can do this without aim assist 😉,,,,,,
10024,1:12:21,username@oortotrooe,i miss the boom replays :_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
10025,1:12:22,username@sne hvehvD,whats the score CC?,,,,,,
10026,1:12:22,username@sarssehrna,Let’s go baby,,,,,,
10027,1:12:33,username@er rryr  a,:_Comm1::_Comm2:,,,,,,
10028,1:12:33,username@eele imler,That’s the MP7,,,,,,
10029,1:12:33,username@BaaaabaBkd,40 k watching dammmmm:_Buffer1::_Warcry::_Buffer2::_Yaya::_Yaya::_Yaya::_Yaya:show me the loveee:_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Giggles::_Giggles::_Giggles::_Snooze:,,,,,,
10030,1:12:34,username@ tn  litni,cause cold war is HOT FLAMING KAKA,,,,,,
10031,1:12:35,username@iuDnsiuDis,YAYYYYA,,,,,,
10032,1:12:35,username@retsstmuar,all these people are just fighting to use the bathroom first,,,,,,
10033,1:12:36,username@n r rrrr n,unlock all doc,,,,,,
10034,1:12:37,username@er rryr  a,:_Buffer1::_Warcry::_Buffer2:,,,,,,
10035,1:12:40,username@ y AyFFnFy,on PS3 I play this as much as I can still,,,,,,
10036,1:12:40,username@iSmttrSooi,That’s not an msmc it’s the mp7,,,,,,
10037,1:12:44,username@2XysHr2Hr ,that’s the mp7,,,,,,
10038,1:12:46,username@nkinkks te,idk how aim assist is this hot topic when it's been around for a long time now. They can't take it away because plebs won't be able to aim.,,,,,,
10039,1:12:47,username@1S1nee0t1e,chat when does the tourney start?,,,,,,
10040,1:12:47,username@eMedMMe de,Doc that’s the mp7,,,,,,
10041,1:12:48,username@oeLotLdetL,You have to Unlock all doc,,,,,,
10042,1:12:49,username@yToTysyTys,Seeing this map makes me really want to hop back on the Blackout train,,,,,,
10043,1:12:50,username@erCaD eeae,YOURE ONLY LEVEL 1 DO UNLOCK ALL BRU,,,,,,
10044,1:12:52,username@B EREKBEBK,unlock all cmd doc,,,,,,
10045,1:12:54,username@er rryr  a,:_Love::_Love::_Comm1::_Comm2: Mark Owens! With the 21,,,,,,
10046,1:12:54,username@teDsetsezr,only when respawn,,,,,,
10047,1:12:56,username@B EREKBEBK,UNLOCK ALL,,,,,,
10048,1:12:56,username@oeLotLdetL,Unlock all im the console,,,,,,
10049,1:12:56,username@te otaDmc ,thats MP7 you're using,,,,,,
10050,1:12:57,username@ororpppoDD,mpdoodoo,,,,,,
10051,1:13:01,username@drdesVVVer,hit tilde key bro and type unlockall,,,,,,
10052,1:13:02,username@ᙎı  н ᙎ c ,?,,,,,,
10053,1:13:03,username@ y AyFFnFy,I'm 38 and count myself as an og cod player 😂,,,,,,
10054,1:13:05,username@B EREKBEBK,UNLOCK ALL CMD,,,,,,
10055,1:13:06,username@eele imler,That’s the MP7 doc,,,,,,
10056,1:13:06,username@l- oaoiuAo,"Doc, use an opic. it might help you out!!!!!!!",,,,,,
10057,1:13:07,username@2XysHr2Hr ,someone please donate letting him know it’s the mp7,,,,,,
10058,1:13:08,username@pnnpnnaA7n,UNLOCK ALL,,,,,,
10059,1:13:10,username@darraa Mao,PC MASTER RACE,,,,,,
10060,1:13:14,username@erCaD eeae,type unlock all in cmd,,,,,,
10061,1:13:15,username@rmsJaeerJm,Looking forward to this Doc,,,,,,
10062,1:13:15,username@claoocaNNN,DOC lol,,,,,,
10063,1:13:16,username@OrMkeOkOew,YOU GOT THIS,,,,,,
10064,1:13:16,username@M  t. M.1t,geeeez,,,,,,
10065,1:13:17,username@rvuirnh uB,UNLOCK ALL,,,,,,
10066,1:13:17,username@ann  inmai,Doc unlock it all check dono,,,,,,
10067,1:13:18,username@rmsJaeerJm,Thanks for playing,,,,,,
10068,1:13:19,username@BaaaabaBkd,:_Buffer1::_Warcry::_Buffer2::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Pumpkin::_Pudge::_Pudge:,,,,,,
10069,1:13:20,username@kMkkMkMeiM,lol,,,,,,
10070,1:13:22,username@ Na5i5NGBi,Baby baby baby baby,,,,,,
10071,1:13:23,username@KfcPs erfi,LOL,,,,,,
10072,1:13:24,username@AHZENHAHAA,:_Yaya::_Yaya::_Yaya:,,,,,,
10073,1:13:25,username@drlCayylbC,"infinite tick,, aim assist hasnt been around that long..",,,,,,
10074,1:13:25,username@RsueysnRtt,They said they’re using public classes,,,,,,
10075,1:13:25,username@  Wu 1ueet,Love this,,,,,,
10076,1:13:26,username@KfcPs erfi,:_Pudge::_Pudge::_Pudge:,,,,,,
10077,1:13:26,username@sarssehrna,Ez,,,,,,
10078,1:13:27,username@n r rrrr n,unlock all,,,,,,
10079,1:13:29,username@a0sii0ni08,Handing out reminders all day long,,,,,,
10080,1:13:29,username@RN000K4K04,can i join ya on ps4 😆,,,,,,
10081,1:13:29,username@SKPICSPPBI,"tilda ""unlockall""",,,,,,
10082,1:13:30,username@333F3fM#aD,:_Giggles:,,,,,,
10083,1:13:36,username@mmasahsJaJ,It's not called an MP7 in Black OpsII kids.,,,,,,
