Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
12731,2:44:50,username@lSlllaSamS,Team not pulling their weight!,,,,,,
12732,2:44:50,username@n   nBtnuI,!bracket,,,,,,
12733,2:44:50,username@rc raDre c,and I dont like it,,,,,,
12734,2:44:53,username@i  lrnnn h,@Volkie heya,,,,,,
12735,2:44:54,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
12736,2:44:55,username@eDnili p i,Hip fire and stand in a. Order,,,,,,
12737,2:44:56,username@tetNpeNore,"yo, they are just camping",,,,,,
12738,2:44:57,username@s oS Soso ,hey look its volkie lol,,,,,,
12739,2:44:58,username@CammamC Cm,If your part of the CC HIT THAT LIKE! 👍🏼🏆,,,,,,
12740,2:45:00,username@tetNpeNore,how lame,,,,,,
12741,2:45:00,username@YK4_K_34CA,@Crooklynkat attached at the hip it seems,,,,,,
12742,2:45:01,username@i  lrnnn h,@L4YER_CAK3 I still see u,,,,,,
12743,2:45:02,username@2ikoip2n4i,Cramy and Mark Owens are the same person. Think about it. :_Think::_Think::_Think::_Think::_Think:,,,,,,
12744,2:45:08,username@DDUDete88U,Defending the flag,,,,,,
12745,2:45:09,username@tha nSi nn,Its not a battle royal... push with full VSM,,,,,,
12746,2:45:09,username@00s1glygou,The other team is playing like a bunch of poons tbh,,,,,,
12747,2:45:14,username@lEtEEia ta,camp infested,,,,,,
12748,2:45:16,username@rWeenrBead,Crooklyn is the H1Z1 master OG WAKE UP DAYBREAK !!,,,,,,
12749,2:45:21,username@ i MkkMiM ,courage with the long flank,,,,,,
12750,2:45:22,username@auimziurWz,they're :_Snooze:,,,,,,
12751,2:45:23,username@eltetbeeee,@kingjappyjoe420 :_Giggles:,,,,,,
12752,2:45:33,username@CammamC Cm,Ummm no Mark Owens is in Georgia and I’m in Michigan lol 😆,,,,,,
12753,2:45:33,username@KyrysrKrss,Lets go baby- slice em up!,,,,,,
12754,2:45:35,username@ViVVlVklei,@Paladin Light Bringer @Y So Serious heya,,,,,,
12755,2:45:42,username@raiazDr ll,Courage is a Weasel out here,,,,,,
12756,2:45:44,username@1Z1ZTT1T11,:_Pudge:Fun chat right now,,,,,,
12757,2:45:56,username@i lkp iplH,breast milk,,,,,,
12758,2:45:56,username@Rynya mnod,What’s up stone !!,,,,,,
12759,2:46:01,username@gghgbhbNNt,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
12760,2:46:02,username@CammamC Cm,:_Buffer1::_Alien::_Buffer2::_Buffer1::_Alien::_Buffer2:,,,,,,
12761,2:46:02,username@nn ee Mnn ,get your Strats in order,,,,,,
12762,2:46:04,username@ RreRddder,man i hate the way courage plays lol but i like the guy,,,,,,
12763,2:46:13,username@aFeCueFueC,wow this Courage guy is a piece of hot kakka,,,,,,
12764,2:46:18,username@nLedwwnved,This is almost painful,,,,,,
12765,2:46:19,username@cJnndac Io,Courage still campin' like a beta?,,,,,,
12766,2:46:25,username@_ __ _  __,SMESH!!,,,,,,
12767,2:46:27,username@e ti8008i ,black ops 2???,,,,,,
12768,2:46:28,username@ltkotCkykr,@Mark Owens You're such a red badge...,,,,,,
12769,2:46:30,username@hunnnuCheC,"@Dawson Bailey go on Amazon and search for Lacto Freedom, works wonders for lactose Intolerance, no lie.",,,,,,
12770,2:46:31,username@kmmddk  ai,:_Pumpkin:,,,,,,
12771,2:46:31,username@SSlBBepS e,why are they playing bo2?,,,,,,
12772,2:46:33,username@CammamC Cm,Give em the Loveee :_Love:,,,,,,
12773,2:46:35,username@_ __ _  __,GOOOBER,,,,,,
12774,2:46:42,username@eClaneeeBd,docs getting outguned by courage cmon guys,,,,,,
12775,2:46:43,username@cJnndac Io,@timer 008 yes,,,,,,
12776,2:46:46,username@rsrDPtieit,@Crooklynkat lol,,,,,,
12777,2:46:51,username@6I9M6966In,Typical controller device assistance.. theyre and others are using something..lol,,,,,,
12778,2:46:53,username@e ti8008i ,@Hudson Jackson II nice lol,,,,,,
12779,2:46:57,username@lEtEEia ta,:_Buffer1::_Giggles::_Buffer2:,,,,,,
12780,2:47:03,username@cJnndac Io,@Bleed The Sheep It's an invitational,,,,,,
12781,2:47:03,username@2ikoip2n4i,You got a red badge too bro :_Giggles::_Giggles::_Giggles:,,,,,,
12782,2:47:08,username@gghgbhbNNt,@Mark Owens -> What are you on about? [stop spamming caps] [warning],,,,,,
12783,2:47:11,username@1Z1ZTT1T11,":_Pudge:Lotta flappy fights today, huh?",,,,,,
12784,2:47:13,username@e osoepesn,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
12785,2:47:14,username@ellaelcsel,feels bad being a red badge after the years put into the Slick daddies/CC :_Nosedrip:,,,,,,
12786,2:47:14,username@oaFFnorkee,Drama in the champions club :_Giggles::_Giggles::_Giggles:,,,,,,
12787,2:47:23,username@s oS Soso ,legend has it i gifted 5 subs to @Crooklynkat and he then silenced me lol,,,,,,
12788,2:47:26,username@2ikoip2n4i,You got this Doc!!!!!!!!!!!!,,,,,,
12789,2:47:30,username@hGeGzGGahh,!mc,,,,,,
12790,2:47:37,username@e osoepesn,any chance of new badges,,,,,,
12791,2:47:38,username@ltkotCkykr,@kingjappyjoe420 You smell funky,,,,,,
12792,2:47:40,username@i  lrnnn h,@ZT11 I am here enjoying the action,,,,,,
12793,2:47:41,username@e66L6L6_66,@Faceless youre a blue badge in my eyes champ:_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
12794,2:47:42,username@cH st senn,@Faceless yep agreed,,,,,,
12795,2:47:54,username@  ixilceb ,Ikr wish the badges carried over somehow,,,,,,
12796,2:47:56,username@ivFdmDdFem,@Crooklynkat I need a status update on where my 3 year badge is at...,,,,,,
12797,2:47:56,username@i  lrnnn h,in my front row seat in the arena,,,,,,
12798,2:48:01,username@kmmddk  ai,@faceless felt that one,,,,,,
12799,2:48:01,username@gghgbhbNNt,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
12800,2:48:01,username@ltkotCkykr,@Y So Serious Fax :_Think:,,,,,,
12801,2:48:04,username@rriroahtto,jesus,,,,,,
12802,2:48:05,username@e osoepesn,I miss my gold badge,,,,,,
12803,2:48:14,username@lEtEEia ta,"courages is LARD doc, give'em the LOVVEEE",,,,,,
12804,2:48:15,username@CammamC Cm,Night bot 🤖 like always SMOKIN that Cush green,,,,,,
12805,2:48:16,username@DDUDete88U,need to run with someone,,,,,,
12806,2:48:21,username@_ __ _  __,CMON DOC PUSH!!!,,,,,,
12807,2:48:23,username@i  lrnnn h,@A_Lex661 I am a gold badge(well I would be),,,,,,
12808,2:48:24,username@YK4_K_34CA,@FiveTimeDad you'll be the first to know when I get my 4 year badge :_Think:,,,,,,
12809,2:48:34,username@ellaelcsel,@A_Lex661 haha thanks man makes me feel better @Grant Houchens @madi k :_Handshake::_Handshake::_Love::_Love::_Love:,,,,,,
12810,2:48:35,username@_ __ _  __,YAYAYAYAYAYAYA,,,,,,
12811,2:48:35,username@kmmddk  ai,:_Spit:,,,,,,
12812,2:48:36,username@tnXecBanXe,"Doc, use the Hunter Killer Drone to snag people that take your flag.",,,,,,
12813,2:48:40,username@aannuan ln,mooooornin,,,,,,
12814,2:48:40,username@  ixilceb ,#SAVETHEBADGES,,,,,,
12815,2:48:40,username@omomokomi ,:_Giggles:,,,,,,
12816,2:48:42,username@ltkotCkykr,"@FiveTimeDad GL, I don't fill your needs :_Pudge:",,,,,,
12817,2:48:43,username@6I9M6966In,SEE.. just WEAK!!!!!,,,,,,
12818,2:48:47,username@lEtEEia ta,AN94 DOC,,,,,,
12819,2:48:47,username@yKennKnKeK,LETS GET IT DOC,,,,,,
12820,2:48:48,username@zreazkraao,Camping corners,,,,,,
12821,2:48:51,username@JauJJuaJJJ,all campers,,,,,,
12822,2:48:51,username@rriroahtto,sweet jesus,,,,,,
12823,2:48:55,username@eesneieeno,:_Dance::_Dance::_Dance:,,,,,,
12824,2:48:56,username@_ __ _  __,YA YA YA YA YA YA YA YA YA YA,,,,,,
12825,2:48:56,username@lEtEEia ta,AN94,,,,,,
12826,2:49:00,username@gghgbhbNNt,Donate to the 2x Champion himself and have your message heard by the entire world.... maybe - https://streamlabs.com/drdisrespect/tip,,,,,,
12827,2:49:03,username@aiCbjsCmjm,Boom,,,,,,
12828,2:49:04,username@CammamC Cm,This is it Pick it up!!,,,,,,
12829,2:49:06,username@ivFdmDdFem,@Crooklynkat (insert pigtail emote here),,,,,,
12830,2:49:12,username@2ikoip2n4i,:_Flappin::_Flappin::_Flappin:,,,,,,
12831,2:49:13,username@JauJJuaJJJ,campers:_Pudge::_Peek::_Bangs::_Giggles::_Giggles:,,,,,,
12832,2:49:16,username@  ixilceb ,They all coming from mw of course they gonna camp,,,,,,
12833,2:49:20,username@CammamC Cm,:_Pudge::_Pudge::_Pudge:,,,,,,
12834,2:49:22,username@AA19AL69A9,Courage is ruining this,,,,,,
12835,2:49:22,username@rriroahtto,camping,,,,,,
12836,2:49:24,username@omomokomi ,:_Giggles:,,,,,,
12837,2:49:26,username@Jsaobosbbs,losers bracket run,,,,,,
12838,2:49:26,username@CammamC Cm,:_Pudge::_Pudge::_Nana::_Nana:,,,,,,
12839,2:49:27,username@SSaakveter,Camping losers!!,,,,,,
12840,2:49:28,username@PcsnPnc ns,:_Warcry::_Warcry::_Warcry:,,,,,,
12841,2:49:31,username@aiCbjsCmjm,More ducking,,,,,,
12842,2:49:31,username@nuRcnRun o,the other team brought their tents today...,,,,,,
12843,2:49:32,username@hsalhCehle,"If you want that W baby, ya gotta push!",,,,,,
12844,2:49:32,username@nkkV Vi Vc,hi dad :_Pumpkin::_Pumpkin::_Pumpkin:,,,,,,
12845,2:49:33,username@agh2a 4nii,they have NO idea what VSM is,,,,,,
12846,2:49:33,username@DaaDaDeDmD,Ggs,,,,,,
12847,2:49:34,username@gghgbhbNNt,"@Aldo Castelán -> So, who wants to dance?! [stop spamming caps] [warning]",,,,,,
12848,2:49:35,username@hGeGzGGahh,gg,,,,,,
12849,2:49:37,username@auimziurWz,:_Snooze:,,,,,,
12850,2:49:41,username@KCISKSCPSK,Corner hiding :_Bangs::_Bangs:,,,,,,
12851,2:49:41,username@M_ D3 DR_3,loool,,,,,,
12852,2:49:41,username@aannuan ln,going old school,,,,,,
12853,2:49:44,username@akr CCrnnl,GIVE EM THE LOVE,,,,,,
12854,2:49:55,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
12855,2:49:56,username@rriroahtto,:_Alien::_Alien:,,,,,,
12856,2:49:56,username@eltetbeeee,:_Pudge:,,,,,,
12857,2:49:57,username@re or ilse,welp,,,,,,
12858,2:50:00,username@le  pPp PP,courage is no fun,,,,,,
12859,2:50:01,username@gghgbhbNNt,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
12860,2:50:03,username@Eli EEilla,seriously though the camping is unreal,,,,,,
12861,2:50:04,username@aannuan ln,I am loving Rogue Co,,,,,,
12862,2:50:05,username@ ymM0nTe.0,Oh MY campinggggggg,,,,,,
12863,2:50:06,username@SSaakveter,:_Bangs:<— courage right now....,,,,,,
12864,2:50:14,username@lSlllaSamS,Getting rekt ):,,,,,,
12865,2:50:17,username@nohtneeSot,LOL,,,,,,
12866,2:50:21,username@eltetbeeee,LOLLLL,,,,,,
12867,2:50:21,username@use etsees,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
12868,2:50:21,username@aPe Pkadka,lol watch a lot of courage,,,,,,
12869,2:50:22,username@iEtiilEEo ,haha,,,,,,
12870,2:50:23,username@m8mm8hm0a0,LOL,,,,,,
12871,2:50:23,username@omomokomi ,:_Dance:,,,,,,
12872,2:50:23,username@JauJJuaJJJ,I don't remember people camping in BO2 THIS BAD,,,,,,
12873,2:50:24,username@onuaasgogg,LOL,,,,,,
12874,2:50:25,username@i   edaaua,camping... really bringing the VSM Courage,,,,,,
12875,2:50:25,username@1Z1ZTT1T11,:_Giggles:,,,,,,
12876,2:50:27,username@ye_e_ezyeo,:_Snooze:,,,,,,
12877,2:50:28,username@i72nng7ni7,Me too. Rogue Company is so cool.,,,,,,
12878,2:50:28,username@odrdrrsy t,The camping is unreal,,,,,,
12879,2:50:29,username@kmmddk  ai,:_Pudge:,,,,,,
12880,2:50:31,username@enaleoonml,LOLLL,,,,,,
12881,2:50:32,username@e osoepesn,:_Giggles:,,,,,,
12882,2:50:33,username@naneuaaenn,and people act like MW2019 was the only COD with camping 🙄,,,,,,
12883,2:50:33,username@iirL  LePe,hey Doc :_Love:,,,,,,
12884,2:50:36,username@dX dFXdXVT,@Emelia Hunt Yep. Camping is one thing COD players do over any other franchise,,,,,,
12885,2:50:42,username@olooul  Eo,:_Buffer1::_Pudge::_Buffer2:,,,,,,
12886,2:50:43,username@rttTTtam a,CAMPER COURAGE,,,,,,
12887,2:50:43,username@akr CCrnnl,PLAY FORTNITE DOC,,,,,,
12888,2:50:51,username@2ikoip2n4i,"""Camping"" is defending the flag to be honest and I dnt even like Courage",,,,,,
12889,2:50:53,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
12890,2:50:53,username@Jsaobosbbs,boring camping but you done,,,,,,
12891,2:50:57,username@ivFdmDdFem,@Koffee Princess You mean GameFuel,,,,,,
12892,2:50:59,username@e osoepesn,graaaaaaauuuuuullllll,,,,,,
12893,2:51:00,username@rttTTtam a,CAMPER COURAGE,,,,,,
12894,2:51:02,username@ivlied agt,Pamaj,,,,,,
12895,2:51:04,username@eesneieeno,Camper courage :_Bangs::_Bangs::_Bangs:,,,,,,
12896,2:51:04,username@aannuan ln,:_Buffer1::_Love::_Buffer2:,,,,,,
12897,2:51:04,username@aFFFrzdzza,courage playing like he has no courage. pathetic weak plays doc. he's at the bippity bottom,,,,,,
12898,2:51:06,username@ S   tttSM,they always camping,,,,,,
12899,2:51:07,username@!a aBIhySy,:_Pudge::_Pudge::_Pudge: picking a nice camping spot,,,,,,
12900,2:51:12,username@SSaakveter,Courage the Camper! :_Bangs::_Bangs::_Flappin::_Flappin:,,,,,,
12901,2:51:13,username@JauJJuaJJJ,camper courage,,,,,,
12902,2:51:14,username@n Nr evKoN,:_Flappin: lot of gum flapping,,,,,,
12903,2:51:26,username@gifdsuedid,Lol these guys are so clueless to competitive,,,,,,
12904,2:51:26,username@M_ D3 DR_3,!bracket,,,,,,
12905,2:51:27,username@oevos eshJ,camp*,,,,,,
12906,2:51:28,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
12907,2:51:30,username@ivFdmDdFem,Courage the cowardly camper,,,,,,
12908,2:51:32,username@aPe Pkadka,courage should change his name... cause he is afraid,,,,,,
12909,2:51:33,username@enaleoonml,:_Buffer1::_Warcry::_Buffer2:,,,,,,
12910,2:51:34,username@rravkalvwa,I’d rather have sweat then camping this is sad,,,,,,
12911,2:51:40,username@omomokomi ,:_Dance:,,,,,,
12912,2:51:40,username@_ __ _  __,REEKS WARZONE TIME DOC,,,,,,
12913,2:51:41,username@wDCDDg wlM,Somebody get Z a scuff plugged in,,,,,,
12914,2:51:41,username@Ait aontno,:_Flappin::_Flappin::_Flappin:,,,,,,
12915,2:51:42,username@xxmmrmxxmr,That other team just camps,,,,,,
12916,2:51:44,username@rttTTtam a,CAMPER COURAGE,,,,,,
12917,2:51:46,username@ S   tttSM,let em peak,,,,,,
12918,2:51:47,username@akr CCrnnl,DOC PLEASE FORTNITE,,,,,,
12919,2:51:47,username@iolheKnLTg,AfraidJD,,,,,,
12920,2:51:48,username@moaeF mobF,you got it Doc,,,,,,
12921,2:51:52,username@ S   tttSM,:_Peek::_Peek:,,,,,,
12922,2:51:53,username@0f2f2am22a,ctf is hard shot die,,,,,,
12923,2:52:01,username@itccCiCCit,Anyone remember the Medal of Honor series?,,,,,,
12924,2:52:02,username@aFaFnFiFii,:_Bless::_Bless::_Bless::_Bless::_Bless::_Yaya::_Yaya::_Yaya:,,,,,,
12925,2:52:04,username@e66L6L6_66,DIScouraged,,,,,,
12926,2:52:04,username@2ikoip2n4i,Wake up guys! You are only getting warmed up!!!!!!!,,,,,,
12927,2:52:04,username@omomokomi ,:_Dance:,,,,,,
12928,2:52:07,username@JauJJuaJJJ,HEY my NAME IS CourageJd and I CAMP for for a living:_Pudge:,,,,,,
12929,2:52:07,username@eemmaa  SS,is there a losers brakcet/,,,,,,
12930,2:52:13,username@JaLalaJaJh,:_Buffer1::_Pudge::_Buffer2:,,,,,,
12931,2:52:14,username@s oS Soso ,"""fornite"":_Giggles::_Giggles::_Giggles::_Giggles::_Giggles:",,,,,,
12932,2:52:15,username@gghgbhbNNt,@Ace -> You're on my naughty list. [stop spamming symbols] [warning],,,,,,
12933,2:52:17,username@cJnndac Io,Let's check this joint for stream snipers,,,,,,
12934,2:52:17,username@omomokomi ,:_Alien:,,,,,,
12935,2:52:17,username@rc raDre c,I say get the boys together and enter hardpoint servers to practice. CTF and SND you guys can learn on the fly,,,,,,
12936,2:52:21,username@aiElaEzahh,@Drew McCullough His controller broke?,,,,,,
12937,2:52:21,username@aoosaJnnnJ,:_Yaya::_Yaya::_Yaya:,,,,,,
12938,2:52:22,username@iolheKnLTg,CampJD,,,,,,
12939,2:52:24,username@eltetbeeee,:_Mrs::_Mrs:,,,,,,
12940,2:52:25,username@raCr lbalo,"courage is cool, but imagine playing like that in a game thats turned into a rom/emulator lol",,,,,,
12941,2:52:26,username@_ __ _  __,LETS GO DOC!!!!!,,,,,,
12942,2:52:28,username@hasaetlhCC,Doc you’re on point :_Love:,,,,,,
12943,2:52:28,username@2ikoip2n4i,@CriticCat that and Socom are two of my first shooters I enjoyed,,,,,,
12944,2:52:28,username@e66L6L6_66,YOU LOOK INCREDIBLE,,,,,,
12945,2:52:29,username@bboMMboB00,courage plays as lazy as he looks,,,,,,
12946,2:52:29,username@tThoniycTa,:_Buffer1::_Snooze::_Buffer2: Let’s go DOC#VSM,,,,,,
12947,2:52:30,username@a n DaDnnu,its the roids,,,,,,
12948,2:52:30,username@ahrulaaotr,Oh baby baby baby,,,,,,
12949,2:52:30,username@lEtEEia ta,AN94 THIS TIME,,,,,,
12950,2:52:32,username@aantnaCtan,doc your losing your yayyayayaya speed,,,,,,
12951,2:52:34,username@a n DaDnnu,yayayayayayaya,,,,,,
12952,2:52:35,username@omomokomi ,:_Yaya::_Yaya:,,,,,,
12953,2:52:36,username@_ __ _  __,BOUNCE AND PLAY WAW,,,,,,
12954,2:52:37,username@SSaakveter,Lost all respect for courage,,,,,,
12955,2:52:37,username@eesneieeno,Call courage out doc!!!!!,,,,,,
12956,2:52:38,username@cctcaSlkat,!bracket,,,,,,
12957,2:52:38,username@auimziurWz,:_Buffer1::_Warcry::_Buffer2: ohh baby baby :_Snooze::_Snooze::_Snooze:,,,,,,
12958,2:52:39,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
12959,2:52:41,username@Ait aontno,:_Bangs::_Bangs:,,,,,,
12960,2:52:41,username@iirL  LePe,YAYAYAYAYAYAYAYAYAYAYA,,,,,,
12961,2:52:42,username@e osoepesn,another great day baby:_Love::_Handshake::_Love::_Handshake::_Love:,,,,,,
12962,2:52:47,username@Mxn KMKKxM,So boring :_Snooze::_Snooze::_Snooze:,,,,,,
12963,2:52:49,username@I050CAMI0N,Out the window,,,,,,
12964,2:52:49,username@aFaFnFiFii,:_Better:,,,,,,
12965,2:52:50,username@aannuan ln,:_Flip::_Flip::_Flip::_Flip::_Flip::_Love::_Love::_Flip::_Flip:,,,,,,
12966,2:52:52,username@aiCbjsCmjm,yep.,,,,,,
12967,2:52:53,username@AMNNOZEYZM,camprageJD,,,,,,
12968,2:52:55,username@a n DaDnnu,:_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Bangs::_Bangs:,,,,,,
12969,2:52:55,username@2ikoip2n4i,loool,,,,,,
12970,2:52:56,username@WWllesille,:_Snooze:,,,,,,
12971,2:52:56,username@ssoobooobb,:_Bangs::_Bangs::_Bangs:,,,,,,
12972,2:52:57,username@hunnnuCheC,Courage must love Cabela games,,,,,,
12973,2:52:57,username@ssKrirrrao,NO U,,,,,,
12974,2:52:58,username@rWeenrBead,CarefulZ,,,,,,
12975,2:53:00,username@hasaetlhCC,VEINS EVERYWHERE,,,,,,
12976,2:53:00,username@_ rgr a oa,whats up doc..🤟🤟,,,,,,
12977,2:53:02,username@SSaakveter,VSM ALL DAY E’RDAY!!!!!!:_Buffer1::_Buffer1::_Buffer1::_Buffer1:,,,,,,
12978,2:53:03,username@aeannYwSSS,courage is a 4 yr old inside,,,,,,
12979,2:53:03,username@aiCbjsCmjm,do it! lol,,,,,,
12980,2:53:06,username@I050CAMI0N,The fall of the electronics will be filled with momentum,,,,,,
12981,2:53:08,username@e66L6L6_66,@UberKaiserSosse uberrrrrrrrrr,,,,,,
12982,2:53:13,username@VesTchaeVT,:_Warcry::_Warcry::_Warcry:,,,,,,
12983,2:53:13,username@eCeeal nor,i cant even imagine z getting angry,,,,,,
12984,2:53:14,username@lEtEEia ta,An94 Quickdraw with Dez,,,,,,
12985,2:53:15,username@1Z1ZTT1T11,:_Mrs::_Nosedrip:Courage wanna get sliced??:_Comm1::_Comm1::_Comm1:,,,,,,
12986,2:53:15,username@ellaelcsel,make that leap Z,,,,,,
12987,2:53:17,username@aiCbjsCmjm,living on the edge,,,,,,
12988,2:53:19,username@lMlMthMMeh,NOOOO ZZZZZ!!!,,,,,,
12989,2:53:21,username@ELLVLLLVID,Love Stone man glad him and doc finally playing!,,,,,,
12990,2:53:21,username@naneuaaenn,no Z :( dont,,,,,,
12991,2:53:26,username@rttTTtam a,CAMPER COURAGE,,,,,,
12992,2:53:28,username@dubrrunhcr,It feels like Courage's team took some time to practice together.,,,,,,
12993,2:53:28,username@a n DaDnnu,let it fly cpt. ron!,,,,,,
12994,2:53:29,username@cctcaSlkat,Chat where are we in the tourney?,,,,,,
12995,2:53:30,username@unnRcdoJuc,play some wazone with these guys after?,,,,,,
12996,2:53:30,username@eesneieeno,Courage playing the 100thieves way,,,,,,
12997,2:53:31,username@ddd zF zed,YA YA YA,,,,,,
12998,2:53:33,username@ U T BTOT ,Legion is player controller🤷‍♂️,,,,,,
12999,2:53:36,username@rddbeebeda,Either die a hero or live long enough to become a camper,,,,,,
13000,2:53:36,username@use etsees,:_Yaya:,,,,,,
13001,2:53:36,username@lEtEEia ta,AN94 DEXTERITY AND QUICKDRAW,,,,,,
13002,2:53:44,username@I050CAMI0N,Doc they got some Capri Suns????,,,,,,
13003,2:53:44,username@ooo0e6oR0o,i just finished my second game fuel of the day,,,,,,
13004,2:53:45,username@wia raanaS,grab me a burger,,,,,,
13005,2:53:46,username@akr CCrnnl,FORTNITE DOC,,,,,,
13006,2:53:47,username@dM MnoaMMa,ahhhhhh,,,,,,
13007,2:53:47,username@nalTnh C C,:_Yaya::_Yaya::_Yaya:,,,,,,
13008,2:53:49,username@e osoepesn,Uber:_Handshake::_Love:,,,,,,
13009,2:53:51,username@auimziurWz,360 Muffin :_Buffer1::_Warcry::_Buffer2:,,,,,,
13010,2:53:52,username@ i MkkMiM ,jam packed,,,,,,
13011,2:53:54,username@omomokomi ,maybe eminim dos it beter,,,,,,
13012,2:53:55,username@rrArrrerel,Doc get me a pretzel while you're over there,,,,,,
13013,2:53:56,username@amae a a e,courage glamping. Trying to make his camping look glamorous and failing 😑,,,,,,
13014,2:53:56,username@dM MnoaMMa,there she is,,,,,,
13015,2:53:57,username@iirL  LePe,donut and game fuel plz??? THANKS,,,,,,
13016,2:53:57,username@ahrulaaotr,Skiddish,,,,,,
13017,2:53:57,username@s oS Soso ,skittles and butterfinger please sir,,,,,,
13018,2:53:57,username@ccεᙎı εᙎнᙎ,original recipe please,,,,,,
13019,2:53:57,username@cctcaSlkat,How many rounds we get?,,,,,,
13020,2:53:58,username@aPe Pkadka,buncha panzies,,,,,,
13021,2:54:02,username@JaLalaJaJh,:_Lambo:,,,,,,
13022,2:54:03,username@a n DaDnnu,or carne,,,,,,
13023,2:54:04,username@ U T BTOT ,LEGION IS PLAYING CONTROLLER,,,,,,
13024,2:54:06,username@gghgbhbNNt,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
13025,2:54:08,username@ellaelcsel,ill take a couple dozen donuts,,,,,,
13026,2:54:09,username@SSaakveter,Courage the Mayor of Loserville,,,,,,
13027,2:54:12,username@rGGnsasoas,:_Flappin::_Flappin:,,,,,,
13028,2:54:12,username@eDestrrrMz,:_Spit::_Spit::_Spit::_Spit::_Spit::_Spit:,,,,,,
13029,2:54:12,username@Mxn KMKKxM,#1,,,,,,
13030,2:54:13,username@ i MkkMiM ,2012,,,,,,
13031,2:54:13,username@Jsaobosbbs,i'll take 1 carne asada burrito con queso pls,,,,,,
13032,2:54:14,username@naneuaaenn,can i get a gin and Gfuel,,,,,,
13033,2:54:15,username@tcpapaCk66,ahahahaah,,,,,,
13034,2:54:15,username@tnXecBanXe,2012,,,,,,
13035,2:54:16,username@aunaeJJcur,2012,,,,,,
13036,2:54:16,username@KCISKSCPSK,1975,,,,,,
13037,2:54:16,username@dM MnoaMMa,alex?,,,,,,
13038,2:54:18,username@a n DaDnnu,82,,,,,,
13039,2:54:18,username@t olMtwolw,lol,,,,,,
13040,2:54:26,username@Ait aontno,"lemme get 2 violent burritos, extra queso",,,,,,
13041,2:54:26,username@eesneieeno,COURAGE IS SCARED!!!!!,,,,,,
13042,2:54:27,username@aunaeJJcur,2013,,,,,,
13043,2:54:28,username@nRdB Ryly ,1927,,,,,,
13044,2:54:28,username@o ANhnrhnc,:_Buffer1::_Love::_Buffer2:,,,,,,
13045,2:54:29,username@eDestrrrMz,1992,,,,,,
13046,2:54:29,username@aeannYwSSS,hot spicy kaka,,,,,,
13047,2:54:31,username@ARAAEREMNS,Outro song,,,,,,
13048,2:54:32,username@tnXecBanXe,Unathletic,,,,,,
13049,2:54:32,username@cctcaSlkat,!bracket,,,,,,
13050,2:54:36,username@_i__08naan,You got this DOC,,,,,,
13051,2:54:37,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
13052,2:54:37,username@o uoaHAnHi,2012,,,,,,
13053,2:54:38,username@dettlIeele,#1 don't get it mistaken:_Think:,,,,,,
13054,2:54:39,username@lEtEEia ta,lolololol,,,,,,
13055,2:54:39,username@Dlii1t4Dgi,Courage the cowardly camper,,,,,,
13056,2:54:39,username@rsrDPtieit,:_Giggles:,,,,,,
13057,2:54:39,username@ellaelcsel,haha,,,,,,
13058,2:54:40,username@rddbeebeda,Courage is going to pull a hammy if he keeps standing in corners like this,,,,,,
13059,2:54:42,username@aannuan ln,"we r here, Doc!!!!",,,,,,
13060,2:54:42,username@dM MnoaMMa,lambo vanbo,,,,,,
13061,2:54:46,username@s oS Soso ,courage:_Bangs::_Bangs:,,,,,,
13062,2:54:46,username@soRsRRssss,soccer mom lambo confirmed,,,,,,
13063,2:54:46,username@i  lrnnn h,could use with a gamefuel,,,,,,
13064,2:54:46,username@IMOOS8MOMS,Any Guac behind that counter?,,,,,,
13065,2:54:47,username@0f2f2am22a,COURAGE IS SCARED!!!!,,,,,,
13066,2:54:48,username@2ikoip2n4i,SUV LAMBO :_Pudge::_Pudge::_Pudge:,,,,,,
13067,2:54:49,username@ziizTzzzTz,x6m fater than lambo suv lul,,,,,,
13068,2:54:50,username@ RreRddder,lol,,,,,,
13069,2:54:50,username@a n DaDnnu,wheres the bottle service Doc?,,,,,,
13070,2:54:51,username@naneuaaenn,😂😂😂😂,,,,,,
13071,2:54:51,username@i72nng7ni7,We are listening.,,,,,,
13072,2:54:52,username@4fafr111aa,ill take a gfuel doc,,,,,,
