,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None,cleaned_message,POS,tagCounts,words
537,:_Buffer1::_Love::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Love::_Buffer2:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('Buffer1::_Love::_Buffer2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",Buffer1::_Love::_Buffer2
538,SPEED,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SPEED,"[('speed', 'NOUN')]",{'NOUN': 1},speed
539,YAYAYAYAAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAAYAYAYAYA,"[('YAYAYAYAAYAYAYAYA', 'PROPN')]",{'PROPN': 1},YAYAYAYAAYAYAYAYA
540,yayayayayaayyaayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayayaayyaayay,"[('yayayayayaayyaayay', 'INTJ')]",{'INTJ': 1},yayayayayaayyaayay
541,Violence speed momentum,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Violence speed momentum,"[('violence', 'NOUN'), ('speed', 'NOUN'), ('momentum', 'NOUN')]",{'NOUN': 3},violence speed momentum
542,Baby baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Baby baby,"[('Baby', 'PROPN'), ('baby', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",Baby baby
543,Yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayayaya,"[('yayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayaya
544,yayayayayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayayay,"[('yayayayayay', 'PROPN')]",{'PROPN': 1},yayayayayay
545,Yaaaaaaaaaa members not one babe,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yaaaaaaaaaa members not one babe,"[('Yaaaaaaaaaa', 'PROPN'), ('member', 'NOUN'), ('not', 'PART'), ('one', 'NUM'), ('babe', 'NOUN')]","{'PROPN': 1, 'NOUN': 2, 'PART': 1, 'NUM': 1}",Yaaaaaaaaaa member one babe
546,DONT YOU DARE PEAK JHONY BOY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,do not YOU DARE PEAK JHONY BOY,"[('do', 'AUX'), ('not', 'PART'), ('you', 'PRON'), ('dare', 'VERB'), ('PEAK', 'PROPN'), ('JHONY', 'PROPN'), ('BOY', 'PROPN')]","{'AUX': 1, 'PART': 1, 'PRON': 1, 'VERB': 1, 'PROPN': 3}",dare PEAK JHONY BOY
547,🤑😎,0.0,0.0,0.0,0.0,0.0,0.0,1.0,🤑😎,"[('🤑', 'EMOJI'), ('😎', 'EMOJI')]",{'EMOJI': 2},
548,lets go,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us go,"[('let', 'VERB'), ('we', 'PRON'), ('go', 'VERB')]","{'VERB': 2, 'PRON': 1}",let go
549,people who don't know how to sub honestly should learn how to read.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,people who do not know how to sub honestly should learn how to read.,"[('people', 'NOUN'), ('who', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('know', 'VERB'), ('how', 'ADV'), ('to', 'PART'), ('sub', 'VERB'), ('honestly', 'ADV'), ('should', 'AUX'), ('learn', 'VERB'), ('how', 'ADV'), ('to', 'PART'), ('read', 'VERB'), ('.', 'PUNCT')]","{'NOUN': 1, 'PRON': 1, 'AUX': 2, 'PART': 3, 'VERB': 4, 'ADV': 3, 'PUNCT': 1}",people know sub honestly learn read
550,Eyes -> How barbaric. [stop spamming symbols] [warning],0.0,0.0,0.0,0.0,0.0,0.0,1.0,Eyes -> How barbaric. [stop spamming symbols] [warning],"[('Eyes', 'PROPN'), ('-', 'PUNCT'), ('>', 'X'), ('how', 'ADV'), ('barbaric', 'ADJ'), ('.', 'PUNCT'), ('[', 'X'), ('stop', 'AUX'), ('spamme', 'VERB'), ('symbol', 'NOUN'), (']', 'PUNCT'), ('[', 'PUNCT'), ('warn', 'VERB'), (']', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 5, 'X': 2, 'ADV': 1, 'ADJ': 1, 'AUX': 1, 'VERB': 2, 'NOUN': 1}",Eyes barbaric stop spamme symbol warn
551,BO2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BO2,"[('bo2', 'VERB')]",{'VERB': 1},bo2
552,RAUUUUUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RAUUUUUL,"[('rauuuuul', 'VERB')]",{'VERB': 1},rauuuuul
553,Салам Алейкум,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Салам Алейкум,"[('Салам', 'PROPN'), ('Алейкум', 'PROPN')]",{'PROPN': 2},Салам Алейкум
554,Trickle in,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Trickle in,"[('trickle', 'VERB'), ('in', 'ADP')]","{'VERB': 1, 'ADP': 1}",trickle
555,lets goooooo CC:_Handshake::_Handshake::_Handshake::_Handshake:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us goooooo CC:_Handshake::_Handshake::_Handshake::_Handshake:,"[('let', 'VERB'), ('we', 'PRON'), ('goooooo', 'VERB'), ('CC:_Handshake::_Handshake::_Handshake::_Handshake', 'PROPN'), (':', 'PUNCT')]","{'VERB': 2, 'PRON': 1, 'PROPN': 1, 'PUNCT': 1}",let goooooo CC:_Handshake::_Handshake::_Handshake::_Handshake
556,👍🏼:yt:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,👍🏼:yt:,"[('👍', 'EMOJI'), ('🏼:yt', 'PROPN'), (':', 'PUNCT')]","{'EMOJI': 1, 'PROPN': 1, 'PUNCT': 1}",🏼:yt
557,:_Spit::_Spit::_Spit:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Spit::_Spit::_Spit:,"[(':', 'PUNCT'), ('_', 'DET'), ('Spit::_Spit::_Spit', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",Spit::_Spit::_Spit
558,Cmon doc do it,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Cmon doc do it,"[('Cmon', 'PROPN'), ('doc', 'PRON'), ('do', 'VERB'), ('it', 'PRON')]","{'PROPN': 1, 'PRON': 2, 'VERB': 1}",Cmon doc
559,DOC IS A BOOMER,1.0,0.0,0.0,0.0,0.0,0.0,0.0,DOC IS A BOOMER,"[('DOC', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('BOOMER', 'PROPN')]","{'PROPN': 2, 'AUX': 1, 'DET': 1}",DOC BOOMER
560,:_Warcry::_Warcry::_Warcry::_Warcry::_Warcry:64 :_Handshake::_Handshake::_Handshake:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Warcry::_Warcry::_Warcry::_Warcry::_Warcry:64 :_Handshake::_Handshake::_Handshake:,"[(':', 'PUNCT'), ('_', 'DET'), ('Warcry::_Warcry::_Warcry::_Warcry::_Warcry:64', 'PROPN'), (':', 'PUNCT'), ('_', 'PROPN'), ('handshake::_handshake::_handshake', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1, 'PROPN': 2, 'NOUN': 1}",Warcry::_Warcry::_Warcry::_Warcry::_Warcry:64 handshake::_handshake::_handshake
561,wow bhaiyaa,0.0,0.0,0.0,0.0,0.0,0.0,1.0,wow bhaiyaa,"[('wow', 'INTJ'), ('bhaiyaa', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",wow bhaiyaa
562,CLICK IT PPL!!!!!!!!!!!!!!!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,CLICK IT PPL!!!!!!!!!!!!!!!!!!!!,"[('click', 'VERB'), ('IT', 'PROPN'), ('PPL', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PROPN': 2, 'PUNCT': 20}",click PPL
563,YAYAYAYAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYAYAYAYAYAYA,"[('yayayayayayayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayayayayayayaya
564,YAYAYA WE'RE READY TO DOMINATE BABY!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYA we are READY TO DOMINATE BABY!!!!,"[('YAYAYA', 'PROPN'), ('we', 'PRON'), ('be', 'AUX'), ('ready', 'ADJ'), ('to', 'PART'), ('dominate', 'VERB'), ('baby', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PRON': 1, 'AUX': 1, 'ADJ': 1, 'PART': 1, 'VERB': 1, 'NOUN': 1, 'PUNCT': 4}",YAYAYA ready dominate baby
565,yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayayaya,"[('yayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayaya
566,Салам Алейкум,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Салам Алейкум,"[('Салам', 'PROPN'), ('Алейкум', 'PROPN')]",{'PROPN': 2},Салам Алейкум
567,Song name: Daniel Deluxe - Territory,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Song name: Daniel Deluxe - Territory,"[('song', 'ADJ'), ('name', 'NOUN'), (':', 'PUNCT'), ('Daniel', 'PROPN'), ('Deluxe', 'PROPN'), ('-', 'PUNCT'), ('Territory', 'PROPN')]","{'ADJ': 1, 'NOUN': 1, 'PUNCT': 2, 'PROPN': 3}",song name Daniel Deluxe Territory
568,YAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYA,"[('yayayaya', 'ADV')]",{'ADV': 1},yayayaya
569,YAYYAYAYyyY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYYAYAYyyY,"[('yayyayayyyy', 'NOUN')]",{'NOUN': 1},yayyayayyyy
570,let's goooooooooooooo!!! doctor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us goooooooooooooo!!! doctor,"[('let', 'VERB'), ('we', 'PRON'), ('goooooooooooooo', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('doctor', 'NOUN')]","{'VERB': 2, 'PRON': 1, 'PUNCT': 3, 'NOUN': 1}",let goooooooooooooo doctor
571,:elbowcough:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:elbowcough:,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough
572,TURN IT UP!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TURN IT UP!,"[('turn', 'VERB'), ('it', 'NOUN'), ('up', 'ADP'), ('!', 'PUNCT')]","{'VERB': 1, 'NOUN': 1, 'ADP': 1, 'PUNCT': 1}",turn
573,yo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yo,"[('yo', 'PROPN')]",{'PROPN': 1},yo
574,yyayayayayayayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yyayayayayayayay,"[('yyayayayayayayay', 'PROPN')]",{'PROPN': 1},yyayayayayayayay
575,Black ops 1 was awesome but black ops 2 felt as competitive as mw2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Black ops 1 was awesome but black ops 2 felt as competitive as mw2,"[('black', 'ADJ'), ('ops', 'PROPN'), ('1', 'NUM'), ('be', 'AUX'), ('awesome', 'ADJ'), ('but', 'CCONJ'), ('black', 'ADJ'), ('op', 'NOUN'), ('2', 'NUM'), ('feel', 'VERB'), ('as', 'ADV'), ('competitive', 'ADJ'), ('as', 'ADP'), ('mw2', 'NOUN')]","{'ADJ': 4, 'PROPN': 1, 'NUM': 2, 'AUX': 1, 'CCONJ': 1, 'NOUN': 2, 'VERB': 1, 'ADV': 1, 'ADP': 1}",black ops 1 awesome black op 2 feel competitive mw2
576,Yayayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayayayaya,"[('yayayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayayaya
577,HEY DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,HEY DOC,"[('HEY', 'PROPN'), ('DOC', 'PROPN')]",{'PROPN': 2},HEY DOC
578,yes. finally. something that will distract me from homework,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yes. finally. something that will distract me from homework,"[('yes', 'INTJ'), ('.', 'PUNCT'), ('finally', 'ADV'), ('.', 'PUNCT'), ('something', 'PRON'), ('that', 'DET'), ('will', 'AUX'), ('distract', 'VERB'), ('I', 'PRON'), ('from', 'ADP'), ('homework', 'NOUN')]","{'INTJ': 1, 'PUNCT': 2, 'ADV': 1, 'PRON': 2, 'DET': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 1}",yes finally something distract homework
579,yayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayaya,"[('yayayayaya', 'VERB')]",{'VERB': 1},yayayayaya
580,was thinking of jumping off this balcony guess I'll see this tho,0.0,0.0,0.0,0.0,0.0,0.0,1.0,was thinking of jumping off this balcony guess I will see this tho,"[('be', 'AUX'), ('think', 'VERB'), ('of', 'ADP'), ('jump', 'VERB'), ('off', 'ADP'), ('this', 'DET'), ('balcony', 'NOUN'), ('guess', 'VERB'), ('I', 'PRON'), ('will', 'AUX'), ('see', 'VERB'), ('this', 'DET'), ('tho', 'NOUN')]","{'AUX': 2, 'VERB': 4, 'ADP': 2, 'DET': 2, 'NOUN': 2, 'PRON': 1}",think jump balcony guess see tho
581,:_Nosedrip:Ez Win today,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Nosedrip:Ez Win today,"[(':', 'PUNCT'), ('_', 'PROPN'), ('Nosedrip', 'PROPN'), (':', 'PUNCT'), ('Ez', 'PROPN'), ('Win', 'PROPN'), ('today', 'NOUN')]","{'PUNCT': 2, 'PROPN': 4, 'NOUN': 1}",Nosedrip Ez Win today
582,Start already,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Start already,"[('start', 'VERB'), ('already', 'ADV')]","{'VERB': 1, 'ADV': 1}",start already
583,:elbowcough:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:elbowcough:,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough
584,"Champs, can we start racking up those likes on the video to support the 2x as he brings the violence today? CLICK IT",0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Champs, can we start racking up those likes on the video to support the 2x as he brings the violence today? CLICK IT","[('champ', 'NOUN'), (',', 'PUNCT'), ('can', 'AUX'), ('we', 'PRON'), ('start', 'VERB'), ('rack', 'VERB'), ('up', 'ADP'), ('those', 'DET'), ('like', 'NOUN'), ('on', 'ADP'), ('the', 'DET'), ('video', 'NOUN'), ('to', 'PART'), ('support', 'VERB'), ('the', 'DET'), ('2x', 'NUM'), ('as', 'ADP'), ('he', 'PRON'), ('bring', 'VERB'), ('the', 'DET'), ('violence', 'NOUN'), ('today', 'NOUN'), ('?', 'PUNCT'), ('CLICK', 'VERB'), ('it', 'PRON')]","{'NOUN': 5, 'PUNCT': 2, 'AUX': 1, 'PRON': 3, 'VERB': 5, 'ADP': 3, 'DET': 4, 'PART': 1, 'NUM': 1}",champ start rack like video support 2x bring violence today CLICK
585,!vsnz,0.0,0.0,0.0,0.0,0.0,0.0,1.0,!vsnz,"[('!', 'PUNCT'), ('vsnz', 'VERB')]","{'PUNCT': 1, 'VERB': 1}",vsnz
586,STONE! Welcome to the slick daddy club,0.0,0.0,0.0,0.0,0.0,0.0,1.0,STONE! Welcome to the slick daddy club,"[('stone', 'VERB'), ('!', 'PUNCT'), ('welcome', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('slick', 'ADJ'), ('daddy', 'NOUN'), ('club', 'NOUN')]","{'VERB': 2, 'PUNCT': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 2}",stone welcome slick daddy club
587,yayayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayayayaya,"[('yayayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayayaya
588,29-0 🦅,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29-0 🦅,"[('29', 'NUM'), ('-', 'SYM'), ('0', 'NUM'), ('🦅', 'EMOJI')]","{'NUM': 2, 'SYM': 1, 'EMOJI': 1}",29 0
589,like for 2x😘yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,like for 2x😘yayayayayaya,"[('like', 'ADP'), ('for', 'ADP'), ('2x', 'NUM'), ('😘', 'EMOJI'), ('yayayayayaya', 'NOUN')]","{'ADP': 2, 'NUM': 1, 'EMOJI': 1, 'NOUN': 1}",like 2x yayayayayaya
590,:buffering::buffering::buffering:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:buffering::buffering::buffering:,"[(':', 'PUNCT'), ('buffering::buffering::buffere', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'VERB': 1}",buffering::buffering::buffere
591,Trickle in CC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Trickle in CC,"[('trickle', 'NOUN'), ('in', 'ADP'), ('cc', 'NOUN')]","{'NOUN': 2, 'ADP': 1}",trickle cc
592,hola gente en español,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hola gente en españold,"[('hola', 'NOUN'), ('gente', 'NOUN'), ('en', 'ADP'), ('españold', 'NOUN')]","{'NOUN': 3, 'ADP': 1}",hola gente en españold
593,🎵OH YA YA OH YA YA🎵,0.0,0.0,0.0,0.0,0.0,0.0,1.0,🎵OH YA YA OH YA YA🎵,"[('🎵', 'EMOJI'), ('oh', 'NOUN'), ('YA', 'PROPN'), ('YA', 'PROPN'), ('oh', 'NOUN'), ('YA', 'PROPN'), ('ya', 'NOUN'), ('🎵', 'EMOJI')]","{'EMOJI': 2, 'NOUN': 3, 'PROPN': 3}",oh YA YA oh YA ya
594,YAYAYAYAYAYAYAAYAYYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYAYAAYAYYAYA,"[('YAYAYAYAYAYAYAAYAYYAYA', 'PROPN')]",{'PROPN': 1},YAYAYAYAYAYAYAAYAYYAYA
595,first we grab em. THEN WE SNAP EM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,first we grab them. THEN WE SNAP them,"[('first', 'ADV'), ('we', 'PRON'), ('grab', 'VERB'), ('they', 'PRON'), ('.', 'PUNCT'), ('then', 'ADV'), ('we', 'PRON'), ('snap', 'VERB'), ('they', 'PRON')]","{'ADV': 2, 'PRON': 4, 'VERB': 2, 'PUNCT': 1}",first grab snap
596,THIS BEAT IS SIIIICK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,THIS BEAT IS SIIIICK,"[('this', 'DET'), ('beat', 'NOUN'), ('be', 'AUX'), ('SIIIICK', 'NOUN')]","{'DET': 1, 'NOUN': 2, 'AUX': 1}",beat SIIIICK
597,What are your thoughts on Khabibs retirement Doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,What are your thoughts on Khabibs retirement Doc,"[('what', 'PRON'), ('be', 'AUX'), ('your', 'PRON'), ('thought', 'NOUN'), ('on', 'ADP'), ('Khabibs', 'PROPN'), ('retirement', 'NOUN'), ('Doc', 'PROPN')]","{'PRON': 2, 'AUX': 1, 'NOUN': 2, 'ADP': 1, 'PROPN': 2}",thought Khabibs retirement Doc
598,baby baby baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0,baby baby baby,"[('baby', 'NOUN'), ('baby', 'NOUN'), ('baby', 'NOUN')]",{'NOUN': 3},baby baby baby
599,this music is awesome 👌,0.0,0.0,0.0,0.0,0.0,0.0,1.0,this music is awesome 👌,"[('this', 'DET'), ('music', 'NOUN'), ('be', 'AUX'), ('awesome', 'ADJ'), ('👌', 'EMOJI')]","{'DET': 1, 'NOUN': 1, 'AUX': 1, 'ADJ': 1, 'EMOJI': 1}",music awesome
600,givem the love 2nite,0.0,0.0,0.0,0.0,0.0,0.0,1.0,givem the love 2nite,"[('givem', 'VERB'), ('the', 'DET'), ('love', 'NOUN'), ('2nite', 'NUM')]","{'VERB': 1, 'DET': 1, 'NOUN': 1, 'NUM': 1}",givem love 2nite
601,LETS GETTTTT IT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us GETTTTT IT,"[('let', 'VERB'), ('we', 'PRON'), ('gettttt', 'VERB'), ('it', 'PRON')]","{'VERB': 2, 'PRON': 2}",let gettttt
602,Don't you ever peak Johnny boy!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,do not you ever peak Johnny boy!,"[('do', 'AUX'), ('not', 'PART'), ('you', 'PRON'), ('ever', 'ADV'), ('peak', 'VERB'), ('Johnny', 'PROPN'), ('boy', 'NOUN'), ('!', 'PUNCT')]","{'AUX': 1, 'PART': 1, 'PRON': 1, 'ADV': 1, 'VERB': 1, 'PROPN': 1, 'NOUN': 1, 'PUNCT': 1}",ever peak Johnny boy
603,yayayayayayayaay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayayayayayayaay,"[('yayayayayayayaay', 'PROPN')]",{'PROPN': 1},yayayayayayayaay
604,Ohhh Yeaahhh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Ohhh Yeaahhh,"[('Ohhh', 'PROPN'), ('Yeaahhh', 'PROPN')]",{'PROPN': 2},Ohhh Yeaahhh
605,Violence,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Violence,"[('violence', 'NOUN')]",{'NOUN': 1},violence
606,:_Buffer1::_Snooze:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Buffer1::_Snooze:,"[(':', 'PUNCT'), ('_', 'DET'), ('buffer1::_snooze', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",buffer1::_snooze
607,F,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F,"[('F', 'PROPN')]",{'PROPN': 1},F
608,The two time back to back,0.0,0.0,0.0,0.0,0.0,0.0,1.0,The two time back to back,"[('the', 'DET'), ('two', 'NUM'), ('time', 'NOUN'), ('back', 'ADV'), ('to', 'ADP'), ('back', 'ADV')]","{'DET': 1, 'NUM': 1, 'NOUN': 1, 'ADV': 2, 'ADP': 1}",two time back back
609,NOOOOOO Its STONEMOUNTAIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NOOOOOO Its STONEMOUNTAIN,"[('NOOOOOO', 'PROPN'), ('its', 'PRON'), ('STONEMOUNTAIN', 'PROPN')]","{'PROPN': 2, 'PRON': 1}",NOOOOOO STONEMOUNTAIN
610,Song Name/,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Song Name/,"[('Song', 'PROPN'), ('Name/', 'PROPN')]",{'PROPN': 2},Song Name/
611,GET IN!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,GET IN!!!!!!,"[('get', 'VERB'), ('in', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'ADP': 1, 'PUNCT': 6}",get
612,Chad moment,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chad moment,"[('Chad', 'PROPN'), ('moment', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",Chad moment
613,VSM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,VSM,"[('VSM', 'PROPN')]",{'PROPN': 1},VSM
614,Soundtrack name?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Soundtrack name?,"[('soundtrack', 'NOUN'), ('name', 'NOUN'), ('?', 'PUNCT')]","{'NOUN': 2, 'PUNCT': 1}",soundtrack name
615,Violence seep and momentum,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Violence seep and momentum,"[('violence', 'NOUN'), ('seep', 'NOUN'), ('and', 'CCONJ'), ('momentum', 'NOUN')]","{'NOUN': 3, 'CCONJ': 1}",violence seep momentum
616,"oh now it's not ""member$ only"" that can chat? wow mighty humble of the ""2 time""",0.0,0.0,0.0,0.0,0.0,0.0,1.0,"oh now it is not ""member$ only"" that can chat? wow mighty humble of the ""2 time""","[('oh', 'INTJ'), ('now', 'ADV'), ('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('""', 'PUNCT'), ('member$', 'NUM'), ('only', 'ADV'), ('""', 'PUNCT'), ('that', 'DET'), ('can', 'AUX'), ('chat', 'VERB'), ('?', 'PUNCT'), ('wow', 'INTJ'), ('mighty', 'ADJ'), ('humble', 'ADJ'), ('of', 'ADP'), ('the', 'DET'), ('""', 'PUNCT'), ('2', 'NUM'), ('time', 'NOUN'), ('""', 'PUNCT')]","{'INTJ': 2, 'ADV': 2, 'PRON': 1, 'AUX': 2, 'PART': 1, 'PUNCT': 5, 'NUM': 2, 'DET': 2, 'VERB': 1, 'ADJ': 2, 'ADP': 1, 'NOUN': 1}",oh member$ chat wow mighty humble 2 time
617,وعليكم السلام,0.0,0.0,0.0,0.0,0.0,0.0,1.0,وعليكم السلام,"[('وعليكم', 'PROPN'), ('السلام', 'PROPN')]",{'PROPN': 2},وعليكم السلام
618,BABY BABY BABY BABY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BABY BABY BABY BABY,"[('baby', 'NOUN'), ('baby', 'NOUN'), ('baby', 'NOUN'), ('baby', 'NOUN')]",{'NOUN': 4},baby baby baby baby
619,RIP JOE ROGAN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RIP JOE ROGAN,"[('RIP', 'PROPN'), ('JOE', 'PROPN'), ('ROGAN', 'PROPN')]",{'PROPN': 3},RIP JOE ROGAN
620,TRICKLE IN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TRICKLE IN,"[('TRICKLE', 'PROPN'), ('in', 'ADP')]","{'PROPN': 1, 'ADP': 1}",TRICKLE
621,VOILENCE SPEED MOMENTUM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,VOILENCE SPEED MOMENTUM,"[('VOILENCE', 'PROPN'), ('SPEED', 'PROPN'), ('MOMENTUM', 'PROPN')]",{'PROPN': 3},VOILENCE SPEED MOMENTUM
622,YAYAYA VSM NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYA VSM NEW,"[('YAYAYA', 'PROPN'), ('VSM', 'PROPN'), ('new', 'ADJ')]","{'PROPN': 2, 'ADJ': 1}",YAYAYA VSM new
623,like for 2x😘yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,like for 2x😘yayayayayaya,"[('like', 'ADP'), ('for', 'ADP'), ('2x', 'NUM'), ('😘', 'EMOJI'), ('yayayayayaya', 'NOUN')]","{'ADP': 2, 'NUM': 1, 'EMOJI': 1, 'NOUN': 1}",like 2x yayayayayaya
624,RAAUUUUUUUUUUUUUULLLLLLL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RAAUUUUUUUUUUUUUULLLLLLL,"[('raauuuuuuuuuuuuuulllllll', 'NOUN')]",{'NOUN': 1},raauuuuuuuuuuuuuulllllll
