,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
125,125,125,125,125,FOXXXXXX,,,,,,,FOXXXXXX,"[('FOXXXXXX', 'PROPN')]",{'PROPN': 1},foxxxxxx
126,126,126,126,126,❤️WE LOVE YOU TRUMP❤️,,,,,,,❤️WE LOVE YOU TRUMP❤️,"[('❤', 'PUNCT'), ('️WE', 'PROPN'), ('LOVE', 'PROPN'), ('you', 'PRON'), ('TRUMP', 'PROPN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'PUNCT': 1, 'PROPN': 3, 'PRON': 1, 'ADJ': 1, 'NOUN': 1}",❤ ️we love trump ❤ ️
127,127,127,127,127,Covid is a hoax,,,,1.0,,,Covid is a hoax,"[('Covid', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('hoax', 'ADJ')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1}",covid hoax
128,128,128,128,128,Trump lost,,,,,,,Trump lost,"[('Trump', 'PROPN'), ('lose', 'VERB')]","{'PROPN': 1, 'VERB': 1}",trump lose
129,129,129,129,129,Biden will NEVER be my president!!!,,,,,,,Biden will NEVER be my president!!!,"[('Biden', 'PROPN'), ('will', 'AUX'), ('never', 'ADV'), ('be', 'VERB'), ('my', 'PRON'), ('president', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 1, 'PUNCT': 3}",biden never be president
130,130,130,130,130,TRUMP IS A VIAL HUMAN BEING,1.0,,,,,1.0,TRUMP IS A VIAL HUMAN BEING,"[('TRUMP', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('vial', 'ADJ'), ('human', 'NOUN'), ('being', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 2}",trump vial human being
131,131,131,131,131,LMAO T M,,,,,,,LMAO T M,"[('LMAO', 'PROPN'), ('T', 'PROPN'), ('M', 'PROPN')]",{'PROPN': 3},lmao t m
132,132,132,132,132,Trump Won!,,,,,,,Trump Won!,"[('Trump', 'PROPN'), ('Won', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 1}",trump won
133,133,133,133,133,WORST POTUS EVER!!!!!!!,,,,,,,WORST POTUS EVER!!!!!!!,"[('bad', 'ADJ'), ('POTUS', 'PROPN'), ('EVER', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADJ': 1, 'PROPN': 2, 'PUNCT': 7}",bad potus ever
134,134,134,134,134,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
135,135,135,135,135,Jesus mike check,,,,,,,Jesus mike check,"[('Jesus', 'PROPN'), ('mike', 'PROPN'), ('check', 'VERB')]","{'PROPN': 2, 'VERB': 1}",jesus mike check
136,136,136,136,136,Only Trump 2020❤❤,,,,,,,Only Trump 2020❤❤,"[('only', 'ADV'), ('Trump', 'PROPN'), ('2020', 'NUM'), ('❤', 'NUM'), ('❤', 'NUM')]","{'ADV': 1, 'PROPN': 1, 'NUM': 3}",only trump 2020 ❤ ❤
137,137,137,137,137,President Biden 🥶🥶,,,,,,,President Biden 🥶🥶,"[('President', 'PROPN'), ('Biden', 'PROPN'), ('🥶', 'PROPN'), ('🥶', 'NOUN')]","{'PROPN': 3, 'NOUN': 1}",president biden 🥶 🥶
138,138,138,138,138,here comes the loser,1.0,,,,,,here comes the loser,"[('here', 'ADV'), ('come', 'VERB'), ('the', 'DET'), ('loser', 'NOUN')]","{'ADV': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",here come loser
139,139,139,139,139,FOX is the new CNN,,,,,,,FOX is the new CNN,"[('FOX', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('new', 'ADJ'), ('CNN', 'PROPN')]","{'PROPN': 2, 'AUX': 1, 'DET': 1, 'ADJ': 1}",fox new cnn
140,140,140,140,140,Love you Mr. President,,,,,,,Love you Mr. President,"[('love', 'VERB'), ('you', 'PRON'), ('Mr.', 'PROPN'), ('President', 'PROPN')]","{'VERB': 1, 'PRON': 1, 'PROPN': 2}",love mr. president
141,141,141,141,141,test,,,,,,,test,"[('test', 'NOUN')]",{'NOUN': 1},test
142,142,142,142,142,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""",,,,,,,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""","[('Benjamin', 'PROPN'), ('Franklin', 'PROPN'), ('once', 'ADV'), ('say', 'VERB'), (':', 'PUNCT'), ('""', 'PUNCT'), ('those', 'DET'), ('who', 'PRON'), ('would', 'AUX'), ('give', 'VERB'), ('up', 'ADP'), ('essential', 'ADJ'), ('Liberty', 'PROPN'), (',', 'PUNCT'), ('to', 'PART'), ('purchase', 'VERB'), ('a', 'DET'), ('little', 'ADJ'), ('temporary', 'ADJ'), ('safety', 'NOUN'), (',', 'PUNCT'), ('deserve', 'VERB'), ('neitherliberty', 'NOUN'), ('nor', 'CCONJ'), ('Safety', 'PROPN'), ('.', 'PUNCT'), ('""', 'PUNCT')]","{'PROPN': 4, 'ADV': 1, 'VERB': 4, 'PUNCT': 6, 'DET': 2, 'PRON': 1, 'AUX': 1, 'ADP': 1, 'ADJ': 3, 'PART': 1, 'NOUN': 2, 'CCONJ': 1}",benjamin franklin once say give essential liberty to purchase little temporary safety deserve neitherliberty nor safety
143,143,143,143,143,"CORN and COB - Anyone think Trump is TROLLING Biden's ""CORN POP"" story ???",,,,,,,"CORN and COB - Anyone think Trump is TROLLING Bidens ""CORN POP"" story ???","[('CORN', 'PROPN'), ('and', 'CCONJ'), ('COB', 'PROPN'), ('-', 'PUNCT'), ('anyone', 'PRON'), ('think', 'VERB'), ('Trump', 'PROPN'), ('be', 'AUX'), ('troll', 'VERB'), ('Bidens', 'PROPN'), ('""', 'PUNCT'), ('CORN', 'PROPN'), ('POP', 'PROPN'), ('""', 'PUNCT'), ('story', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 6, 'CCONJ': 1, 'PUNCT': 6, 'PRON': 1, 'VERB': 2, 'AUX': 1, 'NOUN': 1}",corn and cob think trump troll bidens corn pop story
144,144,144,144,144,Love you Trump,,,,,,,Love you Trump,"[('love', 'VERB'), ('you', 'PRON'), ('trump', 'VERB')]","{'VERB': 2, 'PRON': 1}",love trump
145,145,145,145,145,YOU LOST,,,,,,,YOU LOST,"[('you', 'PRON'), ('lose', 'VERB')]","{'PRON': 1, 'VERB': 1}",lose
146,146,146,146,146,"Trump, you must win this battle!!!If you lose we'll lose our freedom",,,,,,,"Trump, you must win this battle!!!If you lose we will lose our freedom","[('Trump', 'PROPN'), (',', 'PUNCT'), ('you', 'PRON'), ('must', 'AUX'), ('win', 'VERB'), ('this', 'DET'), ('battle!!!if', 'NOUN'), ('you', 'PRON'), ('lose', 'VERB'), ('we', 'PRON'), ('will', 'AUX'), ('lose', 'VERB'), ('our', 'PRON'), ('freedom', 'NOUN')]","{'PROPN': 1, 'PUNCT': 1, 'PRON': 4, 'AUX': 2, 'VERB': 3, 'DET': 1, 'NOUN': 2}",trump win battle!!!if lose lose freedom
147,147,147,147,147,Trump 2020!!!,,,,,,,Trump 2020!!!,"[('trump', 'VERB'), ('2020', 'NUM'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'NUM': 1, 'PUNCT': 3}",trump 2020
148,148,148,148,148,I can't wait to see him get kicked out of the white House,1.0,,,,,,I cannot wait to see him get kicked out of the white House,"[('I', 'PRON'), ('can', 'AUX'), ('not', 'PART'), ('wait', 'VERB'), ('to', 'PART'), ('see', 'VERB'), ('he', 'PRON'), ('get', 'AUX'), ('kick', 'VERB'), ('out', 'SCONJ'), ('of', 'ADP'), ('the', 'DET'), ('white', 'PROPN'), ('House', 'PROPN')]","{'PRON': 2, 'AUX': 2, 'PART': 2, 'VERB': 3, 'SCONJ': 1, 'ADP': 1, 'DET': 1, 'PROPN': 2}",not wait to see kick white house
149,149,149,149,149,"Just like Sansa said to Ramsey I say it to trump: “ your words will desapear, your house will desapear, all memory of you will desapear.”",,,,,,,"Just like Sansa said to Ramsey I say it to trump: “ your words will desapear, your house will desapear, all memory of you will desapear.”","[('just', 'ADV'), ('like', 'ADP'), ('Sansa', 'PROPN'), ('say', 'VERB'), ('to', 'ADP'), ('Ramsey', 'PROPN'), ('I', 'PRON'), ('say', 'VERB'), ('it', 'PRON'), ('to', 'PART'), ('trump', 'VERB'), (':', 'PUNCT'), ('""', 'PUNCT'), ('your', 'PRON'), ('word', 'NOUN'), ('will', 'AUX'), ('desapear', 'VERB'), (',', 'PUNCT'), ('your', 'PRON'), ('house', 'NOUN'), ('will', 'AUX'), ('desapear', 'VERB'), (',', 'PUNCT'), ('all', 'DET'), ('memory', 'NOUN'), ('of', 'ADP'), ('you', 'PRON'), ('will', 'AUX'), ('desapear', 'VERB'), ('.', 'PUNCT'), ('""', 'PUNCT')]","{'ADV': 1, 'ADP': 3, 'PROPN': 2, 'VERB': 6, 'PRON': 5, 'PART': 1, 'PUNCT': 6, 'NOUN': 3, 'AUX': 3, 'DET': 1}",just sansa say ramsey say to trump word desapear house desapear memory desapear
150,150,150,150,150,@Brake Davis yes Barry was,,,,,,,@Brake Davis yes Barry was,"[('@Brake', 'PROPN'), ('Davis', 'PROPN'), ('yes', 'INTJ'), ('Barry', 'PROPN'), ('be', 'AUX')]","{'PROPN': 3, 'INTJ': 1, 'AUX': 1}",@brake davis yes barry
151,151,151,151,151,🕴🕴🕴🕴🕴,,,,,,,🕴🕴🕴🕴🕴,"[('🕴', 'X'), ('🕴', 'NOUN'), ('🕴', 'NOUN'), ('🕴', 'NOUN'), ('🕴', 'NOUN')]","{'X': 1, 'NOUN': 4}",🕴 🕴 🕴 🕴 🕴
152,152,152,152,152,Who is Biden ? 🤣🤣 long live Trump❤️👍,,,,,,,Who is Biden ? 🤣🤣 long live Trump❤️👍,"[('who', 'PRON'), ('be', 'AUX'), ('Biden', 'PROPN'), ('?', 'PUNCT'), ('🤣', 'PROPN'), ('🤣', 'PROPN'), ('long', 'ADV'), ('live', 'VERB'), ('Trump', 'PROPN'), ('❤', 'PROPN'), ('️', 'NOUN'), ('👍', 'NUM')]","{'PRON': 1, 'AUX': 1, 'PROPN': 5, 'PUNCT': 1, 'ADV': 1, 'VERB': 1, 'NOUN': 1, 'NUM': 1}",biden 🤣 🤣 long live trump ❤ ️ 👍
153,153,153,153,153,buck fiden,,,,,,1.0,buck fiden,"[('buck', 'NOUN'), ('fiden', 'NOUN')]",{'NOUN': 2},buck fiden
154,154,154,154,154,Makes it about himself,,,,,,,Makes it about himself,"[('make', 'VERB'), ('it', 'PRON'), ('about', 'ADP'), ('himself', 'PRON')]","{'VERB': 1, 'PRON': 2, 'ADP': 1}",make
155,155,155,155,155,YOU LOST SUCKER 🤣,1.0,,,,,1.0,YOU LOST SUCKER 🤣,"[('you', 'PRON'), ('lose', 'VERB'), ('SUCKER', 'PROPN'), ('🤣', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'NOUN': 1}",lose sucker 🤣
156,156,156,156,156,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️Trump2020!,,,,,,,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️Trump2020!,"[('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'NUM'), ('️trump2020', 'NOUN'), ('!', 'PUNCT')]","{'NUM': 2, 'NOUN': 10, 'ADJ': 8, 'PUNCT': 1}",❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️ ❤ ️trump2020
157,157,157,157,157,lol i knew it he couldnt get through it without strokin himself lmao,1.0,1.0,,,,1.0,lol i knew it he couldnt get through it without strokin himself lmao,"[('lol', 'NOUN'), ('I', 'PRON'), ('know', 'VERB'), ('it', 'PRON'), ('he', 'PRON'), ('could', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('through', 'ADP'), ('it', 'PRON'), ('without', 'ADP'), ('strokin', 'PROPN'), ('himself', 'PRON'), ('lmao', 'PROPN')]","{'NOUN': 1, 'PRON': 5, 'VERB': 2, 'AUX': 1, 'PART': 1, 'ADP': 2, 'PROPN': 2}",lol know nt get strokin lmao
158,158,158,158,158,Oh FFS. Just concede!,,,,,,,Oh FFS. Just concede!,"[('oh', 'INTJ'), ('FFS', 'PROPN'), ('.', 'PUNCT'), ('just', 'ADV'), ('concede', 'VERB'), ('!', 'PUNCT')]","{'INTJ': 1, 'PROPN': 1, 'PUNCT': 2, 'ADV': 1, 'VERB': 1}",oh ffs just concede
159,159,159,159,159,Bet ya he just pardons himself😁,,,,,,,Bet ya he just pardons himself😁,"[('bet', 'VERB'), ('ya', 'PRON'), ('he', 'PRON'), ('just', 'ADV'), ('pardon', 'VERB'), ('himself', 'PRON'), ('😁', 'VERB')]","{'VERB': 3, 'PRON': 3, 'ADV': 1}",bet just pardon 😁
160,160,160,160,160,He is the best President and Democrats people will see the difference between Not President Elect Biden and Trump.... President Trump made America Great,,,,,,,He is the best President and Democrats people will see the difference between Not President Elect Biden and Trump.... President Trump made America Great,"[('he', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('good', 'ADJ'), ('President', 'PROPN'), ('and', 'CCONJ'), ('Democrats', 'PROPN'), ('people', 'NOUN'), ('will', 'AUX'), ('see', 'VERB'), ('the', 'DET'), ('difference', 'NOUN'), ('between', 'ADP'), ('not', 'PART'), ('President', 'PROPN'), ('Elect', 'PROPN'), ('Biden', 'PROPN'), ('and', 'CCONJ'), ('Trump', 'PROPN'), ('....', 'PUNCT'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('make', 'VERB'), ('America', 'PROPN'), ('great', 'ADJ')]","{'PRON': 1, 'AUX': 2, 'DET': 2, 'ADJ': 2, 'PROPN': 9, 'CCONJ': 2, 'NOUN': 2, 'VERB': 2, 'ADP': 1, 'PART': 1, 'PUNCT': 1}",good president and democrats people see difference not president elect biden and trump .... president trump make america great
161,161,161,161,161,"Love you Trump, you are the best president.",,,,,,,"Love you Trump, you are the best president.","[('love', 'VERB'), ('you', 'PRON'), ('Trump', 'PROPN'), (',', 'PUNCT'), ('you', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('good', 'ADJ'), ('president', 'NOUN'), ('.', 'PUNCT')]","{'VERB': 1, 'PRON': 2, 'PROPN': 1, 'PUNCT': 2, 'AUX': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",love trump good president
162,162,162,162,162,Nice suit mr president,,,,,,,Nice suit mr president,"[('nice', 'ADJ'), ('suit', 'NOUN'), ('mr', 'PROPN'), ('president', 'NOUN')]","{'ADJ': 1, 'NOUN': 2, 'PROPN': 1}",nice suit mr president
163,163,163,163,163,how long do you guys think it takes before Biden sniffs his first child ?,1.0,,,,,,how long do you guys think it takes before Biden sniffs his first child ?,"[('how', 'ADV'), ('long', 'ADV'), ('do', 'AUX'), ('you', 'PRON'), ('guy', 'NOUN'), ('think', 'VERB'), ('it', 'PRON'), ('take', 'VERB'), ('before', 'ADP'), ('Biden', 'PROPN'), ('sniff', 'VERB'), ('his', 'PRON'), ('first', 'ADJ'), ('child', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 2, 'AUX': 1, 'PRON': 3, 'NOUN': 2, 'VERB': 3, 'ADP': 1, 'PROPN': 1, 'ADJ': 1, 'PUNCT': 1}",how long guy think take biden sniff first child
164,164,164,164,164,Trump 24,,,,,,,Trump 24,"[('trump', 'VERB'), ('24', 'NUM')]","{'VERB': 1, 'NUM': 1}",trump 24
165,165,165,165,165,Love God bless! Both these lovely people! President Donald J Trump!,,,,,,,Love God bless! Both these lovely people! President Donald J Trump!,"[('love', 'VERB'), ('God', 'PROPN'), ('bless', 'VERB'), ('!', 'PUNCT'), ('both', 'CCONJ'), ('these', 'DET'), ('lovely', 'ADJ'), ('people', 'NOUN'), ('!', 'PUNCT'), ('President', 'PROPN'), ('Donald', 'PROPN'), ('J', 'PROPN'), ('Trump', 'PROPN'), ('!', 'PUNCT')]","{'VERB': 2, 'PROPN': 5, 'PUNCT': 3, 'CCONJ': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",love god bless both lovely people president donald j trump
166,166,166,166,166,CONSPIRATION OF THEORY IS A FACT OF CONSPIRATION - GEORGE WASHINGTON,,,,,,,CONSPIRATION OF THEORY IS A FACT OF CONSPIRATION - GEORGE WASHINGTON,"[('conspiration', 'NOUN'), ('of', 'ADP'), ('THEORY', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('fact', 'NOUN'), ('of', 'ADP'), ('conspiration', 'NOUN'), ('-', 'PUNCT'), ('GEORGE', 'PROPN'), ('WASHINGTON', 'PROPN')]","{'NOUN': 3, 'ADP': 2, 'PROPN': 3, 'AUX': 1, 'DET': 1, 'PUNCT': 1}",conspiration theory fact conspiration george washington
167,167,167,167,167,How does biden win over trump when he couldnt even get 6 people at his events when Trump got 30k..are we really going to let this happen?,,,,,,,How does biden win over trump when he couldnt even get 6 people at his events when Trump got 30k..are we really going to let this happen?,"[('how', 'ADV'), ('do', 'AUX'), ('biden', 'NOUN'), ('win', 'NOUN'), ('over', 'ADP'), ('trump', 'NOUN'), ('when', 'ADV'), ('he', 'PRON'), ('could', 'AUX'), ('nt', 'PART'), ('even', 'ADV'), ('get', 'VERB'), ('6', 'NUM'), ('people', 'NOUN'), ('at', 'ADP'), ('his', 'PRON'), ('event', 'NOUN'), ('when', 'ADV'), ('Trump', 'PROPN'), ('get', 'VERB'), ('30k', 'NOUN'), ('..', 'PUNCT'), ('be', 'AUX'), ('we', 'PRON'), ('really', 'ADV'), ('go', 'VERB'), ('to', 'PART'), ('let', 'VERB'), ('this', 'DET'), ('happen', 'VERB'), ('?', 'PUNCT')]","{'ADV': 5, 'AUX': 3, 'NOUN': 6, 'ADP': 2, 'PRON': 3, 'PART': 2, 'VERB': 5, 'NUM': 1, 'PROPN': 1, 'PUNCT': 2, 'DET': 1}",how biden win trump when nt even get 6 people event when trump get 30k .. really go to let happen
168,168,168,168,168,as a Chinese love u trump,,,,,,,as a Chinese love u trump,"[('as', 'ADP'), ('a', 'DET'), ('chinese', 'ADJ'), ('love', 'NOUN'), ('u', 'NOUN'), ('trump', 'NOUN')]","{'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 3}",chinese love u trump
169,169,169,169,169,I will be thrilled when you leave office Trump,,,,,,,I will be thrilled when you leave office Trump,"[('I', 'PRON'), ('will', 'AUX'), ('be', 'AUX'), ('thrill', 'VERB'), ('when', 'ADV'), ('you', 'PRON'), ('leave', 'VERB'), ('office', 'NOUN'), ('Trump', 'PROPN')]","{'PRON': 2, 'AUX': 2, 'VERB': 2, 'ADV': 1, 'NOUN': 1, 'PROPN': 1}",thrill when leave office trump
170,170,170,170,170,Trump has proclaimed that US is no longer able to conduct free and fair elections. Trump to propose dictatorships for the US going forward. Breaking News!,,,,1.0,,,Trump has proclaimed that US is no longer able to conduct free and fair elections. Trump to propose dictatorships for the US going forward. Breaking News!,"[('Trump', 'PROPN'), ('have', 'AUX'), ('proclaim', 'VERB'), ('that', 'SCONJ'), ('US', 'PROPN'), ('be', 'AUX'), ('no', 'ADV'), ('long', 'ADV'), ('able', 'ADJ'), ('to', 'PART'), ('conduct', 'VERB'), ('free', 'ADJ'), ('and', 'CCONJ'), ('fair', 'ADJ'), ('election', 'NOUN'), ('.', 'PUNCT'), ('trump', 'VERB'), ('to', 'PART'), ('propose', 'VERB'), ('dictatorship', 'NOUN'), ('for', 'ADP'), ('the', 'DET'), ('US', 'PROPN'), ('go', 'VERB'), ('forward', 'ADV'), ('.', 'PUNCT'), ('break', 'VERB'), ('News', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 4, 'AUX': 2, 'VERB': 6, 'SCONJ': 1, 'ADV': 3, 'ADJ': 3, 'PART': 2, 'CCONJ': 1, 'NOUN': 2, 'PUNCT': 3, 'ADP': 1, 'DET': 1}",trump proclaim us no long able to conduct free and fair election trump to propose dictatorship us go forward break news
171,171,171,171,171,I think Biden is already dead,1.0,,,,,,I think Biden is already dead,"[('I', 'PRON'), ('think', 'VERB'), ('Biden', 'PROPN'), ('be', 'AUX'), ('already', 'ADV'), ('dead', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1}",think biden already dead
172,172,172,172,172,"The Trump Family is a joke.... Funny, the Turkey talks, and Gobbles. 👉Pardon the Country👈 👉Pardon the Turkey👈. Pardon Trump, Pardon Me. Gobble, Gobble, Gobble, Gobble. Pardon The Stock Market.",1.0,,,1.0,,1.0,"The Trump Family is a joke.... Funny, the Turkey talks, and Gobbles. 👉Pardon the Country👈 👉Pardon the Turkey👈. Pardon Trump, Pardon Me. Gobble, Gobble, Gobble, Gobble. Pardon The Stock Market.","[('the', 'DET'), ('Trump', 'PROPN'), ('Family', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('joke', 'NOUN'), ('....', 'PUNCT'), ('funny', 'ADJ'), (',', 'PUNCT'), ('the', 'DET'), ('Turkey', 'PROPN'), ('talk', 'NOUN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('Gobbles', 'PROPN'), ('.', 'PUNCT'), ('👉', 'PROPN'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Country', 'PROPN'), ('👈', 'PUNCT'), ('👉', 'PROPN'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Turkey', 'PROPN'), ('👈', 'ADV'), ('.', 'PUNCT'), ('Pardon', 'PROPN'), ('Trump', 'PROPN'), (',', 'PUNCT'), ('Pardon', 'PROPN'), ('I', 'PRON'), ('.', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), ('.', 'PUNCT'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Stock', 'PROPN'), ('Market', 'PROPN'), ('.', 'PUNCT')]","{'DET': 6, 'PROPN': 20, 'AUX': 1, 'NOUN': 2, 'PUNCT': 13, 'ADJ': 1, 'CCONJ': 1, 'ADV': 1, 'PRON': 1}",trump family joke .... funny turkey talk and gobbles 👉 pardon country 👈 👉 pardon turkey 👈 pardon trump pardon gobble gobble gobble gobble pardon stock market
173,173,173,173,173,Trump will do way better during the next for years he serves,,,,,,,Trump will do way better during the next for years he serves,"[('Trump', 'PROPN'), ('will', 'AUX'), ('do', 'VERB'), ('way', 'ADV'), ('well', 'ADV'), ('during', 'ADP'), ('the', 'DET'), ('next', 'ADJ'), ('for', 'ADP'), ('year', 'NOUN'), ('he', 'PRON'), ('serve', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'VERB': 2, 'ADV': 2, 'ADP': 2, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PRON': 1}",trump do way well next year serve
174,174,174,174,174,Trump you are a sore loser. You also set a record with a covid cases like it never been like this before.,1.0,,,1.0,,,Trump you are a sore loser. You also set a record with a covid cases like it never been like this before.,"[('Trump', 'PROPN'), ('you', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('sore', 'ADJ'), ('loser', 'NOUN'), ('.', 'PUNCT'), ('you', 'PRON'), ('also', 'ADV'), ('set', 'VERB'), ('a', 'DET'), ('record', 'NOUN'), ('with', 'ADP'), ('a', 'DET'), ('covid', 'ADJ'), ('case', 'NOUN'), ('like', 'ADP'), ('it', 'PRON'), ('never', 'ADV'), ('be', 'VERB'), ('like', 'ADP'), ('this', 'DET'), ('before', 'ADV'), ('.', 'PUNCT')]","{'PROPN': 1, 'PRON': 3, 'AUX': 1, 'DET': 4, 'ADJ': 2, 'NOUN': 3, 'PUNCT': 2, 'ADV': 3, 'VERB': 2, 'ADP': 3}",trump sore loser also set record covid case never be before
175,175,175,175,175,THE TURKEY SHOULD PARDON TRUMP 😂,,,,,,,THE TURKEY SHOULD PARDON TRUMP 😂,"[('the', 'DET'), ('TURKEY', 'PROPN'), ('should', 'AUX'), ('PARDON', 'PROPN'), ('TRUMP', 'PROPN'), ('😂', 'X')]","{'DET': 1, 'PROPN': 3, 'AUX': 1, 'X': 1}",turkey pardon trump 😂
176,176,176,176,176,❤,,,,,,,❤,"[('❤', 'X')]",{'X': 1},❤
177,177,177,177,177,We love our president Trump and Melania!,,,,,,,We love our president Trump and Melania!,"[('we', 'PRON'), ('love', 'VERB'), ('our', 'PRON'), ('president', 'NOUN'), ('Trump', 'PROPN'), ('and', 'CCONJ'), ('Melania', 'PROPN'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 1, 'NOUN': 1, 'PROPN': 2, 'CCONJ': 1, 'PUNCT': 1}",love president trump and melania
178,178,178,178,178,cant wait until your in prison!!!!,1.0,,,,,1.0,cant wait until your in prison!!!!,"[('ca', 'AUX'), ('nt', 'PART'), ('wait', 'VERB'), ('until', 'ADP'), ('your', 'PRON'), ('in', 'ADP'), ('prison', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'AUX': 1, 'PART': 1, 'VERB': 1, 'ADP': 2, 'PRON': 1, 'NOUN': 1, 'PUNCT': 4}",nt wait prison
179,179,179,179,179,one of the last great presidents Americans will ever see.,,,,,,,one of the last great presidents Americans will ever see.,"[('one', 'NUM'), ('of', 'ADP'), ('the', 'DET'), ('last', 'ADJ'), ('great', 'ADJ'), ('president', 'NOUN'), ('Americans', 'PROPN'), ('will', 'AUX'), ('ever', 'ADV'), ('see', 'VERB'), ('.', 'PUNCT')]","{'NUM': 1, 'ADP': 1, 'DET': 1, 'ADJ': 2, 'NOUN': 1, 'PROPN': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'PUNCT': 1}",one last great president americans ever see
