,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
61,61,Ivanka is so Beautiful more than Kamala Harris.,1.0,,1.0,,,,Ivanka is so Beautiful more than Kamala Harris.,"[('Ivanka', 'PROPN'), ('be', 'AUX'), ('so', 'ADV'), ('beautiful', 'ADJ'), ('more', 'ADJ'), ('than', 'SCONJ'), ('Kamala', 'PROPN'), ('Harris', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 3, 'AUX': 1, 'ADV': 1, 'ADJ': 2, 'SCONJ': 1, 'PUNCT': 1}"
62,62,the little girls no wearing a mask SHOOT ON SIGHT,,,,,1.0,,the little girls no wearing a mask SHOOT ON SIGHT,"[('the', 'DET'), ('little', 'ADJ'), ('girl', 'NOUN'), ('no', 'ADV'), ('wear', 'VERB'), ('a', 'DET'), ('mask', 'NOUN'), ('shoot', 'NOUN'), ('on', 'ADP'), ('sight', 'NOUN')]","{'DET': 2, 'ADJ': 1, 'NOUN': 4, 'ADV': 1, 'VERB': 1, 'ADP': 1}"
63,63,trump lost idiots accept it,,,,,,1.0,trump lost idiots accept it,"[('trump', 'PROPN'), ('lose', 'VERB'), ('idiot', 'NOUN'), ('accept', 'VERB'), ('it', 'PRON')]","{'PROPN': 1, 'VERB': 2, 'NOUN': 1, 'PRON': 1}"
64,64,TRUMP 2020,,,,,,,TRUMP 2020,"[('TRUMP', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}"
65,65,so who's playing the turkey Eric or Don Jr,1.0,,,1.0,,,so who is playing the turkey Eric or Don Jr,"[('so', 'ADV'), ('who', 'PRON'), ('be', 'AUX'), ('play', 'VERB'), ('the', 'DET'), ('turkey', 'PROPN'), ('Eric', 'PROPN'), ('or', 'CCONJ'), ('Don', 'PROPN'), ('Jr', 'PROPN')]","{'ADV': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'DET': 1, 'PROPN': 4, 'CCONJ': 1}"
66,66,How about - just enjoy the moment and feel glad that you have have a web connection - and dash the politics for a week or so..,,,,,,,How about - just enjoy the moment and feel glad that you have have a web connection - and dash the politics for a week or so..,"[('how', 'ADV'), ('about', 'ADP'), ('-', 'PUNCT'), ('just', 'ADV'), ('enjoy', 'VERB'), ('the', 'DET'), ('moment', 'NOUN'), ('and', 'CCONJ'), ('feel', 'VERB'), ('glad', 'ADJ'), ('that', 'SCONJ'), ('you', 'PRON'), ('have', 'AUX'), ('have', 'VERB'), ('a', 'DET'), ('web', 'NOUN'), ('connection', 'NOUN'), ('-', 'PUNCT'), ('and', 'CCONJ'), ('dash', 'VERB'), ('the', 'DET'), ('politic', 'NOUN'), ('for', 'ADP'), ('a', 'DET'), ('week', 'NOUN'), ('or', 'CCONJ'), ('so', 'ADV'), ('..', 'PUNCT')]","{'ADV': 3, 'ADP': 2, 'PUNCT': 3, 'VERB': 4, 'DET': 4, 'NOUN': 5, 'CCONJ': 3, 'ADJ': 1, 'SCONJ': 1, 'PRON': 1, 'AUX': 1}"
67,67,God Bless President Trump 🙏,,,,,,,God Bless President Trump 🙏,"[('God', 'PROPN'), ('Bless', 'PROPN'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('🙏', 'PROPN')]",{'PROPN': 5}
68,68,Trump 2020 MAGA,,,,,,,Trump 2020 MAGA,"[('trump', 'VERB'), ('2020', 'NUM'), ('MAGA', 'NOUN')]","{'VERB': 1, 'NUM': 1, 'NOUN': 1}"
69,69,"CORN and COB - Anyone think Trump is TROLLING Biden's ""CORN POP"" story ???",,,,,,,"CORN and COB - Anyone think Trump is TROLLING Bidens ""CORN POP"" story ???","[('CORN', 'PROPN'), ('and', 'CCONJ'), ('COB', 'PROPN'), ('-', 'PUNCT'), ('anyone', 'PRON'), ('think', 'VERB'), ('Trump', 'PROPN'), ('be', 'AUX'), ('troll', 'VERB'), ('Bidens', 'PROPN'), ('""', 'PUNCT'), ('CORN', 'PROPN'), ('POP', 'PROPN'), ('""', 'PUNCT'), ('story', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 6, 'CCONJ': 1, 'PUNCT': 6, 'PRON': 1, 'VERB': 2, 'AUX': 1, 'NOUN': 1}"
70,70,Holland for Trump,,,,,,,Holland for Trump,"[('Holland', 'PROPN'), ('for', 'ADP'), ('Trump', 'PROPN')]","{'PROPN': 2, 'ADP': 1}"
71,71,I love Ivanka,,,,,,,I love Ivanka,"[('I', 'PRON'), ('love', 'VERB'), ('Ivanka', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1}"
72,72,Is that Turkey heaven sent?,1.0,,,,,,Is that Turkey heaven sent?,"[('be', 'AUX'), ('that', 'SCONJ'), ('Turkey', 'PROPN'), ('heaven', 'NOUN'), ('send', 'VERB'), ('?', 'PUNCT')]","{'AUX': 1, 'SCONJ': 1, 'PROPN': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}"
73,73,👍👍👍👍❤️❤️❤️,,,,,,,👍👍👍👍❤️❤️❤️,"[('👍', 'X'), ('👍', 'X'), ('👍', 'X'), ('👍', 'X'), ('❤', 'NUM'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'X': 4, 'NUM': 1, 'NOUN': 3, 'ADJ': 2}"
74,74,I’ve never seen a white turkey before,1.0,,,,,,I’ve never seen a white turkey before,"[('I', 'PRON'), ('’ve', 'AUX'), ('never', 'ADV'), ('see', 'VERB'), ('a', 'DET'), ('white', 'ADJ'), ('turkey', 'NOUN'), ('before', 'ADP')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'ADP': 1}"
75,75,bet don cant make it through without stokin himself saying how great he is mr ego,1.0,,,,,,bet don cant make it through without stokin himself saying how great he is mr ego,"[('bet', 'PROPN'), ('don', 'PROPN'), ('ca', 'AUX'), ('nt', 'PART'), ('make', 'VERB'), ('it', 'PRON'), ('through', 'ADP'), ('without', 'ADP'), ('stokin', 'NOUN'), ('himself', 'PRON'), ('say', 'VERB'), ('how', 'ADV'), ('great', 'ADJ'), ('he', 'PRON'), ('be', 'AUX'), ('mr', 'PROPN'), ('ego', 'NOUN')]","{'PROPN': 3, 'AUX': 2, 'PART': 1, 'VERB': 2, 'PRON': 3, 'ADP': 2, 'NOUN': 2, 'ADV': 1, 'ADJ': 1}"
76,76,I want to eat,,,,,,,I want to eat,"[('I', 'PRON'), ('want', 'VERB'), ('to', 'PART'), ('eat', 'VERB')]","{'PRON': 1, 'VERB': 2, 'PART': 1}"
77,77,"Gobble gobble, from New Zealand. It’s been fun watching.",1.0,,,,,,"Gobble gobble, from New Zealand. It’s been fun watching.","[('gobble', 'ADJ'), ('gobble', 'NOUN'), (',', 'PUNCT'), ('from', 'ADP'), ('New', 'PROPN'), ('Zealand', 'PROPN'), ('.', 'PUNCT'), ('it', 'PRON'), ('’s', 'AUX'), ('be', 'VERB'), ('fun', 'ADJ'), ('watch', 'VERB'), ('.', 'PUNCT')]","{'ADJ': 2, 'NOUN': 1, 'PUNCT': 3, 'ADP': 1, 'PROPN': 2, 'PRON': 1, 'AUX': 1, 'VERB': 2}"
78,78,Joe Biden celebration group in the streets were without masks and together drunks,,,,1.0,,,Joe Biden celebration group in the streets were without masks and together drunks,"[('Joe', 'PROPN'), ('Biden', 'PROPN'), ('celebration', 'NOUN'), ('group', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('street', 'NOUN'), ('be', 'AUX'), ('without', 'ADP'), ('mask', 'NOUN'), ('and', 'CCONJ'), ('together', 'ADV'), ('drunk', 'NOUN')]","{'PROPN': 2, 'NOUN': 5, 'ADP': 2, 'DET': 1, 'AUX': 1, 'CCONJ': 1, 'ADV': 1}"
79,79,Biden--Pretender Elect,,,,1.0,,,Biden--Pretender Elect,"[('Biden', 'PROPN'), ('--', 'PUNCT'), ('Pretender', 'PROPN'), ('Elect', 'PROPN')]","{'PROPN': 3, 'PUNCT': 1}"
80,80,The biggest hoax ever was Q,,,,,,,The biggest hoax ever was Q,"[('the', 'DET'), ('big', 'ADJ'), ('hoax', 'NOUN'), ('ever', 'ADV'), ('be', 'AUX'), ('Q', 'PROPN')]","{'DET': 1, 'ADJ': 1, 'NOUN': 1, 'ADV': 1, 'AUX': 1, 'PROPN': 1}"
81,81,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""",,,,,,,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""","[('Benjamin', 'PROPN'), ('Franklin', 'PROPN'), ('once', 'ADV'), ('say', 'VERB'), (':', 'PUNCT'), ('""', 'PUNCT'), ('those', 'DET'), ('who', 'PRON'), ('would', 'AUX'), ('give', 'VERB'), ('up', 'ADP'), ('essential', 'ADJ'), ('Liberty', 'PROPN'), (',', 'PUNCT'), ('to', 'PART'), ('purchase', 'VERB'), ('a', 'DET'), ('little', 'ADJ'), ('temporary', 'ADJ'), ('safety', 'NOUN'), (',', 'PUNCT'), ('deserve', 'VERB'), ('neitherliberty', 'NOUN'), ('nor', 'CCONJ'), ('Safety', 'PROPN'), ('.', 'PUNCT'), ('""', 'PUNCT')]","{'PROPN': 4, 'ADV': 1, 'VERB': 4, 'PUNCT': 6, 'DET': 2, 'PRON': 1, 'AUX': 1, 'ADP': 1, 'ADJ': 3, 'PART': 1, 'NOUN': 2, 'CCONJ': 1}"
82,82,Trump is gonna blow it all wide open... get the 🍿 ready folks December will be a telling month till then be patient,,,,,,,Trump is gonna blow it all wide open... get the 🍿 ready folks December will be a telling month till then be patient,"[('Trump', 'PROPN'), ('be', 'AUX'), ('gon', 'VERB'), ('na', 'PART'), ('blow', 'VERB'), ('it', 'PRON'), ('all', 'DET'), ('wide', 'ADJ'), ('open', 'ADJ'), ('...', 'PUNCT'), ('get', 'VERB'), ('the', 'DET'), ('🍿', 'ADV'), ('ready', 'ADJ'), ('folk', 'NOUN'), ('December', 'PROPN'), ('will', 'AUX'), ('be', 'VERB'), ('a', 'DET'), ('telling', 'NOUN'), ('month', 'NOUN'), ('till', 'SCONJ'), ('then', 'ADV'), ('be', 'VERB'), ('patient', 'ADJ')]","{'PROPN': 2, 'AUX': 2, 'VERB': 5, 'PART': 1, 'PRON': 1, 'DET': 3, 'ADJ': 4, 'PUNCT': 1, 'ADV': 2, 'NOUN': 3, 'SCONJ': 1}"
83,83,No Trump Won watch we already Won.,,,,,,,No Trump Won watch we already Won.,"[('no', 'INTJ'), ('Trump', 'PROPN'), ('Won', 'PROPN'), ('watch', 'VERB'), ('we', 'PRON'), ('already', 'ADV'), ('won', 'VERB'), ('.', 'PUNCT')]","{'INTJ': 1, 'PROPN': 2, 'VERB': 2, 'PRON': 1, 'ADV': 1, 'PUNCT': 1}"
84,84,I hope the Turkey's name isn't Ghislane Maxwell.,1.0,,,,,,I hope the Turkeys name is not Ghislane Maxwell.,"[('I', 'PRON'), ('hope', 'VERB'), ('the', 'DET'), ('Turkeys', 'PROPN'), ('name', 'NOUN'), ('be', 'AUX'), ('not', 'PART'), ('Ghislane', 'PROPN'), ('Maxwell', 'PROPN'), ('.', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'PROPN': 3, 'NOUN': 1, 'AUX': 1, 'PART': 1, 'PUNCT': 1}"
85,85,Oh i love to see my president and his family,,,,,,,Oh i love to see my president and his family,"[('oh', 'INTJ'), ('I', 'PRON'), ('love', 'VERB'), ('to', 'PART'), ('see', 'VERB'), ('my', 'PRON'), ('president', 'NOUN'), ('and', 'CCONJ'), ('his', 'PRON'), ('family', 'NOUN')]","{'INTJ': 1, 'PRON': 3, 'VERB': 2, 'PART': 1, 'NOUN': 2, 'CCONJ': 1}"
86,86,TRUMP❤❤❤!,,,,,,,TRUMP❤❤❤!,"[('TRUMP', 'PROPN'), ('❤', 'PROPN'), ('❤', 'PROPN'), ('❤', 'X'), ('!', 'PUNCT')]","{'PROPN': 3, 'X': 1, 'PUNCT': 1}"
87,87,Trump Won,,,,,,,Trump Won,"[('Trump', 'PROPN'), ('Won', 'PROPN')]",{'PROPN': 2}
88,88,TRUMP! BEST PRESIDENT AMERICA HAS EVER HAD,,,,,,,TRUMP! BEST PRESIDENT AMERICA HAS EVER HAD,"[('TRUMP', 'PROPN'), ('!', 'PUNCT'), ('BEST', 'PROPN'), ('PRESIDENT', 'PROPN'), ('AMERICA', 'PROPN'), ('have', 'AUX'), ('ever', 'ADV'), ('have', 'VERB')]","{'PROPN': 4, 'PUNCT': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1}"
89,89,THANK YOU PRESIDENT TRUMP FOR EVERYTHING YOU HAVE DONE FOR AMERICA.... TRUMP 2020,,,,,,,THANK YOU PRESIDENT TRUMP FOR EVERYTHING YOU HAVE DONE FOR AMERICA.... TRUMP 2020,"[('thank', 'VERB'), ('you', 'PRON'), ('president', 'NOUN'), ('TRUMP', 'PROPN'), ('for', 'ADP'), ('everything', 'PRON'), ('you', 'PRON'), ('have', 'AUX'), ('do', 'VERB'), ('for', 'ADP'), ('AMERICA', 'PROPN'), ('....', 'PUNCT'), ('TRUMP', 'PROPN'), ('2020', 'NUM')]","{'VERB': 2, 'PRON': 3, 'NOUN': 1, 'PROPN': 3, 'ADP': 2, 'AUX': 1, 'PUNCT': 1, 'NUM': 1}"
90,90,Supreme court will make you babies cry for mommy,1.0,,,,,,Supreme court will make you babies cry for mommy,"[('Supreme', 'PROPN'), ('court', 'NOUN'), ('will', 'AUX'), ('make', 'VERB'), ('you', 'PRON'), ('baby', 'NOUN'), ('cry', 'VERB'), ('for', 'ADP'), ('mommy', 'PROPN')]","{'PROPN': 2, 'NOUN': 2, 'AUX': 1, 'VERB': 2, 'PRON': 1, 'ADP': 1}"
91,91,I LIKE TURTLES,,,,,,,I LIKE TURTLES,"[('I', 'PRON'), ('like', 'VERB'), ('TURTLES', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1}"
92,92,🦃🦃,,,,,,,🦃🦃,"[('🦃', 'NOUN'), ('🦃', 'NOUN')]",{'NOUN': 2}
93,93,BIDEN WON >>> ILLUMINATI,,,,1.0,,,BIDEN WON >>> ILLUMINATI,"[('BIDEN', 'NOUN'), ('WON', 'PROPN'), ('>', 'PUNCT'), ('>', 'PUNCT'), ('>', 'PUNCT'), ('ILLUMINATI', 'PROPN')]","{'NOUN': 1, 'PROPN': 2, 'PUNCT': 3}"
94,94,Joe Biden is the Turkey! He gonna get cooked! Release the Kraken!!!,1.0,,,,,,Joe Biden is the Turkey! He gonna get cooked! Release the Kraken!!!,"[('Joe', 'PROPN'), ('Biden', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('Turkey', 'PROPN'), ('!', 'PUNCT'), ('he', 'PRON'), ('gon', 'VERB'), ('na', 'PART'), ('get', 'AUX'), ('cook', 'VERB'), ('!', 'PUNCT'), ('release', 'VERB'), ('the', 'DET'), ('Kraken', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 4, 'AUX': 2, 'DET': 2, 'PUNCT': 5, 'PRON': 1, 'VERB': 3, 'PART': 1}"
95,95,Trump will win,,,,,,,Trump will win,"[('Trump', 'PROPN'), ('will', 'AUX'), ('win', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1}"
96,96,TRUMPS 2020,,,,,,,TRUMPS 2020,"[('trumps', 'NOUN'), ('2020', 'NUM')]","{'NOUN': 1, 'NUM': 1}"
97,97,We ready for them so called mobs this time,,,,,,,We ready for them so called mobs this time,"[('we', 'PRON'), ('ready', 'ADJ'), ('for', 'ADP'), ('they', 'PRON'), ('so', 'ADV'), ('call', 'VERB'), ('mob', 'NOUN'), ('this', 'DET'), ('time', 'NOUN')]","{'PRON': 2, 'ADJ': 1, 'ADP': 1, 'ADV': 1, 'VERB': 1, 'NOUN': 2, 'DET': 1}"
98,98,Why would you let the turkey walk freely like that?! Ya'll need to eat it,1.0,,,,,,Why would you let the turkey walk freely like that?! Yall need to eat it,"[('why', 'ADV'), ('would', 'AUX'), ('you', 'PRON'), ('let', 'VERB'), ('the', 'DET'), ('turkey', 'PROPN'), ('walk', 'VERB'), ('freely', 'ADV'), ('like', 'ADP'), ('that', 'DET'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('Yall', 'PROPN'), ('need', 'VERB'), ('to', 'PART'), ('eat', 'VERB'), ('it', 'PRON')]","{'ADV': 2, 'AUX': 1, 'PRON': 2, 'VERB': 4, 'DET': 2, 'PROPN': 2, 'ADP': 1, 'PUNCT': 2, 'PART': 1}"
99,99,I wonder how many of those people will catch covic after this one,,,,,,,I wonder how many of those people will catch covic after this one,"[('I', 'PRON'), ('wonder', 'VERB'), ('how', 'ADV'), ('many', 'ADJ'), ('of', 'ADP'), ('those', 'DET'), ('people', 'NOUN'), ('will', 'AUX'), ('catch', 'VERB'), ('covic', 'NOUN'), ('after', 'ADP'), ('this', 'DET'), ('one', 'NUM')]","{'PRON': 1, 'VERB': 2, 'ADV': 1, 'ADJ': 1, 'ADP': 2, 'DET': 2, 'NOUN': 2, 'AUX': 1, 'NUM': 1}"
100,100,TRUMP WON IN A LANDSLIDE VOTE AND EVERYONE KNOWS IT.,,,,,,,TRUMP WON IN A LANDSLIDE VOTE AND EVERYONE KNOWS IT.,"[('TRUMP', 'PROPN'), ('WON', 'PROPN'), ('in', 'ADP'), ('a', 'DET'), ('landslide', 'NOUN'), ('vote', 'NOUN'), ('and', 'CCONJ'), ('everyone', 'PRON'), ('know', 'VERB'), ('it', 'PRON'), ('.', 'PUNCT')]","{'PROPN': 2, 'ADP': 1, 'DET': 1, 'NOUN': 2, 'CCONJ': 1, 'PRON': 2, 'VERB': 1, 'PUNCT': 1}"
101,101,TRUMP WON,,,,,,,TRUMP WON,"[('TRUMP', 'PROPN'), ('WON', 'PROPN')]",{'PROPN': 2}
102,102,Look at those rat children,,,,,,1.0,Look at those rat children,"[('look', 'VERB'), ('at', 'ADP'), ('those', 'DET'), ('rat', 'NOUN'), ('child', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 2}"
103,103,Ah haaa Biden is a turkey,1.0,,,,,,Ah haaa Biden is a turkey,"[('ah', 'INTJ'), ('haaa', 'NOUN'), ('Biden', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('turkey', 'NOUN')]","{'INTJ': 1, 'NOUN': 2, 'PROPN': 1, 'AUX': 1, 'DET': 1}"
104,104,Finally fox shares true news,,,,,,,Finally fox shares true news,"[('finally', 'ADV'), ('fox', 'PROPN'), ('share', 'VERB'), ('true', 'ADJ'), ('news', 'NOUN')]","{'ADV': 1, 'PROPN': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}"
105,105,If people can loot and riot I can have thanksgiving with my family,1.0,1.0,,,,,If people can loot and riot I can have thanksgiving with my family,"[('if', 'SCONJ'), ('people', 'NOUN'), ('can', 'AUX'), ('loot', 'VERB'), ('and', 'CCONJ'), ('riot', 'NOUN'), ('I', 'PRON'), ('can', 'AUX'), ('have', 'AUX'), ('thanksgive', 'VERB'), ('with', 'ADP'), ('my', 'PRON'), ('family', 'NOUN')]","{'SCONJ': 1, 'NOUN': 3, 'AUX': 3, 'VERB': 2, 'CCONJ': 1, 'PRON': 2, 'ADP': 1}"
106,106,Wear your mask Trump family,,,,,,,Wear your mask Trump family,"[('wear', 'VERB'), ('your', 'PRON'), ('mask', 'NOUN'), ('Trump', 'PROPN'), ('family', 'NOUN')]","{'VERB': 1, 'PRON': 1, 'NOUN': 2, 'PROPN': 1}"
107,107,DONT BE A TURKEY!!!,,,,,,,DONT BE A TURKEY!!!,"[('dont', 'NOUN'), ('be', 'VERB'), ('a', 'DET'), ('TURKEY', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'VERB': 1, 'DET': 1, 'PROPN': 1, 'PUNCT': 3}"
108,108,Do the turkeys have large Talons?!?,1.0,,,1.0,,,Do the turkeys have large Talons?!?,"[('do', 'AUX'), ('the', 'DET'), ('turkey', 'NOUN'), ('have', 'VERB'), ('large', 'ADJ'), ('talon', 'NOUN'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('?', 'PUNCT')]","{'AUX': 1, 'DET': 1, 'NOUN': 2, 'VERB': 1, 'ADJ': 1, 'PUNCT': 3}"
109,109,STAY STRONG. TRUMP WON,,,,,,,STAY STRONG. TRUMP WON,"[('stay', 'VERB'), ('strong', 'ADJ'), ('.', 'PUNCT'), ('TRUMP', 'PROPN'), ('WON', 'PROPN')]","{'VERB': 1, 'ADJ': 1, 'PUNCT': 1, 'PROPN': 2}"
110,110,Adorable kids,,,,,,,Adorable kids,"[('adorable', 'ADJ'), ('kid', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
111,111,Best President Ever,,,,,,,Best President Ever,"[('good', 'ADJ'), ('President', 'PROPN'), ('ever', 'ADV')]","{'ADJ': 1, 'PROPN': 1, 'ADV': 1}"
112,112,where are they?,,,,,,,where are they?,"[('where', 'ADV'), ('be', 'AUX'), ('they', 'PRON'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'PUNCT': 1}"
113,113,NOW they're all wearing masks!,,,,,,,NOW they are all wearing masks!,"[('now', 'ADV'), ('they', 'PRON'), ('be', 'AUX'), ('all', 'ADV'), ('wear', 'VERB'), ('mask', 'NOUN'), ('!', 'PUNCT')]","{'ADV': 2, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 1, 'PUNCT': 1}"
114,114,trump 2020,,,,,,,trump 2020,"[('trump', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}"
115,115,"if it wasn't for Mark Bryant, Gislaine would probably be at this turkey show",1.0,,,,,,"if it was not for Mark Bryant, Gislaine would probably be at this turkey show","[('if', 'SCONJ'), ('it', 'PRON'), ('be', 'VERB'), ('not', 'PART'), ('for', 'ADP'), ('Mark', 'PROPN'), ('Bryant', 'PROPN'), (',', 'PUNCT'), ('Gislaine', 'PROPN'), ('would', 'AUX'), ('probably', 'ADV'), ('be', 'VERB'), ('at', 'ADP'), ('this', 'DET'), ('turkey', 'NOUN'), ('show', 'NOUN')]","{'SCONJ': 1, 'PRON': 1, 'VERB': 2, 'PART': 1, 'ADP': 2, 'PROPN': 3, 'PUNCT': 1, 'AUX': 1, 'ADV': 1, 'DET': 1, 'NOUN': 2}"
116,116,Turkey pardons Trump. lol.,1.0,,,,,,Turkey pardons Trump. lol.,"[('Turkey', 'PROPN'), ('pardon', 'VERB'), ('Trump', 'PROPN'), ('.', 'PUNCT'), ('lol', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 2, 'VERB': 1, 'PUNCT': 2, 'NOUN': 1}"
117,117,double U B lmao 😂😂😂,,,,,,,double U B lmao 😂😂😂,"[('double', 'ADJ'), ('U', 'PROPN'), ('B', 'PROPN'), ('lmao', 'PROPN'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X')]","{'ADJ': 1, 'PROPN': 3, 'X': 3}"
118,118,Yay. Normalcy.,,,,,,,Yay. Normalcy.,"[('yay', 'NOUN'), ('.', 'PUNCT'), ('Normalcy', 'PROPN'), ('.', 'PUNCT')]","{'NOUN': 1, 'PUNCT': 2, 'PROPN': 1}"
119,119,is that Joe Biden? oh no it's just a turkey. same thing I guess.,1.0,,,,,,is that Joe Biden? oh no it is just a turkey. same thing I guess.,"[('be', 'AUX'), ('that', 'SCONJ'), ('Joe', 'PROPN'), ('Biden', 'PROPN'), ('?', 'PUNCT'), ('oh', 'INTJ'), ('no', 'INTJ'), ('it', 'PRON'), ('be', 'AUX'), ('just', 'ADV'), ('a', 'DET'), ('turkey', 'NOUN'), ('.', 'PUNCT'), ('same', 'ADJ'), ('thing', 'NOUN'), ('I', 'PRON'), ('guess', 'VERB'), ('.', 'PUNCT')]","{'AUX': 2, 'SCONJ': 1, 'PROPN': 2, 'PUNCT': 3, 'INTJ': 2, 'PRON': 2, 'ADV': 1, 'DET': 1, 'NOUN': 2, 'ADJ': 1, 'VERB': 1}"
120,120,LMAO AT ALL THE MASKS HAHAHAHA HAHAHAHA,,,,,,,LMAO AT ALL THE MASKS HAHAHAHA HAHAHAHA,"[('LMAO', 'PROPN'), ('AT', 'PROPN'), ('all', 'DET'), ('the', 'DET'), ('MASKS', 'PROPN'), ('HAHAHAHA', 'PROPN'), ('hahahaha', 'NOUN')]","{'PROPN': 4, 'DET': 2, 'NOUN': 1}"
121,121,PRESIDENT BIDEN 💙🎉🎉🎉🎉😁😁,,,,,,,PRESIDENT BIDEN 💙🎉🎉🎉🎉😁😁,"[('PRESIDENT', 'PROPN'), ('BIDEN', 'VERB'), ('💙', 'PROPN'), ('🎉', 'PROPN'), ('🎉', 'PUNCT'), ('🎉', 'PUNCT'), ('🎉', 'PUNCT'), ('😁', 'NOUN'), ('😁', 'NOUN')]","{'PROPN': 3, 'VERB': 1, 'PUNCT': 3, 'NOUN': 2}"
122,122,"Calling on the ""Son's of Liberty""",,,,,,,"Calling on the ""Sons of Liberty""","[('call', 'VERB'), ('on', 'ADP'), ('the', 'DET'), ('""', 'PUNCT'), ('Sons', 'PROPN'), ('of', 'ADP'), ('Liberty', 'PROPN'), ('""', 'PUNCT')]","{'VERB': 1, 'ADP': 2, 'DET': 1, 'PUNCT': 2, 'PROPN': 2}"
123,123,"Bye Trump, hahahahahah.",,,,,,,"Bye Trump, hahahahahah.","[('Bye', 'PROPN'), ('Trump', 'PROPN'), (',', 'PUNCT'), ('hahahahahah', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 3, 'PUNCT': 2}"
124,124,where's the turkey O-O,,,,,,,where is the turkey O-O,"[('where', 'ADV'), ('be', 'AUX'), ('the', 'DET'), ('turkey', 'NOUN'), ('o', 'NOUN'), ('-', 'PUNCT'), ('o', 'INTJ')]","{'ADV': 1, 'AUX': 1, 'DET': 1, 'NOUN': 2, 'PUNCT': 1, 'INTJ': 1}"
125,125,FOXXXXXX,,,,,,,FOXXXXXX,"[('FOXXXXXX', 'PROPN')]",{'PROPN': 1}
126,126,❤️WE LOVE YOU TRUMP❤️,,,,,,,❤️WE LOVE YOU TRUMP❤️,"[('❤', 'PUNCT'), ('️WE', 'PROPN'), ('LOVE', 'PROPN'), ('you', 'PRON'), ('TRUMP', 'PROPN'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'PUNCT': 1, 'PROPN': 3, 'PRON': 1, 'ADJ': 1, 'NOUN': 1}"
127,127,Covid is a hoax,,,,1.0,,,Covid is a hoax,"[('Covid', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('hoax', 'ADJ')]","{'PROPN': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1}"
128,128,Trump lost,,,,,,,Trump lost,"[('Trump', 'PROPN'), ('lose', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
129,129,Biden will NEVER be my president!!!,,,,,,,Biden will NEVER be my president!!!,"[('Biden', 'PROPN'), ('will', 'AUX'), ('never', 'ADV'), ('be', 'VERB'), ('my', 'PRON'), ('president', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 1, 'PUNCT': 3}"
