,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
806,806,806,stop flexing,,,,,,,stop flexing,"[('stop', 'VERB'), ('flex', 'VERB')]",{'VERB': 2},stop flex
807,807,807,keeeennnnie,,,,,,,keeeennnnie,"[('keeeennnnie', 'PROPN')]",{'PROPN': 1},keeeennnnie
808,808,808,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
809,809,809,:_pewdieZerodeaths:,,,,,,,:_pewdieZerodeaths:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiezerodeath', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiezerodeath
810,810,810,:_pewdieBrofist2:,,,,,,,:_pewdieBrofist2:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiebrofist2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'X': 1}",pewdiebrofist2
811,811,811,pewdiepie beard back,,,,,,,pewdiepie beard back,"[('pewdiepie', 'PROPN'), ('beard', 'PROPN'), ('back', 'ADV')]","{'PROPN': 2, 'ADV': 1}",pewdiepie beard back
812,812,812,Hello:),,,,,,,Hello:),"[('hello', 'INTJ'), (':)', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 1}",hello :)
813,813,813,Hola,,,,,,,Hola,"[('Hola', 'PROPN')]",{'PROPN': 1},hola
814,814,814,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
815,815,815,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiefloorgang
816,816,816,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
817,817,817,HEY FELIX,,,,,,,HEY FELIX,"[('HEY', 'PROPN'), ('FELIX', 'PROPN')]",{'PROPN': 2},hey felix
818,818,818,What up floor gang,,,,,,,What up floor gang,"[('what', 'PRON'), ('up', 'ADP'), ('floor', 'NOUN'), ('gang', 'NOUN')]","{'PRON': 1, 'ADP': 1, 'NOUN': 2}",floor gang
819,819,819,hey pewds,,,,,,,hey pewds,"[('hey', 'INTJ'), ('pewd', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hey pewd
820,820,820,Watch out for ghosts,,,,,,,Watch out for ghosts,"[('watch', 'VERB'), ('out', 'ADP'), ('for', 'ADP'), ('ghost', 'NOUN')]","{'VERB': 1, 'ADP': 2, 'NOUN': 1}",watch ghost
821,821,821,Hui,,,,,,,Hui,"[('Hui', 'PROPN')]",{'PROPN': 1},hui
822,822,822,Hi brod,,,,,,,Hi brod,"[('hi', 'INTJ'), ('brod', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hi brod
823,823,823,JIGGY JIGGY,,,,,,,JIGGY JIGGY,"[('JIGGY', 'PROPN'), ('JIGGY', 'PROPN')]",{'PROPN': 2},jiggy jiggy
824,824,824,KEN,,,,,,,KEN,"[('KEN', 'PROPN')]",{'PROPN': 1},ken
825,825,825,What the heck,,,,,,,What the heck,"[('what', 'PRON'), ('the', 'DET'), ('heck', 'INTJ')]","{'PRON': 1, 'DET': 1, 'INTJ': 1}",heck
826,826,826,where is edgar????,,,,,,,where is edgar????,"[('where', 'ADV'), ('be', 'AUX'), ('edgar', 'ADJ'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'ADJ': 1, 'PUNCT': 4}",where edgar
827,827,827,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2},jiggy jiggy
828,828,828,Time to take a shower,,,,,,,Time to take a shower,"[('time', 'NOUN'), ('to', 'PART'), ('take', 'VERB'), ('a', 'DET'), ('shower', 'NOUN')]","{'NOUN': 2, 'PART': 1, 'VERB': 1, 'DET': 1}",time to take shower
829,829,829,Why you streaming at 20 past 7?,,,,,,,Why you streaming at 20 past 7?,"[('why', 'ADV'), ('you', 'PRON'), ('stream', 'VERB'), ('at', 'ADP'), ('20', 'NUM'), ('past', 'ADP'), ('7', 'NUM'), ('?', 'PUNCT')]","{'ADV': 1, 'PRON': 1, 'VERB': 1, 'ADP': 2, 'NUM': 2, 'PUNCT': 1}",why stream 20 7
830,830,830,soooooo gooooodddddddddddddd,,,,,,,soooooo gooooodddddddddddddd,"[('soooooo', 'PROPN'), ('gooooodddddddddddddd', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",soooooo gooooodddddddddddddd
831,831,831,too many people,,,,,,,too many people,"[('too', 'ADV'), ('many', 'ADJ'), ('people', 'NOUN')]","{'ADV': 1, 'ADJ': 1, 'NOUN': 1}",too many people
832,832,832,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2},jiggy jiggy
833,833,833,heyyy,,,,,,,heyyy,"[('heyyy', 'PROPN')]",{'PROPN': 1},heyyy
834,834,834,"happy birthday, ken",,,,,,,"happy birthday, ken","[('happy', 'ADJ'), ('birthday', 'NOUN'), (',', 'PUNCT'), ('ken', 'NOUN')]","{'ADJ': 1, 'NOUN': 2, 'PUNCT': 1}",happy birthday ken
835,835,835,kenpaiiiiii,,,,,,,kenpaiiiiii,"[('kenpaiiiiii', 'PROPN')]",{'PROPN': 1},kenpaiiiiii
836,836,836,:chillwcat:,,,,,,,:chillwcat:,"[(':', 'PUNCT'), ('chillwcat', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",chillwcat
837,837,837,floor gnag,,,,,,,floor gnag,"[('floor', 'NOUN'), ('gnag', 'NOUN')]",{'NOUN': 2},floor gnag
838,838,838,Happy birthday,,,,,,,Happy birthday,"[('happy', 'ADJ'), ('birthday', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",happy birthday
839,839,839,Pewds is playing with: @Jacksepticeye @Corpse @boyinaband @PJ @Roomie,,,,,,,Pewds is playing with: @Jacksepticeye @Corpse @boyinaband @PJ @Roomie,"[('Pewds', 'PROPN'), ('be', 'AUX'), ('play', 'VERB'), ('with', 'ADP'), (':', 'PUNCT'), ('@Jacksepticeye', 'PROPN'), ('@Corpse', 'PROPN'), ('@boyinaband', 'PROPN'), ('@PJ', 'PROPN'), ('@Roomie', 'PROPN')]","{'PROPN': 6, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PUNCT': 1}",pewds play @jacksepticeye @corpse @boyinaband @pj @roomie
840,840,840,Happy BDAY ken,,,,,,,Happy BDAY ken,"[('happy', 'ADJ'), ('BDAY', 'PROPN'), ('ken', 'NUM')]","{'ADJ': 1, 'PROPN': 1, 'NUM': 1}",happy bday ken
841,841,841,yay u finally play vr,,,,,,,yay u finally play vr,"[('yay', 'NOUN'), ('u', 'PROPN'), ('finally', 'ADV'), ('play', 'VERB'), ('vr', 'PROPN')]","{'NOUN': 1, 'PROPN': 2, 'ADV': 1, 'VERB': 1}",yay u finally play vr
842,842,842,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2},jiggy jiggy
843,843,843,yuh,,,,,,,yuh,"[('yuh', 'PROPN')]",{'PROPN': 1},yuh
844,844,844,I feel sad poods. wish me luck,,,,,,,I feel sad poods. wish me luck,"[('I', 'PRON'), ('feel', 'VERB'), ('sad', 'ADJ'), ('pood', 'NOUN'), ('.', 'PUNCT'), ('wish', 'VERB'), ('I', 'PRON'), ('luck', 'VERB')]","{'PRON': 2, 'VERB': 3, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}",feel sad pood wish luck
845,845,845,Bruh....ken threw it away,,,,,,,Bruh....ken threw it away,"[('bruh', 'INTJ'), ('....', 'PUNCT'), ('ken', 'PROPN'), ('throw', 'VERB'), ('it', 'PRON'), ('away', 'ADV')]","{'INTJ': 1, 'PUNCT': 1, 'PROPN': 1, 'VERB': 1, 'PRON': 1, 'ADV': 1}",bruh .... ken throw away
846,846,846,Hi Pewdsssssssss:_pewdieSlippy::_pewdieYes::_pewdieNotvegan::_pewdieSexybrad::_pewdieSven::_pewdieJojo::_pewdieFloorGang::_pewdieYes::_pewdieFloorGang::_pewdieAngry:,,,,,,,Hi Pewdsssssssss:_pewdieSlippy::_pewdieYes::_pewdieNotvegan::_pewdieSexybrad::_pewdieSven::_pewdieJojo::_pewdieFloorGang::_pewdieYes::_pewdieFloorGang::_pewdieAngry:,"[('hi', 'INTJ'), ('pewdsssssssss:_pewdieslippy::_pewdieyes::_pewdienotvegan::_pewdiesexybrad::_pewdiesven::_pewdiejojo::_pewdiefloorgang::_pewdieyes::_pewdiefloorgang::_pewdieangry', 'ADJ'), (':', 'PUNCT')]","{'INTJ': 1, 'ADJ': 1, 'PUNCT': 1}",hi pewdsssssssss:_pewdieslippy::_pewdieyes::_pewdienotvegan::_pewdiesexybrad::_pewdiesven::_pewdiejojo::_pewdiefloorgang::_pewdieyes::_pewdiefloorgang::_pewdieangry
847,847,847,:_pewdieWave::_pewdieWave::_pewdieWave::_pewdieWave::_pewdieWave::_pewdieWave::_pewdieWave:,,,,,,,:_pewdieWave::_pewdieWave::_pewdieWave::_pewdieWave::_pewdieWave::_pewdieWave::_pewdieWave:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiewave::_pewdiewave::_pewdiewave::_pewdiewave::_pewdiewave::_pewdiewave::_pewdiewave', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}",pewdiewave::_pewdiewave::_pewdiewave::_pewdiewave::_pewdiewave::_pewdiewave::_pewdiewave
848,848,848,who's the squad today,,,,,,,who is the squad today,"[('who', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('squad', 'NOUN'), ('today', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 2}",squad today
849,849,849,:_pewdieFloorGang::_pewdieOUH::_pewdieJojo::_pewdieJojo::_pewdieJojo:,,,,,,,:_pewdieFloorGang::_pewdieOUH::_pewdieJojo::_pewdieJojo::_pewdieJojo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang::_pewdieouh::_pewdiejojo::_pewdiejojo::_pewdiejojo', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiefloorgang::_pewdieouh::_pewdiejojo::_pewdiejojo::_pewdiejojo
850,850,850,WASSSSAAAAAA,,,,,,,WASSSSAAAAAA,"[('WASSSSAAAAAA', 'PROPN')]",{'PROPN': 1},wassssaaaaaa
851,851,851,hope u have a great day,,,,,,,hope u have a great day,"[('hope', 'NOUN'), ('u', 'PROPN'), ('have', 'VERB'), ('a', 'DET'), ('great', 'ADJ'), ('day', 'NOUN')]","{'NOUN': 2, 'PROPN': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1}",hope u have great day
852,852,852,kenpai,,,,,,,kenpai,"[('kenpai', 'NOUN')]",{'NOUN': 1},kenpai
853,853,853,jiggy jiggy gang,,,,,,,jiggy jiggy gang,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN'), ('gang', 'PROPN')]",{'PROPN': 3},jiggy jiggy gang
854,854,854,hey,,,,,,,hey,"[('hey', 'INTJ')]",{'INTJ': 1},hey
855,855,855,Hiii,,,,,,,Hiii,"[('Hiii', 'PROPN')]",{'PROPN': 1},hiii
856,856,856,Less go,,,,,,,Less go,"[('less', 'ADV'), ('go', 'VERB')]","{'ADV': 1, 'VERB': 1}",le go
857,857,857,JACCKKKKK,,,,,,,JACCKKKKK,"[('JACCKKKKK', 'PROPN')]",{'PROPN': 1},jacckkkkk
858,858,858,hey,,,,,,,hey,"[('hey', 'INTJ')]",{'INTJ': 1},hey
859,859,859,Hi,,,,,,,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
860,860,860,:_pewdieZerodeaths:,,,,,,,:_pewdieZerodeaths:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiezerodeath', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiezerodeath
861,861,861,jigy jigy,,,,,,,jigy jigy,"[('jigy', 'PROPN'), ('jigy', 'PROPN')]",{'PROPN': 2},jigy jigy
862,862,862,super stoked about this,,,,,,,super stoked about this,"[('super', 'ADV'), ('stoke', 'VERB'), ('about', 'ADP'), ('this', 'DET')]","{'ADV': 1, 'VERB': 1, 'ADP': 1, 'DET': 1}",super stoke
863,863,863,Hej Felix hur är det med dig,,,,,,,Hej Felix hur är det med dig,"[('Hej', 'PROPN'), ('Felix', 'PROPN'), ('hur', 'PROPN'), ('är', 'PROPN'), ('det', 'PROPN'), ('med', 'PROPN'), ('dig', 'X')]","{'PROPN': 6, 'X': 1}",hej felix hur är det med dig
864,864,864,eiii,,,,,,,eiii,"[('eiii', 'NOUN')]",{'NOUN': 1},eiii
865,865,865,WUSSUP FLOOR GANG,,,,,,,WUSSUP FLOOR GANG,"[('wussup', 'NOUN'), ('floor', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 3},wussup floor gang
866,866,866,"yay i got oculus quest, waiting for second version.",,,,,,,"yay i got oculus quest, waiting for second version.","[('yay', 'NOUN'), ('I', 'PRON'), ('get', 'VERB'), ('oculus', 'ADJ'), ('quest', 'NOUN'), (',', 'PUNCT'), ('wait', 'VERB'), ('for', 'ADP'), ('second', 'ADJ'), ('version', 'NOUN'), ('.', 'PUNCT')]","{'NOUN': 3, 'PRON': 1, 'VERB': 2, 'ADJ': 2, 'PUNCT': 2, 'ADP': 1}",yay get oculus quest wait second version
867,867,867,hej hejjjj,,,,,,,hej hejjjj,"[('hej', 'PROPN'), ('hejjjj', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",hej hejjjj
868,868,868,sup Ken,,,,,,,sup Ken,"[('sup', 'PROPN'), ('Ken', 'PROPN')]",{'PROPN': 2},sup ken
869,869,869,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2},jiggy jiggy
870,870,870,hey'hey,,,,,,,heyhey,"[('heyhey', 'NOUN')]",{'NOUN': 1},heyhey
871,871,871,Jaaaaaaaack,,,,,,,Jaaaaaaaack,"[('Jaaaaaaaack', 'PROPN')]",{'PROPN': 1},jaaaaaaaack
872,872,872,hi jack,,,,,,,hi jack,"[('hi', 'INTJ'), ('jack', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hi jack
873,873,873,:_pewdiePewd::_pewdiePewd::_pewdiePewd::_pewdiePewd::_pewdiePewd:,,,,,,,:_pewdiePewd::_pewdiePewd::_pewdiePewd::_pewdiePewd::_pewdiePewd:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('pewdiepewd::_pewdiepewd::_pewdiepewd::_pewdiepewd::_pewdiepewd', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 2}",pewdiepewd::_pewdiepewd::_pewdiepewd::_pewdiepewd::_pewdiepewd
874,874,874,:_pewdieBrofist2:,,,,,,,:_pewdieBrofist2:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiebrofist2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'X': 1}",pewdiebrofist2
875,875,875,Glizzy,,,,,,,Glizzy,"[('Glizzy', 'PROPN')]",{'PROPN': 1},glizzy
876,876,876,hi jack!,,,,,,,hi jack!,"[('hi', 'INTJ'), ('jack', 'PROPN'), ('!', 'PUNCT')]","{'INTJ': 1, 'PROPN': 1, 'PUNCT': 1}",hi jack
877,877,877,JACK,,,,,,,JACK,"[('JACK', 'PROPN')]",{'PROPN': 1},jack
878,878,878,Vaidic,,,,,,,Vaidic,"[('vaidic', 'NOUN')]",{'NOUN': 1},vaidic
879,879,879,i have tier 3 pewds,,,,,,,i have tier 3 pewds,"[('I', 'PRON'), ('have', 'VERB'), ('tier', 'NOUN'), ('3', 'NUM'), ('pewd', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 2, 'NUM': 1}",have tier 3 pewd
880,880,880,Hi jack,,,,,,,Hi jack,"[('hi', 'INTJ'), ('jack', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hi jack
881,881,881,jackaboy!!,,,,,,,jackaboy!!,"[('jackaboy', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'PUNCT': 2}",jackaboy
882,882,882,khora,,,,,,,khora,"[('khora', 'PROPN')]",{'PROPN': 1},khora
883,883,883,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiehead2::_pewdietorso2::_pewdieleg2
884,884,884,:_pewdieYes:,,,,,,,:_pewdieYes:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieyes', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdieyes
885,885,885,:_pewdieTambo::_pewdieTambo::_pewdieTambo: cant wait to receive my tambourine,,,,,,,:_pewdieTambo::_pewdieTambo::_pewdieTambo: cant wait to receive my tambourine,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdietambo::_pewdietambo::_pewdietambo', 'NOUN'), (':', 'PUNCT'), ('ca', 'AUX'), ('nt', 'PART'), ('wait', 'VERB'), ('to', 'PART'), ('receive', 'VERB'), ('my', 'PRON'), ('tambourine', 'NOUN')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 2, 'AUX': 1, 'PART': 2, 'VERB': 2, 'PRON': 1}",pewdietambo::_pewdietambo::_pewdietambo nt wait to receive tambourine
886,886,886,:_pewdieElon:,,,,,,,:_pewdieElon:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieelon', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdieelon
887,887,887,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2},jiggy jiggy
888,888,888,Hi Jack!!,,,,,,,Hi Jack!!,"[('hi', 'INTJ'), ('Jack', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PROPN': 1, 'PUNCT': 2}",hi jack
889,889,889,:_pewdieFloorGang2::_pewdieOUH::_pewdieBrofist::_pewdieDuck:,,,,,,,:_pewdieFloorGang2::_pewdieOUH::_pewdieBrofist::_pewdieDuck:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiefloorgang2::_pewdieouh::_pewdiebrofist::_pewdieduck', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",pewdiefloorgang2::_pewdieouh::_pewdiebrofist::_pewdieduck
890,890,890,Ew it’s jack,,,,,,,Ew it’s jack,"[('ew', 'INTJ'), ('it', 'PRON'), ('’s', 'INTJ'), ('jack', 'PROPN')]","{'INTJ': 2, 'PRON': 1, 'PROPN': 1}",ew ’s jack
891,891,891,yay love u jack n pewds c:,,,,,,,yay love u jack n pewds c:,"[('yay', 'NOUN'), ('love', 'VERB'), ('u', 'PROPN'), ('jack', 'PROPN'), ('n', 'CCONJ'), ('pewds', 'PROPN'), ('c', 'PROPN'), (':', 'PUNCT')]","{'NOUN': 1, 'VERB': 1, 'PROPN': 4, 'CCONJ': 1, 'PUNCT': 1}",yay love u jack n pewds c
892,892,892,sup Jack,,,,,,,sup Jack,"[('sup', 'NOUN'), ('Jack', 'PROPN')]","{'NOUN': 1, 'PROPN': 1}",sup jack
893,893,893,Happy birthday Ken!!,,,,,,,Happy birthday Ken!!,"[('happy', 'ADJ'), ('birthday', 'NOUN'), ('Ken', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADJ': 1, 'NOUN': 1, 'PROPN': 1, 'PUNCT': 2}",happy birthday ken
894,894,894,I SEE CORPSE,,,,,,,I SEE CORPSE,"[('I', 'PRON'), ('see', 'VERB'), ('corpse', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1}",see corpse
895,895,895,hi jackspice,,,,,,,hi jackspice,"[('hi', 'INTJ'), ('jackspice', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hi jackspice
896,896,896,wooo let's gooo,,,,,,,wooo let us gooo,"[('wooo', 'NOUN'), ('let', 'VERB'), ('we', 'PRON'), ('gooo', 'VERB')]","{'NOUN': 1, 'VERB': 2, 'PRON': 1}",wooo let gooo
897,897,897,hey disha,,,,,,,hey disha,"[('hey', 'INTJ'), ('disha', 'VERB')]","{'INTJ': 1, 'VERB': 1}",hey disha
898,898,898,Top of the morning to you,,,,,,,Top of the morning to you,"[('top', 'ADJ'), ('of', 'ADP'), ('the', 'DET'), ('morning', 'NOUN'), ('to', 'ADP'), ('you', 'PRON')]","{'ADJ': 1, 'ADP': 2, 'DET': 1, 'NOUN': 1, 'PRON': 1}",top morning
899,899,899,eyy felixxx,,,,,,,eyy felixxx,"[('eyy', 'PROPN'), ('felixxx', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",eyy felixxx
900,900,900,:_pewdieDuck:,,,,,,,:_pewdieDuck:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieduck', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdieduck
901,901,901,papa jacku,,,,,,,papa jacku,"[('papa', 'PROPN'), ('jacku', 'PROPN')]",{'PROPN': 2},papa jacku
902,902,902,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiehead2::_pewdietorso2::_pewdieleg2
903,903,903,heyy erbodi,,,,,,,heyy erbodi,"[('heyy', 'PROPN'), ('erbodi', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",heyy erbodi
904,904,904,kenpai,,,,,,,kenpai,"[('kenpai', 'NOUN')]",{'NOUN': 1},kenpai
905,905,905,hi Sean,,,,,,,hi Sean,"[('hi', 'INTJ'), ('sean', 'INTJ')]",{'INTJ': 2},hi sean
906,906,906,:_pewdieSIMP:,,,,,,,:_pewdieSIMP:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiesimp', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'X': 1}",pewdiesimp
907,907,907,ayyy sean,,,,,,,ayyy sean,"[('ayyy', 'PROPN'), ('sean', 'PROPN')]",{'PROPN': 2},ayyy sean
908,908,908,Hi Sean,,,,,,,Hi Sean,"[('hi', 'INTJ'), ('sean', 'ADJ')]","{'INTJ': 1, 'ADJ': 1}",hi sean
909,909,909,ew get Jack outta here,,,,,,,ew get Jack outta here,"[('ew', 'PROPN'), ('get', 'VERB'), ('Jack', 'PROPN'), ('outta', 'NOUN'), ('here', 'ADV')]","{'PROPN': 2, 'VERB': 1, 'NOUN': 1, 'ADV': 1}",ew get jack outta here
910,910,910,JACK,,,,,,,JACK,"[('JACK', 'PROPN')]",{'PROPN': 1},jack
911,911,911,Yoyoyoyo,,,,,,,Yoyoyoyo,"[('Yoyoyoyo', 'PROPN')]",{'PROPN': 1},yoyoyoyo
912,912,912,Vaidic,,,,,,,Vaidic,"[('vaidic', 'NOUN')]",{'NOUN': 1},vaidic
913,913,913,:_pewdieReee::_pewdieReee::_pewdieReee:,,,,,,,:_pewdieReee::_pewdieReee::_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee::_pewdiereee::_pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiereee::_pewdiereee::_pewdiereee
914,914,914,:thanksdoc:,,,,,,,:thanksdoc:,"[(':', 'PUNCT'), ('thanksdoc', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1}",thanksdoc
915,915,915,F in chat,,,,,,,F in chat,"[('F', 'PROPN'), ('in', 'ADP'), ('chat', 'NOUN')]","{'PROPN': 1, 'ADP': 1, 'NOUN': 1}",f chat
916,916,916,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2},jiggy jiggy
917,917,917,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",pewdiefloorgang2
918,918,918,jack jack,,,,,,,jack jack,"[('jack', 'PROPN'), ('jack', 'PROPN')]",{'PROPN': 2},jack jack
919,919,919,hola,,,,,,,hola,"[('hola', 'NOUN')]",{'NOUN': 1},hola
920,920,920,sean!!!,,,,,,,sean!!!,"[('sean', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 3}",sean
921,921,921,"can't demand someone, you ain't have power smh",,,,,,,"cannot demand someone, you as not have power smh","[('can', 'AUX'), ('not', 'PART'), ('demand', 'VERB'), ('someone', 'PRON'), (',', 'PUNCT'), ('you', 'PRON'), ('as', 'ADP'), ('not', 'PART'), ('have', 'VERB'), ('power', 'NOUN'), ('smh', 'ADJ')]","{'AUX': 1, 'PART': 2, 'VERB': 2, 'PRON': 2, 'PUNCT': 1, 'ADP': 1, 'NOUN': 1, 'ADJ': 1}",not demand not have power smh
922,922,922,HI JACKSPEDICEY,,,,,,,HI JACKSPEDICEY,"[('HI', 'PROPN'), ('JACKSPEDICEY', 'PROPN')]",{'PROPN': 2},hi jackspedicey
923,923,923,happy birthday ken,,,,,,,happy birthday ken,"[('happy', 'ADJ'), ('birthday', 'NOUN'), ('ken', 'NUM')]","{'ADJ': 1, 'NOUN': 1, 'NUM': 1}",happy birthday ken
924,924,924,I play bro,,,,,,,I play bro,"[('I', 'PRON'), ('play', 'VERB'), ('bro', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1}",play bro
925,925,925,HELLO JACK!!,,,,,,,HELLO JACK!!,"[('hello', 'INTJ'), ('JACK', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PROPN': 1, 'PUNCT': 2}",hello jack
926,926,926,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2},jiggy jiggy
927,927,927,Vaidic,,,,,,,Vaidic,"[('vaidic', 'NOUN')]",{'NOUN': 1},vaidic
928,928,928,What’s hood,,,,,,,What’s hood,"[('what', 'PRON'), ('’', 'VERB'), ('hood', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1}",’ hood
929,929,929,Hi jack,,,,,,,Hi jack,"[('hi', 'INTJ'), ('jack', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hi jack
