,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
322,322,:_pewdieRip::_pewdieRip::_pewdieRip:,,,,,,,:_pewdieRip::_pewdieRip::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieRip::_pewdieRip::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
323,323,:_pewdieSmolpp::_pewdieSmolpp:,,,,,,,:_pewdieSmolpp::_pewdieSmolpp:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiesmolpp::_pewdiesmolpp', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
324,324,Early gang,,,,,,,Early gang,"[('early', 'ADJ'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
325,325,I clicked on this notification faster than Chris Brown died in Stomp the Yard 🤣🤣🤣,,,,,,,I clicked on this notification faster than Chris Brown died in Stomp the Yard 🤣🤣🤣,"[('I', 'PRON'), ('click', 'VERB'), ('on', 'ADP'), ('this', 'DET'), ('notification', 'NOUN'), ('fast', 'ADV'), ('than', 'SCONJ'), ('Chris', 'PROPN'), ('Brown', 'PROPN'), ('die', 'VERB'), ('in', 'ADP'), ('Stomp', 'PROPN'), ('the', 'DET'), ('Yard', 'PROPN'), ('🤣', 'NOUN'), ('🤣', 'VERB'), ('🤣', 'NOUN')]","{'PRON': 1, 'VERB': 3, 'ADP': 2, 'DET': 2, 'NOUN': 3, 'ADV': 1, 'SCONJ': 1, 'PROPN': 4}"
326,326,:_pewdieSmolpp::_pewdieJojo:,,,,,,,:_pewdieSmolpp::_pewdieJojo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieSmolpp::_pewdieJojo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
327,327,Heyoooo,,,,,,,Heyoooo,"[('Heyoooo', 'PROPN')]",{'PROPN': 1}
328,328,party animals would be great!,,,,,,,party animals would be great!,"[('party', 'NOUN'), ('animal', 'NOUN'), ('would', 'AUX'), ('be', 'VERB'), ('great', 'ADJ'), ('!', 'PUNCT')]","{'NOUN': 2, 'AUX': 1, 'VERB': 1, 'ADJ': 1, 'PUNCT': 1}"
329,329,Brush,,,,,,,Brush,"[('Brush', 'PROPN')]",{'PROPN': 1}
330,330,it's Ken's birthday tho. always has been,,,,,,,it is Kens birthday tho. always has been,"[('it', 'PRON'), ('be', 'AUX'), ('Kens', 'PROPN'), ('birthday', 'NOUN'), ('tho', 'NOUN'), ('.', 'PUNCT'), ('always', 'ADV'), ('have', 'AUX'), ('be', 'VERB')]","{'PRON': 1, 'AUX': 2, 'PROPN': 1, 'NOUN': 2, 'PUNCT': 1, 'ADV': 1, 'VERB': 1}"
331,331,YAS QUEEEEEEEEN,,,,,,,YAS QUEEEEEEEEN,"[('YAS', 'PROPN'), ('QUEEEEEEEEN', 'PROPN')]",{'PROPN': 2}
332,332,hi guuuuys :_pewdieTambo:,,,,,,,hi guuuuys :_pewdieTambo:,"[('hi', 'INTJ'), ('guuuuy', 'NOUN'), (':', 'PUNCT'), ('_', 'DET'), ('pewdieTambo', 'PROPN'), (':', 'PUNCT')]","{'INTJ': 1, 'NOUN': 1, 'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
333,333,thank u beefbaby🥺🥺 !!,,,,,,,thank u beefbaby🥺🥺 !!,"[('thank', 'VERB'), ('u', 'NOUN'), ('beefbaby', 'NOUN'), ('🥺', 'PROPN'), ('🥺', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'NOUN': 2, 'PROPN': 2, 'PUNCT': 2}"
334,334,hey,,,,,,,hey,"[('hey', 'INTJ')]",{'INTJ': 1}
335,335,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}"
336,336,Late gang?,,,,,,,Late gang?,"[('late', 'ADJ'), ('gang', 'NOUN'), ('?', 'PUNCT')]","{'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}"
337,337,a,,,,,,,a,"[('a', 'DET')]",{'DET': 1}
338,338,Hey hey ho ho,,,,,,,Hey hey ho ho,"[('hey', 'INTJ'), ('hey', 'INTJ'), ('ho', 'INTJ'), ('ho', 'X')]","{'INTJ': 3, 'X': 1}"
339,339,I have class soon :_pewdieDuck:,,,,,,,I have class soon :_pewdieDuck:,"[('I', 'PRON'), ('have', 'VERB'), ('class', 'NOUN'), ('soon', 'ADV'), (':', 'PUNCT'), ('_', 'DET'), ('pewdieduck', 'NOUN'), (':', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'NOUN': 2, 'ADV': 1, 'PUNCT': 2, 'DET': 1}"
340,340,why are there already dislikes,,,,,,,why are there already dislikes,"[('why', 'ADV'), ('be', 'AUX'), ('there', 'PRON'), ('already', 'ADV'), ('dislike', 'NOUN')]","{'ADV': 2, 'AUX': 1, 'PRON': 1, 'NOUN': 1}"
341,341,aesticccccccccc,,,,,,,aesticccccccccc,"[('aesticccccccccc', 'PROPN')]",{'PROPN': 1}
342,342,Hello everyone!!!,,,,,,,Hello everyone!!!,"[('hello', 'INTJ'), ('everyone', 'PRON'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PRON': 1, 'PUNCT': 3}"
343,343,:_pewdieFloorGang2::_pewdieOUH:,,,,,,,:_pewdieFloorGang2::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang2::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
344,344,Jiggy jiggy,,,,,,,Jiggy jiggy,"[('jiggy', 'ADJ'), ('jiggy', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
345,345,bruh where is felix at,,,,,,,bruh where is felix at,"[('bruh', 'NOUN'), ('where', 'ADV'), ('be', 'VERB'), ('felix', 'PROPN'), ('at', 'ADP')]","{'NOUN': 1, 'ADV': 1, 'VERB': 1, 'PROPN': 1, 'ADP': 1}"
346,346,Stop saying jiggly jiggly,,,,,,,Stop saying jiggly jiggly,"[('stop', 'VERB'), ('say', 'VERB'), ('jiggly', 'ADV'), ('jiggly', 'ADV')]","{'VERB': 2, 'ADV': 2}"
347,347,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2}
348,348,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
349,349,Ayo,,,,,,,Ayo,"[('ayo', 'ADJ')]",{'ADJ': 1}
350,350,:_pewdieEdgar2::_pewdieEdgar2::_pewdieEdgar2:,,,,,,,:_pewdieEdgar2::_pewdieEdgar2::_pewdieEdgar2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieedgar2::_pewdieedgar2::_pewdieedgar2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
351,351,:virtualhug::virtualhug::chillwdog:,,,,,,,:virtualhug::virtualhug::chillwdog:,"[(':', 'PUNCT'), ('virtualhug::virtualhug::chillwdog', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}"
352,352,Hej hej 👋,,,,,,,Hej hej 👋,"[('hej', 'X'), ('hej', 'ADP'), ('👋', 'ADV')]","{'X': 1, 'ADP': 1, 'ADV': 1}"
353,353,Hey,,,,,,,Hey,"[('hey', 'INTJ')]",{'INTJ': 1}
354,354,I love phasmophobia,,,,,,,I love phasmophobia,"[('I', 'PRON'), ('love', 'VERB'), ('phasmophobia', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1}"
355,355,hey everyone,,,,,,,hey everyone,"[('hey', 'INTJ'), ('everyone', 'PRON')]","{'INTJ': 1, 'PRON': 1}"
356,356,Hej Hej,,,,,,,Hej Hej,"[('Hej', 'PROPN'), ('Hej', 'PROPN')]",{'PROPN': 2}
357,357,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
358,358,:_pewdieFloorGang::_pewdieFloorGang2::_pewdieOUH::_pewdieOUH:,,,,,,,:_pewdieFloorGang::_pewdieFloorGang2::_pewdieOUH::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang::_pewdiefloorgang2::_pewdieouh::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
359,359,2 am gang,,,,,,,2 am gang,"[('2', 'NUM'), ('am', 'NOUN'), ('gang', 'NOUN')]","{'NUM': 1, 'NOUN': 2}"
360,360,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}"
361,361,bruh,,,,,,,bruh,"[('bruh', 'PROPN')]",{'PROPN': 1}
362,362,:_pewdieHand1:,,,,,,,:_pewdieHand1:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieHand1', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
363,363,Late gang,,,,,,,Late gang,"[('late', 'ADJ'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
364,364,:_pewdieString1:,,,,,,,:_pewdieString1:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiestring1', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}"
365,365,WASSUP GUYS!!!,,,,,,,WASSUP GUYS!!!,"[('wassup', 'NOUN'), ('GUYS', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'PROPN': 1, 'PUNCT': 3}"
366,366,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
367,367,Phone notification gang,,,,,,,Phone notification gang,"[('phone', 'NOUN'), ('notification', 'NOUN'), ('gang', 'NOUN')]",{'NOUN': 3}
368,368,its 11:18 AM here,,,,,,,its 11:18 AM here,"[('its', 'PRON'), ('11:18', 'NUM'), ('am', 'AUX'), ('here', 'ADV')]","{'PRON': 1, 'NUM': 1, 'AUX': 1, 'ADV': 1}"
369,369,Getting jiggy jiggy with it,,,,,,,Getting jiggy jiggy with it,"[('get', 'VERB'), ('jiggy', 'PROPN'), ('jiggy', 'PROPN'), ('with', 'ADP'), ('it', 'PRON')]","{'VERB': 1, 'PROPN': 2, 'ADP': 1, 'PRON': 1}"
370,370,or rather early gang,,,,,,,or rather early gang,"[('or', 'CCONJ'), ('rather', 'ADV'), ('early', 'ADJ'), ('gang', 'NOUN')]","{'CCONJ': 1, 'ADV': 1, 'ADJ': 1, 'NOUN': 1}"
371,371,:_pewdieYoYo1:,,,,,,,:_pewdieYoYo1:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieYoYo1', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
372,372,Jiggy jiggy,,,,,,,Jiggy jiggy,"[('jiggy', 'ADJ'), ('jiggy', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
373,373,in malaysia right now is 2:20 am,,,,,,,in malaysia right now is 2:20 am,"[('in', 'ADP'), ('malaysia', 'PROPN'), ('right', 'ADV'), ('now', 'ADV'), ('be', 'AUX'), ('2:20', 'NUM'), ('am', 'NOUN')]","{'ADP': 1, 'PROPN': 1, 'ADV': 2, 'AUX': 1, 'NUM': 1, 'NOUN': 1}"
374,374,I CLICKED SO FAST,,,,,,,I CLICKED SO FAST,"[('I', 'PRON'), ('clicked', 'VERB'), ('so', 'ADV'), ('FAST', 'VERB')]","{'PRON': 1, 'VERB': 2, 'ADV': 1}"
375,375,:_pewdieOUH::_pewdieOUH::_pewdieOUH: you know it,,,,,,,:_pewdieOUH::_pewdieOUH::_pewdieOUH: you know it,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieouh::_pewdieouh::_pewdieouh', 'NOUN'), (':', 'PUNCT'), ('you', 'PRON'), ('know', 'VERB'), ('it', 'PRON')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1, 'PRON': 2, 'VERB': 1}"
376,376,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2}
377,377,:_pewdieWat:,,,,,,,:_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1}"
378,378,:_pewdieWat:,,,,,,,:_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1}"
379,379,!discord,,,,,,,!discord,"[('!', 'PUNCT'), ('discord', 'VERB')]","{'PUNCT': 1, 'VERB': 1}"
380,380,Heyyy,,,,,,,Heyyy,"[('Heyyy', 'PROPN')]",{'PROPN': 1}
381,381,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
382,382,AWO,,,,,,,AWO,"[('awo', 'NOUN')]",{'NOUN': 1}
383,383,I miss the fifteen minutes of slow chat,,,,,,,I miss the fifteen minutes of slow chat,"[('I', 'PRON'), ('miss', 'VERB'), ('the', 'DET'), ('fifteen', 'NUM'), ('minute', 'NOUN'), ('of', 'ADP'), ('slow', 'ADJ'), ('chat', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NUM': 1, 'NOUN': 2, 'ADP': 1, 'ADJ': 1}"
384,384,:_pewdieSexybrad:,,,,,,,:_pewdieSexybrad:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiesexybrad', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
385,385,"Want to join the PewDiePie Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord on desktop --> User Settings --> Connections --> YouTube.",,,,,,,"Want to join the PewDiePie Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord on desktop --> User Settings --> Connections --> YouTube.","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('PewDiePie', 'PROPN'), ('Discord', 'PROPN'), ('server', 'NOUN'), ('?', 'PUNCT'), ('make', 'VERB'), ('sure', 'ADJ'), ('to', 'PART'), ('connect', 'VERB'), ('your', 'PRON'), ('YouTube', 'PROPN'), ('account', 'NOUN'), ('to', 'ADP'), ('your', 'PRON'), ('Discord', 'PROPN'), (',', 'PUNCT'), ('by', 'ADP'), ('follow', 'VERB'), ('these', 'DET'), ('step', 'NOUN'), (':', 'PUNCT'), ('go', 'VERB'), ('to', 'ADP'), ('Discord', 'PROPN'), ('on', 'ADP'), ('desktop', 'NOUN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('User', 'PROPN'), ('Settings', 'PROPN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('Connections', 'PROPN'), ('--', 'PUNCT'), ('>', 'X'), ('YouTube', 'PROPN'), ('.', 'PUNCT')]","{'VERB': 6, 'PART': 2, 'DET': 2, 'PROPN': 9, 'NOUN': 4, 'PUNCT': 9, 'ADJ': 1, 'PRON': 2, 'ADP': 4, 'X': 1}"
386,386,:_pewdieReee:,,,,,,,:_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
387,387,:_pewdieJojo:,,,,,,,:_pewdieJojo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiejojo', 'ADV'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'ADV': 1}"
388,388,THANK GOD I'm pulling an all-nighter and this would def keep me awake! HI ALL!!!,,,,,,,THANK GOD I am pulling an all-nighter and this would def keep me awake! HI ALL!!!,"[('thank', 'VERB'), ('GOD', 'PROPN'), ('I', 'PRON'), ('be', 'AUX'), ('pull', 'VERB'), ('an', 'DET'), ('all', 'DET'), ('-', 'PUNCT'), ('nighter', 'NOUN'), ('and', 'CCONJ'), ('this', 'DET'), ('would', 'AUX'), ('def', 'PROPN'), ('keep', 'VERB'), ('I', 'PRON'), ('awake', 'ADJ'), ('!', 'PUNCT'), ('hi', 'INTJ'), ('all', 'DET'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 3, 'PROPN': 2, 'PRON': 2, 'AUX': 2, 'DET': 4, 'PUNCT': 5, 'NOUN': 1, 'CCONJ': 1, 'ADJ': 1, 'INTJ': 1}"
389,389,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
390,390,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2}
391,391,LETS GOOO CRINGE GANG,,,,,,,LETS GOOO CRINGE GANG,"[('LETS', 'PROPN'), ('GOOO', 'PROPN'), ('cringe', 'NOUN'), ('gang', 'NOUN')]","{'PROPN': 2, 'NOUN': 2}"
392,392,creeper aw man,,,,,,,creeper aw man,"[('creeper', 'NOUN'), ('aw', 'INTJ'), ('man', 'NOUN')]","{'NOUN': 2, 'INTJ': 1}"
393,393,:_pewdieSlippy:,,,,,,,:_pewdieSlippy:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieslippy', 'ADJ'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'ADJ': 1}"
394,394,:_pewdieReee:,,,,,,,:_pewdieReee:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
395,395,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}"
396,396,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2}
397,397,This chat is officially too big again..,,,,,,,This chat is officially too big again..,"[('this', 'DET'), ('chat', 'NOUN'), ('be', 'AUX'), ('officially', 'ADV'), ('too', 'ADV'), ('big', 'ADJ'), ('again', 'ADV'), ('..', 'PUNCT')]","{'DET': 1, 'NOUN': 1, 'AUX': 1, 'ADV': 3, 'ADJ': 1, 'PUNCT': 1}"
398,398,Sziasztok,,,,,,,Sziasztok,"[('sziasztok', 'NOUN')]",{'NOUN': 1}
399,399,helloooo :_pewdieRicardo:,,,,,,,helloooo :_pewdieRicardo:,"[('helloooo', 'NOUN'), (':', 'PUNCT'), ('_', 'DET'), ('pewdiericardo', 'NOUN'), (':', 'PUNCT')]","{'NOUN': 2, 'PUNCT': 2, 'DET': 1}"
400,400,I’m walking here,,,,,,,I’m walking here,"[('I', 'PRON'), ('’m', 'AUX'), ('walk', 'VERB'), ('here', 'ADV')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADV': 1}"
401,401,it's cold gang,,,,,,,it is cold gang,"[('it', 'PRON'), ('be', 'AUX'), ('cold', 'ADJ'), ('gang', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1, 'NOUN': 1}"
402,402,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
403,403,Jiggy jiggy,,,,,,,Jiggy jiggy,"[('jiggy', 'ADJ'), ('jiggy', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
404,404,:_pewdieRip::_pewdieRip::_pewdieRip:,,,,,,,:_pewdieRip::_pewdieRip::_pewdieRip:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieRip::_pewdieRip::_pewdieRip', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
405,405,whats up 8 PM gang,,,,,,,whats up 8 PM gang,"[('what', 'PRON'), ('s', 'VERB'), ('up', 'ADV'), ('8', 'NUM'), ('pm', 'NOUN'), ('gang', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'ADV': 1, 'NUM': 1, 'NOUN': 2}"
406,406,What is up broooosss?!,,,,,,,What is up broooosss?!,"[('what', 'PRON'), ('be', 'AUX'), ('up', 'ADV'), ('broooosss', 'PROPN'), ('?', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'PROPN': 1, 'PUNCT': 2}"
407,407,I hv never watched a hoorror game live,,,,,,,I hv never watched a hoorror game live,"[('I', 'PRON'), ('hv', 'AUX'), ('never', 'ADV'), ('watch', 'VERB'), ('a', 'DET'), ('hoorror', 'NOUN'), ('game', 'NOUN'), ('live', 'VERB')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'VERB': 2, 'DET': 1, 'NOUN': 2}"
408,408,:_pewdieElon:,,,,,,,:_pewdieElon:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieelon', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
409,409,Ma mayn,,,,,,,Ma mayn,"[('Ma', 'PROPN'), ('mayn', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
410,410,yes,,,,,,,yes,"[('yes', 'INTJ')]",{'INTJ': 1}
411,411,Hey,,,,,,,Hey,"[('hey', 'INTJ')]",{'INTJ': 1}
412,412,how do i use emojis,,,,,,,how do i use emojis,"[('how', 'ADV'), ('do', 'AUX'), ('I', 'PRON'), ('use', 'VERB'), ('emojis', 'NOUN')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 1}"
413,413,Lets get jiggy jiggy,,,,,,,Lets get jiggy jiggy,"[('let', 'NOUN'), ('get', 'VERB'), ('jiggy', 'PROPN'), ('jiggy', 'PROPN')]","{'NOUN': 1, 'VERB': 1, 'PROPN': 2}"
414,414,hi guys,,,,,,,hi guys,"[('hi', 'INTJ'), ('guy', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}"
415,415,:_pewdieRicardo:,,,,,,,:_pewdieRicardo:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiericardo', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
416,416,jiggy jiggy,,,,,,,jiggy jiggy,"[('jiggy', 'PROPN'), ('jiggy', 'PROPN')]",{'PROPN': 2}
417,417,Broes,,,,,,,Broes,"[('broe', 'NOUN')]",{'NOUN': 1}
418,418,:_pewdieTambo::_pewdieFloorGang:,,,,,,,:_pewdieTambo::_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdietambo::_pewdiefloorgang', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}"
419,419,Reeeeeeee,,,,,,,Reeeeeeee,"[('reeeeeeee', 'NOUN')]",{'NOUN': 1}
420,420,:_pewdieWat:,,,,,,,:_pewdieWat:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'DET': 1}"
421,421,Hej hej,,,,,,,Hej hej,"[('Hej', 'PROPN'), ('hej', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}"
422,422,FLOOR GANG,,,,,,,FLOOR GANG,"[('FLOOR', 'PROPN'), ('GANG', 'PROPN')]",{'PROPN': 2}
423,423,2am gang right here @@,,,,,,,2am gang right here @@,"[('2', 'NUM'), ('am', 'NOUN'), ('gang', 'NOUN'), ('right', 'ADV'), ('here', 'ADV'), ('@@', 'X')]","{'NUM': 1, 'NOUN': 2, 'ADV': 2, 'X': 1}"
424,424,let's get our jiggy jiggy on,,,,,,,let us get our jiggy jiggy on,"[('let', 'VERB'), ('we', 'PRON'), ('get', 'VERB'), ('our', 'PRON'), ('jiggy', 'NOUN'), ('jiggy', 'PROPN'), ('on', 'ADP')]","{'VERB': 2, 'PRON': 2, 'NOUN': 1, 'PROPN': 1, 'ADP': 1}"
425,425,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieOUH::_pewdieOUH::_pewdieOUH:,,,,,,,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieOUH::_pewdieOUH::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang2::_pewdiefloorgang2::_pewdieouh::_pewdieouh::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
426,426,Dude that physically impossible !,,,,,,,Dude that physically impossible !,"[('dude', 'VERB'), ('that', 'ADV'), ('physically', 'ADV'), ('impossible', 'ADJ'), ('!', 'PUNCT')]","{'VERB': 1, 'ADV': 2, 'ADJ': 1, 'PUNCT': 1}"
427,427,:_pewdieWave:,,,,,,,:_pewdieWave:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiewave', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
428,428,Jörgen,,,,,,,Jörgen,"[('Jörgen', 'PROPN')]",{'PROPN': 1}
429,429,hi Felix! 👌🙏🙏,,,,,,,hi Felix! 👌🙏🙏,"[('hi', 'INTJ'), ('Felix', 'PROPN'), ('!', 'PUNCT'), ('👌', 'X'), ('🙏', 'X'), ('🙏', 'PROPN')]","{'INTJ': 1, 'PROPN': 2, 'PUNCT': 1, 'X': 2}"
430,430,:_pewdieJojo::_pewdieJojo::_pewdieJojo:,,,,,,,:_pewdieJojo::_pewdieJojo::_pewdieJojo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiejojo::_pewdiejojo::_pewdiejojo', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
431,431,:_pewdieFloorGang:,,,,,,,:_pewdieFloorGang:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
432,432,holy,,,,,,,holy,"[('holy', 'ADJ')]",{'ADJ': 1}
433,433,Yessir,,,,,,,Yessir,"[('yessir', 'NOUN')]",{'NOUN': 1}
434,434,Early gang,,,,,,,Early gang,"[('early', 'ADJ'), ('gang', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
