,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
365,365,3299.0,Mic bump,,,,,,,Mic bump,"[('mic', 'ADV'), ('bump', 'VERB')]","{'ADV': 1, 'VERB': 1}",mic bump
366,366,3300.0,@Terroriser replay cuphead,,,,,,,@Terroriser replay cuphead,"[('@terroris', 'ADJ'), ('replay', 'NOUN'), ('cuphead', 'NOUN')]","{'ADJ': 1, 'NOUN': 2}",@terroris replay cuphead
367,367,3301.0,:shelterin:,,,,,,,:shelterin:,"[(':', 'PUNCT'), ('shelterin', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",shelterin
368,368,3302.0,There’s a lot of hidden gems in dead channels,,,,,,,There’s a lot of hidden gems in dead channels,"[('there', 'PRON'), ('’s', 'ADP'), ('a', 'DET'), ('lot', 'NOUN'), ('of', 'ADP'), ('hide', 'VERB'), ('gem', 'NOUN'), ('in', 'ADP'), ('dead', 'ADJ'), ('channel', 'NOUN')]","{'PRON': 1, 'ADP': 3, 'DET': 1, 'NOUN': 3, 'VERB': 1, 'ADJ': 1}",lot hide gem dead channel
369,369,3303.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
370,370,3304.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
371,371,3305.0,"loving your new look brian, you look so handsome",,,,,,,"loving your new look brian, you look so handsome","[('love', 'VERB'), ('your', 'PRON'), ('new', 'ADJ'), ('look', 'NOUN'), ('brian', 'NOUN'), (',', 'PUNCT'), ('you', 'PRON'), ('look', 'VERB'), ('so', 'ADV'), ('handsome', 'ADJ')]","{'VERB': 2, 'PRON': 2, 'ADJ': 2, 'NOUN': 2, 'PUNCT': 1, 'ADV': 1}",love new look brian look so handsome
372,372,3306.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
373,373,3307.0,What’s good,,,,,,,What’s good,"[('what', 'PRON'), ('’', 'VERB'), ('good', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1}",’ good
374,374,3308.0,does Brian have an only fans,,,1.0,,,,does Brian have an only fans,"[('do', 'AUX'), ('Brian', 'PROPN'), ('have', 'VERB'), ('an', 'DET'), ('only', 'ADJ'), ('fan', 'NOUN')]","{'AUX': 1, 'PROPN': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",brian have only fan
375,375,3309.0,Fresh looking hoodie,,,,,,,Fresh looking hoodie,"[('fresh', 'ADJ'), ('look', 'VERB'), ('hoodie', 'NOUN')]","{'ADJ': 1, 'VERB': 1, 'NOUN': 1}",fresh look hoodie
376,376,3310.0,anyone like cereal,,,,,,,anyone like cereal,"[('anyone', 'PRON'), ('like', 'ADP'), ('cereal', 'NOUN')]","{'PRON': 1, 'ADP': 1, 'NOUN': 1}",cereal
377,377,3311.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
378,378,3312.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
379,379,3313.0,fresh might not be an imposter,,,,,,,fresh might not be an imposter,"[('fresh', 'ADJ'), ('might', 'AUX'), ('not', 'PART'), ('be', 'VERB'), ('an', 'DET'), ('imposter', 'NOUN')]","{'ADJ': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",fresh not be imposter
380,380,3314.0,Leo pyramid? 🌝,,,,,,,Leo pyramid? 🌝,"[('Leo', 'PROPN'), ('pyramid', 'NOUN'), ('?', 'PUNCT'), ('🌝', 'NOUN')]","{'PROPN': 1, 'NOUN': 2, 'PUNCT': 1}",leo pyramid 🌝
381,381,3315.0,Its fresh and nogla,,,,,,,Its fresh and nogla,"[('its', 'PRON'), ('fresh', 'ADJ'), ('and', 'CCONJ'), ('nogla', 'PROPN')]","{'PRON': 1, 'ADJ': 1, 'CCONJ': 1, 'PROPN': 1}",fresh and nogla
382,382,3316.0,cup head stream hehehe,,,,,,,cup head stream hehehe,"[('cup', 'PROPN'), ('head', 'PROPN'), ('stream', 'NOUN'), ('hehehe', 'NOUN')]","{'PROPN': 2, 'NOUN': 2}",cup head stream hehehe
383,383,3317.0,NOT A DEAD CHANNEL,,,,,,,NOT A DEAD CHANNEL,"[('not', 'PART'), ('a', 'DET'), ('dead', 'ADJ'), ('channel', 'NOUN')]","{'PART': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",not dead channel
384,384,3318.0,yo brian,,,,,,,yo brian,"[('yo', 'PROPN'), ('brian', 'PROPN')]",{'PROPN': 2},yo brian
385,385,3319.0,Father Brian is not dead that’s just me that your smelling the basement is very full rn,,,,,,,Father Brian is not dead that’s just me that your smelling the basement is very full rn,"[('Father', 'PROPN'), ('Brian', 'PROPN'), ('be', 'AUX'), ('not', 'PART'), ('dead', 'ADJ'), ('that', 'SCONJ'), ('’s', 'INTJ'), ('just', 'ADV'), ('I', 'PRON'), ('that', 'SCONJ'), ('your', 'PRON'), ('smell', 'VERB'), ('the', 'DET'), ('basement', 'NOUN'), ('be', 'AUX'), ('very', 'ADV'), ('full', 'ADJ'), ('rn', 'ADV')]","{'PROPN': 2, 'AUX': 2, 'PART': 1, 'ADJ': 2, 'SCONJ': 2, 'INTJ': 1, 'ADV': 3, 'PRON': 2, 'VERB': 1, 'DET': 1, 'NOUN': 1}",father brian not dead ’s just smell basement very full rn
386,386,3320.0,:elbowcough:,,,,,,,:elbowcough:,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1}",elbowcough
387,387,3321.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
388,388,3322.0,why do you think it's dead? :(,,,,,,,why do you think it is dead? :(,"[('why', 'ADV'), ('do', 'AUX'), ('you', 'PRON'), ('think', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('dead', 'ADJ'), ('?', 'PUNCT'), (':(', 'PUNCT')]","{'ADV': 1, 'AUX': 2, 'PRON': 2, 'VERB': 1, 'ADJ': 1, 'PUNCT': 2}",why think dead :(
389,389,3323.0,"Watched all of you since 2014, long as you keep making videos, you'll never be dead to me",,,,,,,"Watched all of you since 2014, long as you keep making videos, you will never be dead to me","[('watch', 'VERB'), ('all', 'DET'), ('of', 'ADP'), ('you', 'PRON'), ('since', 'SCONJ'), ('2014', 'NUM'), (',', 'PUNCT'), ('long', 'ADV'), ('as', 'ADP'), ('you', 'PRON'), ('keep', 'VERB'), ('make', 'VERB'), ('video', 'NOUN'), (',', 'PUNCT'), ('you', 'PRON'), ('will', 'AUX'), ('never', 'ADV'), ('be', 'VERB'), ('dead', 'ADJ'), ('to', 'ADP'), ('I', 'PRON')]","{'VERB': 4, 'DET': 1, 'ADP': 3, 'PRON': 4, 'SCONJ': 1, 'NUM': 1, 'PUNCT': 2, 'ADV': 2, 'NOUN': 1, 'AUX': 1, 'ADJ': 1}",watch 2014 long keep make video never be dead
390,390,3324.0,ask vanoss and wildcat to play plz,,,,,,,ask vanoss and wildcat to play plz,"[('ask', 'VERB'), ('vanoss', 'ADP'), ('and', 'CCONJ'), ('wildcat', 'NOUN'), ('to', 'PART'), ('play', 'VERB'), ('plz', 'INTJ')]","{'VERB': 2, 'ADP': 1, 'CCONJ': 1, 'NOUN': 1, 'PART': 1, 'INTJ': 1}",ask and wildcat to play plz
391,391,3325.0,:elbowcough:YOUR ONE OF MY FAVORITE YOUTUBERS,,,,,,,:elbowcough:YOUR ONE OF MY FAVORITE YOUTUBERS,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT'), ('your', 'PRON'), ('one', 'NUM'), ('of', 'ADP'), ('MY', 'PROPN'), ('FAVORITE', 'PROPN'), ('youtuber', 'NOUN')]","{'PUNCT': 2, 'NOUN': 2, 'PRON': 1, 'NUM': 1, 'ADP': 1, 'PROPN': 2}",elbowcough one my favorite youtuber
392,392,3326.0,Ho ho ho,,,,,,,Ho ho ho,"[('Ho', 'PROPN'), ('ho', 'X'), ('ho', 'X')]","{'PROPN': 1, 'X': 2}",ho ho ho
393,393,3327.0,say omega 3,,,,,,,say omega 3,"[('say', 'VERB'), ('omega', 'NOUN'), ('3', 'NUM')]","{'VERB': 1, 'NOUN': 1, 'NUM': 1}",say omega 3
394,394,3328.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
395,395,3329.0,ive been watching you and your crew from the start. keep it up!!,,,,,,,ive been watching you and your crew from the start. keep it up!!,"[('I', 'PRON'), ('ve', 'AUX'), ('be', 'AUX'), ('watch', 'VERB'), ('you', 'PRON'), ('and', 'CCONJ'), ('your', 'PRON'), ('crew', 'NOUN'), ('from', 'ADP'), ('the', 'DET'), ('start', 'NOUN'), ('.', 'PUNCT'), ('keep', 'VERB'), ('it', 'PRON'), ('up', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 4, 'AUX': 2, 'VERB': 2, 'CCONJ': 1, 'NOUN': 2, 'ADP': 2, 'DET': 1, 'PUNCT': 3}",watch and crew start keep
396,396,3330.0,We need to get mister Calibre back we miss that guy :_terroriserLeo::_terroriserLeo:,,,,,,,We need to get mister Calibre back we miss that guy :_terroriserLeo::_terroriserLeo:,"[('we', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('get', 'VERB'), ('mister', 'PROPN'), ('Calibre', 'PROPN'), ('back', 'ADV'), ('we', 'PRON'), ('miss', 'VERB'), ('that', 'DET'), ('guy', 'NOUN'), (':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PRON': 2, 'VERB': 3, 'PART': 1, 'PROPN': 4, 'ADV': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 2}",need to get mister calibre back miss guy terroriserleo::_terroriserleo
397,397,3331.0,:_terroriserLeo:,,,,,,,:_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserLeo', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'NOUN': 1}",terroriserleo
398,398,3332.0,love ya brian,,,,,,,love ya brian,"[('love', 'VERB'), ('ya', 'PROPN'), ('brian', 'PROPN')]","{'VERB': 1, 'PROPN': 2}",love ya brian
399,399,3333.0,play with jacksepticeye,,,,,,,play with jacksepticeye,"[('play', 'VERB'), ('with', 'ADP'), ('jacksepticeye', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'NOUN': 1}",play jacksepticeye
400,400,3334.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
401,401,3335.0,aN ONLY FANS OH MY GOD STOP,,,,,,,aN ONLY FANS OH MY GOD STOP,"[('an', 'DET'), ('only', 'ADJ'), ('FANS', 'PROPN'), ('oh', 'INTJ'), ('my', 'NOUN'), ('god', 'NOUN'), ('STOP', 'VERB')]","{'DET': 1, 'ADJ': 1, 'PROPN': 1, 'INTJ': 1, 'NOUN': 2, 'VERB': 1}",only fans oh my god stop
402,402,3336.0,:_terroriserLeo:,,,,,,,:_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserLeo', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'NOUN': 1}",terroriserleo
403,403,3337.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
404,404,3338.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
405,405,3339.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
406,406,3340.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
407,407,3341.0,Time to retire and ride off into the sunset,,,,,,,Time to retire and ride off into the sunset,"[('time', 'NOUN'), ('to', 'PART'), ('retire', 'VERB'), ('and', 'CCONJ'), ('ride', 'VERB'), ('off', 'ADP'), ('into', 'ADP'), ('the', 'DET'), ('sunset', 'NOUN')]","{'NOUN': 2, 'PART': 1, 'VERB': 2, 'CCONJ': 1, 'ADP': 2, 'DET': 1}",time to retire and ride sunset
408,408,3342.0,Any new merch coming?,,,,,,,Any new merch coming?,"[('any', 'DET'), ('new', 'ADJ'), ('merch', 'NOUN'), ('come', 'VERB'), ('?', 'PUNCT')]","{'DET': 1, 'ADJ': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}",new merch come
409,409,3343.0,:_terroriserLeo:,,,,,,,:_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserLeo', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'NOUN': 1}",terroriserleo
410,410,3344.0,:_terroriserLeo:,,,,,,,:_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserLeo', 'PUNCT'), (':', 'PUNCT')]","{'PUNCT': 3, 'NOUN': 1}",terroriserleo
411,411,3345.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
412,412,3346.0,what do people mean by dead channels,,,,,,,what do people mean by dead channels,"[('what', 'PRON'), ('do', 'AUX'), ('people', 'NOUN'), ('mean', 'VERB'), ('by', 'ADP'), ('dead', 'ADJ'), ('channel', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'NOUN': 2, 'VERB': 1, 'ADP': 1, 'ADJ': 1}",people mean dead channel
413,413,3347.0,yeah,,,,,,,yeah,"[('yeah', 'INTJ')]",{'INTJ': 1},yeah
414,414,3348.0,hey brain u wanna know a dead channle my channle is way more dead than yours,,,,,,,hey brain u wanna know a dead channle my channle is way more dead than yours,"[('hey', 'INTJ'), ('brain', 'NOUN'), ('u', 'PROPN'), ('wanna', 'NOUN'), ('know', 'VERB'), ('a', 'DET'), ('dead', 'ADJ'), ('channle', 'NOUN'), ('my', 'PRON'), ('channle', 'NOUN'), ('be', 'AUX'), ('way', 'NOUN'), ('more', 'ADV'), ('dead', 'ADJ'), ('than', 'SCONJ'), ('yours', 'PRON')]","{'INTJ': 1, 'NOUN': 5, 'PROPN': 1, 'VERB': 1, 'DET': 1, 'ADJ': 2, 'PRON': 2, 'AUX': 1, 'ADV': 1, 'SCONJ': 1}",hey brain u wanna know dead channle channle way more dead
415,415,3349.0,tell vanoss or wildcat to playyy,,,,,,,tell vanoss or wildcat to playyy,"[('tell', 'VERB'), ('vanoss', 'ADP'), ('or', 'CCONJ'), ('wildcat', 'NOUN'), ('to', 'ADP'), ('playyy', 'PROPN')]","{'VERB': 1, 'ADP': 2, 'CCONJ': 1, 'NOUN': 1, 'PROPN': 1}",tell or wildcat playyy
416,416,3350.0,What’s the Leo meme from?,,,,,,,What’s the Leo meme from?,"[('what', 'PRON'), ('’s', 'VERB'), ('the', 'DET'), ('Leo', 'PROPN'), ('meme', 'ADV'), ('from', 'ADP'), ('?', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'PROPN': 1, 'ADV': 1, 'ADP': 1, 'PUNCT': 1}",’s leo meme
417,417,3351.0,"Considering you have 22k and appeared first in my feed, I don’t think your dead lol",,,,,,,"Considering you have 22k and appeared first in my feed, I don’t think your dead lol","[('consider', 'VERB'), ('you', 'PRON'), ('have', 'VERB'), ('22k', 'NOUN'), ('and', 'CCONJ'), ('appear', 'VERB'), ('first', 'ADV'), ('in', 'ADP'), ('my', 'PRON'), ('feed', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('think', 'VERB'), ('your', 'PRON'), ('dead', 'ADJ'), ('lol', 'NOUN')]","{'VERB': 4, 'PRON': 4, 'NOUN': 3, 'CCONJ': 1, 'ADV': 1, 'ADP': 1, 'PUNCT': 1, 'AUX': 1, 'PART': 1, 'ADJ': 1}",consider have 22k and appear first feed n’t think dead lol
