,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
647,3581.0,Brian Man U were one of the best you tubers I ever watched,,,,,,,Brian Man U were one of the best you tubers I ever watched,"[('Brian', 'PROPN'), ('Man', 'PROPN'), ('u', 'PRON'), ('be', 'AUX'), ('one', 'NUM'), ('of', 'ADP'), ('the', 'DET'), ('good', 'ADJ'), ('you', 'PRON'), ('tuber', 'NOUN'), ('I', 'PRON'), ('ever', 'ADV'), ('watch', 'VERB')]","{'PROPN': 2, 'PRON': 3, 'AUX': 1, 'NUM': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 1}"
648,3582.0,CHAIRRORISER,,,,,,,CHAIRRORISER,"[('CHAIRRORISER', 'NOUN')]",{'NOUN': 1}
649,3583.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
650,3584.0,lame,,,,,,,lame,"[('lame', 'ADJ')]",{'ADJ': 1}
651,3585.0,CHAIRRORISER,,,,,,,CHAIRRORISER,"[('CHAIRRORISER', 'NOUN')]",{'NOUN': 1}
652,3586.0,😲 he's gone,,,,,,,😲 he is gone,"[('😲', 'PUNCT'), ('he', 'PRON'), ('be', 'AUX'), ('go', 'VERB')]","{'PUNCT': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1}"
653,3587.0,lagging for anyone else?,,,,,,,lagging for anyone else?,"[('lag', 'VERB'), ('for', 'ADP'), ('anyone', 'PRON'), ('else', 'ADV'), ('?', 'PUNCT')]","{'VERB': 1, 'ADP': 1, 'PRON': 1, 'ADV': 1, 'PUNCT': 1}"
654,3588.0,!chair,,,,,,,!chair,"[('!', 'PUNCT'), ('chair', 'NOUN')]","{'PUNCT': 1, 'NOUN': 1}"
655,3589.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1, 'VERB': 1}"
656,3590.0,!chair,,,,,,,!chair,"[('!', 'PUNCT'), ('chair', 'NOUN')]","{'PUNCT': 1, 'NOUN': 1}"
657,3591.0,ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER!,,,,,,,ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER!,"[('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT')]","{'DET': 6, 'PROPN': 18, 'PUNCT': 6}"
658,3592.0,ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER!,,,,,,,ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER!,"[('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT')]","{'DET': 6, 'PROPN': 18, 'PUNCT': 6}"
659,3593.0,!chair,,,,,,,!chair,"[('!', 'PUNCT'), ('chair', 'NOUN')]","{'PUNCT': 1, 'NOUN': 1}"
660,3594.0,THE GAMING CHAIRORISER:_terroriserLove::_terroriserLove::_terroriserLove:,,,,,,,THE GAMING CHAIRORISER:_terroriserLove::_terroriserLove::_terroriserLove:,"[('the', 'DET'), ('gaming', 'NOUN'), ('chairoriser:_terroriserlove::_terroriserlove::_terroriserlove', 'VERB'), (':', 'PUNCT')]","{'DET': 1, 'NOUN': 1, 'VERB': 1, 'PUNCT': 1}"
661,3595.0,brian needs a camera in the corner of his room so we can see him screaming obscenities at his nogla poster,,,,,,,brian needs a camera in the corner of his room so we can see him screaming obscenities at his nogla poster,"[('brian', 'PROPN'), ('need', 'VERB'), ('a', 'DET'), ('camera', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('corner', 'NOUN'), ('of', 'ADP'), ('his', 'PRON'), ('room', 'NOUN'), ('so', 'SCONJ'), ('we', 'PRON'), ('can', 'AUX'), ('see', 'VERB'), ('he', 'PRON'), ('scream', 'VERB'), ('obscenity', 'NOUN'), ('at', 'ADP'), ('his', 'PRON'), ('nogla', 'NOUN'), ('poster', 'NOUN')]","{'PROPN': 1, 'VERB': 3, 'DET': 2, 'NOUN': 6, 'ADP': 3, 'PRON': 4, 'SCONJ': 1, 'AUX': 1}"
662,3596.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
663,3597.0,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1}
664,3598.0,hi brian me and my husband love ur videos,,,,,,,hi brian me and my husband love ur videos,"[('hi', 'INTJ'), ('brian', 'VERB'), ('I', 'PRON'), ('and', 'CCONJ'), ('my', 'PRON'), ('husband', 'NOUN'), ('love', 'VERB'), ('ur', 'X'), ('video', 'NOUN')]","{'INTJ': 1, 'VERB': 2, 'PRON': 2, 'CCONJ': 1, 'NOUN': 2, 'X': 1}"
665,3599.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
666,3600.0,Hey brian you should do a stream with viewers,,,,,,,Hey brian you should do a stream with viewers,"[('hey', 'INTJ'), ('brian', 'ADJ'), ('you', 'PRON'), ('should', 'AUX'), ('do', 'VERB'), ('a', 'DET'), ('stream', 'NOUN'), ('with', 'ADP'), ('viewer', 'NOUN')]","{'INTJ': 1, 'ADJ': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2, 'ADP': 1}"
667,3601.0,please l want code,,,,,,,please l want code,"[('please', 'INTJ'), ('l', 'NOUN'), ('want', 'VERB'), ('code', 'NOUN')]","{'INTJ': 1, 'NOUN': 2, 'VERB': 1}"
668,3602.0,Ouch,,,,,,,Ouch,"[('ouch', 'INTJ')]",{'INTJ': 1}
669,3603.0,use code Moo,,,,,,,use code Moo,"[('use', 'VERB'), ('code', 'NOUN'), ('Moo', 'PROPN')]","{'VERB': 1, 'NOUN': 1, 'PROPN': 1}"
670,3604.0,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1}
671,3605.0,Use code chairoriser,,,,,,,Use code chairoriser,"[('use', 'VERB'), ('code', 'NOUN'), ('chairoriser', 'NOUN')]","{'VERB': 1, 'NOUN': 2}"
672,3606.0,tell me code i cant crack it,,,,,,,tell me code i cant crack it,"[('tell', 'VERB'), ('I', 'PRON'), ('code', 'NOUN'), ('I', 'PRON'), ('ca', 'AUX'), ('nt', 'PART'), ('crack', 'VERB'), ('it', 'PRON')]","{'VERB': 2, 'PRON': 3, 'NOUN': 1, 'AUX': 1, 'PART': 1}"
673,3607.0,brian I,,,,,,,brian I,"[('brian', 'PROPN'), ('I', 'PRON')]","{'PROPN': 1, 'PRON': 1}"
674,3608.0,resuscitate the sad man,,,,,,,resuscitate the sad man,"[('resuscitate', 'VERB'), ('the', 'DET'), ('sad', 'ADJ'), ('man', 'NOUN')]","{'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}"
675,3609.0,nah man it makes sense,,,,,,,nah man it makes sense,"[('nah', 'INTJ'), ('man', 'INTJ'), ('it', 'PRON'), ('make', 'VERB'), ('sense', 'NOUN')]","{'INTJ': 2, 'PRON': 1, 'VERB': 1, 'NOUN': 1}"
676,3610.0,"oi! who is this pasty white man, RETURN THE CHAIR!",,,,,,,"oi! who is this pasty white man, RETURN THE CHAIR!","[('oi', 'INTJ'), ('!', 'PUNCT'), ('who', 'PRON'), ('be', 'VERB'), ('this', 'DET'), ('pasty', 'NOUN'), ('white', 'ADJ'), ('man', 'NOUN'), (',', 'PUNCT'), ('return', 'VERB'), ('the', 'DET'), ('CHAIR', 'PROPN'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 3, 'PRON': 1, 'VERB': 2, 'DET': 2, 'NOUN': 2, 'ADJ': 1, 'PROPN': 1}"
677,3611.0,yeah people just subscribe,,,,,,,yeah people just subscribe,"[('yeah', 'INTJ'), ('people', 'NOUN'), ('just', 'ADV'), ('subscribe', 'VERB')]","{'INTJ': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 1}"
678,3612.0,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip",,,,,,,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip","[('use', 'VERB'), ('Streamlabs', 'PROPN'), ('to', 'PART'), ('give', 'VERB'), ('100', 'NUM'), ('%', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('donation', 'NOUN'), ('to', 'ADP'), ('Terroriser', 'PROPN'), ('!', 'PUNCT'), ('superchat', 'NOUN'), ('take', 'VERB'), ('out', 'ADP'), ('a', 'DET'), ('portion', 'NOUN'), (',', 'PUNCT'), ('use', 'VERB'), ('this', 'DET'), ('link', 'NOUN'), ('instead', 'ADV'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('https://streamlabs.com/terroriser/tip', 'PROPN')]","{'VERB': 4, 'PROPN': 3, 'PART': 1, 'NUM': 1, 'NOUN': 5, 'ADP': 3, 'PRON': 1, 'PUNCT': 4, 'DET': 2, 'ADV': 1}"
679,3613.0,Got dip,,,,,,,Got dip,"[('get', 'VERB'), ('dip', 'NOUN')]","{'VERB': 1, 'NOUN': 1}"
680,3614.0,yo brian,,,,,,,yo brian,"[('yo', 'PROPN'), ('brian', 'PROPN')]",{'PROPN': 2}
681,3615.0,I'm going to turn in for the night. I got ministry service in the morning. Bye everyone! See you Brian!,,,,,,,I am going to turn in for the night. I got ministry service in the morning. Bye everyone! See you Brian!,"[('I', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('to', 'PART'), ('turn', 'VERB'), ('in', 'ADP'), ('for', 'ADP'), ('the', 'DET'), ('night', 'NOUN'), ('.', 'PUNCT'), ('I', 'PRON'), ('get', 'VERB'), ('ministry', 'NOUN'), ('service', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('morning', 'NOUN'), ('.', 'PUNCT'), ('bye', 'CCONJ'), ('everyone', 'PRON'), ('!', 'PUNCT'), ('see', 'VERB'), ('you', 'PRON'), ('Brian', 'PROPN'), ('!', 'PUNCT')]","{'PRON': 4, 'AUX': 1, 'VERB': 4, 'PART': 1, 'ADP': 3, 'DET': 2, 'NOUN': 4, 'PUNCT': 4, 'CCONJ': 1, 'PROPN': 1}"
682,3616.0,"first time in a live stream, happy to be here.",,,,,,,"first time in a live stream, happy to be here.","[('first', 'ADJ'), ('time', 'NOUN'), ('in', 'ADP'), ('a', 'DET'), ('live', 'ADJ'), ('stream', 'NOUN'), (',', 'PUNCT'), ('happy', 'ADJ'), ('to', 'PART'), ('be', 'VERB'), ('here', 'ADV'), ('.', 'PUNCT')]","{'ADJ': 3, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'PUNCT': 2, 'PART': 1, 'VERB': 1, 'ADV': 1}"
683,3617.0,!discord,,,,,,,!discord,"[('!', 'PUNCT'), ('discord', 'VERB')]","{'PUNCT': 1, 'VERB': 1}"
684,3618.0,It’s 21k now,,,,,,,It’s 21k now,"[('it', 'PRON'), ('’', 'VERB'), ('21k', 'NUM'), ('now', 'ADV')]","{'PRON': 1, 'VERB': 1, 'NUM': 1, 'ADV': 1}"
685,3619.0,"YOU MUST DO THIS ON THE PC/MAC PROGRAM. In User Settings, go to Connections and connect your Youtube account. Wait up to 24 Hours. It will show up here. When it does, click Join.",,,,,,,"YOU MUST DO THIS ON THE PC/MAC PROGRAM. In User Settings, go to Connections and connect your Youtube account. Wait up to 24 Hours. It will show up here. When it does, click Join.","[('you', 'PRON'), ('must', 'AUX'), ('do', 'VERB'), ('this', 'DET'), ('on', 'ADP'), ('the', 'DET'), ('pc', 'NOUN'), ('/', 'SYM'), ('MAC', 'PROPN'), ('program', 'NOUN'), ('.', 'PUNCT'), ('in', 'ADP'), ('User', 'PROPN'), ('Settings', 'PROPN'), (',', 'PUNCT'), ('go', 'VERB'), ('to', 'ADP'), ('Connections', 'PROPN'), ('and', 'CCONJ'), ('connect', 'VERB'), ('your', 'PRON'), ('youtube', 'NOUN'), ('account', 'NOUN'), ('.', 'PUNCT'), ('wait', 'VERB'), ('up', 'ADP'), ('to', 'PART'), ('24', 'NUM'), ('hour', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('will', 'AUX'), ('show', 'VERB'), ('up', 'ADP'), ('here', 'ADV'), ('.', 'PUNCT'), ('when', 'ADV'), ('it', 'PRON'), ('do', 'AUX'), (',', 'PUNCT'), ('click', 'VERB'), ('Join', 'PROPN'), ('.', 'PUNCT')]","{'PRON': 4, 'AUX': 3, 'VERB': 6, 'DET': 2, 'ADP': 5, 'NOUN': 5, 'SYM': 1, 'PROPN': 5, 'PUNCT': 7, 'CCONJ': 1, 'PART': 1, 'NUM': 1, 'ADV': 2}"
686,3620.0,Ho ho ho,,,,,,,Ho ho ho,"[('Ho', 'PROPN'), ('ho', 'X'), ('ho', 'X')]","{'PROPN': 1, 'X': 2}"
687,3621.0,!chair,,,,,,,!chair,"[('!', 'PUNCT'), ('chair', 'NOUN')]","{'PUNCT': 1, 'NOUN': 1}"
688,3622.0,ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER!,,,,,,,ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER! ALL HAIL LORD CHAIRRORISER!,"[('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT'), ('all', 'DET'), ('HAIL', 'PROPN'), ('LORD', 'PROPN'), ('CHAIRRORISER', 'PROPN'), ('!', 'PUNCT')]","{'DET': 6, 'PROPN': 18, 'PUNCT': 6}"
689,3623.0,Hey brian i am a small youtube channel do you have any suggestions for a starter? also love your content btw,,,,,,,Hey brian i am a small youtube channel do you have any suggestions for a starter? also love your content btw,"[('hey', 'INTJ'), ('brian', 'NOUN'), ('I', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('small', 'ADJ'), ('youtube', 'NOUN'), ('channel', 'NOUN'), ('do', 'AUX'), ('you', 'PRON'), ('have', 'VERB'), ('any', 'DET'), ('suggestion', 'NOUN'), ('for', 'ADP'), ('a', 'DET'), ('starter', 'NOUN'), ('?', 'PUNCT'), ('also', 'ADV'), ('love', 'VERB'), ('your', 'PRON'), ('content', 'NOUN'), ('btw', 'ADV')]","{'INTJ': 1, 'NOUN': 6, 'PRON': 3, 'AUX': 2, 'DET': 3, 'ADJ': 1, 'VERB': 2, 'ADP': 1, 'PUNCT': 1, 'ADV': 2}"
690,3624.0,wait how many hours is he gonna stream wtf..i watched it like 2 hours ago and he is still on,,,,,,,wait how many hours is he gonna stream wtf..i watched it like 2 hours ago and he is still on,"[('wait', 'VERB'), ('how', 'ADV'), ('many', 'ADJ'), ('hour', 'NOUN'), ('be', 'AUX'), ('he', 'PRON'), ('gon', 'VERB'), ('na', 'PART'), ('stream', 'VERB'), ('wtf', 'PROPN'), ('..', 'PUNCT'), ('I', 'PRON'), ('watch', 'VERB'), ('it', 'PRON'), ('like', 'INTJ'), ('2', 'NUM'), ('hour', 'NOUN'), ('ago', 'ADV'), ('and', 'CCONJ'), ('he', 'PRON'), ('be', 'VERB'), ('still', 'ADV'), ('on', 'ADP')]","{'VERB': 5, 'ADV': 3, 'ADJ': 1, 'NOUN': 2, 'AUX': 1, 'PRON': 4, 'PART': 1, 'PROPN': 1, 'PUNCT': 1, 'INTJ': 1, 'NUM': 1, 'CCONJ': 1, 'ADP': 1}"
691,3625.0,ME!,,,,,,,ME!,"[('I', 'PRON'), ('!', 'PUNCT')]","{'PRON': 1, 'PUNCT': 1}"
692,3626.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
693,3627.0,Hola,,,,,,,Hola,"[('Hola', 'PROPN')]",{'PROPN': 1}
694,3628.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1, 'VERB': 1}"
695,3629.0,Hello hello,,,,,,,Hello hello,"[('hello', 'INTJ'), ('hello', 'INTJ')]",{'INTJ': 2}
696,3630.0,me member,,,,,,,me member,"[('I', 'PRON'), ('member', 'NOUN')]","{'PRON': 1, 'NOUN': 1}"
697,3631.0,Henlo frends,,,,,,,Henlo frends,"[('Henlo', 'PROPN'), ('frend', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
698,3632.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
699,3633.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
700,3634.0,hih,,,,,,,hih,"[('hih', 'PROPN')]",{'PROPN': 1}
701,3635.0,Yeah,,,,,,,Yeah,"[('yeah', 'INTJ')]",{'INTJ': 1}
702,3636.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
703,3637.0,Brians gonan be so confused,,,,,,,Brians gonan be so confused,"[('Brians', 'PROPN'), ('gonan', 'NOUN'), ('be', 'VERB'), ('so', 'ADV'), ('confused', 'ADJ')]","{'PROPN': 1, 'NOUN': 1, 'VERB': 1, 'ADV': 1, 'ADJ': 1}"
704,3638.0,"maaannn its 3am, you're lucky you're epic:_terroriserLove:",,,,,,,"maaannn its 3am, you are lucky you are epic:_terroriserLove:","[('maaannn', 'VERB'), ('its', 'PRON'), ('3', 'NUM'), ('am', 'NOUN'), (',', 'PUNCT'), ('you', 'PRON'), ('be', 'AUX'), ('lucky', 'ADJ'), ('you', 'PRON'), ('be', 'AUX'), ('epic:_terroriserlove', 'NOUN'), (':', 'PUNCT')]","{'VERB': 1, 'PRON': 3, 'NUM': 1, 'NOUN': 2, 'PUNCT': 2, 'AUX': 2, 'ADJ': 1}"
705,3639.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1}
