,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
489,489,489,489,Nogla doing a no kill round,,,,,,,Nogla doing a no kill round,"[('Nogla', 'PROPN'), ('do', 'VERB'), ('a', 'DET'), ('no', 'DET'), ('kill', 'NOUN'), ('round', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'DET': 2, 'NOUN': 2}",nogla do kill round
490,490,490,490,go to his stream,,,,,,,go to his stream,"[('go', 'VERB'), ('to', 'ADP'), ('his', 'PRON'), ('stream', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'PRON': 1, 'NOUN': 1}",go stream
491,491,491,491,Nogla pulling some low IQ plays tonight,,,,,,,Nogla pulling some low IQ plays tonight,"[('Nogla', 'PROPN'), ('pull', 'VERB'), ('some', 'DET'), ('low', 'ADJ'), ('iq', 'NOUN'), ('play', 'NOUN'), ('tonight', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 3}",nogla pull low iq play tonight
492,492,492,492,It is defo nogla,,,,,,,It is defo nogla,"[('it', 'PRON'), ('be', 'AUX'), ('defo', 'PROPN'), ('nogla', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'PROPN': 2}",defo nogla
493,493,493,493,USE CODE MOO,,,,,,,USE CODE MOO,"[('use', 'NOUN'), ('code', 'NOUN'), ('moo', 'NOUN')]",{'NOUN': 3},use code moo
494,494,494,494,noglas trying the no kill impostor win,,,,,,,noglas trying the no kill impostor win,"[('nogla', 'NOUN'), ('try', 'VERB'), ('the', 'DET'), ('no', 'DET'), ('kill', 'NOUN'), ('impostor', 'NOUN'), ('win', 'NOUN')]","{'NOUN': 4, 'VERB': 1, 'DET': 2}",nogla try kill impostor win
495,495,495,495,I'M HIM LIVE,,,,,,,I am HIM LIVE,"[('I', 'PRON'), ('be', 'AUX'), ('he', 'PRON'), ('live', 'VERB')]","{'PRON': 2, 'AUX': 1, 'VERB': 1}",live
496,496,496,496,use code moo,,,,,,,use code moo,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",use code moo
497,497,497,497,Trying to win with no kills or sabatage,,,,,,,Trying to win with no kills or sabatage,"[('try', 'VERB'), ('to', 'PART'), ('win', 'VERB'), ('with', 'ADP'), ('no', 'DET'), ('kill', 'NOUN'), ('or', 'CCONJ'), ('sabatage', 'NOUN')]","{'VERB': 2, 'PART': 1, 'ADP': 1, 'DET': 1, 'NOUN': 2, 'CCONJ': 1}",try to win kill or sabatage
498,498,498,498,"It can't be Nogla, right?",,,,,,,"It cannot be Nogla, right?","[('it', 'PRON'), ('can', 'AUX'), ('not', 'PART'), ('be', 'VERB'), ('Nogla', 'PROPN'), (',', 'PUNCT'), ('right', 'ADJ'), ('?', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'PROPN': 1, 'PUNCT': 2, 'ADJ': 1}",not be nogla right
499,499,499,499,he is trying to win without killing anyone,,,,,,,he is trying to win without killing anyone,"[('he', 'PRON'), ('be', 'AUX'), ('try', 'VERB'), ('to', 'PART'), ('win', 'VERB'), ('without', 'ADP'), ('kill', 'VERB'), ('anyone', 'PRON')]","{'PRON': 2, 'AUX': 1, 'VERB': 3, 'PART': 1, 'ADP': 1}",try to win kill
500,500,500,500,OOOOOOOOOOOOOH WHAT A FLUSH!!!,,,,,,,OOOOOOOOOOOOOH WHAT A FLUSH!!!,"[('OOOOOOOOOOOOOH', 'PROPN'), ('what', 'PRON'), ('A', 'PROPN'), ('FLUSH', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 3, 'PRON': 1, 'PUNCT': 3}",oooooooooooooh a flush
501,501,501,501,USE CODE MOO,,,,,,,USE CODE MOO,"[('use', 'NOUN'), ('code', 'NOUN'), ('moo', 'NOUN')]",{'NOUN': 3},use code moo
502,502,502,502,nogala is shady,,,,,,,nogala is shady,"[('nogala', 'PROPN'), ('be', 'AUX'), ('shady', 'ADJ')]","{'PROPN': 1, 'AUX': 1, 'ADJ': 1}",nogala shady
503,503,503,503,use code moo,,,,,,,use code moo,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",use code moo
504,504,504,504,it's alex. he's literally the one who killed you....,,,,,,,it is alex. he is literally the one who killed you....,"[('it', 'PRON'), ('be', 'AUX'), ('alex', 'PROPN'), ('.', 'PUNCT'), ('he', 'PRON'), ('be', 'AUX'), ('literally', 'ADV'), ('the', 'DET'), ('one', 'NOUN'), ('who', 'PRON'), ('kill', 'VERB'), ('you', 'PRON'), ('....', 'PUNCT')]","{'PRON': 4, 'AUX': 2, 'PROPN': 1, 'PUNCT': 2, 'ADV': 1, 'DET': 1, 'NOUN': 1, 'VERB': 1}",alex literally one kill ....
505,505,505,505,Not nogla checked his stream,,,,,,,Not nogla checked his stream,"[('not', 'PART'), ('nogla', 'ADV'), ('check', 'VERB'), ('his', 'PRON'), ('stream', 'NOUN')]","{'PART': 1, 'ADV': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 1}",not nogla check stream
506,506,506,506,USE CODE MOO,,,,,,,USE CODE MOO,"[('use', 'NOUN'), ('code', 'NOUN'), ('moo', 'NOUN')]",{'NOUN': 3},use code moo
507,507,507,507,Nogla and Alex,,,,,,,Nogla and Alex,"[('Nogla', 'PROPN'), ('and', 'CCONJ'), ('Alex', 'PROPN')]","{'PROPN': 2, 'CCONJ': 1}",nogla and alex
508,508,508,508,he's trying to win without sabotaging or killing,,,,,,,he is trying to win without sabotaging or killing,"[('he', 'PRON'), ('be', 'AUX'), ('try', 'VERB'), ('to', 'PART'), ('win', 'VERB'), ('without', 'ADP'), ('sabotage', 'VERB'), ('or', 'CCONJ'), ('kill', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 4, 'PART': 1, 'ADP': 1, 'CCONJ': 1}",try to win sabotage or kill
509,509,509,509,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
510,510,510,510,NOGLA IS GOING FOR A KILL-less imposter game shhhhh,,,,,,,NOGLA IS GOING FOR A KILL-less imposter game shhhhh,"[('NOGLA', 'PROPN'), ('be', 'AUX'), ('go', 'VERB'), ('for', 'ADP'), ('a', 'DET'), ('KILL', 'PROPN'), ('-', 'PUNCT'), ('less', 'ADJ'), ('imposter', 'NOUN'), ('game', 'NOUN'), ('shhhhh', 'VERB')]","{'PROPN': 2, 'AUX': 1, 'VERB': 2, 'ADP': 1, 'DET': 1, 'PUNCT': 1, 'ADJ': 1, 'NOUN': 2}",nogla go kill le imposter game shhhhh
511,511,511,511,ayyyyy public chatttt,,,,,,,ayyyyy public chatttt,"[('ayyyyy', 'PROPN'), ('public', 'ADJ'), ('chatttt', 'NOUN')]","{'PROPN': 1, 'ADJ': 1, 'NOUN': 1}",ayyyyy public chatttt
512,512,512,512,use code moo,,,,,,,use code moo,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",use code moo
513,513,513,513,yeah it is not nogla,,,,,,,yeah it is not nogla,"[('yeah', 'INTJ'), ('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('nogla', 'ADJ')]","{'INTJ': 1, 'PRON': 1, 'AUX': 1, 'PART': 1, 'ADJ': 1}",yeah not nogla
514,514,514,514,USE CODE MOO,,,,,,,USE CODE MOO,"[('use', 'NOUN'), ('code', 'NOUN'), ('moo', 'NOUN')]",{'NOUN': 3},use code moo
515,515,515,515,Hey what's up everyone I'm addicted to this game lol,,,,,,,Hey what is up everyone I am addicted to this game lol,"[('hey', 'INTJ'), ('what', 'PRON'), ('be', 'AUX'), ('up', 'ADV'), ('everyone', 'PRON'), ('I', 'PRON'), ('be', 'VERB'), ('addicted', 'ADJ'), ('to', 'ADP'), ('this', 'DET'), ('game', 'NOUN'), ('lol', 'VERB')]","{'INTJ': 1, 'PRON': 3, 'AUX': 1, 'ADV': 1, 'VERB': 2, 'ADJ': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",hey up be addicted game lol
516,516,516,516,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
517,517,517,517,He’s definitely imposter,,,,,,,He’s definitely imposter,"[('he', 'PRON'), ('’s', 'ADV'), ('definitely', 'ADV'), ('imposter', 'ADJ')]","{'PRON': 1, 'ADV': 2, 'ADJ': 1}",’s definitely imposter
518,518,518,518,It’s Brian guys,,,,,,,It’s Brian guys,"[('it', 'PRON'), ('’s', 'INTJ'), ('brian', 'ADJ'), ('guy', 'NOUN')]","{'PRON': 1, 'INTJ': 1, 'ADJ': 1, 'NOUN': 1}",’s brian guy
519,519,519,519,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip",,,,,,,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip","[('use', 'VERB'), ('Streamlabs', 'PROPN'), ('to', 'PART'), ('give', 'VERB'), ('100', 'NUM'), ('%', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('donation', 'NOUN'), ('to', 'ADP'), ('Terroriser', 'PROPN'), ('!', 'PUNCT'), ('superchat', 'NOUN'), ('take', 'VERB'), ('out', 'ADP'), ('a', 'DET'), ('portion', 'NOUN'), (',', 'PUNCT'), ('use', 'VERB'), ('this', 'DET'), ('link', 'NOUN'), ('instead', 'ADV'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('https://streamlabs.com/terroriser/tip', 'PROPN')]","{'VERB': 4, 'PROPN': 3, 'PART': 1, 'NUM': 1, 'NOUN': 5, 'ADP': 3, 'PRON': 1, 'PUNCT': 4, 'DET': 2, 'ADV': 1}",use streamlabs to give 100 donation terroriser superchat take portion use link instead -- https://streamlabs.com/terroriser/tip
520,520,520,520,nogla only wants alex to kill for him,,,,,,,nogla only wants alex to kill for him,"[('nogla', 'PROPN'), ('only', 'ADV'), ('want', 'VERB'), ('alex', 'PROPN'), ('to', 'PART'), ('kill', 'VERB'), ('for', 'ADP'), ('he', 'PRON')]","{'PROPN': 2, 'ADV': 1, 'VERB': 2, 'PART': 1, 'ADP': 1, 'PRON': 1}",nogla only want alex to kill
521,521,521,521,It’s not nogla or laxer,,,,,,,It’s not nogla or laxer,"[('it', 'PRON'), ('’s', 'ADV'), ('not', 'PART'), ('nogla', 'ADJ'), ('or', 'CCONJ'), ('laxer', 'NOUN')]","{'PRON': 1, 'ADV': 1, 'PART': 1, 'ADJ': 1, 'CCONJ': 1, 'NOUN': 1}",’s not nogla or laxer
522,522,522,522,NOGLA!!!,,,,,,,NOGLA!!!,"[('NOGLA', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 3}",nogla
523,523,523,523,It's Nogla!,,,,,,,It is Nogla!,"[('it', 'PRON'), ('be', 'AUX'), ('Nogla', 'PROPN'), ('!', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'PROPN': 1, 'PUNCT': 1}",nogla
524,524,524,524,Nogla,,,,,,,Nogla,"[('Nogla', 'PROPN')]",{'PROPN': 1},nogla
525,525,525,525,I’m here,,,,,,,I’m here,"[('I', 'PRON'), ('’m', 'VERB'), ('here', 'ADV')]","{'PRON': 1, 'VERB': 1, 'ADV': 1}",’m here
526,526,526,526,use code moo,,,,,,,use code moo,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",use code moo
527,527,527,527,Hi love you come over mando here in the US government has been watch your video and audio files are not the itme shop no one is not in the itme shop no one,,,,,,,Hi love you come over mando here in the US government has been watch your video and audio files are not the itme shop no one is not in the itme shop no one,"[('hi', 'INTJ'), ('love', 'VERB'), ('you', 'PRON'), ('come', 'VERB'), ('over', 'ADP'), ('mando', 'NOUN'), ('here', 'ADV'), ('in', 'ADP'), ('the', 'DET'), ('US', 'PROPN'), ('government', 'NOUN'), ('have', 'AUX'), ('be', 'AUX'), ('watch', 'VERB'), ('your', 'PRON'), ('video', 'NOUN'), ('and', 'CCONJ'), ('audio', 'ADJ'), ('file', 'NOUN'), ('be', 'AUX'), ('not', 'PART'), ('the', 'DET'), ('itme', 'PROPN'), ('shop', 'NOUN'), ('no', 'DET'), ('one', 'NOUN'), ('be', 'VERB'), ('not', 'PART'), ('in', 'ADP'), ('the', 'DET'), ('itme', 'PROPN'), ('shop', 'NOUN'), ('no', 'DET'), ('one', 'NOUN')]","{'INTJ': 1, 'VERB': 4, 'PRON': 2, 'ADP': 3, 'NOUN': 8, 'ADV': 1, 'DET': 5, 'PROPN': 3, 'AUX': 3, 'CCONJ': 1, 'ADJ': 1, 'PART': 2}",hi love come mando here us government watch video and audio file not itme shop one be not itme shop one
528,528,528,528,He is trying not to kill.,,,,,,,He is trying not to kill.,"[('he', 'PRON'), ('be', 'AUX'), ('try', 'VERB'), ('not', 'PART'), ('to', 'PART'), ('kill', 'VERB'), ('.', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'PART': 2, 'PUNCT': 1}",try not to kill
529,529,529,529,Nogla,,,,,,,Nogla,"[('Nogla', 'PROPN')]",{'PROPN': 1},nogla
530,530,530,530,ITS NOGLA,,,,,,,ITS NOGLA,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
531,531,531,531,its nogla ;-;,,,,,,,its nogla ;-;,"[('its', 'PRON'), ('nogla', 'NOUN'), (';', 'PUNCT'), ('-', 'PUNCT'), (';', 'PUNCT')]","{'PRON': 1, 'NOUN': 1, 'PUNCT': 3}",nogla
532,532,532,532,where does use code moo come from anyway?,,,,,,,where does use code moo come from anyway?,"[('where', 'ADV'), ('do', 'AUX'), ('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN'), ('come', 'VERB'), ('from', 'ADP'), ('anyway', 'ADV'), ('?', 'PUNCT')]","{'ADV': 2, 'AUX': 1, 'VERB': 2, 'NOUN': 2, 'ADP': 1, 'PUNCT': 1}",where use code moo come anyway
533,533,533,533,USE CODE MOO,,,,,,,USE CODE MOO,"[('use', 'NOUN'), ('code', 'NOUN'), ('moo', 'NOUN')]",{'NOUN': 3},use code moo
534,534,534,534,ayyyyyy public chatttt,,,,,,,ayyyyyy public chatttt,"[('ayyyyyy', 'PROPN'), ('public', 'ADJ'), ('chatttt', 'NOUN')]","{'PROPN': 1, 'ADJ': 1, 'NOUN': 1}",ayyyyyy public chatttt
535,535,535,535,I looked at noglas stream and it’s him and Alex,,,,,,,I looked at noglas stream and it’s him and Alex,"[('I', 'PRON'), ('look', 'VERB'), ('at', 'ADP'), ('noglas', 'PROPN'), ('stream', 'NOUN'), ('and', 'CCONJ'), ('it', 'PRON'), ('’', 'VERB'), ('he', 'PRON'), ('and', 'CCONJ'), ('Alex', 'PROPN')]","{'PRON': 3, 'VERB': 2, 'ADP': 1, 'PROPN': 2, 'NOUN': 1, 'CCONJ': 2}",look noglas stream and ’ and alex
536,536,536,536,Nogla,,,,,,,Nogla,"[('Nogla', 'PROPN')]",{'PROPN': 1},nogla
537,537,537,537,how your day going,,,,,,,how your day going,"[('how', 'ADV'), ('your', 'PRON'), ('day', 'NOUN'), ('go', 'VERB')]","{'ADV': 1, 'PRON': 1, 'NOUN': 1, 'VERB': 1}",how day go
538,538,538,538,Nogla,,,,,,,Nogla,"[('Nogla', 'PROPN')]",{'PROPN': 1},nogla
539,539,539,539,Bro it’s Nogla,,,,,,,Bro it’s Nogla,"[('Bro', 'PROPN'), ('it', 'PRON'), ('’s', 'INTJ'), ('Nogla', 'PROPN')]","{'PROPN': 2, 'PRON': 1, 'INTJ': 1}",bro ’s nogla
540,540,540,540,ITS NOGLA,,,,,,,ITS NOGLA,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
541,541,541,541,USE CODE MOO,,,,,,,USE CODE MOO,"[('use', 'NOUN'), ('code', 'NOUN'), ('moo', 'NOUN')]",{'NOUN': 3},use code moo
542,542,542,542,soz,,,,,,,soz,"[('soz', 'ADJ')]",{'ADJ': 1},soz
543,543,543,543,Nogla,,,,,,,Nogla,"[('Nogla', 'PROPN')]",{'PROPN': 1},nogla
544,544,544,544,_I EXPECT QUALITY FAILS!_,,,,,,,_I EXPECT QUALITY FAILS!_,"[('_', 'NOUN'), ('I', 'PRON'), ('expect', 'VERB'), ('QUALITY', 'PROPN'), ('fails', 'ADJ'), ('!', 'PUNCT'), ('_', 'DET')]","{'NOUN': 1, 'PRON': 1, 'VERB': 1, 'PROPN': 1, 'ADJ': 1, 'PUNCT': 1, 'DET': 1}",expect quality fails
545,545,545,545,You should play with DASHIE GAMES,,,,,,,You should play with DASHIE GAMES,"[('you', 'PRON'), ('should', 'AUX'), ('play', 'VERB'), ('with', 'ADP'), ('DASHIE', 'PROPN'), ('GAMES', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PROPN': 2}",play dashie games
546,546,546,546,i see it in pretty much all their vids,,,,,,,i see it in pretty much all their vids,"[('I', 'PRON'), ('see', 'VERB'), ('it', 'PRON'), ('in', 'ADP'), ('pretty', 'ADV'), ('much', 'ADV'), ('all', 'DET'), ('their', 'PRON'), ('vid', 'NOUN')]","{'PRON': 3, 'VERB': 1, 'ADP': 1, 'ADV': 2, 'DET': 1, 'NOUN': 1}",see pretty much vid
547,547,547,547,yeet,,,,,,,yeet,"[('yeet', 'NOUN')]",{'NOUN': 1},yeet
548,548,548,548,hey brian please let me join,,,,,,,hey brian please let me join,"[('hey', 'INTJ'), ('brian', 'NOUN'), ('please', 'INTJ'), ('let', 'VERB'), ('I', 'PRON'), ('join', 'VERB')]","{'INTJ': 2, 'NOUN': 1, 'VERB': 2, 'PRON': 1}",hey brian please let join
549,549,549,549,I just checked it’s nogla 😂,,,,,,,I just checked it’s nogla 😂,"[('I', 'PRON'), ('just', 'ADV'), ('check', 'VERB'), ('it', 'PRON'), ('’s', 'ADP'), ('nogla', 'PROPN'), ('😂', 'X')]","{'PRON': 2, 'ADV': 1, 'VERB': 1, 'ADP': 1, 'PROPN': 1, 'X': 1}",just check nogla 😂
550,550,550,550,nogla,,,,,,,nogla,"[('nogla', 'PROPN')]",{'PROPN': 1},nogla
551,551,551,551,use code moo,,,,,,,use code moo,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",use code moo
552,552,552,552,Nogla wants Alex to get all the kills,,,,,,,Nogla wants Alex to get all the kills,"[('Nogla', 'PROPN'), ('want', 'VERB'), ('Alex', 'PROPN'), ('to', 'PART'), ('get', 'VERB'), ('all', 'DET'), ('the', 'DET'), ('kill', 'NOUN')]","{'PROPN': 2, 'VERB': 2, 'PART': 1, 'DET': 2, 'NOUN': 1}",nogla want alex to get kill
553,553,553,553,SOMEONE USE CODE MOO,,,,,,,SOMEONE USE CODE MOO,"[('someone', 'PRON'), ('use', 'NOUN'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'PRON': 1, 'NOUN': 3}",use code moo
554,554,554,554,Its nogla,,,,,,,Its nogla,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
555,555,555,555,ITS NOGLA I SAW HIS SREAM ITS NOGLA I SAW HIS STREAM,,,,,,,ITS NOGLA I SAW HIS SREAM ITS NOGLA I SAW HIS STREAM,"[('its', 'PRON'), ('nogla', 'NOUN'), ('I', 'PRON'), ('see', 'VERB'), ('his', 'PRON'), ('SREAM', 'PROPN'), ('its', 'PRON'), ('nogla', 'NOUN'), ('I', 'PRON'), ('see', 'VERB'), ('his', 'PRON'), ('stream', 'NOUN')]","{'PRON': 6, 'NOUN': 3, 'VERB': 2, 'PROPN': 1}",nogla see sream nogla see stream
556,556,556,556,Nogla,,,,,,,Nogla,"[('Nogla', 'PROPN')]",{'PROPN': 1},nogla
557,557,557,557,NOGLA,,,,,,,NOGLA,"[('NOGLA', 'PROPN')]",{'PROPN': 1},nogla
558,558,558,558,its nogla and alex,,,,,,,its nogla and alex,"[('its', 'PRON'), ('nogla', 'PROPN'), ('and', 'CCONJ'), ('alex', 'PROPN')]","{'PRON': 1, 'PROPN': 2, 'CCONJ': 1}",nogla and alex
559,559,559,559,Code moo,,,,,,,Code moo,"[('Code', 'PROPN'), ('moo', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",code moo
560,560,560,560,It ain’t nogla I checked his stream,,,,,,,It ain’t nogla I checked his stream,"[('it', 'PRON'), ('ai', 'VERB'), ('n’t', 'PART'), ('nogla', 'ADV'), ('I', 'PRON'), ('check', 'VERB'), ('his', 'PRON'), ('stream', 'NOUN')]","{'PRON': 3, 'VERB': 2, 'PART': 1, 'ADV': 1, 'NOUN': 1}",ai n’t nogla check stream
561,561,561,561,how did nogla get S tier?,,,,,,,how did nogla get S tier?,"[('how', 'ADV'), ('do', 'AUX'), ('nogla', 'PROPN'), ('get', 'VERB'), ('s', 'NOUN'), ('tier', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PROPN': 1, 'VERB': 1, 'NOUN': 2, 'PUNCT': 1}",how nogla get s tier
562,562,562,562,It’s nogla lol,,,,,,,It’s nogla lol,"[('it', 'PRON'), ('’s', 'ADV'), ('nogla', 'PROPN'), ('lol', 'PROPN')]","{'PRON': 1, 'ADV': 1, 'PROPN': 2}",’s nogla lol
563,563,563,563,use code moo,,,,,,,use code moo,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",use code moo
564,564,564,564,Dats a toilet,,,,,,,Dats a toilet,"[('dat', 'NOUN'), ('a', 'DET'), ('toilet', 'NOUN')]","{'NOUN': 2, 'DET': 1}",dat toilet
565,565,565,565,It’s not nogla I just checked his stream,,,,,,,It’s not nogla I just checked his stream,"[('it', 'PRON'), ('’s', 'VERB'), ('not', 'PART'), ('nogla', 'ADV'), ('I', 'PRON'), ('just', 'ADV'), ('check', 'VERB'), ('his', 'PRON'), ('stream', 'NOUN')]","{'PRON': 3, 'VERB': 2, 'PART': 1, 'ADV': 2, 'NOUN': 1}",’s not nogla just check stream
566,566,566,566,the imposter admit to it,,,,,,,the imposter admit to it,"[('the', 'DET'), ('imposter', 'NOUN'), ('admit', 'VERB'), ('to', 'ADP'), ('it', 'PRON')]","{'DET': 1, 'NOUN': 1, 'VERB': 1, 'ADP': 1, 'PRON': 1}",imposter admit
567,567,567,567,SOME ONE PLZ USE CODE MOO,,,,,,,SOME ONE PLZ USE CODE MOO,"[('some', 'DET'), ('one', 'NUM'), ('PLZ', 'PROPN'), ('use', 'NOUN'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'DET': 1, 'NUM': 1, 'PROPN': 1, 'NOUN': 3}",one plz use code moo
568,568,568,568,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
569,569,569,569,use code moo,,,,,,,use code moo,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",use code moo
570,570,570,570,nogla not killing or sabotaging,,,,,,,nogla not killing or sabotaging,"[('nogla', 'PROPN'), ('not', 'PART'), ('kill', 'VERB'), ('or', 'CCONJ'), ('sabotage', 'VERB')]","{'PROPN': 1, 'PART': 1, 'VERB': 2, 'CCONJ': 1}",nogla not kill or sabotage
571,571,571,571,Laban is lazar,,,,,,,Laban is lazar,"[('laban', 'NOUN'), ('be', 'AUX'), ('lazar', 'NOUN')]","{'NOUN': 2, 'AUX': 1}",laban lazar
572,572,572,572,You should play with DASHIE GAMEE,,,,,,,You should play with DASHIE GAMEE,"[('you', 'PRON'), ('should', 'AUX'), ('play', 'VERB'), ('with', 'ADP'), ('DASHIE', 'PROPN'), ('GAMEE', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PROPN': 2}",play dashie gamee
573,573,573,573,landen is lazar,,,,,,,landen is lazar,"[('landen', 'PROPN'), ('be', 'AUX'), ('lazar', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'NOUN': 1}",landen lazar
574,574,574,574,Watch it not be nogla,,,,,,,Watch it not be nogla,"[('watch', 'VERB'), ('it', 'PRON'), ('not', 'PART'), ('be', 'VERB'), ('nogla', 'ADJ')]","{'VERB': 2, 'PRON': 1, 'PART': 1, 'ADJ': 1}",watch not be nogla
575,575,575,575,its nogla,,,,,,,its nogla,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
576,576,576,576,Laser,,,,,,,Laser,"[('Laser', 'PROPN')]",{'PROPN': 1},laser
577,577,577,577,use code moo,,,,,,,use code moo,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",use code moo
578,578,578,578,Use code moo,,,,,,,Use code moo,"[('use', 'VERB'), ('code', 'NOUN'), ('moo', 'NOUN')]","{'VERB': 1, 'NOUN': 2}",use code moo
579,579,579,579,yes,,,,,,,yes,"[('yes', 'INTJ')]",{'INTJ': 1},yes
580,580,580,580,Lannan*,,,,,,,Lannan*,"[('Lannan', 'PROPN'), ('*', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",lannan
581,581,581,581,Code moo,,,,,,,Code moo,"[('Code', 'PROPN'), ('moo', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",code moo
582,582,582,582,USE CODE MOO PLZ,,,,,,,USE CODE MOO PLZ,"[('use', 'NOUN'), ('code', 'NOUN'), ('MOO', 'PROPN'), ('PLZ', 'PROPN')]","{'NOUN': 2, 'PROPN': 2}",use code moo plz
583,583,583,583,Laser,,,,,,,Laser,"[('Laser', 'PROPN')]",{'PROPN': 1},laser
584,584,584,584,Lazar,,,,,,,Lazar,"[('Lazar', 'PROPN')]",{'PROPN': 1},lazar
585,585,585,585,Lazer,,,,,,,Lazer,"[('lazer', 'NOUN')]",{'NOUN': 1},lazer
586,586,586,586,Landon is lazar,,,,,,,Landon is lazar,"[('Landon', 'PROPN'), ('be', 'AUX'), ('lazar', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'NOUN': 1}",landon lazar
587,587,587,587,Lazer,,,,,,,Lazer,"[('lazer', 'NOUN')]",{'NOUN': 1},lazer
588,588,588,588,Its Lazer,,,,,,,Its Lazer,"[('its', 'PRON'), ('Lazer', 'PROPN')]","{'PRON': 1, 'PROPN': 1}",lazer
589,589,589,589,nolga,,,,,,,nolga,"[('nolga', 'PROPN')]",{'PROPN': 1},nolga
590,590,590,590,bet it's Alex and nogla,,,,,,,bet it is Alex and nogla,"[('bet', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('Alex', 'PROPN'), ('and', 'CCONJ'), ('nogla', 'PROPN')]","{'VERB': 1, 'PRON': 1, 'AUX': 1, 'PROPN': 2, 'CCONJ': 1}",bet alex and nogla
591,591,591,591,lazer beam,,,,,,,lazer beam,"[('lazer', 'NOUN'), ('beam', 'NOUN')]",{'NOUN': 2},lazer beam
592,592,592,592,Lannan is Lazar,,,,,,,Lannan is Lazar,"[('Lannan', 'PROPN'), ('be', 'AUX'), ('Lazar', 'PROPN')]","{'PROPN': 2, 'AUX': 1}",lannan lazar
