,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
868,868,868,Hehehe Nogla Stabs Stabs Everyone For Content,,,,,,,Hehehe Nogla Stabs Stabs Everyone For Content,"[('Hehehe', 'PROPN'), ('Nogla', 'PROPN'), ('Stabs', 'PROPN'), ('stab', 'VERB'), ('everyone', 'PRON'), ('for', 'ADP'), ('content', 'NOUN')]","{'PROPN': 3, 'VERB': 1, 'PRON': 1, 'ADP': 1, 'NOUN': 1}",hehehe nogla stabs stab content
869,869,869,LIKE THE VIDEO GUYS FOR MORE AMONG US STREAM!!,,,,,,,LIKE THE VIDEO GUYS FOR MORE AMONG US STREAM!!,"[('like', 'ADP'), ('the', 'DET'), ('video', 'NOUN'), ('guys', 'NOUN'), ('for', 'ADP'), ('MORE', 'ADJ'), ('among', 'ADP'), ('US', 'PROPN'), ('stream', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADP': 3, 'DET': 1, 'NOUN': 3, 'ADJ': 1, 'PROPN': 1, 'PUNCT': 2}",video guy more us stream
870,870,870,why would people say who it is... the fook,,,,,,,why would people say who it is... the fook,"[('why', 'ADV'), ('would', 'AUX'), ('people', 'NOUN'), ('say', 'VERB'), ('who', 'PRON'), ('it', 'PRON'), ('be', 'AUX'), ('...', 'PUNCT'), ('the', 'DET'), ('fook', 'NOUN')]","{'ADV': 1, 'AUX': 2, 'NOUN': 2, 'VERB': 1, 'PRON': 2, 'PUNCT': 1, 'DET': 1}",why people say ... fook
871,871,871,breathes heavily,,,,,,,breathes heavily,"[('breathe', 'VERB'), ('heavily', 'ADV')]","{'VERB': 1, 'ADV': 1}",breathe heavily
872,872,872,WHO IS PRESTON SKIN,,,,,,,WHO IS PRESTON SKIN,"[('who', 'PRON'), ('be', 'AUX'), ('PRESTON', 'PROPN'), ('skin', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PROPN': 1, 'NOUN': 1}",preston skin
873,873,873,Play a game where u play with subscribers,,,,,,,Play a game where u play with subscribers,"[('play', 'VERB'), ('a', 'DET'), ('game', 'NOUN'), ('where', 'ADV'), ('u', 'PROPN'), ('play', 'VERB'), ('with', 'ADP'), ('subscriber', 'NOUN')]","{'VERB': 2, 'DET': 1, 'NOUN': 2, 'ADV': 1, 'PROPN': 1, 'ADP': 1}",play game where u play subscriber
874,874,874,ITS THE WHITE GUY,,,,,,,ITS THE WHITE GUY,"[('its', 'PRON'), ('the', 'DET'), ('WHITE', 'PROPN'), ('GUY', 'PROPN')]","{'PRON': 1, 'DET': 1, 'PROPN': 2}",white guy
875,875,875,Trump2020 hope you get well soon!!!!,,,,1.0,,,Trump2020 hope you get well soon!!!!,"[('Trump2020', 'NOUN'), ('hope', 'VERB'), ('you', 'PRON'), ('get', 'VERB'), ('well', 'ADV'), ('soon', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'VERB': 2, 'PRON': 1, 'ADV': 2, 'PUNCT': 4}",trump2020 hope get well soon
876,876,876,lets not forget preston runs a family channel,,,,,,,lets not forget preston runs a family channel,"[('lets', 'AUX'), ('not', 'PART'), ('forget', 'VERB'), ('preston', 'NOUN'), ('run', 'VERB'), ('a', 'DET'), ('family', 'NOUN'), ('channel', 'NOUN')]","{'AUX': 1, 'PART': 1, 'VERB': 2, 'NOUN': 3, 'DET': 1}",not forget preston run family channel
877,877,877,ITS THE BLACK GUY!!,,1.0,,,,,ITS THE BLACK GUY!!,"[('its', 'PRON'), ('the', 'DET'), ('BLACK', 'PROPN'), ('GUY', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'DET': 1, 'PROPN': 2, 'PUNCT': 2}",black guy
878,878,878,IF HE BREATHES.... HES AN IMPOSTOR,1.0,,,,,,IF HE BREATHES.... HES AN IMPOSTOR,"[('if', 'SCONJ'), ('he', 'PRON'), ('BREATHES', 'PROPN'), ('....', 'PUNCT'), ('HES', 'PROPN'), ('an', 'DET'), ('impostor', 'NOUN')]","{'SCONJ': 1, 'PRON': 1, 'PROPN': 2, 'PUNCT': 1, 'DET': 1, 'NOUN': 1}",breathes .... hes impostor
879,879,879,"brine has 1,000 iq brain",,,,,,,"brine has 1,000 iq brain","[('brine', 'NOUN'), ('have', 'VERB'), ('1,000', 'NUM'), ('iq', 'NOUN'), ('brain', 'NOUN')]","{'NOUN': 3, 'VERB': 1, 'NUM': 1}","brine have 1,000 iq brain"
880,880,880,@Cory Ng are you serious?,,,,,,,@Cory Ng are you serious?,"[('@Cory', 'NOUN'), ('Ng', 'PROPN'), ('be', 'AUX'), ('you', 'PRON'), ('serious', 'ADJ'), ('?', 'PUNCT')]","{'NOUN': 1, 'PROPN': 1, 'AUX': 1, 'PRON': 1, 'ADJ': 1, 'PUNCT': 1}",@cory ng serious
881,881,881,hi guys,,,,,,,hi guys,"[('hi', 'INTJ'), ('guy', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hi guy
882,882,882,if you click the screen before it starts you get in to the game before them,,,,,,,if you click the screen before it starts you get in to the game before them,"[('if', 'SCONJ'), ('you', 'PRON'), ('click', 'VERB'), ('the', 'DET'), ('screen', 'NOUN'), ('before', 'ADP'), ('it', 'PRON'), ('start', 'VERB'), ('you', 'PRON'), ('get', 'VERB'), ('in', 'ADP'), ('to', 'ADP'), ('the', 'DET'), ('game', 'NOUN'), ('before', 'ADP'), ('they', 'PRON')]","{'SCONJ': 1, 'PRON': 4, 'VERB': 3, 'DET': 2, 'NOUN': 2, 'ADP': 4}",click screen start get game
883,883,883,brodie sus,,,,,,,brodie sus,"[('brodie', 'VERB'), ('sus', 'NOUN')]","{'VERB': 1, 'NOUN': 1}",brodie sus
884,884,884,Hey,,,,,,,Hey,"[('hey', 'INTJ')]",{'INTJ': 1},hey
885,885,885,sheeesh,,,,,,,sheeesh,"[('sheeesh', 'NOUN')]",{'NOUN': 1},sheeesh
886,886,886,@Cory Ng he’s not gonna check the chat. He wants to have fun,,,,,,,@Cory Ng he’s not gonna check the chat. He wants to have fun,"[('@Cory', 'PUNCT'), ('ng', 'INTJ'), ('he', 'PRON'), ('’s', 'AUX'), ('not', 'PART'), ('gon', 'VERB'), ('na', 'PART'), ('check', 'VERB'), ('the', 'DET'), ('chat', 'NOUN'), ('.', 'PUNCT'), ('he', 'PRON'), ('want', 'VERB'), ('to', 'PART'), ('have', 'VERB'), ('fun', 'NOUN')]","{'PUNCT': 2, 'INTJ': 1, 'PRON': 2, 'AUX': 1, 'PART': 3, 'VERB': 4, 'DET': 1, 'NOUN': 2}",@cory ng not gon na check chat want to have fun
887,887,887,what time is it in ur country now?,,,,,,,what time is it in ur country now?,"[('what', 'DET'), ('time', 'NOUN'), ('be', 'AUX'), ('it', 'PRON'), ('in', 'ADP'), ('ur', 'PROPN'), ('country', 'NOUN'), ('now', 'ADV'), ('?', 'PUNCT')]","{'DET': 1, 'NOUN': 2, 'AUX': 1, 'PRON': 1, 'ADP': 1, 'PROPN': 1, 'ADV': 1, 'PUNCT': 1}",time ur country now
888,888,888,yall are being scumbags by spoiling the game.,1.0,,,,,1.0,yall are being scumbags by spoiling the game.,"[('y', 'PRON'), ('all', 'DET'), ('be', 'AUX'), ('be', 'VERB'), ('scumbag', 'NOUN'), ('by', 'ADP'), ('spoil', 'VERB'), ('the', 'DET'), ('game', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 1, 'DET': 2, 'AUX': 1, 'VERB': 2, 'NOUN': 2, 'ADP': 1, 'PUNCT': 1}",be scumbag spoil game
889,889,889,Stop trying to ruin the game for him yall,,,,,,,Stop trying to ruin the game for him yall,"[('stop', 'VERB'), ('try', 'VERB'), ('to', 'PART'), ('ruin', 'VERB'), ('the', 'DET'), ('game', 'NOUN'), ('for', 'ADP'), ('he', 'PRON'), ('y', 'PRON'), ('all', 'DET')]","{'VERB': 3, 'PART': 1, 'DET': 2, 'NOUN': 1, 'ADP': 1, 'PRON': 2}",stop try to ruin game
890,890,890,cyan,,,,,,,cyan,"[('cyan', 'NOUN')]",{'NOUN': 1},cyan
891,891,891,Finally No Ninja,,,,,,,Finally No Ninja,"[('finally', 'ADV'), ('no', 'DET'), ('Ninja', 'PROPN')]","{'ADV': 1, 'DET': 1, 'PROPN': 1}",finally ninja
892,892,892,:yt::yt::yt:,,,,,,,:yt::yt::yt:,"[(':', 'PUNCT'), ('yt::yt::yt', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1}",yt::yt::yt
893,893,893,hh,,,,,,,hh,"[('hh', 'PRON')]",{'PRON': 1},
894,894,894,:yougotthis::yougotthis::yougotthis::yougotthis::yougotthis::yougotthis::yougotthis::buffering::buffering::buffering::buffering::buffering:,,,,,,,:yougotthis::yougotthis::yougotthis::yougotthis::yougotthis::yougotthis::yougotthis::buffering::buffering::buffering::buffering::buffering:,"[(':', 'PUNCT'), ('yougotthis::yougotthis::yougotthis::yougotthis::yougotthis::yougotthis::yougotthis::buffering::buffering::buffering::buffering::buffering', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1}",yougotthis::yougotthis::yougotthis::yougotthis::yougotthis::yougotthis::yougotthis::buffering::buffering::buffering::buffering::buffering
895,895,895,it was one of the black guys,,1.0,,,,,it was one of the black guys,"[('it', 'PRON'), ('be', 'AUX'), ('one', 'NUM'), ('of', 'ADP'), ('the', 'DET'), ('black', 'ADJ'), ('guy', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'NUM': 1, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",one black guy
896,896,896,H20,,,,,,,H20,"[('H20', 'PROPN')]",{'PROPN': 1},h20
897,897,897,Stop spoiling while he’s alive,,,,,,,Stop spoiling while he’s alive,"[('stop', 'VERB'), ('spoil', 'VERB'), ('while', 'SCONJ'), ('he', 'PRON'), ('’', 'VERB'), ('alive', 'ADJ')]","{'VERB': 3, 'SCONJ': 1, 'PRON': 1, 'ADJ': 1}",stop spoil ’ alive
898,898,898,One of the guys almost sounds like Vanoss,,,,,,,One of the guys almost sounds like Vanoss,"[('one', 'NUM'), ('of', 'ADP'), ('the', 'DET'), ('guy', 'NOUN'), ('almost', 'ADV'), ('sound', 'VERB'), ('like', 'ADP'), ('Vanoss', 'PROPN')]","{'NUM': 1, 'ADP': 2, 'DET': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 1, 'PROPN': 1}",one guy almost sound vanoss
899,899,899,stop trying to cheat please its unfair to Brian,,,,,,,stop trying to cheat please its unfair to Brian,"[('stop', 'VERB'), ('try', 'VERB'), ('to', 'PART'), ('cheat', 'VERB'), ('please', 'INTJ'), ('its', 'PRON'), ('unfair', 'ADJ'), ('to', 'ADP'), ('Brian', 'PROPN')]","{'VERB': 3, 'PART': 1, 'INTJ': 1, 'PRON': 1, 'ADJ': 1, 'ADP': 1, 'PROPN': 1}",stop try to cheat please unfair brian
900,900,900,Cory you are annoying,1.0,,,,,,Cory you are annoying,"[('cory', 'NOUN'), ('you', 'PRON'), ('be', 'AUX'), ('annoying', 'ADJ')]","{'NOUN': 1, 'PRON': 1, 'AUX': 1, 'ADJ': 1}",cory annoying
901,901,901,LOL,,,,,,,LOL,"[('lol', 'INTJ')]",{'INTJ': 1},lol
902,902,902,I love ur videos,,,,,,,I love ur videos,"[('I', 'PRON'), ('love', 'VERB'), ('ur', 'X'), ('video', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'X': 1, 'NOUN': 1}",love ur video
903,903,903,tell me what skin Preston is,,,,,,,tell me what skin Preston is,"[('tell', 'VERB'), ('I', 'PRON'), ('what', 'DET'), ('skin', 'NOUN'), ('Preston', 'PROPN'), ('be', 'AUX')]","{'VERB': 1, 'PRON': 1, 'DET': 1, 'NOUN': 1, 'PROPN': 1, 'AUX': 1}",tell skin preston
904,904,904,i dont think anyone says this but i appreciate the shape of your nose brain i think its great,,,,,,,i dont think anyone says this but i appreciate the shape of your nose brain i think its great,"[('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('think', 'VERB'), ('anyone', 'PRON'), ('say', 'VERB'), ('this', 'DET'), ('but', 'CCONJ'), ('I', 'PRON'), ('appreciate', 'VERB'), ('the', 'DET'), ('shape', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('nose', 'NOUN'), ('brain', 'NOUN'), ('I', 'PRON'), ('think', 'VERB'), ('its', 'PRON'), ('great', 'ADJ')]","{'PRON': 6, 'AUX': 1, 'PART': 1, 'VERB': 4, 'DET': 2, 'CCONJ': 1, 'NOUN': 3, 'ADP': 1, 'ADJ': 1}",nt think say but appreciate shape nose brain think great
905,905,905,What is this session lol,,,,,,,What is this session lol,"[('what', 'PRON'), ('be', 'AUX'), ('this', 'DET'), ('session', 'NOUN'), ('lol', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 2}",session lol
906,906,906,11:22 where I’m at which is central time zone,,,,,,,11:22 where I’m at which is central time zone,"[('11:22', 'NUM'), ('where', 'ADV'), ('I', 'PRON'), ('’m', 'AUX'), ('at', 'ADP'), ('which', 'DET'), ('be', 'VERB'), ('central', 'ADJ'), ('time', 'NOUN'), ('zone', 'NOUN')]","{'NUM': 1, 'ADV': 1, 'PRON': 1, 'AUX': 1, 'ADP': 1, 'DET': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 2}",11:22 where be central time zone
907,907,907,Nogla sus,,,,,,,Nogla sus,"[('Nogla', 'PROPN'), ('sus', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",nogla sus
908,908,908,ITS THE BLACK GUY - Nogla 2020,,1.0,,,,,ITS THE BLACK GUY - Nogla 2020,"[('its', 'PRON'), ('the', 'DET'), ('BLACK', 'PROPN'), ('GUY', 'PROPN'), ('-', 'PUNCT'), ('Nogla', 'PROPN'), ('2020', 'NUM')]","{'PRON': 1, 'DET': 1, 'PROPN': 3, 'PUNCT': 1, 'NUM': 1}",black guy nogla 2020
909,909,909,bet it's nogla afain,,,,,,,bet it is nogla afain,"[('bet', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('nogla', 'ADJ'), ('afain', 'ADJ')]","{'VERB': 1, 'PRON': 1, 'AUX': 1, 'ADJ': 2}",bet nogla afain
910,910,910,put the chat in members only. stream snipers are annoying at,,,,,,,put the chat in members only. stream snipers are annoying at,"[('put', 'VERB'), ('the', 'DET'), ('chat', 'NOUN'), ('in', 'ADP'), ('member', 'NOUN'), ('only', 'ADV'), ('.', 'PUNCT'), ('stream', 'NOUN'), ('sniper', 'NOUN'), ('be', 'AUX'), ('annoying', 'ADJ'), ('at', 'ADP')]","{'VERB': 1, 'DET': 1, 'NOUN': 4, 'ADP': 2, 'ADV': 1, 'PUNCT': 1, 'AUX': 1, 'ADJ': 1}",put chat member only stream sniper annoying
911,911,911,he wont check chat due to people trying to snitch,,,,,,,he wont check chat due to people trying to snitch,"[('he', 'PRON'), ('wo', 'AUX'), ('nt', 'PART'), ('check', 'VERB'), ('chat', 'NOUN'), ('due', 'ADP'), ('to', 'ADP'), ('people', 'NOUN'), ('try', 'VERB'), ('to', 'PART'), ('snitch', 'VERB')]","{'PRON': 1, 'AUX': 1, 'PART': 2, 'VERB': 3, 'NOUN': 2, 'ADP': 2}",nt check chat people try to snitch
912,912,912,this is the reason why Brian ignores the chat. people be ruining the game,,,,,,,this is the reason why Brian ignores the chat. people be ruining the game,"[('this', 'DET'), ('be', 'AUX'), ('the', 'DET'), ('reason', 'NOUN'), ('why', 'ADV'), ('Brian', 'PROPN'), ('ignore', 'VERB'), ('the', 'DET'), ('chat', 'NOUN'), ('.', 'PUNCT'), ('people', 'NOUN'), ('be', 'AUX'), ('ruin', 'VERB'), ('the', 'DET'), ('game', 'NOUN')]","{'DET': 4, 'AUX': 2, 'NOUN': 4, 'ADV': 1, 'PROPN': 1, 'VERB': 2, 'PUNCT': 1}",reason why brian ignore chat people ruin game
913,913,913,We are taking a guess chill,,,,,,,We are taking a guess chill,"[('we', 'PRON'), ('be', 'AUX'), ('take', 'VERB'), ('a', 'DET'), ('guess', 'NOUN'), ('chill', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2}",take guess chill
914,914,914,Hey Brian. I'm a huge fan. Do you think you could just say hello to me??,,,,,,,Hey Brian. I am a huge fan. Do you think you could just say hello to me??,"[('hey', 'INTJ'), ('Brian', 'PROPN'), ('.', 'PUNCT'), ('I', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('huge', 'ADJ'), ('fan', 'NOUN'), ('.', 'PUNCT'), ('do', 'AUX'), ('you', 'PRON'), ('think', 'VERB'), ('you', 'PRON'), ('could', 'AUX'), ('just', 'ADV'), ('say', 'VERB'), ('hello', 'INTJ'), ('to', 'ADP'), ('I', 'PRON'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'INTJ': 2, 'PROPN': 1, 'PUNCT': 4, 'PRON': 4, 'AUX': 3, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'VERB': 2, 'ADV': 1, 'ADP': 1}",hey brian huge fan think just say hello
915,915,915,let me tlk,,,,,,,let me tlk,"[('let', 'VERB'), ('I', 'PRON'), ('tlk', 'VERB')]","{'VERB': 2, 'PRON': 1}",let tlk
916,916,916,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
917,917,917,ITS THE WHITE GUY - Nogla 2020,,1.0,,,,,ITS THE WHITE GUY - Nogla 2020,"[('its', 'PRON'), ('the', 'DET'), ('WHITE', 'PROPN'), ('GUY', 'PROPN'), ('-', 'PUNCT'), ('Nogla', 'PROPN'), ('2020', 'NUM')]","{'PRON': 1, 'DET': 1, 'PROPN': 3, 'PUNCT': 1, 'NUM': 1}",white guy nogla 2020
918,918,918,let ma talk,,,,,,,let ma talk,"[('let', 'VERB'), ('ma', 'PROPN'), ('talk', 'VERB')]","{'VERB': 2, 'PROPN': 1}",let ma talk
919,919,919,why does Lazar kinda sound like Evan?,,,,,,,why does Lazar kinda sound like Evan?,"[('why', 'ADV'), ('do', 'AUX'), ('Lazar', 'PROPN'), ('kinda', 'ADV'), ('sound', 'NOUN'), ('like', 'ADP'), ('Evan', 'PROPN'), ('?', 'PUNCT')]","{'ADV': 2, 'AUX': 1, 'PROPN': 2, 'NOUN': 1, 'ADP': 1, 'PUNCT': 1}",why lazar kinda sound evan
920,920,920,me talk,,,,,,,me talk,"[('I', 'PRON'), ('talk', 'VERB')]","{'PRON': 1, 'VERB': 1}",talk
921,921,921,$0.25,,,,,,,$0.25,"[('$', 'SYM'), ('0.25', 'NUM')]","{'SYM': 1, 'NUM': 1}",0.25
922,922,922,its nogla,,,,,,,its nogla,"[('its', 'PRON'), ('nogla', 'NOUN')]","{'PRON': 1, 'NOUN': 1}",nogla
923,923,923,#beliveinnogla,,,,,,,#beliveinnogla,"[('#', 'NOUN'), ('beliveinnogla', 'NOUN')]",{'NOUN': 2},beliveinnogla
924,924,924,or brodie and cray lmao,,,,,,,or brodie and cray lmao,"[('or', 'CCONJ'), ('brodie', 'VERB'), ('and', 'CCONJ'), ('cray', 'PROPN'), ('lmao', 'PROPN')]","{'CCONJ': 2, 'VERB': 1, 'PROPN': 2}",or brodie and cray lmao
925,925,925,thank you Brian for leaving your chat public,,,,,,,thank you Brian for leaving your chat public,"[('thank', 'VERB'), ('you', 'PRON'), ('Brian', 'PROPN'), ('for', 'ADP'), ('leave', 'VERB'), ('your', 'PRON'), ('chat', 'ADJ'), ('public', 'NOUN')]","{'VERB': 2, 'PRON': 2, 'PROPN': 1, 'ADP': 1, 'ADJ': 1, 'NOUN': 1}",thank brian leave chat public
926,926,926,ITS THE BLACK GUY!- NOGLA 2020,,1.0,,,,,ITS THE BLACK GUY!- NOGLA 2020,"[('its', 'PRON'), ('the', 'DET'), ('black', 'NOUN'), ('GUY!-', 'PROPN'), ('NOGLA', 'PROPN'), ('2020', 'NUM')]","{'PRON': 1, 'DET': 1, 'NOUN': 1, 'PROPN': 2, 'NUM': 1}",black guy!- nogla 2020
927,927,927,Ultra he doesn’t read chat while playing,,,,,,,Ultra he doesn’t read chat while playing,"[('Ultra', 'PROPN'), ('he', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('read', 'VERB'), ('chat', 'NOUN'), ('while', 'SCONJ'), ('play', 'VERB')]","{'PROPN': 1, 'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 2, 'NOUN': 1, 'SCONJ': 1}",ultra n’t read chat play
928,928,928,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
929,929,929,"Nogla’s guilty, vote him out lol",,,,,,,"Nogla’s guilty, vote him out lol","[('Nogla', 'PROPN'), ('’s', 'PART'), ('guilty', 'ADJ'), (',', 'PUNCT'), ('vote', 'VERB'), ('he', 'PRON'), ('out', 'ADP'), ('lol', 'NOUN')]","{'PROPN': 1, 'PART': 1, 'ADJ': 1, 'PUNCT': 1, 'VERB': 1, 'PRON': 1, 'ADP': 1, 'NOUN': 1}",nogla ’s guilty vote lol
930,930,930,its Nogla 100 percent he is using the glitch to be imposter,,,,,,,its Nogla 100 percent he is using the glitch to be imposter,"[('its', 'PRON'), ('Nogla', 'PROPN'), ('100', 'NUM'), ('percent', 'NOUN'), ('he', 'PRON'), ('be', 'AUX'), ('use', 'VERB'), ('the', 'DET'), ('glitch', 'NOUN'), ('to', 'PART'), ('be', 'VERB'), ('imposter', 'ADJ')]","{'PRON': 2, 'PROPN': 1, 'NUM': 1, 'NOUN': 2, 'AUX': 1, 'VERB': 2, 'DET': 1, 'PART': 1, 'ADJ': 1}",nogla 100 percent use glitch to be imposter
931,931,931,havin a SCOOBY DOO LMAOOO,,,,,,,havin a SCOOBY DOO LMAOOO,"[('havin', 'PROPN'), ('a', 'DET'), ('SCOOBY', 'PROPN'), ('DOO', 'PROPN'), ('lmaooo', 'NOUN')]","{'PROPN': 3, 'DET': 1, 'NOUN': 1}",havin scooby doo lmaooo
932,932,932,Scoobbbbbbbb,,,,,,,Scoobbbbbbbb,"[('scoobbbbbbbb', 'NOUN')]",{'NOUN': 1},scoobbbbbbbb
933,933,933,have u seen minecraft live,,,,,,,have u seen minecraft live,"[('have', 'VERB'), ('u', 'PRON'), ('see', 'VERB'), ('minecraft', 'NOUN'), ('live', 'ADV')]","{'VERB': 2, 'PRON': 1, 'NOUN': 1, 'ADV': 1}",have see minecraft live
934,934,934,damn,,,,,,,damn,"[('damn', 'INTJ')]",{'INTJ': 1},damn
935,935,935,RUH ROH!,,,,,,,RUH ROH!,"[('RUH', 'PROPN'), ('ROH', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 1}",ruh roh
936,936,936,okay,,,,,,,okay,"[('okay', 'INTJ')]",{'INTJ': 1},okay
937,937,937,Lannan sounds like Evan if he shouts,,,,,,,Lannan sounds like Evan if he shouts,"[('Lannan', 'PROPN'), ('sound', 'VERB'), ('like', 'ADP'), ('Evan', 'PROPN'), ('if', 'SCONJ'), ('he', 'PRON'), ('shout', 'VERB')]","{'PROPN': 2, 'VERB': 2, 'ADP': 1, 'SCONJ': 1, 'PRON': 1}",lannan sound evan shout
938,938,938,that sucks,,,,,,,that sucks,"[('that', 'DET'), ('suck', 'VERB')]","{'DET': 1, 'VERB': 1}",suck
939,939,939,We are joking around people chill,,,,,,,We are joking around people chill,"[('we', 'PRON'), ('be', 'AUX'), ('joke', 'VERB'), ('around', 'ADP'), ('people', 'NOUN'), ('chill', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'ADP': 1, 'NOUN': 1}",joke people chill
940,940,940,Scooby,,,,,,,Scooby,"[('Scooby', 'PROPN')]",{'PROPN': 1},scooby
941,941,941,it's vanoss,,,,,,,it is vanoss,"[('it', 'PRON'), ('be', 'AUX'), ('vanoss', 'ADP')]","{'PRON': 1, 'AUX': 1, 'ADP': 1}",
942,942,942,nogla,,,,,,,nogla,"[('nogla', 'PROPN')]",{'PROPN': 1},nogla
943,943,943,IT IS NOT LAZER,,,,,,,IT IS NOT LAZER,"[('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('LAZER', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'NOUN': 1}",not lazer
944,944,944,TALK TO PRESTON,,,,,,,TALK TO PRESTON,"[('talk', 'NOUN'), ('to', 'ADP'), ('preston', 'VERB')]","{'NOUN': 1, 'ADP': 1, 'VERB': 1}",talk preston
945,945,945,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
946,946,946,What glitch,,,,,,,What glitch,"[('what', 'DET'), ('glitch', 'VERB')]","{'DET': 1, 'VERB': 1}",glitch
947,947,947,Nogla,,,,,,,Nogla,"[('Nogla', 'PROPN')]",{'PROPN': 1},nogla
948,948,948,read chat,,,,,,,read chat,"[('read', 'VERB'), ('chat', 'NOUN')]","{'VERB': 1, 'NOUN': 1}",read chat
949,949,949,I love your content keep it up,,,,,,,I love your content keep it up,"[('I', 'PRON'), ('love', 'VERB'), ('your', 'PRON'), ('content', 'NOUN'), ('keep', 'VERB'), ('it', 'PRON'), ('up', 'ADP')]","{'PRON': 3, 'VERB': 2, 'NOUN': 1, 'ADP': 1}",love content keep
950,950,950,Came to see if vanoss is here but he’s not so I’m out,,,,,,,Came to see if vanoss is here but he’s not so I’m out,"[('come', 'VERB'), ('to', 'PART'), ('see', 'VERB'), ('if', 'SCONJ'), ('vanoss', 'ADV'), ('be', 'AUX'), ('here', 'ADV'), ('but', 'CCONJ'), ('he', 'PRON'), ('’s', 'VERB'), ('not', 'PART'), ('so', 'ADV'), ('I', 'PRON'), ('’m', 'VERB'), ('out', 'ADV')]","{'VERB': 4, 'PART': 2, 'SCONJ': 1, 'ADV': 4, 'AUX': 1, 'CCONJ': 1, 'PRON': 2}",come to see vanoss here but ’s not so ’m out
951,951,951,I love you tererisher,,,,,,,I love you tererisher,"[('I', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('tererisher', 'ADV')]","{'PRON': 2, 'VERB': 1, 'ADV': 1}",love tererisher
952,952,952,last night strem: :_terroriserRedCoin::_terroriserRedCoin::_terroriserRedCoin::_terroriserRedCoin::_terroriserRedCoin::_terroriserRedCoin::_terroriserCoin::_terroriserCoin::_terroriserCoin::_terroriserCoin::_terroriserBlueCoin::_terroriserBlueCoin::_terroriserStar:,,,,,,,last night strem: :_terroriserRedCoin::_terroriserRedCoin::_terroriserRedCoin::_terroriserRedCoin::_terroriserRedCoin::_terroriserRedCoin::_terroriserCoin::_terroriserCoin::_terroriserCoin::_terroriserCoin::_terroriserBlueCoin::_terroriserBlueCoin::_terroriserStar:,"[('last', 'ADJ'), ('night', 'NOUN'), ('strem', 'ADV'), (':', 'PUNCT'), (':', 'PUNCT'), ('_', 'DET'), ('terroriserRedCoin::_terroriserRedCoin::_terroriserRedCoin::_terroriserRedCoin::_terroriserRedCoin::_terroriserRedCoin::_terroriserCoin::_terroriserCoin::_terroriserCoin::_terroriserCoin::_terroriserBlueCoin::_terroriserBlueCoin::_terroriserStar', 'PROPN'), (':', 'PUNCT')]","{'ADJ': 1, 'NOUN': 1, 'ADV': 1, 'PUNCT': 3, 'DET': 1, 'PROPN': 1}",last night strem terroriserredcoin::_terroriserredcoin::_terroriserredcoin::_terroriserredcoin::_terroriserredcoin::_terroriserredcoin::_terrorisercoin::_terrorisercoin::_terrorisercoin::_terrorisercoin::_terroriserbluecoin::_terroriserbluecoin::_terroriserstar
953,953,953,e,,,,,,,e,"[('e', 'VERB')]",{'VERB': 1},e
