,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
71,71,71,71,71,"Arizona gave Trump supporters sharpies, NEVER FORGET. The left cheats.",,1.0,,1.0,,,"Arizona gave Trump supporters sharpies, NEVER FORGET. The left cheats.","[('Arizona', 'PROPN'), ('give', 'VERB'), ('Trump', 'PROPN'), ('supporter', 'NOUN'), ('sharpie', 'NOUN'), (',', 'PUNCT'), ('NEVER', 'PROPN'), ('FORGET', 'PROPN'), ('.', 'PUNCT'), ('the', 'DET'), ('left', 'ADJ'), ('cheat', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 4, 'VERB': 1, 'NOUN': 3, 'PUNCT': 3, 'DET': 1, 'ADJ': 1}",arizona give trump supporter sharpie never forget left cheat
72,72,72,72,72,Hello dictatorship,,,,1.0,,,Hello dictatorship,"[('hello', 'INTJ'), ('dictatorship', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hello dictatorship
73,73,73,73,73,Conservative tears 😂,,1.0,,,,,Conservative tears 😂,"[('conservative', 'ADJ'), ('tear', 'NOUN'), ('😂', 'X')]","{'ADJ': 1, 'NOUN': 1, 'X': 1}",conservative tear 😂
74,74,74,74,74,Hard to hear her,,,,,,,Hard to hear her,"[('hard', 'ADJ'), ('to', 'PART'), ('hear', 'VERB'), ('she', 'PRON')]","{'ADJ': 1, 'PART': 1, 'VERB': 1, 'PRON': 1}",hard to hear
75,75,75,75,75,This cannot be verified. African Americans please leave the building,,1.0,,,,,This cannot be verified. African Americans please leave the building,"[('this', 'DET'), ('can', 'AUX'), ('not', 'PART'), ('be', 'AUX'), ('verify', 'VERB'), ('.', 'PUNCT'), ('african', 'ADJ'), ('Americans', 'PROPN'), ('please', 'INTJ'), ('leave', 'VERB'), ('the', 'DET'), ('building', 'NOUN')]","{'DET': 2, 'AUX': 2, 'PART': 1, 'VERB': 2, 'PUNCT': 1, 'ADJ': 1, 'PROPN': 1, 'INTJ': 1, 'NOUN': 1}",not verify african americans please leave building
76,76,76,76,76,MAGA!,,,,,,,MAGA!,"[('MAGA', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",maga
77,77,77,77,77,Biden and left swamp are corrupt ☠️,,1.0,,1.0,,,Biden and left swamp are corrupt ☠️,"[('Biden', 'PROPN'), ('and', 'CCONJ'), ('leave', 'VERB'), ('swamp', 'NOUN'), ('be', 'AUX'), ('corrupt', 'ADJ'), ('☠', 'ADJ'), ('️', 'NOUN')]","{'PROPN': 1, 'CCONJ': 1, 'VERB': 1, 'NOUN': 2, 'AUX': 1, 'ADJ': 2}",biden and leave swamp corrupt ☠ ️
78,78,78,78,78,aahhhhhh shud up biiiich lol,,,,,,1.0,aahhhhhh shud up biiiich lol,"[('aahhhhhh', 'PROPN'), ('shud', 'PROPN'), ('up', 'ADP'), ('biiiich', 'ADP'), ('lol', 'NOUN')]","{'PROPN': 2, 'ADP': 2, 'NOUN': 1}",aahhhhhh shud lol
79,79,79,79,79,"Look at the Trump people meltdown 😆😆😆this is what a high school degree get ya, folks! go to college! uneducated chumps. bottom of the barrel!",1.0,,,1.0,,1.0,"Look at the Trump people meltdown 😆😆😆this is what a high school degree get ya, folks! go to college! uneducated chumps. bottom of the barrel!","[('look', 'VERB'), ('at', 'ADP'), ('the', 'DET'), ('Trump', 'PROPN'), ('people', 'NOUN'), ('meltdown', 'PROPN'), ('😆', 'PROPN'), ('😆', 'PROPN'), ('😆', 'PROPN'), ('this', 'DET'), ('be', 'AUX'), ('what', 'PRON'), ('a', 'DET'), ('high', 'ADJ'), ('school', 'NOUN'), ('degree', 'NOUN'), ('get', 'VERB'), ('ya', 'PRON'), (',', 'PUNCT'), ('folk', 'NOUN'), ('!', 'PUNCT'), ('go', 'VERB'), ('to', 'ADP'), ('college', 'NOUN'), ('!', 'PUNCT'), ('uneducated', 'ADJ'), ('chump', 'NOUN'), ('.', 'PUNCT'), ('bottom', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('barrel', 'NOUN'), ('!', 'PUNCT')]","{'VERB': 3, 'ADP': 3, 'DET': 4, 'PROPN': 5, 'NOUN': 8, 'AUX': 1, 'PRON': 2, 'ADJ': 2, 'PUNCT': 5}",look trump people meltdown 😆 😆 😆 high school degree get folk go college uneducated chump bottom barrel
80,80,80,80,80,you can either love America or love Donald Trump not both it's common sense,,,,,,,you can either love America or love Donald Trump not both it is common sense,"[('you', 'PRON'), ('can', 'AUX'), ('either', 'CCONJ'), ('love', 'VERB'), ('America', 'PROPN'), ('or', 'CCONJ'), ('love', 'VERB'), ('Donald', 'PROPN'), ('Trump', 'PROPN'), ('not', 'PART'), ('both', 'DET'), ('it', 'PRON'), ('be', 'VERB'), ('common', 'ADJ'), ('sense', 'NOUN')]","{'PRON': 2, 'AUX': 1, 'CCONJ': 2, 'VERB': 3, 'PROPN': 3, 'PART': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}",either love america or love donald trump not be common sense
81,81,81,81,81,Canada is hoping TRUMP will expose these criminals,,,,,,,Canada is hoping TRUMP will expose these criminals,"[('Canada', 'PROPN'), ('be', 'AUX'), ('hope', 'VERB'), ('TRUMP', 'PROPN'), ('will', 'AUX'), ('expose', 'VERB'), ('these', 'DET'), ('criminal', 'NOUN')]","{'PROPN': 2, 'AUX': 2, 'VERB': 2, 'DET': 1, 'NOUN': 1}",canada hope trump expose criminal
82,82,82,82,82,Trump will be president,,,,,,,Trump will be president,"[('Trump', 'PROPN'), ('will', 'AUX'), ('be', 'VERB'), ('president', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 1}",trump be president
83,83,83,83,83,Update me,,,,,,,Update me,"[('update', 'VERB'), ('I', 'PRON')]","{'VERB': 1, 'PRON': 1}",update
84,84,84,84,84,if you certify those votes knowing there are fraudulent votes thats instant treason.. i dare you,,,,,,,if you certify those votes knowing there are fraudulent votes thats instant treason.. i dare you,"[('if', 'SCONJ'), ('you', 'PRON'), ('certify', 'VERB'), ('those', 'DET'), ('vote', 'NOUN'), ('know', 'VERB'), ('there', 'PRON'), ('be', 'AUX'), ('fraudulent', 'ADJ'), ('vote', 'NOUN'), ('that', 'DET'), ('s', 'VERB'), ('instant', 'ADJ'), ('treason', 'NOUN'), ('..', 'PUNCT'), ('I', 'PRON'), ('dare', 'VERB'), ('you', 'PRON')]","{'SCONJ': 1, 'PRON': 4, 'VERB': 4, 'DET': 2, 'NOUN': 3, 'AUX': 1, 'ADJ': 2, 'PUNCT': 1}",certify vote know fraudulent vote s instant treason .. dare
85,85,85,85,85,This is a sham this coo and treasonous act will do short drop sudden stop dance,,,,1.0,,,This is a sham this coo and treasonous act will do short drop sudden stop dance,"[('this', 'DET'), ('be', 'AUX'), ('a', 'DET'), ('sham', 'NOUN'), ('this', 'DET'), ('coo', 'NOUN'), ('and', 'CCONJ'), ('treasonous', 'ADJ'), ('act', 'NOUN'), ('will', 'AUX'), ('do', 'VERB'), ('short', 'ADJ'), ('drop', 'NOUN'), ('sudden', 'ADV'), ('stop', 'VERB'), ('dance', 'NOUN')]","{'DET': 3, 'AUX': 2, 'NOUN': 5, 'CCONJ': 1, 'ADJ': 2, 'VERB': 2, 'ADV': 1}",sham coo and treasonous act do short drop sudden stop dance
86,86,86,86,86,Cover your nose,,,,,,,Cover your nose,"[('cover', 'VERB'), ('your', 'PRON'), ('nose', 'NOUN')]","{'VERB': 1, 'PRON': 1, 'NOUN': 1}",cover nose
87,87,87,87,87,Insurrection act,,,,,,,Insurrection act,"[('insurrection', 'NOUN'), ('act', 'VERB')]","{'NOUN': 1, 'VERB': 1}",insurrection act
88,88,88,88,88,Safely?? She’s not even wearing her mask correctly 🙄🤦🏻‍♀️,1.0,,,,,,Safely?? She’s not even wearing her mask correctly 🙄🤦🏻‍♀️,"[('safely', 'ADV'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('she', 'PRON'), ('’s', 'AUX'), ('not', 'PART'), ('even', 'ADV'), ('wear', 'VERB'), ('her', 'PRON'), ('mask', 'NOUN'), ('correctly', 'ADV'), ('🙄', 'PROPN'), ('🤦', 'X'), ('🏻\u200d', 'PROPN'), ('♀', 'NOUN'), ('️', 'NOUN')]","{'ADV': 3, 'PUNCT': 2, 'PRON': 2, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 3, 'PROPN': 2, 'X': 1}",safely not even wear mask correctly 🙄 🤦 🏻‍ ♀ ️
89,89,89,89,89,RIGGED!,,,,,,,RIGGED!,"[('RIGGED', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",rigged
90,90,90,90,90,TRUMP LOST! MC SALLY LOST! 😆 BLUE WAVE🌊🌊,,,,,,,TRUMP LOST! MC SALLY LOST! 😆 BLUE WAVE🌊🌊,"[('TRUMP', 'PROPN'), ('LOST', 'PROPN'), ('!', 'PUNCT'), ('MC', 'PROPN'), ('SALLY', 'PROPN'), ('LOST', 'PROPN'), ('!', 'PUNCT'), ('😆', 'PROPN'), ('BLUE', 'PROPN'), ('wave', 'NOUN'), ('🌊', 'NOUN'), ('🌊', 'NOUN')]","{'PROPN': 7, 'PUNCT': 2, 'NOUN': 3}",trump lost mc sally lost 😆 blue wave 🌊 🌊
91,91,91,91,91,"trump = fake "" university"" CON MAN. CRIMINAL. why didn't he pay the contractors that built his buildings??",1.0,,,1.0,,,"trump = fake "" university"" CON MAN. CRIMINAL. why did not he pay the contractors that built his buildings??","[('trump', 'VERB'), ('=', 'NOUN'), ('fake', 'ADJ'), ('""', 'PUNCT'), ('university', 'NOUN'), ('""', 'PUNCT'), ('CON', 'PROPN'), ('man', 'NOUN'), ('.', 'PUNCT'), ('criminal', 'INTJ'), ('.', 'PUNCT'), ('why', 'ADV'), ('do', 'AUX'), ('not', 'PART'), ('he', 'PRON'), ('pay', 'VERB'), ('the', 'DET'), ('contractor', 'NOUN'), ('that', 'DET'), ('build', 'VERB'), ('his', 'PRON'), ('building', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'VERB': 3, 'NOUN': 5, 'ADJ': 1, 'PUNCT': 6, 'PROPN': 1, 'INTJ': 1, 'ADV': 1, 'AUX': 1, 'PART': 1, 'PRON': 2, 'DET': 2}",trump fake university con man criminal why not pay contractor build building
92,92,92,92,92,Its been rigged for decades,,,,,,,Its been rigged for decades,"[('its', 'PRON'), ('be', 'AUX'), ('rig', 'VERB'), ('for', 'ADP'), ('decade', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 1}",rig decade
93,93,93,93,93,certified 👌🏾,,,,,,,certified 👌🏾,"[('certify', 'VERB'), ('👌', 'X'), ('🏾', 'PROPN')]","{'VERB': 1, 'X': 1, 'PROPN': 1}",certify 👌 🏾
94,94,94,94,94,swamp worms,,,,,,1.0,swamp worms,"[('swamp', 'NOUN'), ('worm', 'NOUN')]",{'NOUN': 2},swamp worm
95,95,95,95,95,Sucks for yall,1.0,,,,,,Sucks for yall,"[('suck', 'VERB'), ('for', 'ADP'), ('y', 'PRON'), ('all', 'DET')]","{'VERB': 1, 'ADP': 1, 'PRON': 1, 'DET': 1}",suck
96,96,96,96,96,Seriously doubt trump will be president its over,,,,,,,Seriously doubt trump will be president its over,"[('seriously', 'ADV'), ('doubt', 'VERB'), ('trump', 'NOUN'), ('will', 'AUX'), ('be', 'VERB'), ('president', 'NOUN'), ('its', 'PRON'), ('over', 'ADV')]","{'ADV': 2, 'VERB': 2, 'NOUN': 2, 'AUX': 1, 'PRON': 1}",seriously doubt trump be president over
97,97,97,97,97,I ove the smell of Trumpers melting down,1.0,,,,,,I ove the smell of Trumpers melting down,"[('I', 'PRON'), ('ove', 'VERB'), ('the', 'DET'), ('smell', 'NOUN'), ('of', 'ADP'), ('trumper', 'NOUN'), ('melt', 'VERB'), ('down', 'ADP')]","{'PRON': 1, 'VERB': 2, 'DET': 1, 'NOUN': 2, 'ADP': 2}",ove smell trumper melt
98,98,98,98,98,blue Wave that lost you more seats in the house?? LMAO,,,,,,,blue Wave that lost you more seats in the house?? LMAO,"[('blue', 'ADJ'), ('Wave', 'PROPN'), ('that', 'DET'), ('lose', 'VERB'), ('you', 'PRON'), ('more', 'ADJ'), ('seat', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('house', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('LMAO', 'PROPN')]","{'ADJ': 2, 'PROPN': 2, 'DET': 2, 'VERB': 1, 'PRON': 1, 'NOUN': 2, 'ADP': 1, 'PUNCT': 2}",blue wave lose more seat house lmao
99,99,99,99,99,rigged!,,,,,,,rigged!,"[('rig', 'VERB'), ('!', 'PUNCT')]","{'VERB': 1, 'PUNCT': 1}",rig
100,100,100,100,100,bring back our country from Venezula!,,,,,,,bring back our country from Venezula!,"[('bring', 'VERB'), ('back', 'ADV'), ('our', 'PRON'), ('country', 'NOUN'), ('from', 'ADP'), ('Venezula', 'PROPN'), ('!', 'PUNCT')]","{'VERB': 1, 'ADV': 1, 'PRON': 1, 'NOUN': 1, 'ADP': 1, 'PROPN': 1, 'PUNCT': 1}",bring back country venezula
101,101,101,101,101,None of you clowns are familiar with the Supreme Court Lol 😂,,,,1.0,,,None of you clowns are familiar with the Supreme Court Lol 😂,"[('none', 'NOUN'), ('of', 'ADP'), ('you', 'PRON'), ('clown', 'NOUN'), ('be', 'AUX'), ('familiar', 'ADJ'), ('with', 'ADP'), ('the', 'DET'), ('Supreme', 'PROPN'), ('Court', 'PROPN'), ('Lol', 'PROPN'), ('😂', 'X')]","{'NOUN': 2, 'ADP': 2, 'PRON': 1, 'AUX': 1, 'ADJ': 1, 'DET': 1, 'PROPN': 3, 'X': 1}",none clown familiar supreme court lol 😂
102,102,102,102,102,"WHEN TYRANNY BECOMES LAW, REBELLION BECOMES DUTY. - George Washington",,,,,,,"WHEN TYRANNY BECOMES LAW, REBELLION BECOMES DUTY. - George Washington","[('when', 'ADV'), ('TYRANNY', 'PROPN'), ('BECOMES', 'PROPN'), ('law', 'NOUN'), (',', 'PUNCT'), ('rebellion', 'NOUN'), ('BECOMES', 'PROPN'), ('DUTY', 'PROPN'), ('.', 'PUNCT'), ('-', 'PUNCT'), ('George', 'PROPN'), ('Washington', 'PROPN')]","{'ADV': 1, 'PROPN': 6, 'NOUN': 2, 'PUNCT': 3}",when tyranny becomes law rebellion becomes duty george washington
103,103,103,103,103,Rigged,,,,,,,Rigged,"[('rig', 'VERB')]",{'VERB': 1},rig
104,104,104,104,104,Dritical thinking sure seems in short supply here.,1.0,,,,,,Dritical thinking sure seems in short supply here.,"[('dritical', 'ADJ'), ('thinking', 'NOUN'), ('sure', 'ADV'), ('seem', 'VERB'), ('in', 'ADP'), ('short', 'ADJ'), ('supply', 'NOUN'), ('here', 'ADV'), ('.', 'PUNCT')]","{'ADJ': 2, 'NOUN': 2, 'ADV': 2, 'VERB': 1, 'ADP': 1, 'PUNCT': 1}",dritical thinking sure seem short supply here
105,105,105,105,105,he lying too,1.0,,,,,,he lying too,"[('he', 'PRON'), ('lie', 'VERB'), ('too', 'ADV')]","{'PRON': 1, 'VERB': 1, 'ADV': 1}",lie too
106,106,106,106,106,liberals electing a Washington noe-con.. priceless,,1.0,,,,,liberals electing a Washington noe-con.. priceless,"[('liberal', 'NOUN'), ('elect', 'VERB'), ('a', 'DET'), ('Washington', 'PROPN'), ('noe', 'NOUN'), ('-', 'PUNCT'), ('con', 'NOUN'), ('..', 'PUNCT'), ('priceless', 'ADJ')]","{'NOUN': 3, 'VERB': 1, 'DET': 1, 'PROPN': 1, 'PUNCT': 2, 'ADJ': 1}",liberal elect washington noe con .. priceless
107,107,107,107,107,why are Biden supporters still so mad . is it because there all racist,,,,,,,why are Biden supporters still so mad . is it because there all racist,"[('why', 'ADV'), ('be', 'AUX'), ('Biden', 'PROPN'), ('supporter', 'NOUN'), ('still', 'ADV'), ('so', 'ADV'), ('mad', 'ADJ'), ('.', 'PUNCT'), ('be', 'AUX'), ('it', 'PRON'), ('because', 'SCONJ'), ('there', 'PRON'), ('all', 'DET'), ('racist', 'ADJ')]","{'ADV': 3, 'AUX': 2, 'PROPN': 1, 'NOUN': 1, 'ADJ': 2, 'PUNCT': 1, 'PRON': 2, 'SCONJ': 1, 'DET': 1}",why biden supporter still so mad racist
108,108,108,108,108,TRUMP make America great again for another 4 years,,,,,,,TRUMP make America great again for another 4 years,"[('TRUMP', 'PROPN'), ('make', 'VERB'), ('America', 'PROPN'), ('great', 'ADJ'), ('again', 'ADV'), ('for', 'ADP'), ('another', 'DET'), ('4', 'NUM'), ('year', 'NOUN')]","{'PROPN': 2, 'VERB': 1, 'ADJ': 1, 'ADV': 1, 'ADP': 1, 'DET': 1, 'NUM': 1, 'NOUN': 1}",trump make america great again 4 year
109,109,109,109,109,"140 k on NTD, wow",,,,,,,"140 k on NTD, wow","[('140', 'NUM'), ('k', 'PROPN'), ('on', 'ADP'), ('NTD', 'PROPN'), (',', 'PUNCT'), ('wow', 'INTJ')]","{'NUM': 1, 'PROPN': 2, 'ADP': 1, 'PUNCT': 1, 'INTJ': 1}",140 k ntd wow
110,110,110,110,110,"There are 149,000 plus watching the FACTS on RSB",,,,,,,"There are 149,000 plus watching the FACTS on RSB","[('there', 'PRON'), ('be', 'AUX'), ('149,000', 'NUM'), ('plus', 'CCONJ'), ('watch', 'VERB'), ('the', 'DET'), ('fact', 'NOUN'), ('on', 'ADP'), ('RSB', 'PROPN')]","{'PRON': 1, 'AUX': 1, 'NUM': 1, 'CCONJ': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'ADP': 1, 'PROPN': 1}","149,000 plus watch fact rsb"
111,111,111,111,111,Liberals for the deep state.,,,,,,,Liberals for the deep state.,"[('liberal', 'NOUN'), ('for', 'ADP'), ('the', 'DET'), ('deep', 'ADJ'), ('state', 'NOUN'), ('.', 'PUNCT')]","{'NOUN': 2, 'ADP': 1, 'DET': 1, 'ADJ': 1, 'PUNCT': 1}",liberal deep state
112,112,112,112,112,Take this Supreme Court take it to Mars for all I care Biden won n there no proof,,,,,,,Take this Supreme Court take it to Mars for all I care Biden won n there no proof,"[('take', 'VERB'), ('this', 'DET'), ('Supreme', 'PROPN'), ('Court', 'PROPN'), ('take', 'VERB'), ('it', 'PRON'), ('to', 'ADP'), ('Mars', 'PROPN'), ('for', 'ADP'), ('all', 'DET'), ('I', 'PRON'), ('care', 'VERB'), ('Biden', 'PROPN'), ('win', 'VERB'), ('n', 'CCONJ'), ('there', 'ADV'), ('no', 'DET'), ('proof', 'NOUN')]","{'VERB': 4, 'DET': 3, 'PROPN': 4, 'PRON': 2, 'ADP': 2, 'CCONJ': 1, 'ADV': 1, 'NOUN': 1}",take supreme court take mars care biden win n there proof
113,113,113,113,113,Get a Canadian bank account fast,,,,,,,Get a Canadian bank account fast,"[('get', 'VERB'), ('a', 'DET'), ('canadian', 'ADJ'), ('bank', 'NOUN'), ('account', 'NOUN'), ('fast', 'ADV')]","{'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 2, 'ADV': 1}",get canadian bank account fast
114,114,114,114,114,😂😂😂😂😂😂😂,,,,,,,😂😂😂😂😂😂😂,"[('😂', 'X'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X')]",{'X': 7},😂 😂 😂 😂 😂 😂 😂
115,115,115,115,115,you forgot to thank the crooked poll workers,1.0,,,,,,you forgot to thank the crooked poll workers,"[('you', 'PRON'), ('forgot', 'VERB'), ('to', 'PART'), ('thank', 'VERB'), ('the', 'DET'), ('crooked', 'ADJ'), ('poll', 'NOUN'), ('worker', 'NOUN')]","{'PRON': 1, 'VERB': 2, 'PART': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 2}",forgot to thank crooked poll worker
116,116,116,116,116,"LEGISLATURE IS GOING TO DE-CERTIFY THIS ""CERTIFICATION""",,,,,,,"LEGISLATURE IS GOING TO DE-CERTIFY THIS ""CERTIFICATION""","[('legislature', 'NOUN'), ('be', 'AUX'), ('go', 'VERB'), ('to', 'ADP'), ('DE', 'PROPN'), ('-', 'PUNCT'), ('CERTIFY', 'PROPN'), ('this', 'DET'), ('""', 'PUNCT'), ('certification', 'NOUN'), ('""', 'PUNCT')]","{'NOUN': 2, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PROPN': 2, 'PUNCT': 3, 'DET': 1}",legislature go de certify certification
117,117,117,117,117,Weak Joe Biden sleep walks right past you,1.0,,,,,,Weak Joe Biden sleep walks right past you,"[('weak', 'ADJ'), ('Joe', 'PROPN'), ('Biden', 'PROPN'), ('sleep', 'NOUN'), ('walk', 'VERB'), ('right', 'ADV'), ('past', 'ADP'), ('you', 'PRON')]","{'ADJ': 1, 'PROPN': 2, 'NOUN': 1, 'VERB': 1, 'ADV': 1, 'ADP': 1, 'PRON': 1}",weak joe biden sleep walk right
118,118,118,118,118,PLEASE GO TO RSBN TO THE REAL NEWS STATE LEGISLATURE HOLD HEARING ARIZONA,,,,,,,PLEASE GO TO RSBN TO THE REAL NEWS STATE LEGISLATURE HOLD HEARING ARIZONA,"[('please', 'AUX'), ('go', 'VERB'), ('to', 'PART'), ('rsbn', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('REAL', 'PROPN'), ('NEWS', 'PROPN'), ('state', 'NOUN'), ('legislature', 'NOUN'), ('hold', 'VERB'), ('hear', 'VERB'), ('ARIZONA', 'NOUN')]","{'AUX': 1, 'VERB': 4, 'PART': 1, 'ADP': 1, 'DET': 1, 'PROPN': 2, 'NOUN': 3}",go to rsbn real news state legislature hold hear arizona
119,119,119,119,119,🌊🌊🌊🌊🌊🌊🌊🌊🌊,,,,,,,🌊🌊🌊🌊🌊🌊🌊🌊🌊,"[('🌊', 'NOUN'), ('🌊', 'NOUN'), ('🌊', 'NOUN'), ('🌊', 'NOUN'), ('🌊', 'NOUN'), ('🌊', 'NOUN'), ('🌊', 'NOUN'), ('🌊', 'NOUN'), ('🌊', 'NOUN')]",{'NOUN': 9},🌊 🌊 🌊 🌊 🌊 🌊 🌊 🌊 🌊
120,120,120,120,120,I’m goin to ntd peace,,,,,,,I’m goin to ntd peace,"[('I', 'PRON'), ('’m', 'AUX'), ('goin', 'VERB'), ('to', 'PART'), ('ntd', 'VERB'), ('peace', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'PART': 1, 'NOUN': 1}",goin to ntd peace
121,121,121,121,121,can we all just get along,,,,,,,can we all just get along,"[('can', 'AUX'), ('we', 'PRON'), ('all', 'DET'), ('just', 'ADV'), ('get', 'VERB'), ('along', 'ADP')]","{'AUX': 1, 'PRON': 1, 'DET': 1, 'ADV': 1, 'VERB': 1, 'ADP': 1}",just get
122,122,122,122,122,#DiaperDon still complaining #DiaperDon #DiaperDon,1.0,,,,,1.0,#DiaperDon still complaining #DiaperDon #DiaperDon,"[('#', 'AUX'), ('DiaperDon', 'PROPN'), ('still', 'ADV'), ('complain', 'VERB'), ('#', 'SYM'), ('DiaperDon', 'PROPN'), ('#', 'SYM'), ('DiaperDon', 'PROPN')]","{'AUX': 1, 'PROPN': 3, 'ADV': 1, 'VERB': 1, 'SYM': 2}",diaperdon still complain diaperdon diaperdon
123,123,123,123,123,"whats the punishment for treason? you should look it up, its gonna give a whole new meaning to the term ""swing state""... buckle up and enjoy the show",,,,,,,"whats the punishment for treason? you should look it up, its gonna give a whole new meaning to the term ""swing state""... buckle up and enjoy the show","[('what', 'PRON'), ('s', 'VERB'), ('the', 'DET'), ('punishment', 'NOUN'), ('for', 'ADP'), ('treason', 'NOUN'), ('?', 'PUNCT'), ('you', 'PRON'), ('should', 'AUX'), ('look', 'VERB'), ('it', 'PRON'), ('up', 'ADP'), (',', 'PUNCT'), ('its', 'PRON'), ('gon', 'NOUN'), ('na', 'PART'), ('give', 'VERB'), ('a', 'DET'), ('whole', 'ADJ'), ('new', 'ADJ'), ('meaning', 'NOUN'), ('to', 'ADP'), ('the', 'DET'), ('term', 'NOUN'), ('""', 'PUNCT'), ('swing', 'NOUN'), ('state', 'NOUN'), ('""', 'PUNCT'), ('...', 'PUNCT'), ('buckle', 'VERB'), ('up', 'ADP'), ('and', 'CCONJ'), ('enjoy', 'VERB'), ('the', 'DET'), ('show', 'NOUN')]","{'PRON': 4, 'VERB': 5, 'DET': 4, 'NOUN': 8, 'ADP': 4, 'PUNCT': 5, 'AUX': 1, 'PART': 1, 'ADJ': 2, 'CCONJ': 1}",s punishment treason look gon na give whole new meaning term swing state ... buckle and enjoy show
124,124,124,124,124,If Trump doesn’t win SHAME ON DC,1.0,,,,,,If Trump doesn’t win SHAME ON DC,"[('if', 'SCONJ'), ('Trump', 'PROPN'), ('do', 'AUX'), ('n’t', 'PART'), ('win', 'VERB'), ('shame', 'NOUN'), ('on', 'ADP'), ('DC', 'PROPN')]","{'SCONJ': 1, 'PROPN': 2, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 1, 'ADP': 1}",trump n’t win shame dc
125,125,125,125,125,Money from Facebook,,,,,,,Money from Facebook,"[('money', 'NOUN'), ('from', 'ADP'), ('Facebook', 'PROPN')]","{'NOUN': 1, 'ADP': 1, 'PROPN': 1}",money facebook
126,126,126,126,126,✝️THE LORD OUR GOD HAS CHOSEN JOE BIDEN AS OUR SAVIOUR ✝️,,,,,,,✝️THE LORD OUR GOD HAS CHOSEN JOE BIDEN AS OUR SAVIOUR ✝️,"[('✝', 'NOUN'), ('️the', 'NOUN'), ('LORD', 'PROPN'), ('our', 'PRON'), ('GOD', 'PROPN'), ('have', 'AUX'), ('choose', 'VERB'), ('JOE', 'PROPN'), ('BIDEN', 'VERB'), ('as', 'ADP'), ('our', 'PRON'), ('SAVIOUR', 'PROPN'), ('✝', 'NOUN'), ('️', 'VERB')]","{'NOUN': 3, 'PROPN': 4, 'PRON': 2, 'AUX': 1, 'VERB': 3, 'ADP': 1}",✝ ️the lord god choose joe biden saviour ✝ ️
127,127,127,127,127,"make trump become more rich just like BUSH,CLINTON, AND OBAMA LAMA",,,,1.0,,,"make trump become more rich just like BUSH,CLINTON, AND OBAMA LAMA","[('make', 'VERB'), ('trump', 'NOUN'), ('become', 'VERB'), ('more', 'ADV'), ('rich', 'ADJ'), ('just', 'ADV'), ('like', 'ADP'), ('BUSH', 'PROPN'), (',', 'PUNCT'), ('CLINTON', 'PROPN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('OBAMA', 'PROPN'), ('LAMA', 'PROPN')]","{'VERB': 2, 'NOUN': 1, 'ADV': 2, 'ADJ': 1, 'ADP': 1, 'PROPN': 4, 'PUNCT': 2, 'CCONJ': 1}",make trump become more rich just bush clinton and obama lama
