,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
67,67,"When other countries see how much money can be made by being a democratic republic, they won't want to be anything else! 😀 😀 😀",,,,,,,"When other countries see how much money can be made by being a democratic republic, they will not want to be anything else! 😀 😀 😀","[('when', 'ADV'), ('other', 'ADJ'), ('country', 'NOUN'), ('see', 'VERB'), ('how', 'ADV'), ('much', 'ADJ'), ('money', 'NOUN'), ('can', 'AUX'), ('be', 'AUX'), ('make', 'VERB'), ('by', 'ADP'), ('be', 'VERB'), ('a', 'DET'), ('democratic', 'ADJ'), ('republic', 'NOUN'), (',', 'PUNCT'), ('they', 'PRON'), ('will', 'AUX'), ('not', 'PART'), ('want', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('anything', 'PRON'), ('else', 'ADV'), ('!', 'PUNCT'), ('😀', 'NOUN'), ('😀', 'NOUN'), ('😀', 'PUNCT')]","{'ADV': 3, 'ADJ': 3, 'NOUN': 5, 'VERB': 5, 'AUX': 3, 'ADP': 1, 'DET': 1, 'PUNCT': 3, 'PRON': 2, 'PART': 2}"
68,68,"you want Joe to officially usher in the New World Order? Communist leader Xi would be pleased. You will be tracked everywhere you go, digital currency so you can have no cash to carry and hold,",,,,1.0,,,"you want Joe to officially usher in the New World Order? Communist leader Xi would be pleased. You will be tracked everywhere you go, digital currency so you can have no cash to carry and hold,","[('you', 'PRON'), ('want', 'VERB'), ('Joe', 'PROPN'), ('to', 'PART'), ('officially', 'ADV'), ('usher', 'VERB'), ('in', 'ADP'), ('the', 'DET'), ('New', 'PROPN'), ('World', 'PROPN'), ('order', 'NOUN'), ('?', 'PUNCT'), ('communist', 'ADJ'), ('leader', 'NOUN'), ('Xi', 'PROPN'), ('would', 'AUX'), ('be', 'VERB'), ('pleased', 'ADJ'), ('.', 'PUNCT'), ('you', 'PRON'), ('will', 'AUX'), ('be', 'AUX'), ('track', 'VERB'), ('everywhere', 'ADV'), ('you', 'PRON'), ('go', 'VERB'), (',', 'PUNCT'), ('digital', 'ADJ'), ('currency', 'NOUN'), ('so', 'SCONJ'), ('you', 'PRON'), ('can', 'AUX'), ('have', 'VERB'), ('no', 'DET'), ('cash', 'NOUN'), ('to', 'PART'), ('carry', 'VERB'), ('and', 'CCONJ'), ('hold', 'VERB'), (',', 'PUNCT')]","{'PRON': 4, 'VERB': 8, 'PROPN': 4, 'PART': 2, 'ADV': 2, 'ADP': 1, 'DET': 2, 'NOUN': 4, 'PUNCT': 4, 'ADJ': 3, 'AUX': 4, 'SCONJ': 1, 'CCONJ': 1}"
69,69,Jim you are funny,,,,,,,Jim you are funny,"[('Jim', 'PROPN'), ('you', 'PRON'), ('be', 'AUX'), ('funny', 'ADJ')]","{'PROPN': 1, 'PRON': 1, 'AUX': 1, 'ADJ': 1}"
70,70,biden is not in at least not yet look at the actual electoral college numbers. biden 35 trump 60 something,,,,,,,biden is not in at least not yet look at the actual electoral college numbers. biden 35 trump 60 something,"[('biden', 'NOUN'), ('be', 'AUX'), ('not', 'PART'), ('in', 'ADP'), ('at', 'ADP'), ('least', 'ADJ'), ('not', 'PART'), ('yet', 'ADV'), ('look', 'VERB'), ('at', 'ADP'), ('the', 'DET'), ('actual', 'ADJ'), ('electoral', 'ADJ'), ('college', 'NOUN'), ('number', 'NOUN'), ('.', 'PUNCT'), ('biden', 'NOUN'), ('35', 'NUM'), ('trump', 'NOUN'), ('60', 'NUM'), ('something', 'PRON')]","{'NOUN': 5, 'AUX': 1, 'PART': 2, 'ADP': 3, 'ADJ': 3, 'ADV': 1, 'VERB': 1, 'DET': 1, 'PUNCT': 1, 'NUM': 2, 'PRON': 1}"
71,71,"Revised Punkpeo ""There will now be a smooth transition to a 1st Biden administration."" 😂😂😂😂🤣🤣👍",,,,,,,"Revised Punkpeo ""There will now be a smooth transition to a 1st Biden administration."" 😂😂😂😂🤣🤣👍","[('revised', 'ADJ'), ('Punkpeo', 'PROPN'), ('""', 'PUNCT'), ('there', 'PRON'), ('will', 'AUX'), ('now', 'ADV'), ('be', 'VERB'), ('a', 'DET'), ('smooth', 'ADJ'), ('transition', 'NOUN'), ('to', 'ADP'), ('a', 'DET'), ('1st', 'ADJ'), ('Biden', 'PROPN'), ('administration', 'NOUN'), ('.', 'PUNCT'), ('""', 'PUNCT'), ('😂', 'PROPN'), ('😂', 'PROPN'), ('😂', 'X'), ('😂', 'X'), ('🤣', 'PROPN'), ('🤣', 'PROPN'), ('👍', 'X')]","{'ADJ': 3, 'PROPN': 6, 'PUNCT': 3, 'PRON': 1, 'AUX': 1, 'ADV': 1, 'VERB': 1, 'DET': 2, 'NOUN': 2, 'ADP': 1, 'X': 3}"
72,72,Andrew Cuomo is a dictator,1.0,,,1.0,,,Andrew Cuomo is a dictator,"[('Andrew', 'PROPN'), ('Cuomo', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('dictator', 'NOUN')]","{'PROPN': 2, 'AUX': 1, 'DET': 1, 'NOUN': 1}"
73,73,He's nervous,,,,,,,He is nervous,"[('he', 'PRON'), ('be', 'AUX'), ('nervous', 'ADJ')]","{'PRON': 1, 'AUX': 1, 'ADJ': 1}"
74,74,Great Barrington Declaration - real doctors vs lockdownistas,1.0,,,1.0,,,Great Barrington Declaration - real doctors vs lockdownistas,"[('Great', 'PROPN'), ('Barrington', 'PROPN'), ('Declaration', 'PROPN'), ('-', 'PUNCT'), ('real', 'ADJ'), ('doctor', 'NOUN'), ('vs', 'ADP'), ('lockdownista', 'NOUN')]","{'PROPN': 3, 'PUNCT': 1, 'ADJ': 1, 'NOUN': 2, 'ADP': 1}"
75,75,who else is looking forward to the Great Reset?,,,,,,,who else is looking forward to the Great Reset?,"[('who', 'PRON'), ('else', 'ADV'), ('be', 'AUX'), ('look', 'VERB'), ('forward', 'ADV'), ('to', 'ADP'), ('the', 'DET'), ('Great', 'PROPN'), ('Reset', 'PROPN'), ('?', 'PUNCT')]","{'PRON': 1, 'ADV': 2, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'DET': 1, 'PROPN': 2, 'PUNCT': 1}"
76,76,RIGGED ELECTION!!!!!!,,,,,,,RIGGED ELECTION!!!!!!,"[('RIGGED', 'PROPN'), ('ELECTION', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 6}"
77,77,WWE goes to Saudi!,1.0,,,,,,WWE goes to Saudi!,"[('WWE', 'PROPN'), ('go', 'VERB'), ('to', 'ADP'), ('Saudi', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 2, 'VERB': 1, 'ADP': 1, 'PUNCT': 1}"
78,78,"Losers still mad Trump lost, they can't take Ls its sad :c",,,,,,,"Losers still mad Trump lost, they cannot take Ls its sad :c","[('loser', 'NOUN'), ('still', 'ADV'), ('mad', 'ADJ'), ('Trump', 'PROPN'), ('lose', 'VERB'), (',', 'PUNCT'), ('they', 'PRON'), ('can', 'AUX'), ('not', 'PART'), ('take', 'VERB'), ('Ls', 'PROPN'), ('its', 'PRON'), ('sad', 'ADJ'), (':', 'PUNCT'), ('c', 'X')]","{'NOUN': 1, 'ADV': 1, 'ADJ': 2, 'PROPN': 2, 'VERB': 2, 'PUNCT': 2, 'PRON': 2, 'AUX': 1, 'PART': 1, 'X': 1}"
79,79,uneducated people would vote for biden. disgrace to Usa,1.0,,,1.0,,1.0,uneducated people would vote for biden. disgrace to Usa,"[('uneducated', 'ADJ'), ('people', 'NOUN'), ('would', 'AUX'), ('vote', 'VERB'), ('for', 'ADP'), ('biden', 'NOUN'), ('.', 'PUNCT'), ('disgrace', 'NOUN'), ('to', 'ADP'), ('Usa', 'PROPN')]","{'ADJ': 1, 'NOUN': 3, 'AUX': 1, 'VERB': 1, 'ADP': 2, 'PUNCT': 1, 'PROPN': 1}"
80,80,ehhh ehhh ehhhhhhhhhh,,,,,,,ehhh ehhh ehhhhhhhhhh,"[('ehhh', 'ADJ'), ('ehhh', 'ADJ'), ('ehhhhhhhhhh', 'INTJ')]","{'ADJ': 2, 'INTJ': 1}"
81,81,All we know is that we don't know the truth,,,,,,,All we know is that we do not know the truth,"[('all', 'DET'), ('we', 'PRON'), ('know', 'VERB'), ('be', 'AUX'), ('that', 'SCONJ'), ('we', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('know', 'VERB'), ('the', 'DET'), ('truth', 'NOUN')]","{'DET': 2, 'PRON': 2, 'VERB': 2, 'AUX': 2, 'SCONJ': 1, 'PART': 1, 'NOUN': 1}"
82,82,Raise your hand if you remember the Kuwaiti ambassadors daughter lying to the American public about Iraqis throwing babies out of incubator?,,,,,,,Raise your hand if you remember the Kuwaiti ambassadors daughter lying to the American public about Iraqis throwing babies out of incubator?,"[('raise', 'VERB'), ('your', 'PRON'), ('hand', 'NOUN'), ('if', 'SCONJ'), ('you', 'PRON'), ('remember', 'VERB'), ('the', 'DET'), ('Kuwaiti', 'PROPN'), ('ambassador', 'NOUN'), ('daughter', 'NOUN'), ('lie', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('american', 'ADJ'), ('public', 'NOUN'), ('about', 'ADP'), ('Iraqis', 'PROPN'), ('throw', 'VERB'), ('baby', 'NOUN'), ('out', 'SCONJ'), ('of', 'ADP'), ('incubator', 'NOUN'), ('?', 'PUNCT')]","{'VERB': 4, 'PRON': 2, 'NOUN': 6, 'SCONJ': 2, 'DET': 2, 'PROPN': 2, 'ADP': 3, 'ADJ': 1, 'PUNCT': 1}"
